country,year,ny_gds_totl_cn
afg,1960,3200002400.0000000000
afg,1961,3200002400.0000000000
afg,1962,3600003400.0000000000
afg,1963,2200001800.0000000000
afg,1964,1700003200.0000000000
afg,1965,500000900.0000000000
afg,1966,-1000000000.0000000000
afg,1967,-1700000000.0000000000
afg,1968,99999800.0000000000
afg,1969,999999700.0000000000
afg,1970,2599999500.0000000000
afg,1971,199999500.0000000000
afg,1972,2300000300.0000000000
afg,1973,4299999100.0000000000
afg,1974,7699999700.0000000000
afg,1975,8700000300.0000000000
afg,1976,13799999400.0000000000
afg,1977,12299999200.0000000000
afg,1978,16099999700.0000000000
afg,2002,-38147012500.0000000000
afg,2003,-76265564500.0000000000
afg,2004,-86768270300.0000000000
afg,2005,-88770625200.0000000000
afg,2006,-85464634000.0000000000
afg,2007,-101324186900.0000000000
afg,2008,-94543263400.0000000000
afg,2009,-59044240200.0000000000
afg,2010,-124454242400.0000000000
afg,2011,-184353000000.0000000000
afg,2012,-178424000000.0000000000
afg,2013,-300321334735.1300048828
afg,2014,-250291659635.2099914551
afg,2015,-275430935199.7299804688
afg,2016,-322718382424.7600097656
alb,1980,5431099900.0000000000
alb,1981,5880900300.0000000000
alb,1982,5528100100.0000000000
alb,1983,5596099800.0000000000
alb,1984,4922700100.0000000000
alb,1985,5149599700.0000000000
alb,1986,5303700300.0000000000
alb,1987,4886400300.0000000000
alb,1988,4433699500.0000000000
alb,1989,5407000000.0000000000
alb,1990,3527105000.0000000000
alb,1991,-2137189900.0000000000
alb,1992,-38232191000.0000000000
alb,1993,-42202006600.0000000000
alb,1994,-18222868500.0000000000
alb,1995,-2329871800.0000000000
alb,1996,1128114600.0000000000
alb,1997,-13686378899.9999008179
alb,1998,-11331723000.0000000000
alb,1999,31077528600.0000000000
alb,2000,60401009700.0000000000
alb,2001,103797318800.0000000000
alb,2002,81984412299.9998931885
alb,2003,109279087000.0000000000
alb,2004,111210097900.0000000000
alb,2005,100529853300.0000000000
alb,2006,135794943300.0000000000
alb,2007,115651600000.0000000000
alb,2008,96520862200.0000000000
alb,2009,113757196000.0000000000
alb,2010,120544906900.0000000000
alb,2011,112868586000.0000000000
alb,2012,129194023400.0000000000
alb,2013,137023679800.0000000000
alb,2014,78046000000.0000000000
alb,2015,129887214500.0000000000
alb,2016,152366181200.0000000000
dza,1960,1893842500.0000000000
dza,1961,3116951500.0000000000
dza,1962,3398739500.0000000000
dza,1963,2241901000.0000000000
dza,1964,2512300800.0000000000
dza,1965,3000000000.0000000000
dza,1966,2800000000.0000000000
dza,1967,4200000000.0000000000
dza,1968,5099999700.0000000000
dza,1969,5899999700.0000000000
dza,1970,7099999700.0000000000
dza,1971,6500000300.0000000000
dza,1972,8800000000.0000000000
dza,1973,11800000600.0000000000
dza,1974,23900002300.0000000000
dza,1975,22200000600.0000000000
dza,1976,28999999500.0000000000
dza,1977,31100000200.0000000000
dza,1978,39299999700.0000000000
dza,1979,52300005400.0000000000
dza,1980,70000001000.0000000000
dza,1981,77899997200.0000000000
dza,1982,81399996500.0000000000
dza,1983,92799995900.0000000000
dza,1984,89400000500.0000000000
dza,1985,91499999300.0000000000
dza,1986,69599993800.0000000000
dza,1987,75800002500.0000000000
dza,1988,71799996400.0000000000
dza,1989,85500002300.0000000000
dza,1990,150599991300.0000000000
dza,1991,315500003300.0000000000
dza,1992,337599987700.0000000000
dza,1993,323399991300.0000000000
dza,1994,396099977200.0000000000
dza,1995,559500001300.0000000000
dza,1996,809399943100.0000000000
dza,1997,890100056100.0000000000
dza,1998,770200043500.0000000000
dza,1999,1023878800000.0000000000
dza,2000,1849189928800.0000000000
dza,2001,1754822852000.0000000000
dza,2002,1833001811900.0000000000
dza,2003,2348499158400.0000000000
dza,2004,2931195947000.0000000000
dza,2005,4143075165500.0000000000
dza,2006,4851188372300.0000000000
dza,2007,5300063836500.0000000000
dza,2008,6251907370500.0000000000
dza,2009,4614740480500.0000000000
dza,2010,5810239700200.0000000000
dza,2011,7025566003800.0000000000
dza,2012,7705134249600.0000000000
dza,2013,7691267202000.0000000000
dza,2014,7554204571700.0000000000
dza,2015,6234724432200.0000000000
dza,2016,6343141000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,-100.0000000000
ago,1993,-400.0000000000
ago,1994,58999.9999999999
ago,1996,401408400.0000000000
ago,1997,433915000.0000000000
ago,1998,484253400.0000000000
ago,1999,3844918900.0000000000
ago,2000,38365640500.0000000000
ago,2001,27735167800.0000000000
ago,2002,127531500000.0000000000
ago,2003,203659200000.0000000000
ago,2004,414673300000.0000000000
ago,2005,1012853000000.0000000000
ago,2006,1886808000030.0000000000
ago,2007,2037759999940.0000000000
ago,2008,2609256000310.0000000000
ago,2009,882016001039.9990234375
ago,2010,2567219999990.0000000000
ago,2011,3530173998880.0000000000
ago,2012,4129891999320.0000000000
ago,2013,3738318001850.0000000000
ago,2014,2630713254470.0000000000
ago,2015,754310892000.0020751953
ago,2016,1403988000000.0000000000
arg,1960,0.0308772894
arg,1961,0.0463164328
arg,1962,0.0363164330
arg,1963,0.0463164355
arg,1964,0.0771927293
arg,1965,0.1180700007
arg,1966,0.1335100029
arg,1967,0.1898199954
arg,1968,0.2106999978
arg,1969,0.2624500096
arg,1970,0.3037200161
arg,1971,0.3914000020
arg,1972,0.6738600284
arg,1973,1.0780600012
arg,1974,1.4912200273
arg,1975,5.6822402477
arg,1976,34.7782006263
arg,1977,94.3450012207
arg,1978,217.4949951172
arg,1979,503.0889892578
arg,1980,915.3999938965
arg,1981,1662.2999877930
arg,1982,5315.5000000000
arg,1983,26500.0000000000
arg,1984,180310.0000000000
arg,1985,1222900.0000000000
arg,1986,1926900.0000000000
arg,1987,4632000.0000000000
arg,1988,24389000.0000000000
arg,1989,713485008.0000000000
arg,1990,13594999296.0000000000
arg,1991,29367000100.0000000000
arg,1992,34375999500.0000000000
arg,1993,39382774800.0000000000
arg,1994,43416000000.0000000000
arg,1995,45226000000.0000000000
arg,1996,47443500000.0000000000
arg,1997,50241750000.0000000000
arg,1998,52065000000.0000000000
arg,1999,46173500000.0000000000
arg,2000,44173750000.0000000000
arg,2001,41607750000.0000000000
arg,2002,84312750000.0000000000
arg,2003,99069750000.0000000000
arg,2004,119114520800.0000000000
arg,2005,144554339300.0000000000
arg,2006,173967577100.0000000000
arg,2007,219575752300.0000000000
arg,2008,267774455300.0000000000
arg,2009,263537148500.0000000000
arg,2010,342350526100.0000000000
arg,2011,437781679500.0000000000
arg,2012,486725786100.0000000000
arg,2013,576116543800.0000000000
arg,2014,809171339800.0000000000
arg,2015,939612553200.0000000000
arg,2016,1260822810400.0000000000
arm,1990,18020000.0000000000
arm,1991,16260000.0000000000
arm,1992,-61429999.9999999031
arm,1993,-154520000.0000000000
arm,1994,-19309998100.0000000000
arm,1995,-103586979800.0000000000
arm,1996,-84260020200.0000000000
arm,1997,-152305991700.0000000000
arm,1998,-140443009000.0000000000
arm,1999,-105573351400.0000000000
arm,2000,-87915700000.0000000000
arm,2001,-10846900000.0000000000
arm,2002,60449800000.0000000000
arm,2003,103580300000.0000000000
arm,2004,177645100000.0000000000
arm,2005,359889000000.0000000000
arm,2006,531634000000.0000000000
arm,2007,561120300000.0000000000
arm,2008,544600300000.0000000000
arm,2009,224307000000.0000000000
arm,2010,290038900000.0000000000
arm,2011,139160100000.0000000000
arm,2012,191760600000.0000000000
arm,2013,110501100000.0000000000
arm,2014,115426300000.0000000000
arm,2015,433412400000.0000000000
arm,2016,449319600000.0000000000
abw,1994,852000000.0000000000
abw,1995,665000000.0000000000
abw,1996,779000000.0000000000
abw,1997,843000000.0000000000
abw,1998,833210000.0000000000
abw,1999,710220000.0000000000
abw,2000,978990000.0000000000
abw,2001,881850000.0000000000
abw,2002,779990000.0000000000
abw,2003,776460000.0000000000
abw,2004,1009040000.0000000000
abw,2005,1009240000.0000000000
abw,2006,985020000.0000000000
abw,2007,1026720000.0000000000
abw,2008,1200640000.0000000000
abw,2009,796330000.0000000000
abw,2010,654080000.0000000000
abw,2011,569890000.0000000000
