country,year,ny_gds_totl_cn
afg,1960,3200002000.0000000000
afg,1961,3200002100.0000000000
afg,1962,3600001000.0000000000
afg,1963,2200002599.9999899864
afg,1964,1700003800.0000000000
afg,1965,499998700.0000000000
afg,1966,-1000001499.9999899864
afg,1967,-1699995700.0000000000
afg,1968,99999700.0000000000
afg,1969,1000001500.0000000000
afg,1970,2599993300.0000000000
afg,1971,200007600.0000000000
afg,1972,2299994100.0000000000
afg,1973,4299997200.0000000000
afg,1974,7699996600.0000200272
afg,1975,8699994100.0000209808
afg,1976,13799997400.0000000000
afg,1977,12300001200.0000000000
afg,1978,16100008000.0000000000
afg,2002,-58515278700.0000000000
afg,2003,-105186437000.0000000000
afg,2004,-99049059300.0000000000
afg,2005,-104048774200.0000000000
afg,2006,-102941595400.0000000000
afg,2007,-134518920200.0000000000
afg,2008,-152078623000.0000000000
afg,2009,-83455845800.0000000000
afg,2010,-105611473000.0000000000
afg,2011,-78716436200.0000000000
afg,2012,10630891100.0000000000
afg,2013,49867154800.0000000000
afg,2014,56601093100.0000000000
afg,2015,36049066900.0000000000
afg,2016,65105838200.0000000000
afg,2017,98427091800.0000000000
alb,1980,4885070300.0000000000
alb,1981,5322160300.0000000000
alb,1982,4952879600.0000000000
alb,1983,5014720400.0000000000
alb,1984,4348759900.0000000000
alb,1985,4563289700.0000000000
alb,1986,4692310100.0000000000
alb,1987,4279769800.0000000000
alb,1988,3835690200.0000000000
alb,1989,4751720200.0000000000
alb,1990,2942535300.0000000000
alb,1991,-2707539600.0000000000
alb,1992,-42529856700.0000000000
alb,1993,-46565747800.0000000000
alb,1994,-28132025700.0000000000
alb,1995,-12013895000.0000000000
alb,1996,-12006790000.0000000000
alb,1997,-27737770000.0000000000
alb,1998,-21015010000.0000000000
alb,1999,10678140000.0000000000
alb,2000,37954590000.0000000000
alb,2001,62906070000.0001983643
alb,2002,52687000000.0000000000
alb,2003,58089420000.0000000000
alb,2004,85455100000.0000000000
alb,2005,96687009999.9998931885
alb,2006,103416000000.0000000000
alb,2007,74882700000.0000000000
alb,2008,70539069999.9998931885
alb,2009,91833560000.0001068115
alb,2010,133054430000.0000000000
alb,2011,139510140000.0000000000
alb,2012,149118940000.0000000000
alb,2013,120764030000.0000000000
alb,2014,108286510000.0000000000
alb,2015,117535790000.0000000000
alb,2016,114406070000.0000000000
alb,2017,136385760000.0000000000
alb,2018,149127320000.0000000000
dza,1960,2321613000.0000000000
dza,1961,3357966600.0000000000
dza,1962,3245121900.0000000000
dza,1963,2326760900.0000000000
dza,1964,2595185400.0000000000
dza,1965,2999999500.0000000000
dza,1966,2800000000.0000000000
dza,1967,4200000500.0000000000
dza,1968,5100000300.0000000000
dza,1969,5900000300.0000000000
dza,1970,7100000300.0000000000
dza,1971,6500001800.0000000000
dza,1972,8800000000.0000000000
dza,1973,11800002600.0000000000
dza,1974,23900000200.0000000000
dza,1975,22200000500.0000000000
dza,1976,29000003600.0000000000
dza,1977,31099994100.0000000000
dza,1978,39300001800.0000000000
dza,1979,52300005400.0000000000
dza,1980,70000001000.0000000000
dza,1981,77900005300.0000000000
dza,1982,81399996400.0000000000
dza,1983,92799991800.0000000000
dza,1984,89400000500.0000000000
dza,1985,91500019700.0000000000
dza,1986,69600018400.0000000000
dza,1987,75800002500.0000000000
dza,1988,71800029200.0000000000
dza,1989,85500002300.0000000000
dza,1990,150599991300.0000000000
dza,1991,315499970600.0000000000
dza,1992,337599987700.0000000000
dza,1993,323399974900.0000000000
dza,1994,396099977200.0000000000
dza,1995,559499968600.0000000000
dza,1996,809400008700.0000000000
dza,1997,890099859400.0000000000
dza,1998,770200043500.0000000000
dza,1999,1023878911200.0000000000
dza,2000,1849189940400.0000000000
dza,2001,1754822802100.0000000000
dza,2002,1833001811900.0000000000
dza,2003,2348499158300.0000000000
dza,2004,2931195934200.0000000000
dza,2005,4143075124000.0000000000
dza,2006,4851188344100.0000000000
dza,2007,5300063822800.0000000000
dza,2008,6251907351300.0000000000
dza,2009,4614740517800.0000000000
dza,2010,5810239677800.0000000000
dza,2011,7025566029800.0000000000
dza,2012,7705134186800.0000000000
dza,2013,7691267176500.0000000000
dza,2014,7554204611400.0000000000
dza,2015,6255385800000.0000000000
dza,2016,6420209000000.0000000000
dza,2017,6979512100000.0000000000
ago,2000,52540966100.0000000000
ago,2001,60976840400.0000000000
ago,2002,261906000000.0000000000
ago,2003,467688035000.0000000000
ago,2004,867196431000.0000000000
ago,2005,1676208000000.0000000000
ago,2006,2341105000000.0000000000
ago,2007,2677492000000.0000000000
ago,2008,3613280030000.0000000000
ago,2009,2113216621000.0000000000
ago,2010,3632091421400.0000000000
ago,2011,5017533012600.0000000000
ago,2012,5714888136500.0000000000
ago,2013,5386887559800.0000000000
ago,2014,5379697218500.0000000000
ago,2015,4299921491500.0000000000
ago,2016,4980347158200.0000000000
ago,2017,6054715139100.0000000000
arg,1960,0.0275688991
arg,1961,0.0498741940
arg,1962,0.0442339331
arg,1963,0.0455908627
arg,1964,0.0866300762
arg,1965,0.1180700063
arg,1966,0.1335099936
arg,1967,0.1898199915
arg,1968,0.2106999755
arg,1969,0.2624499201
arg,1970,0.3037199378
arg,1971,0.3913999796
arg,1972,0.6738600731
arg,1973,1.0780601501
arg,1974,1.4912199974
arg,1975,5.6821994782
arg,1976,34.7780990600
arg,1977,94.3450012207
arg,1978,217.4950256347
arg,1979,503.0899658203
arg,1980,915.3999023438
arg,1981,1662.2998046875
arg,1982,5315.5000000000
arg,1983,26500.0000000000
arg,1984,180310.0000000000
arg,1985,1222900.0000000000
arg,1986,1926900.0000000000
arg,1987,4632000.0000000000
arg,1988,24389000.0000000000
arg,1989,713479936.0000009537
arg,1990,13595000832.0000000000
arg,1991,29367009300.0000000000
arg,1992,34376007700.0000000000
arg,1993,40876713000.0000000000
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,80852970700.0000000000
