country,year,ny_gds_totl_cn
afg,1960,3200002000.0000000000
afg,1961,3200002100.0000000000
afg,1962,3600001000.0000000000
afg,1963,2200002599.9999899864
afg,1964,1700003800.0000000000
afg,1965,499998700.0000000000
afg,1966,-1000001499.9999899864
afg,1967,-1699995700.0000000000
afg,1968,99999700.0000000000
afg,1969,1000001500.0000000000
afg,1970,2599993300.0000000000
afg,1971,200007600.0000000000
afg,1972,2299994100.0000000000
afg,1973,4299997200.0000000000
afg,1974,7699996600.0000200272
afg,1975,8699994100.0000209808
afg,1976,13799997400.0000000000
afg,1977,12300001200.0000000000
afg,1978,16100008000.0000000000
afg,2002,-38147012500.0000000000
afg,2003,-76265564500.0000000000
afg,2004,-86768270300.0000000000
afg,2005,-88770625099.9998931885
afg,2006,-85464829000.0001068115
afg,2007,-101324690200.0000000000
afg,2008,-94541382600.0000000000
afg,2009,-62431216099.9999008179
afg,2010,-84978761899.9998931885
afg,2011,-32901828600.0000000000
afg,2012,41850417799.9999008179
afg,2013,92223075700.0001068115
afg,2014,63301486499.9998016357
afg,2015,41563505200.0001983643
afg,2016,47756058000.0001983643
alb,1980,5431100200.0000000000
alb,1981,5881000200.0000000000
alb,1982,5528099600.0000000000
alb,1983,5596200100.0000000000
alb,1984,4922800000.0000000000
alb,1985,5149599300.0000000000
alb,1986,5303700200.0000000000
alb,1987,4886397700.0000000000
alb,1988,4433900900.0000000000
alb,1989,5409000200.0000000000
alb,1990,3527105000.0000000000
alb,1991,-2137189900.0000000000
alb,1992,-38232160400.0000000000
alb,1993,-42202008400.0000000000
alb,1994,-18222847900.0000000000
alb,1995,-15814564400.0000000000
alb,1996,-47606193200.0000000000
alb,1997,-38219883300.0000000000
alb,1998,-8553812599.9999408722
alb,1999,38072079600.0000000000
alb,2000,85928206900.0001068115
alb,2001,119308097400.0000000000
alb,2002,92334302100.0000000000
alb,2003,84008939800.0001068115
alb,2004,54458562900.0000000000
alb,2005,80720822100.0001068115
alb,2006,86411910700.0000000000
alb,2007,69814502200.0001068115
alb,2008,54952785399.9999008179
alb,2009,82644192999.9998931885
alb,2010,158297318500.0000000000
alb,2011,179262823400.0000000000
alb,2012,182390370400.0000000000
alb,2013,118164425400.0000000000
alb,2014,153692320000.0000000000
alb,2015,117008514600.0000000000
alb,2016,77904241100.0000000000
alb,2017,132935000000.0000000000
dza,1960,2321613000.0000000000
dza,1961,3357966600.0000000000
dza,1962,3245121900.0000000000
dza,1963,2326760900.0000000000
dza,1964,2595185400.0000000000
dza,1965,2999999500.0000000000
dza,1966,2800000000.0000000000
dza,1967,4200000500.0000000000
dza,1968,5100000300.0000000000
dza,1969,5900000300.0000000000
dza,1970,7100000300.0000000000
dza,1971,6500001800.0000000000
dza,1972,8800000000.0000000000
dza,1973,11800002600.0000000000
dza,1974,23900000200.0000000000
dza,1975,22200000500.0000000000
dza,1976,29000003600.0000000000
dza,1977,31099994100.0000000000
dza,1978,39300001800.0000000000
dza,1979,52300005400.0000000000
dza,1980,70000001000.0000000000
dza,1981,77900005300.0000000000
dza,1982,81399996400.0000000000
dza,1983,92799991800.0000000000
dza,1984,89400000500.0000000000
dza,1985,91500019700.0000000000
dza,1986,69600018400.0000000000
dza,1987,75800002500.0000000000
dza,1988,71800029200.0000000000
dza,1989,85500002300.0000000000
dza,1990,150599991300.0000000000
dza,1991,315499970600.0000000000
dza,1992,337599987700.0000000000
dza,1993,323399974900.0000000000
dza,1994,396099977200.0000000000
dza,1995,559499968600.0000000000
dza,1996,809400008700.0000000000
dza,1997,890099859400.0000000000
dza,1998,770200043500.0000000000
dza,1999,1023878911200.0000000000
dza,2000,1849189940400.0000000000
dza,2001,1754822802100.0000000000
dza,2002,1833001811900.0000000000
dza,2003,2348499158300.0000000000
dza,2004,2931195934200.0000000000
dza,2005,4143075124000.0000000000
dza,2006,4851188344100.0000000000
dza,2007,5300063822800.0000000000
dza,2008,6251907351300.0000000000
dza,2009,4614740517800.0000000000
dza,2010,5810239677800.0000000000
dza,2011,7025566029800.0000000000
dza,2012,7705134186800.0000000000
dza,2013,7691267176500.0000000000
dza,2014,7554204611400.0000000000
dza,2015,6234784446800.0000000000
dza,2016,6343141000000.0000000000
dza,2017,6195992000000.0000000000
ago,1985,26.0025289364
ago,1986,11.5961352958
ago,1987,41.8694506132
ago,1988,62.3759764481
ago,1989,105.2168832638
ago,1990,135.9646476978
ago,1991,0.0000000000
ago,1992,1200.0000000000
ago,1993,9200.0000000000
ago,1994,260100.0000000000
ago,2000,52540966100.0000000000
ago,2001,60976840400.0000000000
ago,2002,127531056000.0000000000
ago,2003,203659015500.0000000000
ago,2004,414673418100.0000000000
ago,2005,1012852991900.0000000000
ago,2006,1886808102100.0000000000
ago,2007,2037760260000.0000000000
ago,2008,2609256214800.0000000000
ago,2009,882016089400.0000000000
ago,2010,2572296000000.0000000000
ago,2011,3530174600000.0000000000
ago,2012,3994479434600.0000000000
ago,2013,3738359513700.0000000000
ago,2014,2626125431600.0000000000
ago,2015,753624976600.0000000000
ago,2016,1410844573100.0000000000
ago,2017,2391868616700.0000000000
arg,1960,0.0275688991
arg,1961,0.0498741940
arg,1962,0.0442339331
arg,1963,0.0455908627
arg,1964,0.0866300762
arg,1965,0.1180700063
arg,1966,0.1335099936
arg,1967,0.1898199915
arg,1968,0.2106999755
arg,1969,0.2624499201
arg,1970,0.3037199378
arg,1971,0.3913999796
arg,1972,0.6738600731
arg,1973,1.0780601501
arg,1974,1.4912199974
arg,1975,5.6821994782
arg,1976,34.7780990600
arg,1977,94.3450012207
arg,1978,217.4950256347
arg,1979,503.0899658203
arg,1980,915.3999023438
arg,1981,1662.2998046875
arg,1982,5315.5000000000
arg,1983,26500.0000000000
arg,1984,180310.0000000000
arg,1985,1222900.0000000000
arg,1986,1926900.0000000000
arg,1987,4632000.0000000000
arg,1988,24389000.0000000000
arg,1989,713479936.0000009537
arg,1990,13595000832.0000000000
arg,1991,29367009300.0000000000
arg,1992,34376007700.0000000000
arg,1993,39382761500.0000000000
arg,1994,43485000000.0000000000
arg,1995,46677250000.0000000000
arg,1996,51639250000.0000000000
