country,year,ny_gds_totl_cn
afg,1960,3200002432.0
afg,1961,3200002432.0
afg,1962,3600003456.0
afg,1963,2200001792.0
afg,1964,1700003328.0
afg,1965,500000768.000008
afg,1966,-1000000000.0
afg,1967,-1700000000.0
afg,1968,99999744.0
afg,1969,999999744.000008
afg,1970,2599999488.0
afg,1971,199999488.0
afg,1972,2300000256.0
afg,1973,4299999232.0
afg,1974,7699999744.0
afg,1975,8700000256.0
afg,1976,13799999488.0
afg,1977,12299999232.0
afg,1978,16099999744.0
afg,2002,-38147012500.0
afg,2003,-76265564500.0
afg,2004,-86768270300.0
afg,2005,-88770625200.0
afg,2006,-85464634000.0
afg,2007,-101324186900.0
afg,2008,-94543263400.0
afg,2009,-59044240200.0
afg,2010,-124454242400.0
afg,2011,-184353000000.0
afg,2012,-178424000000.0
afg,2013,-297091710480.083
afg,2014,-245895195122.406
alb,1980,5431099900.0
alb,1981,5880900300.0
alb,1982,5528100100.0
alb,1983,5596099800.0
alb,1984,4922700100.0
alb,1985,5149599700.0
alb,1986,5303700300.0
alb,1987,4886400300.0
alb,1988,4433699500.0
alb,1989,5407000000.0
alb,1990,3527105000.0
alb,1991,-2137189900.0
alb,1992,-38232191000.0
alb,1993,-42202006600.0
alb,1994,-18222868500.0
alb,1995,-2329871800.0
alb,1996,1128114563.9679
alb,1997,-13686378886.0601
alb,1998,-11331723025.4964
alb,1999,31077528526.0503
alb,2000,60401009708.545
alb,2001,103797318814.295
alb,2002,81984412330.84
alb,2003,109279086996.673
alb,2004,111210097886.55199
alb,2005,100529853298.509
alb,2006,135794943290.9
alb,2007,115651600000.0
alb,2008,96520696663.2729
alb,2009,118968987035.894
alb,2010,120544936626.86
alb,2011,112869292423.139
alb,2012,129193694017.146
alb,2013,139473489673.647
alb,2014,80195627689.0
dza,1960,1893842500.0
dza,1961,3116951500.0
dza,1962,3398739500.0
dza,1963,2241901000.0
dza,1964,2512300800.0
dza,1965,3000000000.0
dza,1966,2800000000.0
dza,1967,4200000000.0
dza,1968,5099999700.0
dza,1969,5899999700.0
dza,1970,7099999700.0
dza,1971,6500000300.0
dza,1972,8800000000.0
dza,1973,11800000600.0
dza,1974,23900002300.0
dza,1975,22200000600.0
dza,1976,28999999500.0
dza,1977,31100000200.0
dza,1978,39299999700.0
