country,year,it_net_user_zs
arb,1990,0.0000000000
arb,1995,0.0176735803
arb,1996,0.0391510685
arb,1997,0.1355666510
arb,1998,0.2700710445
arb,1999,0.6168163912
arb,2000,1.1739867439
arb,2001,1.6074478851
arb,2002,2.7677858829
arb,2003,3.7480369029
arb,2004,7.2346368903
arb,2005,8.6349467667
arb,2006,11.6637886735
arb,2007,14.3152138911
arb,2008,18.4959056791
arb,2009,21.4263493058
arb,2010,24.7759406945
arb,2011,26.5827639494
arb,2012,30.1782328192
arb,2013,32.9280383553
arb,2014,36.4579583655
arb,2015,39.8518963862
arb,2016,42.5250402156
css,1990,0.0000000000
css,1995,0.1945179000
css,1996,0.5540628119
css,1997,0.9026566009
css,1998,1.9406150042
css,1999,3.3688463844
css,2000,4.9225548552
css,2001,8.3083207445
css,2002,11.7462745452
css,2003,14.8983457766
css,2004,16.8166997277
css,2005,19.4252818916
css,2006,22.2939335678
css,2007,24.5022874668
css,2008,27.6745283225
css,2009,31.7555302993
css,2010,35.4076901105
css,2011,42.1843231942
css,2012,42.5524824731
css,2013,45.3352870420
css,2014,48.3309139259
css,2015,50.8981648475
css,2016,53.8099889236
ceb,1990,0.0000000000
ceb,1993,0.1486523950
ceb,1994,0.3892846016
ceb,1995,0.6220214336
ceb,1996,1.0688292923
ceb,1997,1.7919969511
ceb,1998,3.5153024335
ceb,1999,4.9675218173
ceb,2000,7.0541692929
ceb,2001,10.2393218027
ceb,2002,18.2553190537
ceb,2003,22.5921245779
ceb,2004,29.2447368561
ceb,2005,34.7495541297
ceb,2006,40.7996109435
ceb,2007,45.2842744733
ceb,2008,50.6885905653
ceb,2009,55.1028333733
ceb,2010,58.5992965115
ceb,2011,59.1222464765
ceb,2012,61.7286949263
ceb,2013,63.4756186304
ceb,2014,66.4950362490
ceb,2015,67.3592450170
ceb,2016,71.3504111076
ear,1990,0.0002453730
ear,1994,0.0150264210
ear,1995,0.0455873567
ear,1996,0.0807504575
ear,1997,0.1636095054
ear,1998,0.3440594068
ear,1999,0.6136772992
ear,2000,1.2329200886
ear,2001,1.6890453852
ear,2002,2.8374976868
ear,2003,3.4009454059
ear,2004,4.2090143236
ear,2005,4.8835533176
ear,2006,5.7666032687
ear,2007,7.3329218245
ear,2008,8.4987432472
ear,2009,9.6978576438
ear,2010,12.8354250471
ear,2011,15.4762500931
ear,2012,18.1297456420
ear,2013,20.9688841013
ear,2014,25.5160900113
ear,2015,30.3236120180
ear,2016,33.5956870151
eas,1990,0.0072563700
eas,1993,0.0795225146
eas,1994,0.1177737705
eas,1995,0.2105852030
eas,1996,0.4677338350
eas,1997,1.0850845120
eas,1998,1.8889167556
eas,1999,3.4263099978
eas,2000,5.6219434343
eas,2001,7.2981896366
eas,2002,9.0495083160
eas,2003,10.6049402811
eas,2004,12.6620157847
eas,2005,14.7196417154
eas,2006,16.6695480674
eas,2007,20.8154929914
eas,2008,25.2995101051
eas,2009,29.5535990900
eas,2010,34.2697996826
eas,2011,37.3984393439
eas,2012,40.7375318364
eas,2013,44.6038360585
eas,2014,46.8366418502
eas,2015,49.8297462108
eas,2016,52.9320453188
eap,1990,0.0000000000
eap,1993,0.0011582639
eap,1994,0.0040176702
eap,1995,0.0130588936
eap,1996,0.0336517251
eap,1997,0.0941908498
eap,1998,0.3235464453
eap,1999,0.8531074677
eap,2000,1.8940623183
eap,2001,2.7792797115
eap,2002,4.4050356330
eap,2003,5.7615847618
eap,2004,6.8824352202
eap,2005,8.3140271951
eap,2006,10.1685372040
eap,2007,14.3788064080
eap,2008,19.2584406085
eap,2009,23.7663125363
eap,2010,28.9574820384
eap,2011,32.3822165386
eap,2012,36.0611003034
eap,2013,39.6964037227
eap,2014,42.0464015787
eap,2015,45.2130809268
eap,2016,48.4161275155
tea,1990,0.0000000000
tea,1993,0.0011582639
tea,1994,0.0040176702
tea,1995,0.0130588936
tea,1996,0.0336517251
tea,1997,0.0954173110
tea,1998,0.3277462569
tea,1999,0.8638987422
tea,2000,1.9186464985
tea,2001,2.8144486049
tea,2002,4.4609447560
tea,2003,5.8348240988
tea,2004,6.9699364651
tea,2005,8.4193541833
tea,2006,10.2971960167
tea,2007,14.5601609235
tea,2008,19.5008006552
tea,2009,24.0646803790
tea,2010,29.3201332504
tea,2011,32.7867706969
tea,2012,36.5105275849
tea,2013,39.6964037227
tea,2014,42.0464015787
tea,2015,45.2130809268
tea,2016,48.4161275155
emu,1990,0.0724591233
emu,1991,0.1690421823
emu,1992,0.3255539838
emu,1993,0.4691321697
emu,1994,0.8465150156
emu,1995,1.6996575727
emu,1996,2.8783532924
emu,1997,5.0929677237
emu,1998,7.9956777497
emu,1999,15.1824381799
emu,2000,22.4474959418
emu,2001,27.2998757786
emu,2002,35.0566518978
emu,2003,41.9773718832
emu,2004,47.3403241695
emu,2005,51.1173386412
emu,2006,54.8010347405
emu,2007,61.2582556640
emu,2008,64.7327043685
emu,2009,67.0430159207
emu,2010,70.9660047821
emu,2011,71.9737843049
emu,2012,74.0982022220
emu,2013,75.8527695110
emu,2014,77.1195896541
emu,2015,78.7955364567
emu,2016,80.5799712009
ecs,1990,0.0480492440
ecs,1992,0.2623239093
ecs,1993,0.3178196554
ecs,1994,0.5642581739
ecs,1995,1.0229370957
ecs,1996,1.8410364233
ecs,1997,3.3542494489
ecs,1998,5.4293844924
ecs,1999,9.2251862843
ecs,2000,13.1584001945
ecs,2001,16.3866757448
ecs,2002,23.0023040807
ecs,2003,28.3003467241
ecs,2004,32.2831278188
ecs,2005,35.1466755790
ecs,2006,38.0153450373
ecs,2007,43.6161686680
ecs,2008,47.3184365064
ecs,2009,50.5406202463
ecs,2010,56.0940254830
ecs,2011,58.8102807631
ecs,2012,63.6031494061
ecs,2013,66.3236811592
ecs,2014,68.9972078866
ecs,2015,71.1323155132
