country,year,it_net_user_zs
arb,1990,0.0000000000
arb,1995,0.0170250494
arb,1996,0.0377606884
arb,1997,0.1310455768
arb,1998,0.2616151152
arb,1999,0.5985821496
arb,2000,1.1395411227
arb,2001,1.5612881698
arb,2002,2.6930610134
arb,2003,3.6458807827
arb,2004,7.0068124610
arb,2005,8.3931417251
arb,2006,11.6546479151
arb,2007,14.2059022370
arb,2008,18.5935311754
arb,2009,21.5453538967
arb,2010,24.5357799041
arb,2011,26.6454640754
arb,2012,30.2744905926
arb,2013,32.9846785409
arb,2014,36.4830135817
arb,2015,39.8674632905
arb,2016,42.0268872582
css,1990,0.0000000000
css,1995,0.1939121080
css,1996,0.5544487857
css,1997,0.9046809033
css,1998,1.9438763878
css,1999,3.3791231954
css,2000,4.9408777835
css,2001,8.3577114306
css,2002,11.8222968144
css,2003,14.9761847218
css,2004,16.8911922859
css,2005,19.4889586934
css,2006,22.3448525654
css,2007,24.4938786960
css,2008,27.7240474062
css,2009,31.9269499652
css,2010,35.7431661252
css,2011,42.4288614205
css,2012,42.8540687304
css,2013,45.5808223721
css,2014,48.6316834836
css,2015,50.8496331638
css,2016,53.7473516135
ceb,1990,0.0000000000
ceb,1993,0.1486500578
ceb,1994,0.3892848703
ceb,1995,0.6219306379
ceb,1996,1.0681951532
ceb,1997,1.7900934154
ceb,1998,3.5115639020
ceb,1999,4.9593570174
ceb,2000,7.0376502069
ceb,2001,10.2153651273
ceb,2002,18.1941719151
ceb,2003,22.5126441012
ceb,2004,29.1504442319
ceb,2005,34.6472932178
ceb,2006,40.6587637475
ceb,2007,45.1142814939
ceb,2008,50.4833146987
ceb,2009,54.8702244712
ceb,2010,58.3501669587
ceb,2011,58.8573921352
ceb,2012,61.5095487711
ceb,2013,63.2909720670
ceb,2014,66.3278506485
ceb,2015,67.2013683742
ceb,2016,71.1873146836
ear,1990,0.0002453483
ear,1994,0.0150194646
ear,1995,0.0454400074
ear,1996,0.0806408422
ear,1997,0.1634992867
ear,1998,0.3440942570
ear,1999,0.6131099856
ear,2000,1.2388588644
ear,2001,1.6946738714
ear,2002,2.8478678038
ear,2003,3.4168971154
ear,2004,4.2171513956
ear,2005,4.8954283674
ear,2006,5.7834980590
ear,2007,7.3492611534
ear,2008,8.5158102921
ear,2009,9.7142525773
ear,2010,12.8497121977
ear,2011,15.4775130807
ear,2012,18.1240290493
ear,2013,20.9539718191
ear,2014,25.4777233790
ear,2015,30.1865527605
ear,2016,33.4360658568
eas,1990,0.0072882764
eas,1993,0.0792779216
eas,1994,0.1173821004
eas,1995,0.2095778976
eas,1996,0.4647337405
eas,1997,1.0798503564
eas,1998,1.8827873526
eas,1999,3.4064082742
eas,2000,5.5926798762
eas,2001,7.2521661089
eas,2002,8.9935878182
eas,2003,10.5472436457
eas,2004,12.5969642088
eas,2005,14.6663590411
eas,2006,16.6178275670
eas,2007,20.7665234457
eas,2008,25.2535662134
eas,2009,29.5131976087
eas,2010,34.2308383101
eas,2011,37.3651559675
eas,2012,40.7093454908
eas,2013,44.5773494325
eas,2014,46.8121032084
eas,2015,49.7879236470
eas,2016,52.7963207892
eap,1990,0.0000000000
eap,1993,0.0011624039
eap,1994,0.0040327946
eap,1995,0.0130449571
eap,1996,0.0337092236
eap,1997,0.0942622164
eap,1998,0.3241767512
eap,1999,0.8533515968
eap,2000,1.8971157371
eap,2001,2.7790903207
eap,2002,4.4049902996
eap,2003,5.7621016384
eap,2004,6.8852653929
eap,2005,8.3191434511
eap,2006,10.1739724047
eap,2007,14.3826941838
eap,2008,19.2601378840
eap,2009,23.7692424795
eap,2010,28.9575716227
eap,2011,32.3857611922
eap,2012,36.0683494483
eap,2013,39.7089333070
eap,2014,42.0622336738
eap,2015,45.2101026300
eap,2016,48.3866206867
tea,1990,0.0000000000
tea,1993,0.0011624039
tea,1994,0.0040327946
tea,1995,0.0130449571
tea,1996,0.0337092236
tea,1997,0.0954878690
tea,1998,0.3283797504
tea,1999,0.8641208135
tea,2000,1.9217214936
tea,2001,2.8141880789
tea,2002,4.4607975303
tea,2003,5.8352180738
tea,2004,6.9726459459
tea,2005,8.4243357286
tea,2006,10.3024292961
tea,2007,14.5636611516
tea,2008,19.5018491047
tea,2009,24.0667116367
tea,2010,29.3189611621
tea,2011,32.7888246045
tea,2012,36.5160357635
tea,2013,39.7089333070
tea,2014,42.0622336738
tea,2015,45.2101026300
tea,2016,48.3866206867
emu,1990,0.0728005517
emu,1991,0.1697397037
emu,1992,0.3266145482
emu,1993,0.4696413007
emu,1994,0.8480766765
emu,1995,1.7029747242
emu,1996,2.8829474497
emu,1997,5.1098780600
emu,1998,8.0171712266
emu,1999,15.2404512235
emu,2000,22.5243393500
emu,2001,27.3514030538
emu,2002,35.1914655202
emu,2003,42.0964231941
