country,year,ic_frm_freg_zs
arb,2013,87.4363636363636
css,2013,85.96153846153851
ceb,2013,97.9090909090909
eas,2013,86.57857142857141
eap,2013,86.57857142857141
emu,2013,99.08
ecs,2013,97.99655172413799
eca,2013,97.8631578947368
euu,2013,97.9090909090909
fcs,2013,84.3541666666667
hpc,2013,82.3645161290323
hic,2013,94.025
noc,2013,92.0416666666667
oec,2013,97.0
lcn,2013,86.79032258064508
lac,2013,85.6045454545455
ldc,2013,84.725
lmy,2013,86.7851851851852
lic,2013,84.2826086956522
lmc,2013,85.32
mea,2013,86.99
mna,2013,86.5666666666667
mic,2013,87.46235294117642
oed,2013,95.89
oss,2013,87.87
pss,2013,92.08
sst,2013,87.73571428571431
sas,2013,86.8428571428571
ssf,2013,81.9189189189189
ssa,2013,81.9189189189189
umc,2013,89.8725
wld,2013,87.91640625
afg,2008,88.0
afg,2014,92.3
alb,2007,89.3
alb,2013,99.1
dza,2007,98.3
ago,2010,62.6
atg,2010,91.0
arg,2006,93.8
arg,2010,92.3
arm,2009,96.2
arm,2013,99.9
aze,2009,85.1
aze,2013,97.1
bhs,2010,92.8
bgd,2013,86.0
brb,2010,82.8
blr,2008,98.5
blr,2013,98.8
blz,2010,79.2
ben,2009,82.8
btn,2009,99.0
btn,2015,95.2
bol,2006,90.5
bol,2010,72.4
bih,2009,98.6
bih,2013,100.0
bwa,2010,93.9
bra,2009,94.9
bgr,2007,96.5
bgr,2009,98.5
bgr,2013,96.9
bfa,2009,77.7
bdi,2014,87.1
cpv,2009,81.3
khm,2007,87.5
khm,2013,83.5
cmr,2009,82.1
caf,2011,92.1
tcd,2009,77.1
chl,2006,97.8
chl,2010,96.0
chn,2012,95.8
col,2006,85.6
col,2010,94.3
zar,2010,61.9
zar,2013,68.9
cog,2009,84.3
cri,2010,80.8
civ,2009,56.4
hrv,2007,98.1
hrv,2013,96.3
cze,2009,98.0
cze,2013,98.9
dji,2013,98.5
dma,2010,97.4
dom,2010,80.3
ecu,2006,91.1
ecu,2010,85.1
egy,2007,17.9
egy,2013,91.6
slv,2006,79.5
slv,2010,75.7
eri,2009,100.0
est,2009,97.4
est,2013,98.4
eth,2011,96.8
fji,2009,93.5
gab,2009,63.7
geo,2008,99.5
geo,2013,97.2
gha,2007,66.4
gha,2013,76.5
grd,2010,71.1
gtm,2006,91.3
gtm,2010,90.0
guy,2010,81.7
hnd,2006,89.4
hnd,2010,81.3
hun,2009,100.0
hun,2013,95.6
ind,2014,87.2
idn,2009,29.1
irq,2011,62.4
isr,2013,90.8
jam,2010,90.0
jor,2013,94.8
kaz,2009,97.4
kaz,2013,97.6
ken,2013,91.0
ksv,2009,89.2
ksv,2013,94.4
kgz,2009,95.9
kgz,2013,96.6
lao,2009,93.5
lao,2012,85.8
lva,2009,98.5
lva,2013,98.7
lbn,2009,97.6
lbn,2013,89.0
lso,2009,86.8
lbr,2009,73.8
ltu,2009,97.1
ltu,2013,100.0
mkd,2009,99.2
mkd,2013,98.9
mdg,2009,97.5
mdg,2013,88.6
mwi,2009,78.6
mwi,2014,90.3
mys,2007,53.0
mli,2007,85.4
mli,2010,79.2
mrt,2014,85.7
mus,2009,84.2
mex,2006,94.1
mex,2010,84.7
fsm,2009,96.9
mda,2009,97.9
mda,2013,98.2
mng,2009,90.1
mng,2013,92.4
mne,2009,95.5
mne,2013,99.9
mar,2007,86.0
mar,2013,96.9
moz,2007,85.9
mmr,2014,88.4
nam,2014,83.5
npl,2009,94.0
npl,2013,90.1
nic,2006,85.4
nic,2010,74.0
ner,2009,90.5
nga,2014,57.7
pak,2013,79.8
pan,2006,98.0
pan,2010,99.7
pry,2006,94.0
pry,2010,98.7
per,2006,99.2
per,2010,82.6
phl,2009,97.5
pol,2009,99.3
pol,2013,98.0
rom,2009,98.7
rom,2013,95.9
rus,2009,94.7
rus,2012,98.3
rwa,2011,89.8
wsm,2009,88.4
sen,2007,78.9
sen,2014,87.8
srb,2009,95.0
srb,2013,98.6
sle,2009,89.2
svk,2009,100.0
svk,2013,98.3
svn,2009,99.8
svn,2013,100.0
zaf,2007,91.0
ssd,2014,80.0
lka,2011,77.3
kna,2010,84.4
lca,2010,98.5
vct,2010,72.6
sdn,2014,97.0
sur,2010,98.3
tjk,2008,92.7
tjk,2013,96.5
tza,2013,75.0
tmp,2009,91.7
tgo,2009,75.8
ton,2009,93.5
tto,2010,77.7
tun,2013,96.4
tur,2008,94.0
tur,2013,98.2
uga,2013,63.2
ukr,2008,95.8
ukr,2013,98.3
ury,2006,97.8
ury,2010,94.6
uzb,2008,100.0
uzb,2013,97.3
vut,2009,88.1
ven,2006,97.3
ven,2010,95.6
vnm,2009,87.5
wbg,2013,80.7
yem,2010,81.7
yem,2013,68.8
zmb,2007,96.2
zmb,2013,83.9
zwe,2011,94.7
