country,year,ic_frm_freg_zs
arb,2017,87.4181818182
css,2017,85.9615384615
ceb,2017,97.9090909091
ear,2017,87.7933333333
eas,2017,85.9615384615
eap,2017,85.9615384615
tea,2017,85.9615384615
emu,2017,99.0800000000
ecs,2017,97.9965517241
eca,2017,97.8850000000
tec,2017,97.8181818182
euu,2017,97.9090909091
fcs,2017,84.2869565217
hpc,2017,84.0166666667
hic,2017,94.0210526316
ibd,2017,90.2589285714
ibt,2017,88.1383928571
idb,2017,87.5928571429
idx,2017,85.4928571429
ida,2017,86.0178571429
lte,2017,92.6857142857
lcn,2017,87.4233333333
lac,2017,86.2523809524
tla,2017,87.3964285714
ldc,2017,84.6611111111
lmy,2017,87.7125000000
lic,2017,84.4240000000
lmc,2017,87.2097560976
mea,2017,86.9700000000
mna,2017,86.5444444444
tmn,2017,87.2750000000
mic,2017,88.7531645570
oed,2017,96.4666666667
oss,2017,92.8600000000
pss,2017,88.7000000000
pst,2017,96.2363636364
pre,2017,82.0344827586
sst,2017,88.9500000000
sas,2017,86.8428571429
tsa,2017,86.8428571429
ssf,2017,83.7882352941
ssa,2017,83.7882352941
tss,2017,83.7882352941
umc,2017,90.4184210526
wld,2017,88.6869918699
afg,2008,88.0000000000
afg,2014,92.3000000000
alb,2007,89.4000000000
alb,2013,99.1000000000
dza,2007,98.3000000000
ago,2010,62.7000000000
atg,2010,91.0000000000
arg,2006,93.8000000000
arg,2010,92.4000000000
arg,2017,92.3000000000
arm,2009,96.2000000000
arm,2013,99.9000000000
aze,2009,85.1000000000
aze,2013,97.1000000000
bhs,2010,92.8000000000
bgd,2013,86.0000000000
brb,2010,82.8000000000
blr,2008,98.5000000000
blr,2013,98.8000000000
blz,2010,79.2000000000
ben,2009,82.8000000000
ben,2016,90.6000000000
btn,2009,99.0000000000
btn,2015,95.2000000000
bol,2006,90.5000000000
bol,2010,72.4000000000
bol,2017,79.7000000000
bih,2009,98.6000000000
bih,2013,100.0000000000
bwa,2010,93.9000000000
bra,2009,94.9000000000
bgr,2007,96.5000000000
bgr,2009,98.5000000000
bgr,2013,96.9000000000
bfa,2009,77.7000000000
bdi,2014,87.1000000000
cpv,2009,81.3000000000
khm,2007,87.5000000000
khm,2013,83.5000000000
khm,2016,69.5000000000
cmr,2009,82.1000000000
cmr,2016,81.1000000000
caf,2011,92.1000000000
tcd,2009,77.1000000000
tcd,2018,66.6000000000
chl,2006,97.8000000000
chl,2010,96.0000000000
chn,2012,95.8000000000
col,2006,85.6000000000
col,2010,94.3000000000
col,2017,91.1000000000
cod,2010,61.9000000000
cod,2013,68.9000000000
cog,2009,84.3000000000
cri,2010,80.8000000000
civ,2009,56.4000000000
civ,2016,87.9000000000
hrv,2007,98.1000000000
hrv,2013,96.3000000000
cze,2009,98.0000000000
cze,2013,98.9000000000
dji,2013,98.5000000000
dma,2010,97.4000000000
dom,2010,80.3000000000
dom,2016,78.7000000000
ecu,2006,91.1000000000
ecu,2010,85.1000000000
ecu,2017,88.4000000000
egy,2007,17.9000000000
egy,2013,91.6000000000
egy,2016,91.4000000000
slv,2006,79.5000000000
slv,2010,75.7000000000
slv,2016,83.3000000000
eri,2009,100.0000000000
est,2009,97.4000000000
est,2013,98.4000000000
swz,2016,93.7000000000
eth,2011,96.8000000000
eth,2015,95.6000000000
fji,2009,93.5000000000
gab,2009,63.7000000000
gmb,2018,77.2000000000
geo,2008,99.6000000000
geo,2013,97.2000000000
gha,2007,66.4000000000
gha,2013,76.5000000000
grd,2010,71.1000000000
gtm,2006,91.3000000000
gtm,2010,90.0000000000
gtm,2017,86.0000000000
gin,2016,96.9000000000
guy,2010,81.7000000000
hnd,2006,89.4000000000
hnd,2010,81.3000000000
hnd,2016,85.5000000000
hun,2009,100.0000000000
hun,2013,95.6000000000
ind,2014,87.2000000000
idn,2009,29.1000000000
idn,2015,60.8000000000
irq,2011,62.4000000000
isr,2013,90.8000000000
jam,2010,90.0000000000
jor,2013,94.8000000000
kaz,2009,97.4000000000
kaz,2013,97.6000000000
ken,2013,91.0000000000
xkx,2009,89.2000000000
xkx,2013,94.4000000000
kgz,2009,95.9000000000
kgz,2013,96.6000000000
lao,2009,93.5000000000
lao,2012,85.8000000000
lao,2016,96.3000000000
lva,2009,98.5000000000
lva,2013,98.7000000000
lbn,2009,97.6000000000
lbn,2013,89.0000000000
lso,2009,86.8000000000
lso,2016,91.3000000000
lbr,2009,73.8000000000
lbr,2017,71.2000000000
ltu,2009,97.1000000000
ltu,2013,100.0000000000
mdg,2009,97.5000000000
mdg,2013,88.6000000000
mwi,2009,78.6000000000
mwi,2014,90.3000000000
mys,2007,53.0000000000
mys,2015,71.3000000000
mli,2007,85.4000000000
mli,2010,79.2000000000
mli,2016,86.5000000000
mrt,2014,85.7000000000
mus,2009,84.2000000000
mex,2006,94.1000000000
mex,2010,84.7000000000
fsm,2009,96.9000000000
mda,2009,97.9000000000
mda,2013,98.2000000000
mng,2009,90.1000000000
mng,2013,92.4000000000
mne,2009,95.5000000000
mne,2013,99.9000000000
mar,2007,86.0000000000
mar,2013,96.9000000000
moz,2007,85.9000000000
mmr,2014,88.4000000000
mmr,2016,79.1000000000
nam,2014,83.5000000000
npl,2009,94.0000000000
npl,2013,90.1000000000
nic,2006,85.4000000000
nic,2010,74.0000000000
nic,2016,83.5000000000
ner,2009,90.5000000000
ner,2017,86.0000000000
nga,2014,57.7000000000
mkd,2009,99.2000000000
mkd,2013,98.9000000000
pak,2013,79.8000000000
pan,2006,98.0000000000
pan,2010,99.7000000000
png,2015,95.0000000000
pry,2006,94.0000000000
pry,2010,98.7000000000
pry,2017,96.3000000000
per,2006,99.2000000000
per,2010,82.6000000000
per,2017,88.9000000000
phl,2009,97.5000000000
phl,2015,93.3000000000
pol,2009,99.2000000000
pol,2013,98.0000000000
rou,2009,98.7000000000
rou,2013,95.9000000000
rus,2009,94.7000000000
rus,2012,98.3000000000
rwa,2011,89.8000000000
wsm,2009,88.4000000000
sen,2007,78.9000000000
sen,2014,87.8000000000
srb,2009,95.0000000000
srb,2013,98.6000000000
sle,2009,89.2000000000
sle,2017,91.3000000000
svk,2009,100.0000000000
svk,2013,98.3000000000
svn,2009,99.9000000000
svn,2013,100.0000000000
slb,2015,88.7000000000
zaf,2007,91.0000000000
ssd,2014,80.0000000000
lka,2011,77.3000000000
kna,2010,84.4000000000
lca,2010,98.5000000000
vct,2010,72.6000000000
sdn,2014,97.0000000000
sur,2010,98.3000000000
tjk,2008,92.7000000000
tjk,2013,96.5000000000
tza,2013,75.0000000000
tha,2016,86.7000000000
tls,2009,91.7000000000
tls,2015,97.0000000000
tgo,2009,75.8000000000
tgo,2016,81.0000000000
ton,2009,93.5000000000
tto,2010,77.7000000000
tun,2013,96.4000000000
tur,2008,94.1000000000
tur,2013,98.2000000000
uga,2013,63.2000000000
ukr,2008,95.8000000000
ukr,2013,98.3000000000
ury,2006,97.8000000000
ury,2010,94.6000000000
ury,2017,94.7000000000
uzb,2008,100.0000000000
uzb,2013,97.3000000000
vut,2009,88.1000000000
ven,2006,97.3000000000
ven,2010,95.6000000000
vnm,2009,87.5000000000
vnm,2015,91.6000000000
pse,2013,80.7000000000
yem,2010,81.7000000000
yem,2013,68.8000000000
zmb,2007,96.2000000000
zmb,2013,83.9000000000
zwe,2011,94.7000000000
zwe,2016,97.2000000000
