country,year,ic_frm_freg_zs
arb,2015,87.4363636364
css,2015,85.9615384615
ceb,2015,97.9090909091
ear,2015,87.0372093023
eas,2015,86.6769230769
eap,2015,86.6769230769
tea,2015,86.6769230769
emu,2015,99.0800000000
ecs,2015,97.9965517241
eca,2015,97.8850000000
tec,2015,97.8181818182
euu,2015,97.9090909091
fcs,2015,85.8777777778
hpc,2015,83.1200000000
hic,2015,93.7823529412
ibd,2015,90.5076923077
ibt,2015,88.2940000000
idb,2015,86.2000000000
idx,2015,85.7575757576
ida,2015,85.8958333333
lte,2015,92.7742857143
lcn,2015,86.5233333333
lac,2015,85.9304347826
tla,2015,86.4321428571
ldc,2015,85.1000000000
lmy,2015,88.0010638298
lic,2015,84.9800000000
lmc,2015,87.1230769231
mea,2015,86.9900000000
mna,2015,86.5666666667
tmn,2015,87.3000000000
mic,2015,88.5746835443
oed,2015,96.1454545455
oss,2015,95.2000000000
pss,2015,88.7000000000
pst,2015,96.2363636364
pre,2015,81.1526315789
sst,2015,89.1714285714
sas,2015,86.8428571429
tsa,2015,86.8428571429
ssf,2015,82.9181818182
ssa,2015,82.9181818182
tss,2015,82.9181818182
umc,2015,89.9900000000
wld,2015,88.8864864865
afg,2008,88.0000000000
afg,2014,92.3000000000
alb,2007,89.4000000000
alb,2013,99.1000000000
dza,2007,98.3000000000
ago,2010,62.7000000000
atg,2010,91.0000000000
arg,2006,93.8000000000
arg,2010,92.4000000000
arm,2009,96.2000000000
arm,2013,99.9000000000
aze,2009,85.1000000000
aze,2013,97.1000000000
bhs,2010,92.8000000000
bgd,2013,86.0000000000
brb,2010,82.8000000000
blr,2008,98.5000000000
blr,2013,98.8000000000
blz,2010,79.2000000000
ben,2009,82.8000000000
btn,2009,99.0000000000
btn,2015,95.2000000000
bol,2006,90.5000000000
bol,2010,72.4000000000
bih,2009,98.6000000000
bih,2013,100.0000000000
bwa,2010,93.9000000000
bra,2009,94.9000000000
bgr,2007,96.5000000000
bgr,2009,98.5000000000
bgr,2013,96.9000000000
bfa,2009,77.7000000000
bdi,2014,87.1000000000
