country,year,er_h2o_intr_pc
arb,1962,1212.1891740403
arb,1967,1055.5687474557
arb,1972,922.6854895672
arb,1977,797.7884575474
arb,1982,680.7962681882
arb,1987,588.8272124713
arb,1992,520.3358925097
arb,1997,460.4150376381
arb,2002,415.3429342323
arb,2007,371.2991569482
arb,2012,307.9723315733
arb,2014,295.6124974556
css,1962,85352.9005321808
css,1967,78827.8249646196
css,1972,74315.6013042470
css,1977,70190.9218159391
css,1982,66363.5227090068
css,1987,63368.3871601489
css,1992,61445.2573550143
css,1997,58861.8276669092
css,2002,56880.6016507155
css,2007,55264.5485214960
css,2012,53563.5310852880
css,2014,52984.9674676099
ceb,1962,1833.8874910472
ceb,1967,1755.6475769187
ceb,1972,1691.8817301757
ceb,1977,1620.3462149408
ceb,1982,1569.2457037337
ceb,1987,1533.3863455923
ceb,1992,2378.2203835991
ceb,1997,2285.8767886922
ceb,2002,2335.5979326733
ceb,2007,2371.5569144609
ceb,2012,2407.3626252820
ceb,2014,2417.5771745158
ear,1962,12007.8713703012
ear,1967,10654.1478526131
ear,1972,9437.0989618495
ear,1977,8356.4152918266
ear,1982,7381.1096893200
ear,1987,6527.9974533458
ear,1992,5797.5029348857
ear,1997,5168.1871628494
ear,2002,4722.1585188714
ear,2007,4356.4887680939
ear,2012,4039.5933183748
ear,2014,3925.0785236592
eas,1962,9675.7544056348
eas,1967,8586.5839976828
eas,1972,7572.1674511215
eas,1977,6886.9403132616
eas,1982,6384.9447753071
eas,1987,5906.6673115105
eas,1992,5485.0317485423
eas,1997,5169.1126387914
eas,2002,4931.9722484314
eas,2007,4750.8156461541
eas,2012,4590.4311787637
eas,2014,4529.0032929947
eap,1962,9683.0130797465
eap,1967,8531.5163646208
eap,1972,7471.4025021909
eap,1977,6770.1040353512
eap,1982,6256.5158468693
eap,1987,5760.5645123866
eap,1992,5323.1837219855
eap,1997,4999.8604642180
eap,2002,4753.5709570292
eap,2007,4568.6893175944
eap,2012,4411.1217202547
eap,2014,4348.0912176262
tea,1962,9736.5811579045
tea,1967,8576.5851167957
tea,1972,7511.6267887959
tea,1977,6806.3834931501
tea,1982,6288.9752149281
tea,1987,5790.0442359708
tea,1992,5350.1456739256
tea,1997,5025.3447681309
tea,2002,4777.4199326319
tea,2007,4591.4247552647
tea,2012,4432.5998762305
tea,2014,4369.0531969466
emu,1962,3611.7094755206
emu,1967,3462.6518151425
emu,1972,3359.4018715216
emu,1977,3276.3613862230
emu,1982,3217.6336567343
emu,1987,3186.9776389824
emu,1992,3226.8038099863
emu,1997,3169.8957060183
emu,2002,3112.6891421422
emu,2007,3032.9992293034
emu,2012,3001.2669176962
emu,2014,2979.5022126671
ecs,1992,8545.4681463267
ecs,1997,8329.2986392413
ecs,2002,8965.7089858163
ecs,2007,8763.5651702113
ecs,2012,7925.8390687398
ecs,2014,7847.3356383130
eca,1992,13269.6800374025
eca,1997,13166.5091473753
