country,year,er_h2o_intr_pc
arb,1962,1335.1779415245
arb,1967,1164.0529103967
arb,1972,1018.3864842151
arb,1977,880.0189616135
arb,1982,750.4713189843
arb,1987,649.3410839905
arb,1992,520.3629340213
arb,1997,460.6109829976
arb,2002,415.1870380078
arb,2007,371.4230247804
arb,2012,305.4339356614
arb,2013,298.7671915659
css,1962,89077.0403816579
css,1967,82133.6884928278
css,1972,77322.7457707854
css,1977,72853.7840692869
css,1982,68827.7978119589
css,1987,65704.0027526681
css,1992,65494.7323354926
css,1997,62681.4281191865
css,2002,60515.8621056428
css,2007,58800.5441777605
css,2012,56985.4381710005
css,2013,56665.2526482107
ceb,1962,1832.6945247170
ceb,1967,1754.5055066133
ceb,1972,1690.7811403365
ceb,1977,1619.2921598327
ceb,1982,1568.2248901356
ceb,1987,1532.3888589470
ceb,1992,2376.3132301239
ceb,1997,2284.2323387423
ceb,2002,2333.9177135459
ceb,2007,2369.8508265963
ceb,2012,2405.6307789427
ceb,2013,2410.7703302601
eas,1962,9666.8078024318
eas,1967,8578.6598749651
eas,1972,7565.1896132146
eas,1977,6880.6237541513
eas,1982,6379.1161428858
eas,1987,5901.2921488342
eas,1992,5480.0660360627
eas,1997,5164.4601821551
eas,2002,4927.5627218767
eas,2007,4746.6096725788
eas,2012,4586.4802567878
eas,2013,4555.7825015240
eap,1962,9672.7116276513
eap,1967,8522.4528706121
eap,1972,7463.4726224824
eap,1977,6762.9497205290
eap,1982,6249.9331642666
eap,1987,5754.5196451251
eap,1992,5317.6233743610
eap,1997,4994.6654924271
eap,2002,4748.6572951762
eap,2007,4564.0098573809
eap,2012,4406.7275664293
eap,2013,4375.2658573589
emu,1962,3611.7094755206
emu,1967,3462.6518151425
emu,1972,3359.4018715216
emu,1977,3276.3613862230
emu,1982,3217.6336567343
emu,1987,3186.9776389824
emu,1992,3226.7850446160
emu,1997,3168.4342632410
emu,2002,3111.5963015028
emu,2007,3031.6548138702
emu,2012,3000.7199927807
emu,2013,2990.9833079934
ecs,1992,8547.4713568370
ecs,1997,8329.8175964277
ecs,2002,8966.4896212966
ecs,2007,8760.9525881484
ecs,2012,7927.9063777100
ecs,2013,7893.7587056696
eca,1992,3113.8673057248
eca,1997,3064.0579256175
eca,2002,3025.1712199342
eca,2007,2908.9240531562
eca,2012,2810.3154098610
eca,2013,2790.2314435508
euu,1962,3525.4055216246
euu,1967,3384.2986349456
euu,1972,3283.6892266418
euu,1977,3202.9198020522
euu,1982,3145.2184241893
euu,1987,3108.3767288944
euu,1992,3182.3667952020
euu,1997,3098.8363852232
euu,2002,3067.3630091051
euu,2007,3008.9374187102
euu,2012,2978.5814848921
euu,2013,2970.1640725898
fcs,1962,26813.9224533762
fcs,1967,23667.1143950144
fcs,1972,20719.2043949697
fcs,1977,18030.5558794375
fcs,1982,15780.4662681008
fcs,1987,14021.9259120563
fcs,1992,13065.1779366031
fcs,1997,11337.5331165527
fcs,2002,10051.6933515520
