country,year,er_h2o_intr_pc
arb,1962,1212.8815336146
arb,1967,1055.2999426842
arb,1972,919.4744250406
arb,1977,793.3643061658
arb,1982,675.8865725512
arb,1987,582.7744435567
arb,1992,513.6552319140
arb,1997,454.3825631739
arb,2002,409.8830205732
arb,2007,366.0371271898
arb,2012,303.7669600203
arb,2014,290.7809998719
css,1962,85267.9343862630
css,1967,78754.3128507321
css,1972,73999.0906844143
css,1977,69877.3982415184
css,1982,65956.4002874862
css,1987,62884.2729407878
css,1992,60672.7501177692
css,1997,58131.0504940520
css,2002,56097.1721334245
css,2007,54235.0042423095
css,2012,52526.0424286863
css,2014,51876.6791028887
ceb,1962,1833.8874910472
ceb,1967,1755.6475769187
ceb,1972,1691.8817301757
ceb,1977,1620.3462149408
ceb,1982,1569.2457037337
ceb,1987,1533.3863455923
ceb,1992,2378.2203835991
ceb,1997,2285.8767886922
ceb,2002,2336.2806798141
ceb,2007,2371.5569144609
ceb,2012,2407.3626252820
ceb,2014,2417.5771745158
ear,1962,12017.3941685312
ear,1967,10658.0603157835
ear,1972,9435.0734487356
ear,1977,8351.2009820255
ear,1982,7375.7958119866
ear,1987,6524.4709600629
ear,1992,5792.8775991963
ear,1997,5164.1186293589
ear,2002,4720.8952248299
ear,2007,4351.5255490099
ear,2012,4033.0560952703
ear,2014,3918.9250711321
eas,1962,9680.4389644622
eas,1967,8591.5434043519
eas,1972,7577.3996019099
eas,1977,6891.6098578634
eas,1982,6389.1934979884
eas,1987,5911.1776986777
eas,1992,5488.8516947110
eas,1997,5172.3079484863
eas,2002,4935.1455652471
eas,2007,4751.5776283146
eas,2012,4587.3228543119
eas,2014,4525.2910790957
eap,1962,9688.4107991941
eap,1967,8537.1487383823
eap,1972,7477.2656340726
eap,1977,6775.3015788949
eap,1982,6261.2149999854
eap,1987,5765.5073797440
eap,1992,5327.3301958077
eap,1997,5003.3070110155
eap,2002,4757.0334971939
eap,2007,4569.7068964415
eap,2012,4408.3883210679
eap,2014,4345.1385287326
tea,1962,9742.0806701995
tea,1967,8582.3282933806
tea,1972,7517.5544640435
tea,1977,6811.8782981882
tea,1982,6294.2566881048
tea,1987,5795.4517034998
tea,1992,5354.6932072905
tea,1997,5029.1284391888
tea,2002,4781.1766510261
tea,2007,4592.6814276381
tea,2012,4430.0227649051
tea,2014,4366.2450247903
emu,1962,3611.7094755206
emu,1967,3462.6517637128
emu,1972,3358.1707401656
emu,1977,3274.7323489886
emu,1982,3217.1541341573
emu,1987,3186.3896510679
emu,1992,3225.7982632541
emu,1997,3165.0926583232
emu,2002,3112.7171551148
emu,2007,3032.9931021274
emu,2012,3001.2155019387
emu,2014,2981.1528390749
ecs,1992,8545.7984068003
ecs,1997,8324.6901323942
ecs,2002,8965.6256718468
ecs,2007,8763.1745080418
ecs,2012,7929.2399119822
ecs,2014,7855.1969710647
eca,1992,13217.4992065165
eca,1997,13108.5102932807
eca,2002,13098.8598374664
eca,2007,12803.5003575400
eca,2012,12521.1858058388
eca,2014,12375.0308610897
tec,1992,12142.0493719299
tec,1997,12042.8624738916
tec,2002,12046.6754216194
tec,2007,11803.4736175495
tec,2012,11567.0824494936
tec,2014,11444.8459539316
euu,1962,3525.6102741996
