country,year,ny_gdp_fcst_kd
css,1984,31508230316.1929969788
css,1985,30925255777.2840995789
css,1986,31104464793.4166984558
css,1987,31284818615.2813987732
css,1988,31988316436.9804992676
css,1989,32936035277.9310989380
css,1990,33603087564.5852012634
css,1991,34698735171.9073028564
css,1992,34530807684.5445022583
css,1993,36219198285.8468017578
css,1994,37328233730.5160980225
css,1995,36807387846.3377990723
css,1996,37959909161.3421020508
css,1997,39261308082.0462036133
css,1998,40290709027.6343002319
css,1999,42139272250.8930969238
css,2000,43855577163.8317031860
css,2001,44699425585.0737991333
css,2002,46273043699.6632995605
css,2003,49304459005.5264968872
css,2004,51801117988.3046035767
css,2005,53978015299.2845001221
css,2006,57141988979.7158966064
css,2007,58928726883.1402969360
css,2008,60005076693.1990966797
css,2009,57527675624.3158035278
css,2010,58642329208.1067962646
css,2011,59279796150.5040969849
css,2012,60049771023.3965988159
css,2013,60976950958.6764984131
css,2014,61363566884.1141967773
css,2015,61865154801.5263977051
css,2016,60629474903.4794998169
css,2017,60425260086.8309936523
css,2018,61232361843.8057022095
ceb,1995,699746768105.7049560547
ceb,1996,729647485164.9909667969
ceb,1997,747484269946.2459716797
ceb,1998,763474495184.9019775391
ceb,1999,778658467236.0891113281
ceb,2000,808676550271.1879882812
ceb,2001,834704607036.7840576172
ceb,2002,864271980391.5999755859
ceb,2003,897124681427.1508789062
ceb,2004,949749118508.2700195312
ceb,2005,995272399623.1350097656
ceb,2006,1063117117276.3299560547
ceb,2007,1131118214422.1101074219
ceb,2008,1178287016091.7199707031
ceb,2009,1141505374200.1000976562
ceb,2010,1158000906939.8701171875
ceb,2011,1194874724249.3898925781
ceb,2012,1203832791573.1101074219
ceb,2013,1221292105213.5400390625
ceb,2014,1260159263105.4099121094
ceb,2015,1305081662100.4499511719
ceb,2016,1345943745488.0800781250
ear,1965,1524814632692.4899902344
ear,1966,1582706598242.3100585938
ear,1967,1675317847270.4099121094
ear,1968,1786508142136.9299316406
ear,1969,1898111363072.1799316406
ear,1970,2013073512339.0700683594
ear,1971,2108087941429.0500488281
ear,1972,2226886934693.5498046875
ear,1973,2363247373874.2597656250
ear,1974,2489511237430.2299804688
ear,1975,2576119526151.8901367188
ear,1976,2740656566460.3100585938
ear,1977,2819834795131.7500000000
ear,1978,2851797373139.7500000000
ear,1979,2899047692141.1098632812
ear,1980,2909516660495.2998046875
ear,1981,3015257958631.7099609375
ear,1982,3106888983110.1899414062
