country,year,ny_gdp_fcst_kd
css,1984,30880648393.4388999939
css,1985,30284523713.0931015015
css,1986,30413129824.4015998840
css,1987,30613578009.2370986938
css,1988,31215503871.6958999634
css,1989,32123923327.0624008179
css,1990,32852151945.6038017273
css,1991,33910770266.8163986206
css,1992,33677079309.5158004761
css,1993,35333852191.7578964233
css,1994,36414073027.7417984009
css,1995,35961101862.5976028442
css,1996,37082559675.2873001099
css,1997,38336524850.2317962646
css,1998,39286638951.0535964966
css,1999,41076024687.3302001953
css,2000,43156105865.2741012573
css,2001,43984416266.5145034790
css,2002,45730405165.0036010742
css,2003,48675271844.9878005981
css,2004,50925409097.5381011963
css,2005,53046529645.1977996826
css,2006,56107090633.0375976562
css,2007,57926025994.1856994629
css,2008,58971595894.5633010864
css,2009,56569833128.9050979614
css,2010,57645303515.6750030518
css,2011,58271790741.1933975220
css,2012,58903738702.4709930420
css,2013,59602463154.1219024658
css,2014,60154596695.5029983521
css,2015,60651156466.4888000488
css,2016,59609616540.2974014282
css,2017,59479437555.8425979614
ceb,1992,625720504860.7010498047
ceb,1993,639898649731.4730224609
ceb,1994,664295105533.7889404297
ceb,1995,699725168780.6929931641
ceb,1996,729620784900.1129150391
ceb,1997,747469651156.0500488281
ceb,1998,762574304559.2470703125
ceb,1999,778608677279.0170898438
ceb,2000,808904804738.1240234375
ceb,2001,835039080408.5770263672
ceb,2002,864619331015.5930175781
ceb,2003,900832888813.8609619141
ceb,2004,951375487242.3380126953
ceb,2005,996446293128.2470703125
ceb,2006,1063826709930.2299804688
ceb,2007,1132018100109.3798828125
ceb,2008,1177880509855.6999511719
ceb,2009,1139760445126.8701171875
ceb,2010,1158840389508.3798828125
ceb,2011,1195781574521.5600585938
ceb,2012,1203637940093.8000488281
ceb,2013,1221235727577.6899414062
ceb,2014,1259402072223.7700195312
ceb,2015,1304030298981.1599121094
ceb,2016,1343776140215.6201171875
ceb,2017,1404390107970.9499511719
ear,1965,1488261584328.6799316406
ear,1966,1543657651541.3898925781
ear,1967,1632910628305.9799804688
ear,1968,1745291150526.8601074219
ear,1969,1854782071458.5700683594
ear,1970,1969002635255.8601074219
ear,1971,2061677831989.3500976562
ear,1972,2179586382402.0800781250
ear,1973,2312055712511.5400390625
ear,1974,2434845362404.1201171875
ear,1975,2517621492931.5400390625
ear,1976,2683592402753.4702148438
ear,1977,2763131521779.9799804688
ear,1978,2794154774154.8500976562
ear,1979,2844396622962.5800781250
ear,1980,2854719923133.9702148438
ear,1981,2954683526338.7900390625
ear,1982,3040269372313.1801757812
ear,1983,3074742225388.5898437500
ear,1984,3156360883801.6000976562
ear,1985,3218114927594.1098632812
ear,1986,3262851324006.6298828125
ear,1987,3379584547743.9501953125
ear,1988,3465894269248.3198242188
ear,1989,3517359328525.1298828125
ear,1990,3690338605705.5698242188
ear,1991,3844309433616.5097656250
ear,1992,3998287954155.4199218750
ear,1993,4151139173973.4399414062
ear,1994,4253424265381.7001953125
ear,1995,4334964070187.4399414062
ear,1996,4572085810926.9003906250
ear,1997,4776360808469.4199218750
ear,1998,4967473341299.7304687500
ear,1999,5060200468913.0703125000
ear,2000,5289587636883.4599609375
ear,2001,5335528209459.3398437500
ear,2002,5429393349744.5996093750
ear,2003,5651755961332.9404296875
ear,2004,6014664118550.8798828125
ear,2005,6407350503126.0996093750
ear,2006,6835289491676.2695312500
ear,2007,7255533032919.5498046875
ear,2008,7528240899448.9404296875
ear,2009,7571824779764.4697265625
ear,2010,8036931758436.5595703125
ear,2011,8496270548583.0195312500
ear,2012,8804471964713.9492187500
ear,2013,9179092491822.3398437500
ear,2014,9547963013569.0898437500
ear,2015,9977074694769.5507812500
ear,2016,10430219152978.0000000000
ear,2017,10934372227469.9003906250
emu,1970,4490707042283.0703125000
