country,year,ny_gdp_fcst_kd
css,1984,31049318308.7243003845
css,1985,30482783205.2433013916
css,1986,30674851045.4500999451
css,1987,30879113644.0111999512
css,1988,31592299231.4314994812
css,1989,32548547660.0439987183
css,1990,33208495693.0127983093
css,1991,34296166256.9839973450
css,1992,34132011882.4365005493
css,1993,35831741035.1174011230
css,1994,36928788924.6467971802
css,1995,36448551174.8536987305
css,1996,37572954843.5520019531
css,1997,38843027269.7209014893
css,1998,39841463944.8266983032
css,1999,41652040617.0186004639
css,2000,43327092047.1485977173
css,2001,44150749998.5332031250
css,2002,45681845797.7723999023
css,2003,48626353001.3562011719
css,2004,51050343209.0448989868
css,2005,53181265628.6156997681
css,2006,56246112501.6372985840
css,2007,57987680739.6017990112
css,2008,59038222326.9763031006
css,2009,56628112406.2226028442
css,2010,57712988629.2657012939
css,2011,58364155738.3034973145
css,2012,58961840711.9860992432
css,2013,59641849377.9942016602
css,2014,60207794946.5688018799
css,2015,60643605919.0008010864
css,2016,59608206445.0294036865
css,2017,59374162786.4644012451
ceb,1995,699487418733.3410644531
ceb,1996,729372954818.4530029297
ceb,1997,747227558102.9530029297
ceb,1998,763232542165.6359863281
ceb,1999,778416339757.5620117188
ceb,2000,808294669658.8449707031
ceb,2001,834406720347.6350097656
ceb,2002,863904733749.6590576172
ceb,2003,900182366156.0799560547
ceb,2004,950536194844.3540039062
ceb,2005,995553754687.5469970703
ceb,2006,1062826314854.9200439453
ceb,2007,1131109362349.3100585938
ceb,2008,1176907170033.6799316406
ceb,2009,1138860611034.8999023438
ceb,2010,1157926492264.3898925781
ceb,2011,1200403200047.4099121094
ceb,2012,1203755109155.2800292969
ceb,2013,1221213855276.1799316406
ceb,2014,1260075308541.0100097656
ceb,2015,1304972094261.8100585938
ceb,2016,1345865396140.6599121094
ceb,2017,1408991853280.4499511719
ear,1965,1525205662685.6101074219
ear,1966,1583112900840.1999511719
ear,1967,1675748057231.0800781250
ear,1968,1786966932031.2199707031
ear,1969,1898597257516.5800781250
ear,1970,2013587861205.3999023438
ear,1971,2108626502605.8000488281
ear,1972,2227455985525.5400390625
ear,1973,2363851771115.1000976562
ear,1974,2490145565635.0000000000
ear,1975,2576775400751.4599609375
ear,1976,2741355472256.3100585938
ear,1977,2820555875437.6499023438
ear,1978,2852527785797.0498046875
ear,1979,2899792717954.9599609375
ear,1980,2910265945398.6201171875
ear,1981,3016032902027.8500976562
ear,1982,3107685992629.0000000000
ear,1983,3143713638352.8598632812
ear,1984,3225075742170.3100585938
ear,1985,3290760897053.6801757812
ear,1986,3338006232334.7797851562
ear,1987,3459141089341.5097656250
ear,1988,3553410562466.2597656250
ear,1989,3606157506449.3701171875
ear,1990,3782599290933.9902343750
ear,1991,3936083565320.3598632812
ear,1992,4087102539460.1899414062
ear,1993,4225714939092.1699218750
ear,1994,4332190632903.2202148438
ear,1995,4419716231081.0595703125
ear,1996,4662532347891.8203125000
ear,1997,4870090774637.1201171875
ear,1998,5064274582933.5898437500
ear,1999,5153577754698.6201171875
ear,2000,5398361202978.7998046875
ear,2001,5449694596244.9101562500
ear,2002,5547028917973.7197265625
ear,2003,5778248883149.4101562500
ear,2004,6150005027760.2998046875
ear,2005,6535482556517.6796875000
ear,2006,6951400192111.1103515625
ear,2007,7354798852499.0498046875
ear,2008,7591284336943.2197265625
ear,2009,7613135603848.9199218750
ear,2010,8065626460086.6601562500
ear,2011,8501680557039.6103515625
ear,2012,8807803470444.0195312500
ear,2013,9183918330652.1191406250
ear,2014,9562141885449.2304687500
ear,2015,9992810121837.6601562500
ear,2016,10469571991671.3007812500
ear,2017,10977725062935.8007812500
emu,1970,4490613785072.2998046875
emu,1971,4661018265141.2304687500
emu,1972,4886003025630.7197265625
emu,1973,5192341631493.8095703125
emu,1974,5400041450329.1201171875
emu,1975,5341424749705.1298828125
emu,1976,5601338522371.9101562500
emu,1977,5782855700232.7695312500
emu,1978,5962904377126.2597656250
emu,1979,6187385935120.2695312500
emu,1980,6328065973941.6904296875
emu,1981,6369973350837.2597656250
emu,1982,6411402839626.7402343750
emu,1983,6504159387458.8300781250
emu,1984,6664374212617.2597656250
emu,1985,6824955545732.7802734375
emu,1986,6994295958985.7500000000
emu,1987,7165216559011.7900390625
emu,1988,7471943602873.8095703125
emu,1989,7785750150435.9902343750
emu,1990,8060835254131.2500000000
emu,1991,8272035924110.5302734375
emu,1992,8384491687567.1103515625
emu,1993,8329912048542.8095703125
emu,1994,8509345826233.2099609375
emu,1995,8724221311068.5000000000
emu,1996,8874063315524.6406250000
emu,1997,9112025602369.9101562500
emu,1998,9382250455916.8496093750
emu,1999,9647918732943.7500000000
emu,2000,10032342018480.5000000000
emu,2001,10259573372644.3007812500
emu,2002,10372598303676.6992187500
emu,2003,10439521489869.1992187500
emu,2004,10694431996262.9003906250
emu,2005,10866388654029.6992187500
emu,2006,11218704272222.0996093750
emu,2007,11594828505213.8007812500
emu,2008,11673991615798.4003906250
emu,2009,11140953722295.5996093750
emu,2010,11385661727094.4003906250
emu,2011,11588820093588.5000000000
emu,2012,11506474410881.4003906250
emu,2013,11492622975722.0996093750
emu,2014,11654391576862.9003906250
emu,2015,11882223724673.9003906250
emu,2016,12105678806098.3007812500
emu,2017,12389057342207.5996093750
ecs,1970,7549489729834.5097656250
ecs,1971,7837434177231.8798828125
ecs,1972,8207623021087.0898437500
ecs,1973,8708373629364.2001953125
ecs,1974,8971344335027.4804687500
ecs,1975,8903153896794.4492187500
ecs,1976,9315540475077.4199218750
ecs,1977,9592852303321.7500000000
ecs,1978,9889113813740.8496093750
ecs,1979,10244461144247.3007812500
ecs,1980,10417641346236.0996093750
ecs,1981,10483894277493.5000000000
ecs,1982,10583932418487.0996093750
ecs,1983,10790012637415.1992187500
ecs,1984,11082919562884.4003906250
ecs,1985,11394647208770.8007812500
ecs,1986,11698710658364.0996093750
ecs,1987,12044253133528.5996093750
ecs,1988,12554739648230.4003906250
ecs,1989,13019368068589.0996093750
ecs,1990,13426010885273.0000000000
ecs,1991,13508564871947.4003906250
ecs,1992,13420856609716.3007812500
ecs,1993,13211926734168.3007812500
ecs,1994,13343653050200.3007812500
ecs,1995,13581408309299.4003906250
ecs,1996,13817093910086.9003906250
ecs,1997,14214307574877.5000000000
ecs,1998,14571854788762.0000000000
ecs,1999,14973558795710.0000000000
ecs,2000,15624712105435.0000000000
ecs,2001,15968376193098.3007812500
ecs,2002,16245197076239.1992187500
ecs,2003,16537258995523.1992187500
ecs,2004,17072341440073.8007812500
ecs,2005,17520993897626.5000000000
ecs,2006,18205267014441.6992187500
ecs,2007,18901838002413.1992187500
ecs,2008,19127726189535.8984375000
ecs,2009,18285585365928.5000000000
ecs,2010,18770407251945.0000000000
ecs,2011,19241538463983.3007812500
ecs,2012,19308958474865.0000000000
ecs,2013,19476760001335.5000000000
ecs,2014,19856274429934.1992187500
ecs,2015,20243279412892.8007812500
ecs,2016,20619098456643.0000000000
ecs,2017,21163460646233.3007812500
eca,1990,2282449238770.1098632812
eca,1991,2167148690846.1499023438
eca,1992,1949716540349.2800292969
eca,1993,1754094251211.6999511719
eca,1994,1598618983992.5000000000
eca,1995,1541187743755.5800781250
eca,1996,1541793820296.5500488281
eca,1997,1578262745013.1298828125
eca,1998,1554449185392.9499511719
eca,1999,1580754019137.6000976562
eca,2000,1700866486135.3000488281
eca,2001,1740848552798.0400390625
eca,2002,1835361186560.5000000000
eca,2003,1961309763471.8701171875
eca,2004,2118437103357.3100585938
eca,2005,2258778894073.1201171875
eca,2006,2439572785347.7700195312
eca,2007,2624867105284.2700195312
eca,2008,2738601152919.0898437500
eca,2009,2594791703445.8398437500
eca,2010,2715210258480.8300781250
eca,2011,2888586783303.9799804688
eca,2012,2997470965606.0000000000
eca,2013,3114697911610.7597656250
eca,2014,3189017842822.0800781250
eca,2015,3212120608244.9702148438
eca,2016,3258586805035.1298828125
eca,2017,3394025811447.4101562500
tec,1990,2666313168908.8398437500
tec,1991,2531621293142.2202148438
tec,1992,2277621249519.6201171875
tec,1993,2049099065192.4499511719
tec,1994,1867475857374.8898925781
tec,1995,1800385790463.6999511719
tec,1996,1815659676132.2099609375
tec,1997,1868562459980.1999511719
tec,1998,1857100978412.7900390625
tec,1999,1894882362708.1799316406
tec,2000,2027382139832.2800292969
tec,2001,2072593420617.7900390625
tec,2002,2174703392575.7199707031
tec,2003,2312986359562.8100585938
tec,2004,2488536419745.3500976562
tec,2005,2641442962056.7500000000
tec,2006,2844969134994.9799804688
tec,2007,3058057081788.8300781250
tec,2008,3188856671375.5898437500
tec,2009,3054053382851.2500000000
tec,2010,3187641815438.1201171875
tec,2011,3387686802834.9599609375
tec,2012,3496529895485.0698242188
tec,2013,3619962395433.2597656250
tec,2014,3709412815523.1601562500
tec,2015,3751008263606.7202148438
tec,2016,3814100553365.6401367188
tec,2017,3974089251716.0097656250
euu,1970,6030282382264.0898437500
euu,1971,6256232028399.3203125000
euu,1972,6548353664608.1904296875
euu,1973,6956286490214.6396484375
euu,1974,7157348714758.7998046875
euu,1975,7080374862926.7500000000
euu,1976,7396433680304.8398437500
euu,1977,7614194931677.8798828125
euu,1978,7851339970928.5800781250
euu,1979,8143194981794.6503906250
euu,1980,8279166103546.5302734375
euu,1981,8318655166408.5703125000
euu,1982,8400413639027.6699218750
euu,1983,8558659800923.6298828125
euu,1984,8772669882137.8603515625
euu,1985,9010143948244.5703125000
euu,1986,9241755051983.8808593750
euu,1987,9503139928665.6796875000
euu,1988,9921248239268.7304687500
euu,1989,10301250073416.1992187500
euu,1990,10608765593192.9003906250
euu,1991,10782842082122.0000000000
euu,1992,10889268416548.0996093750
euu,1993,10872764379631.4003906250
euu,1994,11145285548936.0000000000
euu,1995,11434806848033.0000000000
euu,1996,11657801482382.6992187500
euu,1997,11986873122390.5996093750
euu,1998,12341940139534.0000000000
euu,1999,12702220486768.5000000000
euu,2000,13209075973650.5000000000
euu,2001,13505309833218.4003906250
euu,2002,13690391527069.8007812500
euu,2003,13861516987800.5996093750
euu,2004,14224922382913.1992187500
euu,2005,14516160988401.0000000000
euu,2006,15005064574828.5996093750
euu,2007,15497895737255.3007812500
euu,2008,15610581970931.0000000000
euu,2009,14924144202269.4003906250
euu,2010,15265705748782.9003906250
euu,2011,15553673487610.3007812500
euu,2012,15498747742101.5000000000
euu,2013,15541002974062.5996093750
euu,2014,15829418416933.8007812500
euu,2015,16182838316461.0996093750
euu,2016,16506061162796.5996093750
euu,2017,16911722367591.5996093750
hpc,1982,179740304722.6730041504
hpc,1983,182366037174.9580078125
hpc,1984,183947992756.3649902344
hpc,1985,184656239504.2239990234
hpc,1986,191828157910.0820007324
hpc,1987,202057192808.6910095215
hpc,1988,202111186436.1050109863
hpc,1989,206374022609.2810058594
hpc,1990,203122274553.6239929199
hpc,1991,203994720026.8819885254
hpc,1992,200908347696.8380126953
hpc,1993,202642903525.8330078125
hpc,1994,202268675471.8160095215
hpc,1995,211490822638.5230102539
hpc,1996,220592537259.9830017090
hpc,1997,229314778894.2510070801
hpc,1998,237198437523.0599975586
hpc,1999,246426178713.4429931641
hpc,2000,254350646699.7939758301
hpc,2001,266033595641.5860290527
hpc,2002,276986089491.1329956055
hpc,2003,291375490132.0469970703
hpc,2004,307007218167.0850219727
hpc,2005,326429533429.3439941406
hpc,2006,346994752127.8070068359
hpc,2007,371403665309.6279907227
hpc,2008,393345640300.1140136719
hpc,2009,410369530467.0960083008
hpc,2010,435358826781.0979614258
hpc,2011,460021158413.6090087891
hpc,2012,486461801265.7600097656
hpc,2013,513121135833.3620605469
hpc,2014,540824111227.4170532227
hpc,2015,567070714499.1030273438
hpc,2016,592342447430.3950195312
hpc,2017,624040185303.4799804688
hic,1970,15289500641838.5000000000
hic,1971,15804040763154.9003906250
hic,1972,16694128349098.9003906250
hic,1973,17744166272666.5000000000
hic,1974,17919470102406.6992187500
hic,1975,17817123717299.1992187500
hic,1976,18605253883040.1992187500
hic,1977,19311561772158.6992187500
hic,1978,20057004389492.3007812500
hic,1979,20827447672360.3007812500
hic,1980,21096968789200.5000000000
hic,1981,21451647465380.0000000000
hic,1982,21557543720618.1992187500
hic,1983,22018479826986.6992187500
hic,1984,23018540240702.8984375000
hic,1985,23849546540606.3007812500
hic,1986,24504925090277.8984375000
hic,1987,25372821007334.3984375000
hic,1988,26640798647139.3984375000
hic,1989,27551515446261.8984375000
hic,1990,28333083852294.0000000000
hic,1991,28731640250698.3007812500
hic,1992,29196890301189.1992187500
hic,1993,29522739411998.1015625000
hic,1994,30405271376287.8007812500
hic,1995,31294473653114.8007812500
hic,1996,32251596356287.6992187500
hic,1997,33404559848144.6015625000
hic,1998,34306487295407.8007812500
