country,year,ny_gdp_fcst_kd
css,1984,29581218785.7668991089
css,1985,29022830389.8786010742
css,1986,29167595205.2727012634
css,1987,29385901056.3964996338
css,1988,29995999606.2372016907
css,1989,30903864750.8736000061
css,1990,31628884277.1579971313
css,1991,32649945020.7151985168
css,1992,32476308375.0466995239
css,1993,34077733280.1785011292
css,1994,35033936829.0991973877
css,1995,34630359331.2376022339
css,1996,35773478109.8177032471
css,1997,37064282687.0895004272
css,1998,38076268209.7354965210
css,1999,39723603138.6629943848
css,2000,41440322183.6321029663
css,2001,42289145243.8238983154
css,2002,44012833180.2284011841
css,2003,46810545217.3647994995
css,2004,49045390014.2811965942
css,2005,50983372708.6331024170
css,2006,54383976049.7643966675
css,2007,56164516708.3700027466
css,2008,57004158607.8640060425
css,2009,54746202693.5122985840
css,2010,55584220341.1764984131
css,2011,56172366914.0078964233
css,2012,56741151560.8218002319
css,2013,57538327322.8613967896
css,2014,57938537716.0503997803
css,2015,57766069228.9838027954
css,2016,57470768846.6118011475
ceb,1992,625207664824.7590332031
ceb,1993,639367500247.6610107422
ceb,1994,663740808114.3229980469
ceb,1995,699132060278.2390136719
ceb,1996,729344786186.1240234375
ceb,1997,747225527303.0290527344
ceb,1998,762363630919.1079101562
ceb,1999,778487763913.0190429688
ceb,2000,808805573239.0490722656
ceb,2001,835079336026.1109619141
ceb,2002,864703863606.5830078125
ceb,2003,900886588355.4741210938
ceb,2004,951459900737.2570800781
ceb,2005,996604587785.9749755859
ceb,2006,1063937187147.1099853516
ceb,2007,1132292662006.1899414062
ceb,2008,1177253273535.6799316406
ceb,2009,1137521541017.3500976562
ceb,2010,1159898373996.2500000000
ceb,2011,1195191339822.1201171875
ceb,2012,1201571997860.2900390625
ceb,2013,1218916458316.3200683594
ceb,2014,1256782661554.4299316406
ceb,2015,1301125133140.8100585938
ceb,2016,1340139320303.2800292969
ear,1965,1460090261203.1799316406
ear,1966,1511924570731.3400878906
ear,1967,1597570709886.9899902344
ear,1968,1704452109776.1799316406
ear,1969,1807313253351.0600585938
ear,1970,1916844924703.1499023438
ear,1971,2002511742050.5400390625
ear,1972,2113494055404.9599609375
ear,1973,2240013241952.9199218750
ear,1974,2361336607676.4902343750
ear,1975,2450583647994.1801757812
ear,1976,2610728103423.2500000000
ear,1977,2694691254612.1401367188
ear,1978,2735633511854.1801757812
ear,1979,2788275092221.8999023438
ear,1980,2823330019204.1601562500
ear,1981,2922968927013.5297851562
ear,1982,2997555152161.8500976562
ear,1983,3036228826405.0898437500
ear,1984,3123077552225.4301757812
ear,1985,3183265745275.5297851562
ear,1986,3231417526912.0297851562
ear,1987,3345994214097.5698242188
ear,1988,3432003892401.2597656250
ear,1989,3482040189348.9301757812
ear,1990,3649214128586.2202148438
ear,1991,3801056702514.3598632812
ear,1992,3954794610365.4101562500
ear,1993,4102815857172.4101562500
ear,1994,4204605082771.3598632812
ear,1995,4293129788806.7597656250
ear,1996,4522136180178.6601562500
ear,1997,4726843753818.3896484375
ear,1998,4910323625820.4599609375
ear,1999,5005086517800.2998046875
ear,2000,5234003372428.2001953125
ear,2001,5284072236752.9599609375
ear,2002,5383331439869.5195312500
ear,2003,5605966140775.5898437500
ear,2004,5971454100819.3603515625
ear,2005,6372378301822.7500000000
ear,2006,6807597984103.7802734375
ear,2007,7239873343960.9902343750
ear,2008,7517231804026.5000000000
ear,2009,7566889093218.1201171875
ear,2010,8032767405925.5097656250
ear,2011,8496808965669.2001953125
ear,2012,8807054263490.7402343750
ear,2013,9181971176857.7792968750
ear,2014,9545342531492.0097656250
ear,2015,9964609138805.9003906250
ear,2016,10400976315715.3007812500
emu,1970,4492236287743.6298828125
emu,1971,4663045073478.5800781250
emu,1972,4888115410590.7695312500
emu,1973,5194584761732.8300781250
emu,1974,5402407581956.9003906250
emu,1975,5343760262305.8300781250
emu,1976,5603780861627.4599609375
emu,1977,5785422824342.9902343750
emu,1978,5965558931303.3603515625
emu,1979,6190137370224.5400390625
emu,1980,6330880273329.3603515625
emu,1981,6372820619666.9697265625
emu,1982,6414324476208.2900390625
emu,1983,6507128482953.8203125000
emu,1984,6667403825862.8203125000
emu,1985,6828042712185.3603515625
emu,1986,6997451923715.9404296875
emu,1987,7168451662054.7099609375
emu,1988,7475330660550.3701171875
emu,1989,7789303742362.2402343750
emu,1990,8064518541656.5097656250
emu,1991,8275765988995.6699218750
emu,1992,8388321993670.7900390625
emu,1993,8333728678962.2099609375
emu,1994,8513257121137.9404296875
emu,1995,8728259972503.3398437500
emu,1996,8878316814333.9609375000
emu,1997,9116697431454.6992187500
emu,1998,9386914934413.6992187500
emu,1999,9652830126111.0703125000
emu,2000,10037396217889.0000000000
emu,2001,10264950957720.0996093750
emu,2002,10378019810539.0000000000
emu,2003,10444338980116.8007812500
emu,2004,10699216429286.8007812500
emu,2005,10870676457378.4003906250
emu,2006,11222687578200.0996093750
emu,2007,11598461242657.0000000000
emu,2008,11678018100382.1992187500
emu,2009,11144779477887.5000000000
emu,2010,11380913835740.4003906250
emu,2011,11578113917896.1992187500
emu,2012,11493009833093.1992187500
emu,2013,11479242819675.1992187500
emu,2014,11630164854857.0996093750
emu,2015,11852721991707.0000000000
emu,2016,12050955991858.1992187500
ecs,1970,7533404676685.4296875000
ecs,1971,7825425613720.8203125000
ecs,1972,8195034243817.8095703125
ecs,1973,8695019241149.0898437500
ecs,1974,8957666466121.7500000000
ecs,1975,8889713887841.2500000000
ecs,1976,9301522687749.0000000000
ecs,1977,9578683183988.9707031250
ecs,1978,9874650221269.0195312500
ecs,1979,10229461312717.0996093750
ecs,1980,10402845421855.1992187500
ecs,1981,10469245902108.3007812500
ecs,1982,10569202465537.9003906250
ecs,1983,10774792698438.4003906250
ecs,1984,11067406564624.3007812500
ecs,1985,11378781958758.5996093750
ecs,1986,11682655693067.5000000000
ecs,1987,12028234123027.8007812500
ecs,1988,12537654621393.0996093750
ecs,1989,13001186542802.1992187500
ecs,1990,13407150188823.1992187500
ecs,1991,13486147837590.8007812500
ecs,1992,13394026131596.1992187500
ecs,1993,13193887968944.3007812500
ecs,1994,13333128105838.8007812500
ecs,1995,13581293145139.9003906250
ecs,1996,13818232334941.0000000000
ecs,1997,14216648823974.8007812500
ecs,1998,14573248908896.4003906250
ecs,1999,14976054436975.1992187500
ecs,2000,15627595779275.3007812500
ecs,2001,15971810007852.6992187500
ecs,2002,16249170815159.6992187500
ecs,2003,16541368688250.0000000000
ecs,2004,17076596617056.8007812500
ecs,2005,17524638007982.5000000000
ecs,2006,18208487777206.6992187500
ecs,2007,18905250465858.1015625000
ecs,2008,19130611019575.6992187500
ecs,2009,18286394167227.1992187500
