country,year,ny_gdp_fcst_kd
css,1984,23829208802.2132
css,1985,23213177082.027
css,1986,23185292883.1444
css,1987,23351610366.8694
css,1988,23760695366.8807
css,1989,24485756218.3334
css,1990,25286776529.1245
css,1991,26387937696.2774
css,1992,26407652138.3576
css,1993,27937123736.8113
css,1994,28652948096.3285
css,1995,29489353147.5064
css,1996,30176822134.4887
css,1997,30658855606.8871
css,1998,31506474193.7692
css,1999,32734651433.8849
css,2000,34082965360.1751
css,2001,34933270600.3902
css,2002,36440642875.5782
css,2003,38928340739.5917
css,2004,40944375819.1169
css,2005,42540490617.8135
css,2006,45481734158.678
css,2007,47075533535.5515
css,2008,47717366079.2392
css,2009,45615659479.626
css,2010,45666564512.9311
css,2011,45818149004.2434
css,2012,46240203157.4728
css,2013,46767977847.7624
ceb,1992,486652804487.539
ceb,1993,497663060503.39795
ceb,1994,516749090299.552
ceb,1995,543930685290.16705
ceb,1996,567886345110.99
ceb,1997,584425841835.689
ceb,1998,598049011554.145
ceb,1999,611088016234.245
ceb,2000,634067325603.832
ceb,2001,654403165594.666
ceb,2002,675875630904.583
ceb,2003,703876308707.03
ceb,2004,742885578592.717
ceb,2005,777861711220.994
ceb,2006,830108082606.055
ceb,2007,883442929234.5941
ceb,2008,917639135038.7571
ceb,2009,886687495451.6609
ceb,2010,905601146893.3009
ceb,2011,932335392729.5491
ceb,2012,938034157282.521
ceb,2013,952636295063.601
ceb,2014,979852549836.12
eas,1970,2968694940457.44
eas,1971,3124724202584.94
eas,1972,3405937414450.29
eas,1973,3683352576542.1
eas,1974,3650003793042.44
eas,1975,3753527402263.83
eas,1976,3902183349966.46
eas,1977,4069250933251.21
eas,1978,4254421643077.93
eas,1979,4536914791765.94
eas,1980,4714444230561.66
eas,1981,4873830240396.32
eas,1982,5003588326487.78
eas,1983,5116290301781.88
eas,1984,5316947599491.55
eas,1985,5602917909469.69
eas,1986,5786593838553.85
eas,1987,6061541321560.85
eas,1988,6462411152439.65
eas,1989,6798085184460.68
eas,1990,7175470857719.8
eas,1991,7456740949279.38
eas,1992,7568225033663.73
eas,1993,7673343548795.65
eas,1994,7830795756377.68
eas,1995,8041430988314.91
eas,1996,8313381587886.71
eas,1997,8491503803094.13
eas,1998,8341002248588.62
eas,1999,8496333888672.63
eas,2000,8757679124015.31
eas,2001,8830385388216.56
eas,2002,8980895147973.52
eas,2003,9162940663366.29
eas,2004,9443494494650.13
eas,2005,9679909325392.89
eas,2006,9948290218501.37
eas,2007,10259096798155.9
eas,2008,10281389522111.3
eas,2009,9868098509462.67
eas,2010,10350795144132.6
eas,2011,10452750582866.1
eas,2012,10670719822341.0
eas,2013,10871270995681.6
emu,1970,3914352666746.93
emu,1971,4062069456202.79
emu,1972,4257241364089.02
emu,1973,4523073571870.58
emu,1974,4702830843111.7
emu,1975,4651339618389.43
emu,1976,4877935415988.05
emu,1977,5036278568401.41
emu,1978,5193029595922.62
emu,1979,5389307545553.81
emu,1980,5511391690478.52
emu,1981,5548105465115.92
emu,1982,5583342543136.19
emu,1983,5664112320760.11
emu,1984,5803992759420.21
emu,1985,5943862889041.48
emu,1986,6090847277933.51
emu,1987,6238501455219.79
emu,1988,6504990598063.23
emu,1989,6778112301780.38
emu,1990,7019156180289.96
emu,1991,7204958311007.98
emu,1992,7303774582190.61
emu,1993,7256112411806.41
emu,1994,7412704683498.98
emu,1995,7599573262956.71
emu,1996,7732499717415.05
emu,1997,7941039672379.86
emu,1998,8175700240360.57
emu,1999,8407994292499.33
emu,2000,8743582792386.08
emu,2001,8943171641205.46
emu,2002,9038261796313.19
emu,2003,9095287517289.37
emu,2004,9314085567936.7
emu,2005,9459700068110.05
emu,2006,9768083321113.95
emu,2007,10091774289411.2
emu,2008,10161693013259.1
emu,2009,9698544721275.67
emu,2010,9906150606825.51
emu,2011,10071948138071.6
emu,2012,10003771781103.1
emu,2013,9982361411663.83
emu,2014,10070534499045.8
ecs,1970,6305738218014.83
ecs,1971,6544626481573.05
ecs,1972,6850740540318.72
ecs,1973,7271367625776.95
ecs,1974,7480301075913.78
ecs,1975,7418236254162.11
ecs,1976,7758347863076.42
ecs,1977,7990597828413.1
ecs,1978,8237486008277.81
ecs,1979,8534274567854.16
ecs,1980,8671559940064.02
ecs,1981,8722238508177.75
ecs,1982,8807053650797.45
ecs,1983,8980450309446.1
ecs,1984,9219760453942.82
ecs,1985,9471129938779.65
ecs,1986,9721876596654.45
ecs,1987,10014685359160.1
ecs,1988,10444485340156.8
ecs,1989,10830136632108.1
ecs,1990,11161451217215.9
ecs,1991,11259342836108.8
ecs,1992,11239950914520.8
ecs,1993,11126455757673.5
ecs,1994,11290639600879.4
ecs,1995,11567939526162.4
ecs,1996,11783920961149.0
ecs,1997,12113490431470.6
ecs,1998,12439233681029.2
ecs,1999,12785416264987.4
ecs,2000,13330965538387.8
ecs,2001,13632036575654.5
ecs,2002,13848312842020.5
ecs,2003,14076354296658.1
ecs,2004,14507388037969.2
ecs,2005,14864022378718.5
ecs,2006,15422421591252.0
ecs,2007,15986317368055.8
ecs,2008,16149826602308.9
ecs,2009,15441407130475.5
ecs,2010,15828886574882.0
ecs,2011,16173947193971.9
ecs,2012,16190937093811.1
ecs,2013,16296951837570.7
ecs,2014,16530541561453.1
eca,1990,624012282135.978
eca,1991,588520284285.3721
eca,1992,566530753490.925
eca,1993,561084011935.089
eca,1994,520759392413.27795
eca,1995,531263256362.551
eca,1996,548912350087.435
eca,1997,567977826203.419
eca,1998,576441746542.937
eca,1999,566758134664.8829
eca,2000,600435391544.09
eca,2001,602215348153.103
eca,2002,635243458863.9039
eca,2003,671137910553.71
eca,2004,734511578352.5171
eca,2005,786595987047.81
eca,2006,850400726732.35
eca,2007,906146157656.619
eca,2008,936949363551.152
eca,2009,901336316579.293
eca,2010,959211364091.244
eca,2011,1022683518899.37
eca,2012,1043700932188.27
eca,2013,1087973673244.07
eca,2014,1113780104912.45
euu,1970,5306381757369.34
euu,1971,5504428330387.34
euu,1972,5759374260494.02
euu,1973,6119169843080.31
euu,1974,6288233523137.64
euu,1975,6219617159818.45
euu,1976,6496194212859.53
euu,1977,6688903553061.52
euu,1978,6896965692280.26
euu,1979,7152631959471.85
euu,1980,7265741366451.83
euu,1981,7298055585605.2
euu,1982,7371319115917.3
euu,1983,7513083020433.25
euu,1984,7699437470612.44
euu,1985,7901761634722.61
euu,1986,8104286679053.88
euu,1987,8340232086345.66
euu,1988,8710761440880.38
euu,1989,9041968257606.85
euu,1990,9308197621976.67
euu,1991,9463018236550.63
euu,1992,9560528183249.32
euu,1993,9557706693009.01
euu,1994,9805115032203.36
euu,1995,10107338162337.8
euu,1996,10309162134252.1
