country,year,ny_gdp_fcst_kd
css,1984,28523492192.2588996887
css,1985,27864667218.1587982178
css,1986,27830659566.0017013550
css,1987,27979468264.1702995300
css,1988,28487707565.3249015808
css,1989,29331183441.2154006958
css,1990,30206593254.9353981018
css,1991,31517992086.0140991211
css,1992,31590610270.0926017761
css,1993,33295879951.0984992981
css,1994,34199338352.5574989319
css,1995,33697942498.8599014282
css,1996,34827316698.9931030273
css,1997,36045810330.9248962402
css,1998,36966730797.9588012695
css,1999,38720104938.8012008667
css,2000,40378042097.8509979248
css,2001,41401735081.9475021362
css,2002,43232751052.0329971313
css,2003,46151065640.1224975586
css,2004,48493460250.8379974365
css,2005,50408962107.6735000610
css,2006,53862338974.3975982666
css,2007,55672386545.6598968506
css,2008,56539720616.3492965698
css,2009,54280211791.6537017822
css,2010,55166591644.9458007812
css,2011,55759076241.5647964478
css,2012,56343621560.9951019287
css,2013,57414949627.2377014160
css,2014,57731661206.6305999756
css,2015,57696032780.3578033447
ceb,1992,625031608385.2359619141
ceb,1993,639194036160.2260742188
ceb,1994,663556186959.5739746094
ceb,1995,698949146725.2789306641
ceb,1996,729170896790.8900146484
ceb,1997,746859835419.5590820312
ceb,1998,761961270625.0820312500
ceb,1999,778090835392.8480224609
ceb,2000,808337814140.5509033203
ceb,2001,834748502649.5050048828
ceb,2002,864345394210.7808837891
ceb,2003,900467680101.1469726562
ceb,2004,951021051672.8790283203
ceb,2005,995969553732.3720703125
ceb,2006,1063416957273.6199951172
ceb,2007,1131668126440.9199218750
ceb,2008,1177740071699.8601074219
ceb,2009,1137642337360.2099609375
ceb,2010,1159445187474.0300292969
ceb,2011,1194799162304.2199707031
ceb,2012,1201230355840.6298828125
ceb,2013,1218689916553.2299804688
ceb,2014,1255969529469.8400878906
ceb,2015,1297939128045.6799316406
ear,1965,1458431025817.6398925781
ear,1966,1508816234041.8798828125
ear,1967,1593705063751.7500000000
ear,1968,1699017236544.0300292969
ear,1969,1800288764574.8898925781
ear,1970,1907599774991.6899414062
ear,1971,1989430007659.7600097656
ear,1972,2097849168587.9299316406
ear,1973,2222435862291.5800781250
ear,1974,2341308503206.3198242188
ear,1975,2431083945413.5600585938
ear,1976,2585099430093.5498046875
ear,1977,2670889612807.1801757812
ear,1978,2717942618546.5698242188
ear,1979,2775186733389.6601562500
ear,1980,2818490856901.7900390625
ear,1981,2919680080360.5000000000
ear,1982,2989407331906.1000976562
ear,1983,3025396570731.4702148438
ear,1984,3114974074370.7900390625
ear,1985,3174621450766.5400390625
ear,1986,3224726325425.4599609375
ear,1987,3337942987268.3598632812
ear,1988,3425725813005.9399414062
ear,1989,3475538722121.5600585938
ear,1990,3637888389487.8798828125
ear,1991,3786202706793.7500000000
ear,1992,3937863136710.4599609375
ear,1993,4083986743887.1000976562
ear,1994,4187510076015.6499023438
ear,1995,4272519868578.2998046875
ear,1996,4498582230283.9599609375
ear,1997,4702485601232.9697265625
ear,1998,4880102436883.3496093750
ear,1999,4974065992419.4697265625
ear,2000,5190726305911.1503906250
ear,2001,5251036295838.3798828125
ear,2002,5341210933719.8203125000
ear,2003,5561637493580.4804687500
ear,2004,5927242199915.4902343750
ear,2005,6331469478692.2597656250
ear,2006,6768299724958.0302734375
ear,2007,7183632969795.2197265625
ear,2008,7462827171664.8095703125
ear,2009,7518564900103.9199218750
ear,2010,7997589544283.2304687500
ear,2011,8451409542620.2802734375
ear,2012,8740755780025.9902343750
ear,2013,9073215969205.6503906250
ear,2014,9411521265662.9003906250
ear,2015,9837769222829.2304687500
emu,1970,4490881341848.0400390625
emu,1971,4661322447296.3603515625
emu,1972,4886281897021.4599609375
emu,1973,5192615536134.5898437500
emu,1974,5400346572938.0996093750
emu,1975,5341723915839.8398437500
emu,1976,5601661644639.3496093750
emu,1977,5783215323444.0400390625
emu,1978,5963295812644.0097656250
emu,1979,6187753008060.9404296875
emu,1980,6328435568953.1699218750
emu,1981,6370368593444.4199218750
emu,1982,6411837484573.3701171875
emu,1983,6504587959614.0302734375
emu,1984,6664807113157.3300781250
emu,1985,6825367688969.6503906250
emu,1986,6994638849541.4599609375
emu,1987,7165552379388.2900390625
emu,1988,7472271316286.6601562500
emu,1989,7786055352606.8300781250
emu,1990,8061115459544.5302734375
emu,1991,8272196989736.0195312500
emu,1992,8384659645747.8398437500
emu,1993,8329988946936.8095703125
emu,1994,8509395678790.3496093750
emu,1995,8724294123831.4902343750
emu,1996,8876807500480.4902343750
emu,1997,9116152798153.5703125000
emu,1998,9385821481895.6796875000
emu,1999,9652506890070.2109375000
emu,2000,10039085661335.5996093750
emu,2001,10268025581005.4003906250
emu,2002,10378685651318.9003906250
emu,2003,10446967420679.5000000000
emu,2004,10702579994618.0000000000
emu,2005,10873283419686.0996093750
emu,2006,11226818441898.6992187500
emu,2007,11596083935539.8007812500
emu,2008,11673987592664.4003906250
emu,2009,11141392339558.1992187500
emu,2010,11379439793230.4003906250
emu,2011,11561524001528.9003906250
emu,2012,11481109801793.8007812500
emu,2013,11462445546647.0000000000
emu,2014,11596442388661.4003906250
emu,2015,11818354260799.0996093750
ecs,1970,7520538877213.0302734375
ecs,1971,7807090486841.0400390625
ecs,1972,8175366800807.4697265625
ecs,1973,8675722985410.3300781250
ecs,1974,8938100821285.3496093750
ecs,1975,8870282174642.7109375000
ecs,1976,9280339156400.6796875000
ecs,1977,9557231036466.8691406250
ecs,1978,9852735125418.7792968750
ecs,1979,10207574610241.0000000000
ecs,1980,10382246223451.5996093750
ecs,1981,10447404982486.8007812500
ecs,1982,10546837052976.9003906250
ecs,1983,10751526423345.1992187500
ecs,1984,11042771055188.5000000000
ecs,1985,11353063700603.5000000000
ecs,1986,11655660032032.8007812500
ecs,1987,12000918535630.0000000000
ecs,1988,12509334804925.8007812500
ecs,1989,12972584370115.0000000000
ecs,1990,13376154212051.9003906250
ecs,1991,13454170371569.9003906250
ecs,1992,13360218824029.1992187500
ecs,1993,13158222013097.3007812500
ecs,1994,13298628910685.5000000000
ecs,1995,13545719731265.9003906250
ecs,1996,13784292019905.9003906250
ecs,1997,14164611920703.4003906250
ecs,1998,14516592367360.6992187500
ecs,1999,14923667035596.0996093750
ecs,2000,15576345027244.1992187500
ecs,2001,15935075043657.4003906250
ecs,2002,16202443891610.0000000000
ecs,2003,16493622796972.9003906250
ecs,2004,17029606352013.4003906250
ecs,2005,17469660358884.4003906250
ecs,2006,18151661159892.1992187500
ecs,2007,18844148972333.8984375000
ecs,2008,19064635399285.8007812500
ecs,2009,18224211458102.3984375000
ecs,2010,18704819461040.1015625000
ecs,2011,19110897843260.0000000000
ecs,2012,19151425313166.6015625000
ecs,2013,19272890236881.3984375000
ecs,2014,19596306850822.8007812500
ecs,2015,19929519066799.3984375000
eca,1990,2268367636048.5200195312
eca,1991,2149831765485.6101074219
eca,1992,1927305292059.9799804688
eca,1993,1728738418848.2900390625
eca,1994,1574539483586.1101074219
eca,1995,1515756000734.8500976562
eca,1996,1516007302711.5200195312
eca,1997,1550790958705.2199707031
eca,1998,1521893616920.0900878906
eca,1999,1551530251251.7700195312
eca,2000,1669521162187.5400390625
eca,2001,1718393293253.6899414062
eca,2002,1806774331339.9199218750
eca,2003,1927475727865.2900390625
eca,2004,2081405958783.6101074219
eca,2005,2217475240597.6601562500
eca,2006,2397820321405.9599609375
eca,2007,2581274215143.7998046875
eca,2008,2695482970571.0800781250
eca,2009,2555906091785.1298828125
eca,2010,2687529654665.3701171875
eca,2011,2825192165855.1098632812
eca,2012,2905055209180.4599609375
eca,2013,2987113343559.9799804688
eca,2014,3038085713604.5297851562
eca,2015,3029876511005.4501953125
tec,1990,2542404467581.1098632812
tec,1991,2409548522143.2998046875
tec,1992,2160139082861.2600097656
tec,1993,1966041124118.7700195312
tec,1994,1819804108102.0100097656
tec,1995,1775116575323.1298828125
tec,1996,1789996550887.5100097656
tec,1997,1841192671727.3200683594
tec,1998,1824612672972.2700195312
tec,1999,1865697181022.5600585938
tec,2000,1996479443040.3798828125
tec,2001,2050579518734.4899902344
tec,2002,2146673678629.8601074219
tec,2003,2279676215884.8901367188
tec,2004,2452212947288.7900390625
tec,2005,2600902583480.8300781250
tec,2006,2804034520306.5600585938
tec,2007,3015173914340.9199218750
tec,2008,3146490567395.0097656250
tec,2009,3015857280056.3198242188
tec,2010,3160229271141.9301757812
tec,2011,3318941629572.6699218750
tec,2012,3404520148869.8598632812
tec,2013,3492607867743.4702148438
tec,2014,3558491156381.2597656250
tec,2015,3568873637994.4599609375
euu,1970,6013035307062.4101562500
euu,1971,6238286045341.1103515625
euu,1972,6529357818839.0400390625
euu,1973,6937138336881.8603515625
euu,1974,7138287084114.1904296875
euu,1975,7062280784350.2500000000
euu,1976,7377354150290.0996093750
euu,1977,7595013578512.8603515625
euu,1978,7831489174058.6396484375
euu,1979,8122660438787.5800781250
euu,1980,8259426956790.2304687500
euu,1981,8298416725721.0498046875
euu,1982,8380077817971.8496093750
euu,1983,8537852054008.2197265625
euu,1984,8751268130435.1699218750
euu,1985,8987942176170.9492187500
euu,1986,9219039871043.7207031250
euu,1987,9481283354520.8496093750
euu,1988,9898263115567.3593750000
euu,1989,10277406994958.5996093750
euu,1990,10583979678911.6992187500
euu,1991,10757369411460.1992187500
euu,1992,10863481339210.0996093750
euu,1993,10854045485437.8007812500
euu,1994,11131139221828.0000000000
euu,1995,11429890452335.4003906250
euu,1996,11655932519314.3007812500
euu,1997,11969551543176.0000000000
euu,1998,12323363382859.1992187500
euu,1999,12686570811534.6992187500
euu,2000,13197056814000.4003906250
euu,2001,13499109607511.1992187500
euu,2002,13680917645138.6992187500
euu,2003,13855945814537.9003906250
euu,2004,14223265928730.4003906250
euu,2005,14510822940037.3007812500
euu,2006,14998456676814.0996093750
euu,2007,15489012307776.1992187500
euu,2008,15595783948109.8007812500
euu,2009,14904432255917.5996093750
euu,2010,15234906018621.1992187500
euu,2011,15491098766617.3007812500
euu,2012,15435576736422.4003906250
euu,2013,15467088067339.0000000000
euu,2014,15725550646424.6992187500
euu,2015,16061025127353.1992187500
hpc,1982,171064377917.1560058594
hpc,1983,173362012078.0870056152
hpc,1984,174905096557.9429931641
hpc,1985,175502880717.7040100098
hpc,1986,182310078404.4810180664
hpc,1987,192422666937.2480163574
hpc,1988,193575206485.7399902344
hpc,1989,198368645741.8139953613
hpc,1990,194823119621.1969909668
hpc,1991,195795712131.0379943848
hpc,1992,192940466074.0189819336
hpc,1993,195261100816.3819885254
hpc,1994,195064059904.5069885254
hpc,1995,203782269377.4989929199
hpc,1996,213013814057.2589721680
hpc,1997,221977383122.0510253906
hpc,1998,229210654398.5860290527
hpc,1999,237726539767.6010131836
hpc,2000,245847338141.2310180664
hpc,2001,257075128396.1410217285
hpc,2002,267310229373.1569824219
hpc,2003,281855529922.5230102539
hpc,2004,296187312250.8510131836
hpc,2005,315798422259.1469726562
hpc,2006,337810801465.7960205078
hpc,2007,362260844454.2449951172
hpc,2008,383491423595.3099975586
hpc,2009,401164541409.5579833984
hpc,2010,426611072627.8590087891
hpc,2011,451566795830.2029418945
hpc,2012,479057362613.8139648438
hpc,2013,505706878548.6560058594
hpc,2014,532343805113.0510253906
hpc,2015,559039859474.4499511719
hic,1970,15085792699285.0000000000
hic,1971,15587211581535.9003906250
hic,1972,16465169750516.6992187500
hic,1973,17504305820216.3007812500
hic,1974,17671018660406.3984375000
hic,1975,17565672504727.5000000000
hic,1976,18354039811352.3984375000
hic,1977,19046780406511.6015625000
hic,1978,19795501104216.0000000000
hic,1979,20540866596542.6992187500
hic,1980,20798676296788.3007812500
hic,1981,21159887243141.6992187500
hic,1982,21265271296100.6992187500
hic,1983,21714963775851.5000000000
hic,1984,22706289396327.3984375000
hic,1985,23543160361314.5000000000
hic,1986,24185991237845.3984375000
hic,1987,25045049231082.3984375000
hic,1988,26307740048055.3007812500
hic,1989,27225816383088.1992187500
hic,1990,28002436995917.1015625000
hic,1991,28374035142025.8007812500
hic,1992,28820547103731.6992187500
hic,1993,29134032230463.0000000000
hic,1994,30002233979447.8984375000
hic,1995,30859096221120.8007812500
hic,1996,31764972399377.6992187500
hic,1997,32886908418078.1992187500
hic,1998,33732128270773.6015625000
hic,1999,34887538759485.3984375000
hic,2000,36202916415276.6015625000
hic,2001,36715634079793.8984375000
hic,2002,37296858858572.6015625000
hic,2003,38031107818043.1015625000
hic,2004,39201182942829.5000000000
hic,2005,40235049725741.0000000000
hic,2006,41424200780687.2031250000
hic,2007,42492278528941.8984375000
hic,2008,42559805258504.1015625000
hic,2009,41048794168650.8984375000
hic,2010,42216281329834.7968750000
hic,2011,42858813228429.8984375000
hic,2012,43346195610895.7031250000
hic,2013,43793324823529.6015625000
hic,2014,44562169854690.7968750000
idb,1981,236235470920.1799926758
idb,1982,238486291673.1760253906
idb,1983,234281427027.9920043945
idb,1984,236947803266.0419921875
idb,1985,257393026958.8739929199
idb,1986,267687260503.5260009766
idb,1987,272372384087.6629943848
idb,1988,288165441863.0289916992
idb,1989,303556131712.3259887695
idb,1990,326856961105.2839965820
idb,1991,329887252655.8679809570
idb,1992,336190492020.0599975586
idb,1993,339565014639.1610107422
idb,1994,345320126262.9719848633
idb,1995,355510266485.7489624023
idb,1996,373197483042.3909912109
idb,1997,383049690815.8839721680
idb,1998,395300077260.9929809570
idb,1999,404605004891.7009887695
idb,2000,421431900203.8049926758
idb,2001,443450300679.0189819336
idb,2002,494628162660.1929931641
idb,2003,529187454113.0229492188
idb,2004,574630964951.3260498047
idb,2005,613180211427.1949462891
idb,2006,646367036111.0770263672
idb,2007,685349901748.5999755859
idb,2008,722631410797.6140136719
idb,2009,757456051437.2470703125
idb,2010,804011974705.4790039062
idb,2011,848621215212.0959472656
idb,2012,891704856762.9379882812
idb,2013,937615431738.8120117188
idb,2014,990601553805.5509033203
idb,2015,1031014966411.0300292969
idx,1981,251999829386.8739929199
idx,1982,257280836366.6660156250
idx,1983,261318933215.6219787598
idx,1984,266255105922.8889770508
idx,1985,268662787917.9410095215
idx,1986,280333093531.7579956055
idx,1987,296170323864.8220214844
idx,1988,304793935151.0369873047
idx,1989,314170570533.5239868164
idx,1990,317557002390.0219726562
idx,1991,321509254559.4650268555
idx,1992,319691733268.7239990234
idx,1993,324854538811.9080200195
idx,1994,327169675044.6060180664
idx,1995,341354168406.3489990234
idx,1996,356122159581.0020141602
idx,1997,370074484407.3529663086
idx,1998,383673830210.0520019531
idx,1999,398962453360.6029663086
idx,2000,414778780981.8070068359
idx,2001,435336258975.7170410156
idx,2002,451483395108.0650024414
idx,2003,476195217758.7990112305
idx,2004,501779127224.2220458984
idx,2005,535191466261.0310058594
idx,2006,573706515709.3289794922
idx,2007,615698760220.3280029297
idx,2008,650668833728.6800537109
idx,2009,680983903830.0810546875
idx,2010,725270834809.4840087891
idx,2011,769430335554.4799804688
idx,2012,816476530590.8491210938
idx,2013,862984894260.8480224609
idx,2014,910551645485.0129394531
idx,2015,959123065790.0629882812
ida,1981,488926491968.5979614258
ida,1982,496027520496.7449951172
ida,1983,494680624693.6160278320
ida,1984,502003705907.7039794922
ida,1985,527476431797.8189697266
ida,1986,549392077196.7000122070
ida,1987,568758710705.8210449219
ida,1988,594363629405.9460449219
ida,1989,620155158066.0780029297
ida,1990,649879551492.4879150391
ida,1991,656804534057.8809814453
ida,1992,662248198815.7010498047
ida,1993,670639666951.0360107422
ida,1994,679133001038.6370849609
ida,1995,703299618408.9520263672
ida,1996,736285579479.7900390625
ida,1997,759841317373.9741210938
ida,1998,785738161098.4691162109
ida,1999,809901712717.7280273438
ida,2000,842875277434.4119873047
ida,2001,885894928452.1899414062
ida,2002,956899214389.3709716797
ida,2003,1017403206478.8199462891
ida,2004,1090536397033.8399658203
ida,2005,1163462878356.4499511719
ida,2006,1235372773621.0100097656
ida,2007,1317060853141.4699707031
ida,2008,1390154417048.9899902344
ida,2009,1456126642935.9099121094
ida,2010,1548009226590.2299804688
ida,2011,1637297221617.0900878906
ida,2012,1727345433736.0700683594
ida,2013,1820158110190.8898925781
ida,2014,1921976625952.4599609375
ida,2015,2010245175482.2099609375
lcn,1991,2689809329412.4101562500
lcn,1992,2763378583719.9702148438
lcn,1993,2868415942701.2900390625
lcn,1994,2979129958119.5800781250
lcn,1995,3012476033861.3798828125
lcn,1996,3118746112051.8999023438
lcn,1997,3251582820861.5698242188
lcn,1998,3320685532819.2597656250
lcn,1999,3327856711958.7998046875
lcn,2000,3425248502112.5698242188
lcn,2001,3454452578365.3300781250
lcn,2002,3476977550528.6699218750
lcn,2003,3560654982230.8999023438
lcn,2004,3776875867648.5297851562
lcn,2005,3945572651749.3999023438
lcn,2006,4150808815479.2202148438
lcn,2007,4380672746092.7299804688
lcn,2008,4550091160232.2998046875
lcn,2009,4476381067119.9199218750
lcn,2010,4727261622366.8398437500
lcn,2011,4930823590494.2099609375
