country,year,ny_gdp_fcst_kd
css,1984,28410878900.2061996460
css,1985,27758819336.2832984924
css,1986,27732834935.1777000427
css,1987,27892041379.7832984924
css,1988,28408909557.8117980957
css,1989,29259343708.4043998718
css,1990,30135799998.4322013855
css,1991,31446839409.8843994141
css,1992,31523962571.3978004456
css,1993,33238907765.8973999023
css,1994,34139221174.5166015625
css,1995,33655147265.9234008789
css,1996,34776344665.9692001343
css,1997,35984045946.7567977905
css,1998,36894543042.7459030151
css,1999,38636621321.2910003662
css,2000,40281888133.2975006104
css,2001,41298712195.3404006958
css,2002,43116136830.6699981689
css,2003,46004396769.5301971436
css,2004,48322982177.3948974609
css,2005,50223378709.4714965820
css,2006,53644449618.7899017334
css,2007,55474981790.3739013672
css,2008,56298493881.3798980713
css,2009,54037353962.9153976440
css,2010,54140634479.7245025635
css,2011,54802058788.5394973755
css,2012,55327107415.7546005249
css,2013,56154282791.0718002319
css,2014,56945427770.2493972778
css,2015,57675535328.9160003662
ceb,1992,624482277454.1660156250
ceb,1993,637571861258.6669921875
ceb,1994,662327528355.6889648438
ceb,1995,698493640156.1170654297
ceb,1996,729100540760.1529541016
ceb,1997,748464305323.0350341797
ceb,1998,764570777637.1800537109
ceb,1999,780593129268.4609375000
ceb,2000,810090677786.1159667969
ceb,2001,836442515143.2490234375
ceb,2002,864214467706.0170898438
ceb,2003,900344611729.7990722656
ceb,2004,950813765136.8729248047
ceb,2005,995885304786.9809570312
ceb,2006,1063323494062.4899902344
ceb,2007,1132155733749.9899902344
ceb,2008,1176880752056.8200683594
ceb,2009,1136159565369.7500000000
ceb,2010,1159323864394.5900878906
ceb,2011,1194276389050.9299316406
ceb,2012,1200637110965.7299804688
ceb,2013,1217461038657.4399414062
ceb,2014,1252626772096.3200683594
ceb,2015,1292559482227.9499511719
ear,1965,1449520389352.2800292969
ear,1966,1499304633484.1398925781
ear,1967,1584028255949.9899902344
ear,1968,1687802194429.2900390625
ear,1969,1788810957049.3798828125
ear,1970,1895291541553.3701171875
ear,1971,1977052194585.0100097656
ear,1972,2084006908662.3701171875
ear,1973,2207382883511.8300781250
ear,1974,2325437734140.6000976562
ear,1975,2416147617803.5297851562
ear,1976,2568297411803.4399414062
ear,1977,2652188909556.0898437500
ear,1978,2695958107620.6699218750
ear,1979,2749982418952.2299804688
ear,1980,2799209983518.9599609375
ear,1981,2899971046604.3100585938
ear,1982,2969280751739.0898437500
ear,1983,3005841641313.1401367188
ear,1984,3094968634319.7900390625
ear,1985,3154544346859.0800781250
ear,1986,3204767427462.7202148438
ear,1987,3317260902903.5698242188
ear,1988,3405671806599.6699218750
ear,1989,3455888016394.2500000000
ear,1990,3617265138046.4199218750
ear,1991,3764157377954.0400390625
ear,1992,3915156617984.8100585938
ear,1993,4060868116762.8701171875
ear,1994,4164680225522.6699218750
ear,1995,4250443264039.7900390625
ear,1996,4475796729678.6601562500
ear,1997,4678628469432.0996093750
ear,1998,4856161622486.1904296875
ear,1999,4951531065745.7802734375
ear,2000,5167258317818.7900390625
ear,2001,5228779352609.0595703125
ear,2002,5319312794695.2099609375
ear,2003,5540151912080.0595703125
ear,2004,5904466854525.6699218750
ear,2005,6308181911699.0302734375
ear,2006,6744587852723.3798828125
ear,2007,7160432343534.3701171875
ear,2008,7440009346111.7304687500
ear,2009,7500105878405.0000000000
ear,2010,7980026479791.5595703125
ear,2011,8432824366816.1298828125
ear,2012,8722126201971.6103515625
ear,2013,9054914893085.4902343750
ear,2014,9393963974497.5800781250
emu,1970,4489444519066.0195312500
emu,1971,4659818438445.5000000000
emu,1972,4884726074221.0898437500
emu,1973,5190951725289.9501953125
emu,1974,5398741596654.5097656250
emu,1975,5340445763415.2695312500
emu,1976,5600531206591.5800781250
emu,1977,5782228479168.3203125000
emu,1978,5962459896671.0400390625
emu,1979,6187091520244.1796875000
emu,1980,6327853067749.8896484375
emu,1981,6369830786411.3701171875
emu,1982,6411405162325.2998046875
emu,1983,6504131723034.7099609375
emu,1984,6664284627917.2802734375
emu,1985,6824822722327.0498046875
emu,1986,6994077256528.2695312500
emu,1987,7165032973129.6201171875
emu,1988,7471844929886.9599609375
emu,1989,7785771534068.6601562500
emu,1990,8060933674681.7197265625
emu,1991,8272170734834.5400390625
emu,1992,8384808454688.1904296875
emu,1993,8330440603004.2998046875
emu,1994,8510057166215.2802734375
emu,1995,8725191166631.0898437500
emu,1996,8877890134245.2597656250
emu,1997,9117500386014.5507812500
emu,1998,9387621324468.6894531250
emu,1999,9654458483997.4101562500
emu,2000,10040874553634.5996093750
emu,2001,10269626318799.0996093750
emu,2002,10380038577370.0996093750
emu,2003,10448351290438.4003906250
emu,2004,10701200834886.9003906250
emu,2005,10869842490817.9003906250
emu,2006,11223837008557.5000000000
emu,2007,11595710010779.5000000000
emu,2008,11675980044621.6992187500
emu,2009,11144835885202.8007812500
emu,2010,11378800291850.0000000000
emu,2011,11565146464915.4003906250
emu,2012,11484303223886.9003906250
emu,2013,11455911278056.6992187500
emu,2014,11570978618791.8007812500
emu,2015,11751733201212.0000000000
ecs,1970,7507770785526.8203125000
ecs,1971,7793942627838.3300781250
ecs,1972,8160853842198.0097656250
ecs,1973,8660613246666.8203125000
ecs,1974,8923050602607.1191406250
ecs,1975,8854636435219.5195312500
ecs,1976,9265654926872.0703125000
ecs,1977,9544044667542.5898437500
ecs,1978,9837732386889.4101562500
ecs,1979,10190887593565.9003906250
ecs,1980,10364225292350.9003906250
ecs,1981,10428760781978.8007812500
ecs,1982,10528829554532.5996093750
ecs,1983,10732314957816.9003906250
ecs,1984,11022622534799.4003906250
ecs,1985,11331048100210.5996093750
ecs,1986,11632899029574.0000000000
ecs,1987,11980171010567.8007812500
ecs,1988,12489577251973.5000000000
ecs,1989,12951346737604.4003906250
ecs,1990,13352162721435.0996093750
ecs,1991,13429789254286.8007812500
ecs,1992,13337217084201.6992187500
ecs,1993,13136072249315.5996093750
ecs,1994,13276095572842.3007812500
ecs,1995,13523078830813.9003906250
ecs,1996,13763432817274.9003906250
ecs,1997,14144541159518.8007812500
ecs,1998,14500692868047.3007812500
ecs,1999,14903916743527.1992187500
ecs,2000,15555882789194.4003906250
ecs,2001,15914434546466.0996093750
ecs,2002,16180868609324.5000000000
ecs,2003,16468567931987.3007812500
ecs,2004,17000148291967.5996093750
ecs,2005,17438148365526.0000000000
ecs,2006,18123676982840.1992187500
ecs,2007,18819536722857.3007812500
ecs,2008,19044943298287.0000000000
ecs,2009,18209430016910.8007812500
ecs,2010,18678198910387.8007812500
ecs,2011,19099529973487.6015625000
ecs,2012,19138475258166.6992187500
ecs,2013,19266887601707.3007812500
ecs,2014,19553191480610.3984375000
ecs,2015,19837883012944.5000000000
eca,1990,2267069175810.8500976562
eca,1991,2149541632739.8701171875
eca,1992,1927429054892.0800781250
eca,1993,1728645167978.4299316406
eca,1994,1573286267985.0500488281
eca,1995,1514997951907.9899902344
eca,1996,1515264378363.3898925781
eca,1997,1550047932262.0000000000
eca,1998,1521151230638.2199707031
eca,1999,1550780213227.0800781250
eca,2000,1668744264479.7299804688
eca,2001,1717580713812.0400390625
eca,2002,1805869460912.0100097656
eca,2003,1926533607438.0500488281
eca,2004,2080403345121.0300292969
eca,2005,2216517685580.1098632812
eca,2006,2396776863681.4702148438
eca,2007,2580353527806.1601562500
eca,2008,2694534247422.3300781250
eca,2009,2555015885497.2900390625
eca,2010,2686649716515.4702148438
eca,2011,2824563610805.0898437500
eca,2012,2904115118065.8798828125
eca,2013,2985898807687.3901367188
eca,2014,3035900482881.1699218750
eca,2015,3026751177433.5800781250
tec,1990,2541467390977.3300781250
tec,1991,2409714720417.6699218750
tec,1992,2160718404050.6799316406
tec,1993,1966322431701.1398925781
tec,1994,1818842885842.7900390625
tec,1995,1774620949054.1599121094
tec,1996,1789882788066.3500976562
tec,1997,1842669772281.5700683594
tec,1998,1827128303365.1000976562
tec,1999,1868031139683.1000976562
tec,2000,1998027670762.8798828125
tec,2001,2051977879162.3000488281
tec,2002,2146194131576.5700683594
tec,2003,2279174827867.4199218750
tec,2004,2451676351176.0800781250
tec,2005,2600622067904.4702148438
tec,2006,2803757207776.9799804688
tec,2007,3015686345216.3798828125
tec,2008,3145738171667.3398437500
tec,2009,3014395653408.3398437500
tec,2010,3160063689772.4501953125
tec,2011,3319024245053.2099609375
tec,2012,3404091176887.1201171875
tec,2013,3491333255078.5698242188
tec,2014,3556516279174.5200195312
tec,2015,3564346620062.7998046875
euu,1970,5995828385453.8095703125
euu,1971,6220503852214.3798828125
euu,1972,6510127928116.8300781250
euu,1973,6916941657787.2695312500
euu,1974,7118050757139.6103515625
euu,1975,7041955236503.9599609375
euu,1976,7357726017844.4296875000
euu,1977,7576602805675.2402343750
euu,1978,7811514684941.1396484375
euu,1979,8101216235470.1796875000
euu,1980,8236845828174.3203125000
euu,1981,8275311819472.3701171875
euu,1982,8357556372003.1103515625
euu,1983,8514118687037.5498046875
euu,1984,8726460390033.7900390625
euu,1985,8961284213876.1191406250
euu,1986,9191484432889.8398437500
euu,1987,9455272912324.2402343750
euu,1988,9872849039266.6503906250
euu,1989,10250536679962.5000000000
euu,1990,10554572163309.5000000000
euu,1991,10727705317863.0996093750
euu,1992,10837503011832.1992187500
euu,1993,10828938857159.8007812500
euu,1994,11107709014242.6992187500
euu,1995,11406752815754.0000000000
euu,1996,11634702788556.3007812500
euu,1997,11949175354479.4003906250
euu,1998,12307305728319.9003906250
euu,1999,12666719624596.8007812500
euu,2000,13176512908195.5996093750
euu,2001,13478114359771.8007812500
euu,2002,13659077848048.1992187500
euu,2003,13830560637764.3007812500
euu,2004,14193322731231.6992187500
euu,2005,14478805150842.1992187500
euu,2006,14969865533106.0996093750
euu,2007,15463677448058.8007812500
euu,2008,15575726178881.5000000000
euu,2009,14889284357685.5000000000
euu,2010,15208015577462.9003906250
euu,2011,15479007138790.0000000000
euu,2012,15421924178339.8007812500
euu,2013,15461066828627.0000000000
euu,2014,15681324140332.5000000000
euu,2015,15969307339057.8007812500
hpc,1982,169968340642.6149902344
hpc,1983,172426123606.1749877930
hpc,1984,173876410059.8139953613
hpc,1985,174699774703.9349975586
hpc,1986,181453475319.9310302734
hpc,1987,191591922481.1329956055
hpc,1988,192748972155.1629943848
hpc,1989,197535988977.9360046387
hpc,1990,194033511787.5230102539
hpc,1991,195037334171.4360046387
hpc,1992,192262934417.7639770508
hpc,1993,194554366506.2279968262
hpc,1994,194583114095.4739990234
hpc,1995,203393560490.9500122070
hpc,1996,212613839184.0469970703
hpc,1997,221517995868.3280029297
hpc,1998,228694771911.2260131836
hpc,1999,237322487210.2010192871
hpc,2000,245559880725.9060058594
hpc,2001,256757043533.1060180664
hpc,2002,266940225716.7799987793
hpc,2003,281498133255.6220092773
hpc,2004,295718920516.3210449219
hpc,2005,315409787733.7340087891
hpc,2006,337471238957.8359985352
hpc,2007,362072741599.3499755859
hpc,2008,383536679181.3920288086
hpc,2009,401362787243.1640014648
hpc,2010,426764887668.6529541016
hpc,2011,452014156709.1910400391
hpc,2012,477533956508.0829467773
hpc,2013,502898505740.0839843750
hpc,2014,530069222787.0800170898
hpc,2015,556112593806.5960693359
hic,1970,15175243793969.4003906250
hic,1971,15679649879720.4003906250
hic,1972,16562307502950.5000000000
hic,1973,17607828866333.3984375000
hic,1974,17775779155612.1992187500
hic,1975,17669566583479.6015625000
hic,1976,18464238382137.1015625000
hic,1977,19163095948551.1015625000
hic,1978,19915492992069.3007812500
hic,1979,20664644318368.5000000000
hic,1980,20923148221422.8984375000
hic,1981,21286339472971.3984375000
hic,1982,21390492460292.6015625000
hic,1983,21836049441908.1992187500
hic,1984,22827473377119.1992187500
hic,1985,23667126230588.8984375000
hic,1986,24303708612409.8007812500
hic,1987,25159297393554.6992187500
hic,1988,26425629856202.3984375000
hic,1989,27339053561530.6015625000
hic,1990,28113317999675.3984375000
hic,1991,28474524388196.8984375000
hic,1992,28914296936828.3007812500
hic,1993,29219294718503.3007812500
hic,1994,30082797139200.5000000000
hic,1995,30934268153476.6992187500
hic,1996,31837328422016.6015625000
hic,1997,32956700609829.8984375000
hic,1998,33805139359302.1015625000
hic,1999,34950312437046.1015625000
hic,2000,36260193609535.0000000000
hic,2001,36783741678838.2968750000
hic,2002,37354221772738.2968750000
hic,2003,38077460351898.2968750000
hic,2004,39233381474651.7968750000
hic,2005,40257973048616.5000000000
hic,2006,41443097754582.6015625000
hic,2007,42500093626144.6015625000
hic,2008,42573213786679.3984375000
hic,2009,41058012319818.7031250000
hic,2010,42180559551959.8984375000
hic,2011,42840527437166.5000000000
hic,2012,43318472048717.6015625000
hic,2013,43755052926968.8984375000
hic,2014,44487645058926.1015625000
ibt,1990,10837408719813.6992187500
ibt,1991,10881863044740.1992187500
ibt,1992,10734940541485.8007812500
ibt,1993,10696269617414.8007812500
ibt,1994,10755490495954.3007812500
ibt,1995,10888847612961.1992187500
ibt,1996,11273676275596.5996093750
ibt,1997,11649793966932.3007812500
ibt,1998,11841708515601.4003906250
ibt,1999,12083870466589.4003906250
ibt,2000,12610008471978.5000000000
ibt,2001,12906776759448.3007812500
ibt,2002,13318967152883.6992187500
ibt,2003,13958038273265.5000000000
ibt,2004,14866449409616.4003906250
ibt,2005,15712540674471.1992187500
ibt,2006,16727756213839.3007812500
ibt,2007,17820398600783.0000000000
ibt,2008,18586768160523.1015625000
ibt,2009,18542576853740.3007812500
ibt,2010,19636656247669.8984375000
ibt,2011,20596106881151.3984375000
ibt,2012,21263377871026.0000000000
ibt,2013,21985212991131.3007812500
ibt,2014,22601798096007.5000000000
ibt,2015,22867077598528.8007812500
idb,1981,237342966708.8539733887
idb,1982,240300141312.3970031738
idb,1983,237256983237.8760070801
idb,1984,240686728621.9810180664
idb,1985,260732266078.5669860840
idb,1986,271218714278.3660278320
idb,1987,275902149374.9769897461
idb,1988,291278158149.5079956055
idb,1989,306194342624.6320190430
idb,1990,329422681141.3969726562
idb,1991,333302530572.5230102539
idb,1992,337615000032.7709960938
idb,1993,342533468764.7210083008
idb,1994,347036784378.9920043945
idb,1995,357466603405.6250000000
idb,1996,374933911744.9810180664
