country,year,ny_gdp_fcst_kd
css,1984,23829208802.2131996155
css,1985,23213177082.0270004272
css,1986,23185292883.1444015503
css,1987,23351610366.8694000244
css,1988,23760695366.8806991577
css,1989,24485756218.3334007263
css,1990,25286776529.1245002747
css,1991,26387937696.2774009705
css,1992,26407652138.3576011658
css,1993,27937123736.8112983704
css,1994,28652948096.3284988403
css,1995,29489353147.5064010620
css,1996,30176822134.4887008667
css,1997,30658855606.8871002197
css,1998,31506474193.7691993713
css,1999,32734651433.8848991394
css,2000,34082965360.1750984192
css,2001,34933270600.3901977539
css,2002,36440642875.5782012939
css,2003,38928340739.5916976929
css,2004,40944375819.1168975830
css,2005,42540490617.8134994507
css,2006,45481734158.6780014038
css,2007,47075533535.5514984131
css,2008,47717366079.2391967773
css,2009,45615659479.6259994507
css,2010,45666564512.9310989380
css,2011,45818149004.2434005737
css,2012,46240203157.4728012085
css,2013,46767977847.7623977661
ceb,1992,486652804487.5390014648
ceb,1993,497663060503.3979492188
ceb,1994,516749090299.5520019531
ceb,1995,543930685290.1670532227
ceb,1996,567886345110.9899902344
ceb,1997,584425841835.6889648438
ceb,1998,598049011554.1450195312
ceb,1999,611088016234.2449951172
ceb,2000,634067325603.8320312500
ceb,2001,654403165594.6660156250
ceb,2002,675875630904.5830078125
ceb,2003,703876308707.0300292969
ceb,2004,742885578592.7170410156
ceb,2005,777861711220.9940185547
ceb,2006,830108082606.0550537109
ceb,2007,883442929234.5941162109
ceb,2008,917639135038.7570800781
ceb,2009,886687495451.6608886719
ceb,2010,905601146893.3009033203
ceb,2011,932335392729.5490722656
ceb,2012,938034157282.5209960938
ceb,2013,952636295063.6009521484
ceb,2014,979852549836.1199951172
eas,1970,2968694940457.4399414062
eas,1971,3124724202584.9399414062
eas,1972,3405937414450.2900390625
eas,1973,3683352576542.1000976562
eas,1974,3650003793042.4399414062
eas,1975,3753527402263.8300781250
eas,1976,3902183349966.4599609375
eas,1977,4069250933251.2099609375
eas,1978,4254421643077.9301757812
eas,1979,4536914791765.9404296875
eas,1980,4714444230561.6601562500
eas,1981,4873830240396.3203125000
eas,1982,5003588326487.7802734375
eas,1983,5116290301781.8798828125
eas,1984,5316947599491.5498046875
eas,1985,5602917909469.6904296875
eas,1986,5786593838553.8496093750
eas,1987,6061541321560.8496093750
eas,1988,6462411152439.6503906250
eas,1989,6798085184460.6796875000
eas,1990,7175470857719.7998046875
eas,1991,7456740949279.3798828125
eas,1992,7568225033663.7304687500
eas,1993,7673343548795.6503906250
eas,1994,7830795756377.6796875000
eas,1995,8041430988314.9101562500
eas,1996,8313381587886.7099609375
eas,1997,8491503803094.1298828125
eas,1998,8341002248588.6201171875
eas,1999,8496333888672.6298828125
eas,2000,8757679124015.3095703125
eas,2001,8830385388216.5605468750
eas,2002,8980895147973.5195312500
eas,2003,9162940663366.2890625000
eas,2004,9443494494650.1308593750
eas,2005,9679909325392.8906250000
eas,2006,9948290218501.3691406250
eas,2007,10259096798155.9003906250
eas,2008,10281389522111.3007812500
eas,2009,9868098509462.6699218750
eas,2010,10350795144132.5996093750
eas,2011,10452750582866.0996093750
eas,2012,10670719822341.0000000000
eas,2013,10871270995681.5996093750
emu,1970,3914352666746.9301757812
emu,1971,4062069456202.7900390625
emu,1972,4257241364089.0200195312
emu,1973,4523073571870.5800781250
emu,1974,4702830843111.7001953125
emu,1975,4651339618389.4296875000
emu,1976,4877935415988.0498046875
emu,1977,5036278568401.4101562500
emu,1978,5193029595922.6201171875
emu,1979,5389307545553.8095703125
emu,1980,5511391690478.5195312500
emu,1981,5548105465115.9199218750
emu,1982,5583342543136.1904296875
emu,1983,5664112320760.1103515625
emu,1984,5803992759420.2099609375
emu,1985,5943862889041.4804687500
emu,1986,6090847277933.5097656250
emu,1987,6238501455219.7900390625
emu,1988,6504990598063.2304687500
emu,1989,6778112301780.3798828125
emu,1990,7019156180289.9599609375
emu,1991,7204958311007.9804687500
emu,1992,7303774582190.6103515625
emu,1993,7256112411806.4101562500
emu,1994,7412704683498.9804687500
emu,1995,7599573262956.7099609375
emu,1996,7732499717415.0498046875
emu,1997,7941039672379.8603515625
emu,1998,8175700240360.5703125000
emu,1999,8407994292499.3300781250
emu,2000,8743582792386.0800781250
emu,2001,8943171641205.4609375000
emu,2002,9038261796313.1894531250
emu,2003,9095287517289.3691406250
emu,2004,9314085567936.6992187500
emu,2005,9459700068110.0507812500
emu,2006,9768083321113.9492187500
emu,2007,10091774289411.1992187500
emu,2008,10161693013259.0996093750
emu,2009,9698544721275.6699218750
emu,2010,9906150606825.5097656250
emu,2011,10071948138071.5996093750
emu,2012,10003771781103.0996093750
emu,2013,9982361411663.8300781250
emu,2014,10070534499045.8007812500
ecs,1970,6305738218014.8300781250
ecs,1971,6544626481573.0498046875
ecs,1972,6850740540318.7197265625
ecs,1973,7271367625776.9501953125
ecs,1974,7480301075913.7802734375
ecs,1975,7418236254162.1103515625
ecs,1976,7758347863076.4199218750
ecs,1977,7990597828413.0996093750
ecs,1978,8237486008277.8095703125
ecs,1979,8534274567854.1601562500
ecs,1980,8671559940064.0195312500
ecs,1981,8722238508177.7500000000
ecs,1982,8807053650797.4492187500
ecs,1983,8980450309446.0996093750
ecs,1984,9219760453942.8203125000
ecs,1985,9471129938779.6503906250
ecs,1986,9721876596654.4492187500
ecs,1987,10014685359160.0996093750
ecs,1988,10444485340156.8007812500
ecs,1989,10830136632108.0996093750
ecs,1990,11161451217215.9003906250
ecs,1991,11259342836108.8007812500
ecs,1992,11239950914520.8007812500
ecs,1993,11126455757673.5000000000
ecs,1994,11290639600879.4003906250
ecs,1995,11567939526162.4003906250
ecs,1996,11783920961149.0000000000
ecs,1997,12113490431470.5996093750
ecs,1998,12439233681029.1992187500
ecs,1999,12785416264987.4003906250
ecs,2000,13330965538387.8007812500
ecs,2001,13632036575654.5000000000
ecs,2002,13848312842020.5000000000
ecs,2003,14076354296658.0996093750
ecs,2004,14507388037969.1992187500
ecs,2005,14864022378718.5000000000
ecs,2006,15422421591252.0000000000
ecs,2007,15986317368055.8007812500
ecs,2008,16149826602308.9003906250
ecs,2009,15441407130475.5000000000
ecs,2010,15828886574882.0000000000
ecs,2011,16173947193971.9003906250
ecs,2012,16190937093811.0996093750
ecs,2013,16296951837570.6992187500
ecs,2014,16530541561453.0996093750
eca,1990,624012282135.9780273438
eca,1991,588520284285.3720703125
eca,1992,566530753490.9250488281
eca,1993,561084011935.0889892578
eca,1994,520759392413.2779541016
eca,1995,531263256362.5510253906
eca,1996,548912350087.4349975586
eca,1997,567977826203.4189453125
eca,1998,576441746542.9370117188
eca,1999,566758134664.8829345703
eca,2000,600435391544.0899658203
eca,2001,602215348153.1030273438
eca,2002,635243458863.9039306641
eca,2003,671137910553.7099609375
eca,2004,734511578352.5170898438
eca,2005,786595987047.8100585938
eca,2006,850400726732.3499755859
eca,2007,906146157656.6190185547
eca,2008,936949363551.1519775391
eca,2009,901336316579.2929687500
eca,2010,959211364091.2440185547
eca,2011,1022683518899.3699951172
eca,2012,1043700932188.2700195312
eca,2013,1087973673244.0699462891
eca,2014,1113780104912.4499511719
euu,1970,5306381757369.3398437500
euu,1971,5504428330387.3398437500
euu,1972,5759374260494.0195312500
euu,1973,6119169843080.3095703125
euu,1974,6288233523137.6396484375
euu,1975,6219617159818.4501953125
euu,1976,6496194212859.5302734375
euu,1977,6688903553061.5195312500
euu,1978,6896965692280.2597656250
euu,1979,7152631959471.8496093750
euu,1980,7265741366451.8300781250
euu,1981,7298055585605.2001953125
euu,1982,7371319115917.2998046875
euu,1983,7513083020433.2500000000
euu,1984,7699437470612.4404296875
euu,1985,7901761634722.6103515625
euu,1986,8104286679053.8798828125
euu,1987,8340232086345.6601562500
euu,1988,8710761440880.3798828125
euu,1989,9041968257606.8496093750
euu,1990,9308197621976.6699218750
euu,1991,9463018236550.6308593750
euu,1992,9560528183249.3203125000
euu,1993,9557706693009.0097656250
euu,1994,9805115032203.3593750000
euu,1995,10107338162337.8007812500
euu,1996,10309162134252.0996093750
euu,1997,10589855926067.5996093750
euu,1998,10910114473626.4003906250
euu,1999,11230364993753.0996093750
euu,2000,11681064517779.0000000000
euu,2001,11948920962611.0996093750
euu,2002,12109677762937.0996093750
euu,2003,12263869196803.9003906250
euu,2004,12580719349200.0000000000
euu,2005,12834784635882.0996093750
euu,2006,13264902684354.0000000000
euu,2007,13697635195022.1992187500
euu,2008,13789654585717.8007812500
euu,2009,13180069367478.8007812500
euu,2010,13465514147082.4003906250
euu,2011,13707869970370.5996093750
euu,2012,13663208356414.3007812500
euu,2013,13708204872603.5996093750
euu,2014,13897405740263.6992187500
fcs,2005,276444005366.8900146484
hpc,1982,122650185356.6600036621
hpc,1983,124293246334.1840057373
hpc,1984,125760011113.9900054932
hpc,1985,126793962149.8259887695
hpc,1986,131820340013.4750061035
hpc,1987,138597273926.7860107422
hpc,1988,139363586426.9609985352
hpc,1989,142278397432.2340087891
hpc,1990,139611085919.3399963379
hpc,1991,139750437164.1090087891
hpc,1992,137024357881.4609985352
hpc,1993,137993127965.9339904785
hpc,1994,138214898565.7600097656
hpc,1995,144017793115.3859863281
hpc,1996,150810329736.6369934082
hpc,1997,156767683679.3780212402
hpc,1998,162150724865.1000061035
hpc,1999,168306055194.4609985352
hpc,2000,173613477881.2839965820
hpc,2001,181635333331.0910034180
hpc,2002,188578544071.5450134277
hpc,2003,198283216777.6289978027
hpc,2004,208908577819.0010070801
hpc,2005,222364403603.1799926758
hpc,2006,237249133157.7999877930
hpc,2007,254264941583.3719787598
hpc,2008,268407711815.0610046387
hpc,2009,280210099703.7639770508
hpc,2010,296322680130.8319702148
hpc,2011,312167668864.4479980469
hpc,2012,327746686615.4339599609
hpc,2013,344438448865.8449707031
hpc,2014,363637032962.3370361328
hic,1970,13603081165246.4003906250
hic,1971,14053515202224.8007812500
hic,1972,14832089479510.1992187500
hic,1973,15766166784874.1992187500
hic,1974,15917273432531.0000000000
hic,1975,15820720852052.4003906250
hic,1976,16527664061194.1992187500
hic,1977,17159208018178.6992187500
hic,1978,17823078739933.5000000000
hic,1979,18492372466748.5000000000
hic,1980,18708591085867.8984375000
hic,1981,19015389292192.5000000000
hic,1982,19103541353359.0000000000
hic,1983,19504797457850.3984375000
hic,1984,20382959073734.0000000000
hic,1985,21104538853725.3984375000
hic,1986,21682152432857.1992187500
hic,1987,22450422954244.6015625000
hic,1988,23574063187215.3007812500
hic,1989,24357689551934.1015625000
hic,1990,25042884981283.8007812500
hic,1991,25337010498128.8984375000
hic,1992,25621210101506.1992187500
hic,1993,25780757099557.3984375000
hic,1994,26469996419331.3007812500
hic,1995,27200528428947.0000000000
hic,1996,27967871707626.3984375000
hic,1997,28941610196751.0000000000
hic,1998,29650024609478.1992187500
hic,1999,30640315747156.8984375000
hic,2000,31815451484850.3007812500
hic,2001,32284781383645.3984375000
hic,2002,32785605463583.6015625000
hic,2003,33455360701594.6992187500
hic,2004,34524181760383.0000000000
hic,2005,35465951438311.2031250000
hic,2006,36581547475258.7968750000
hic,2007,37575941963997.7968750000
hic,2008,37690925018943.6015625000
hic,2009,36322618219692.1015625000
hic,2010,37340875413898.1015625000
hic,2011,37950008152478.1015625000
hic,2012,38395482119971.2968750000
hic,2013,38881634275666.6015625000
oec,1970,12471449635212.8007812500
oec,1971,12883297095400.0000000000
oec,1972,13604228105685.0996093750
oec,1973,14463467061713.0000000000
oec,1974,14595469802327.5000000000
oec,1975,14503499926882.3007812500
oec,1976,15154326076834.0000000000
oec,1977,15726221943514.5000000000
oec,1978,16344088123485.8007812500
oec,1979,16953256755648.9003906250
oec,1980,17150657678370.4003906250
oec,1981,17440247146479.5996093750
oec,1982,17526804502744.1992187500
oec,1983,17899061781327.8007812500
oec,1984,18708160465687.3984375000
oec,1985,19388173869853.8984375000
oec,1986,19910718551724.6992187500
oec,1987,20613924756191.3984375000
oec,1988,21651732504572.0000000000
oec,1989,22393664076337.6992187500
oec,1990,23022058076511.8984375000
oec,1991,23317263499043.8007812500
oec,1992,23675478137138.5000000000
oec,1993,23920248474530.6992187500
oec,1994,24624573295008.6015625000
oec,1995,25361918621374.6992187500
oec,1996,26097325187403.6015625000
oec,1997,27007217919999.8007812500
oec,1998,27702736279597.3007812500
oec,1999,28641355554267.3007812500
oec,2000,29719143615726.3007812500
oec,2001,30150266446945.8984375000
oec,2002,30626178236684.3007812500
