country,year,ic_exp_csbc_cd
arb,2014,509.6500000000
arb,2015,488.2272727273
arb,2016,488.2272727273
arb,2017,489.9545454545
css,2014,560.0769230769
css,2015,560.0769230769
css,2016,575.0769230769
css,2017,575.0769230769
ceb,2014,23.6363636364
ceb,2015,23.6363636364
ceb,2016,23.9090909091
ceb,2017,23.9090909091
ear,2014,447.0833333333
ear,2015,441.6622950820
ear,2016,447.0229508197
ear,2017,444.2050000000
eas,2014,399.2758620690
eas,2015,387.7137931034
eas,2016,387.7137931034
eas,2017,387.0586206897
eap,2014,412.3000000000
eap,2015,409.6400000000
eap,2016,409.6400000000
eap,2017,408.6900000000
tea,2014,416.7142857143
tea,2015,414.1809523810
tea,2016,414.1809523810
tea,2017,413.2761904762
emu,2014,105.0526315789
emu,2015,105.0526315789
emu,2016,105.0526315789
emu,2017,105.0526315789
ecs,2014,153.4081632653
ecs,2015,150.6734693878
ecs,2016,149.4489795918
ecs,2017,147.4081632653
eca,2014,226.5000000000
eca,2015,219.8000000000
eca,2016,216.8000000000
eca,2017,211.8000000000
tec,2014,205.9090909091
tec,2015,199.8181818182
tec,2016,197.0909090909
tec,2017,192.5454545455
euu,2014,85.1071428571
euu,2015,85.1071428571
euu,2016,85.2142857143
euu,2017,85.2142857143
fcs,2014,591.2812500000
fcs,2015,561.8857142857
fcs,2016,559.0000000000
fcs,2017,559.0000000000
hpc,2014,556.4324324324
hpc,2015,549.1794871795
hpc,2016,550.3076923077
hpc,2017,550.3076923077
hic,2014,234.0169491525
hic,2015,230.9135593220
hic,2016,232.1847457627
hic,2017,232.8288135593
ibd,2014,413.8805970149
ibd,2015,413.9044776119
ibd,2016,419.5910447761
ibd,2017,415.1196969697
ibt,2014,469.4130434783
ibt,2015,466.3893617021
ibt,2016,468.7794326241
ibt,2017,466.8771428571
idb,2014,600.0000000000
idb,2015,608.4437500000
idb,2016,608.4437500000
idb,2017,607.1687500000
idx,2014,499.0727272727
idx,2015,487.8310344828
idx,2016,487.0724137931
idx,2017,487.0724137931
ida,2014,521.8169014085
ida,2015,513.9094594595
ida,2016,513.3148648649
ida,2017,513.0391891892
lte,2014,362.0416666667
lte,2015,358.1208333333
lte,2016,359.9541666667
lte,2017,358.2666666667
lcn,2014,510.3333333333
lcn,2015,510.3242424242
lcn,2016,519.4151515152
lcn,2017,519.4151515152
lac,2014,542.7391304348
lac,2015,542.7260869565
lac,2016,552.5086956522
lac,2017,552.5086956522
tla,2014,519.7666666667
tla,2015,519.7566666667
tla,2016,529.7566666667
tla,2017,529.7566666667
ldc,2014,510.9767441860
ldc,2015,497.6347826087
ldc,2016,496.9173913043
ldc,2017,496.9173913043
lmy,2014,476.7812500000
lmy,2015,472.2511450382
lmy,2016,474.2511450382
lmy,2017,472.2446153846
lic,2014,530.1000000000
lic,2015,507.0303030303
lic,2016,506.0303030303
lic,2017,506.0303030303
lmc,2014,424.3829787234
lmc,2015,426.4276595745
