country,year,si_spr_pc40_zg
alb,2012,-1.2205000000
arg,2014,1.5106000000
arm,2014,0.6909000000
aut,2012,0.3749000000
blr,2014,8.4625000000
bel,2012,1.1354000000
btn,2012,6.5285000000
bol,2014,6.3213000000
bra,2014,6.1423000000
bgr,2012,1.2904000000
khm,2012,6.5234000000
cmr,2014,1.3282000000
chl,2013,5.5667000000
chn,2012,8.8700000000
col,2014,5.7964000000
zar,2012,9.5751000000
cog,2011,3.0674000000
cri,2014,1.2253000000
hrv,2012,-5.3992000000
cyp,2012,-2.7524000000
cze,2012,0.1509000000
dnk,2012,-0.7527000000
dom,2013,1.4184000000
ecu,2014,7.2454000000
slv,2014,3.7407000000
est,2012,-2.0967000000
fin,2012,1.5527000000
fra,2012,0.1888000000
geo,2014,4.5781000000
deu,2011,1.3533000000
grc,2012,-10.0246000000
hnd,2014,-2.5255000000
hun,2012,-1.9324000000
isl,2012,-3.8531000000
ind,2011,3.2015000000
idn,2014,3.8435000000
irn,2013,3.0500000000
irq,2012,0.4581000000
irl,2012,-4.3837000000
ita,2012,-2.8552000000
kaz,2013,6.6517000000
kgz,2014,0.4040000000
lao,2012,1.5256000000
lva,2012,-3.0395000000
ltu,2012,-1.7654000000
lux,2012,-2.6718000000
mkd,2013,4.9785000000
mus,2012,0.7611000000
mex,2014,0.6585000000
mda,2014,4.8366000000
mng,2014,8.0271000000
mne,2014,-2.7191000000
nld,2012,-0.0089000000
nic,2014,4.7079000000
nor,2012,3.1681000000
pak,2013,2.8062000000
pan,2014,4.1377000000
pry,2014,8.0051000000
per,2014,5.7798000000
phl,2012,1.7137000000
pol,2012,2.5667000000
prt,2012,-1.9909000000
rom,2012,2.5915000000
rus,2012,5.8620000000
rwa,2013,0.0371000000
sen,2011,-0.0082000000
srb,2013,-1.7343000000
svk,2012,5.4850000000
svn,2012,-0.8356000000
esp,2012,-1.3208000000
lka,2012,2.2146000000
swe,2012,2.0421000000
che,2012,2.4296000000
tza,2011,3.3586000000
tha,2013,4.8862000000
tgo,2015,2.7578000000
tur,2013,3.1834000000
uga,2012,3.5933000000
ukr,2014,3.9312000000
gbr,2012,-1.6701000000
usa,2013,-0.1600000000
ury,2014,5.4766000000
vnm,2014,4.5077000000
