country,year,si_spr_pc40_zg
alb,2012,-1.2204149231
arg,2012,6.4273859509
arm,2013,-1.4854740288
aus,2010,4.3900000000
aut,2012,0.3700000000
bgd,2010,1.7304348688
blr,2011,9.1307116965
bel,2012,1.1400000000
btn,2012,6.5328717649
bol,2012,10.1036302109
bra,2012,6.9297893985
bgr,2012,1.2904781081
khm,2012,8.5288906803
can,2010,2.1400000000
chl,2011,3.8693205484
chn,2010,7.2300000000
col,2012,5.9858892547
zar,2012,7.8096946145
cog,2011,7.2151826715
cri,2013,1.3250466585
hrv,2010,1.5900000000
cyp,2012,-2.7500000000
cze,2012,0.1508839465
dnk,2012,-0.7500000000
dom,2012,1.7879030204
ecu,2012,5.5125064004
slv,2012,0.2052835451
est,2012,-2.0966414481
eth,2010,-1.4543759046
fin,2012,1.5500000000
fra,2012,0.1900000000
geo,2013,2.9079059307
deu,2011,1.3500000000
grc,2012,-10.0200000000
gtm,2011,-1.8478549414
hnd,2012,-3.2173944327
hun,2012,-1.9323870752
isl,2012,-3.8500000000
ind,2011,3.2014613950
idn,2014,3.8181605773
irn,2013,3.0500000000
irq,2012,0.3272148772
irl,2012,-4.3800000000
isr,2010,1.8800000000
ita,2012,-2.8600000000
jor,2010,2.6999106633
kaz,2013,8.9236106610
kgz,2012,-0.1300000000
lao,2012,1.2462123383
lva,2012,-3.0395385561
ltu,2012,-1.7653627753
lux,2012,-2.6700000000
mdg,2010,-4.4928019381
mwi,2010,-1.8402835515
mli,2009,2.2450536404
mrt,2014,3.2533254529
mus,2012,0.7611102767
mex,2012,1.1487837735
mda,2013,4.9872422388
mne,2013,-4.8132945108
npl,2010,7.4677480710
nld,2012,-0.0100000000
nga,2009,0.1162528996
nor,2012,3.1700000000
pak,2010,3.7603670221
pan,2012,4.1356073661
pry,2012,7.2064851754
per,2012,8.5676320196
phl,2012,1.1481576730
pol,2012,1.9938298801
prt,2012,-1.9900000000
rom,2013,0.5752148918
rus,2012,5.8618338625
rwa,2010,5.0360866238
sen,2011,-0.2302252240
srb,2010,-1.7604843782
svk,2012,5.4849404439
svn,2012,-0.8357089769
zaf,2011,4.0900000000
esp,2012,-1.3200000000
lka,2012,2.2145195244
swe,2012,2.0400000000
che,2012,2.4300000000
tza,2011,3.5358935822
tha,2012,4.7777406229
tgo,2011,-2.1687396246
tun,2010,3.4507451651
tur,2012,4.3287621927
uga,2012,3.9015769477
ukr,2013,3.4717581157
gbr,2012,-1.6700000000
usa,2013,-0.1600000000
ury,2012,7.8657556878
vnm,2010,6.2202220827
