country,year,si_spr_pc40_zg
alb,2012,-1.2200000000
arg,2014,1.5100000000
arm,2015,3.4000000000
aut,2014,0.4800000000
bgd,2016,1.3500000000
blr,2016,4.0600000000
bel,2014,0.1300000000
ben,2015,-4.7900000000
btn,2012,6.5300000000
bol,2014,6.3200000000
bra,2015,3.9200000000
bgr,2014,0.4300000000
bfa,2014,5.8400000000
cmr,2014,1.3300000000
chl,2015,5.9600000000
chn,2012,8.8700000000
col,2015,4.3800000000
cri,2015,1.5400000000
civ,2015,0.7500000000
hrv,2014,-2.2600000000
cyp,2014,-4.6500000000
cze,2014,0.2300000000
dnk,2014,1.9200000000
dom,2015,4.5600000000
ecu,2015,4.5500000000
egy,2012,2.5800000000
slv,2015,5.8300000000
est,2014,2.0500000000
fji,2013,0.8900000000
fin,2014,0.5800000000
fra,2014,0.3100000000
geo,2016,6.5200000000
deu,2011,0.8200000000
grc,2014,-11.7300000000
gin,2012,8.9700000000
hnd,2015,-2.2400000000
hun,2014,-0.3700000000
isl,2014,-1.3300000000
idn,2014,3.8400000000
irn,2014,1.2600000000
irq,2012,0.4600000000
irl,2014,0.2400000000
ita,2014,-2.8200000000
jor,2010,4.4600000000
kaz,2015,2.2500000000
xkx,2015,4.0200000000
kgz,2015,-0.7400000000
lao,2012,1.5300000000
lva,2014,4.4200000000
ltu,2014,4.1600000000
lux,2014,-0.0900000000
mkd,2014,6.2000000000
mdg,2012,-2.9900000000
mlt,2014,4.5400000000
mrt,2014,3.3100000000
mus,2012,0.7600000000
mex,2014,0.6600000000
mda,2015,4.1200000000
mng,2014,8.0300000000
mne,2014,-2.6700000000
nld,2014,-0.7200000000
nic,2014,5.2600000000
ner,2014,5.4600000000
nor,2014,2.5300000000
pak,2013,2.8100000000
pan,2015,5.5800000000
pry,2015,6.6300000000
per,2014,5.7800000000
phl,2015,2.4400000000
pol,2014,1.5700000000
prt,2014,-2.5900000000
rou,2014,-2.6600000000
rus,2015,1.6800000000
rwa,2013,0.0400000000
srb,2014,-1.7400000000
svk,2014,-0.4100000000
svn,2014,-0.9600000000
zaf,2014,-1.4600000000
esp,2014,-4.3600000000
lka,2012,1.5000000000
swe,2014,1.5200000000
che,2013,1.5300000000
tjk,2015,2.3400000000
tza,2011,2.7500000000
tha,2013,4.8100000000
tgo,2015,2.7600000000
tur,2014,3.7900000000
uga,2012,3.5900000000
ukr,2015,-0.3700000000
gbr,2014,-0.2700000000
usa,2013,-0.1600000000
ury,2014,5.4800000000
vnm,2014,4.5100000000
pse,2011,-0.0700000000
zmb,2015,-0.5900000000
