country,year,si_spr_pc40_zg
alb,2012,-1.2204149231453
arg,2012,6.42738595087378
arm,2013,-1.4854740288067299
aus,2010,4.39
aut,2012,0.37
bgd,2010,1.73043486882651
blr,2011,9.13071169651651
bel,2012,1.14
btn,2012,6.53287176486022
bol,2012,10.103630210884802
bra,2012,6.92978939854763
bgr,2012,1.29047810805265
khm,2012,8.52889068026268
can,2010,2.14
chl,2011,3.86932054840818
chn,2010,7.23
col,2012,5.98588925468397
zar,2012,7.809694614505889
cog,2011,7.21518267147376
cri,2013,1.32504665850912
hrv,2010,1.59
cyp,2012,-2.75
cze,2012,0.150883946451796
dnk,2012,-0.75
dom,2012,1.7879030203771897
ecu,2012,5.51250640035821
slv,2012,0.20528354510824803
est,2012,-2.0966414481045903
eth,2010,-1.4543759046002
fin,2012,1.55
fra,2012,0.19
geo,2013,2.90790593071377
deu,2011,1.35
grc,2012,-10.02
gtm,2011,-1.84785494140448
hnd,2012,-3.2173944327394106
hun,2012,-1.93238707517225
isl,2012,-3.85
ind,2011,3.2014613949902
idn,2014,3.8181605772528195
irn,2013,3.05
irq,2012,0.32721487724849396
irl,2012,-4.38
isr,2010,1.88
ita,2012,-2.86
jor,2010,2.6999106633161603
kaz,2013,8.92361066103791
kgz,2012,-0.13
lao,2012,1.24621233825439
lva,2012,-3.03953855605104
ltu,2012,-1.7653627753065901
lux,2012,-2.67
mdg,2010,-4.4928019380991
mwi,2010,-1.8402835515048102
mli,2009,2.2450536404109402
mrt,2014,3.2533254529244
mus,2012,0.761110276703336
mex,2012,1.14878377351582
mda,2013,4.98724223880289
mne,2013,-4.813294510845219
npl,2010,7.4677480710473505
nld,2012,-0.01
nga,2009,0.116252899556701
nor,2012,3.17
pak,2010,3.76036702213709
pan,2012,4.1356073660804995
pry,2012,7.20648517541684
per,2012,8.56763201956803
phl,2012,1.1481576729649399
pol,2012,1.99382988012162
prt,2012,-1.99
rom,2013,0.5752148917532729
rus,2012,5.86183386251751
rwa,2010,5.036086623813559
sen,2011,-0.23022522396793899
srb,2010,-1.7604843781711998
svk,2012,5.4849404439149705
svn,2012,-0.835708976850147
zaf,2011,4.09
esp,2012,-1.32
lka,2012,2.2145195243917097
swe,2012,2.04
che,2012,2.43
tza,2011,3.5358935821879798
tha,2012,4.77774062294269
tgo,2011,-2.1687396245559
tun,2010,3.45074516513502
tur,2012,4.32876219268457
uga,2012,3.9015769476611797
ukr,2013,3.47175811571465
gbr,2012,-1.67
usa,2013,-0.16
ury,2012,7.86575568779997
vnm,2010,6.2202220826987
