country,year,si_spr_pc40_zg
alb,2012,-1.2200000000
arg,2016,0.1500000000
arm,2016,2.2500000000
aut,2015,-0.4700000000
bgd,2016,1.3500000000
blr,2016,4.0600000000
bel,2015,0.5700000000
ben,2015,-4.8000000000
bol,2016,1.6700000000
bih,2015,-0.4500000000
bra,2015,3.8000000000
bgr,2014,0.4300000000
bfa,2014,5.8400000000
chl,2015,5.9700000000
chn,2012,8.8700000000
col,2016,3.4900000000
cri,2016,2.0000000000
civ,2015,0.7400000000
hrv,2015,0.0200000000
cyp,2015,-4.3400000000
cze,2015,1.4200000000
dnk,2015,0.5700000000
dom,2016,4.4600000000
ecu,2016,2.9500000000
egy,2012,2.5800000000
slv,2016,4.0800000000
est,2015,6.1500000000
eth,2015,1.6700000000
fji,2013,1.0000000000
fin,2015,0.5300000000
fra,2015,0.7400000000
gmb,2015,4.6300000000
geo,2016,6.4400000000
deu,2011,0.8200000000
grc,2015,-8.3500000000
hnd,2016,1.1700000000
hun,2015,1.1900000000
isl,2014,-1.3300000000
idn,2014,4.0500000000
irn,2014,1.2600000000
irl,2014,0.2400000000
ita,2014,-2.6000000000
jor,2010,4.4600000000
kaz,2015,4.0900000000
xkx,2015,3.5000000000
kgz,2016,0.5900000000
lva,2015,7.5200000000
ltu,2015,6.6500000000
lux,2014,-0.0900000000
mkd,2014,6.2000000000
mdg,2012,-2.6900000000
mlt,2014,4.5200000000
mrt,2014,3.1700000000
mex,2014,0.5100000000
mda,2016,2.7900000000
mng,2016,0.6900000000
mne,2014,-2.7300000000
moz,2014,1.5600000000
nld,2015,0.6700000000
nic,2014,5.6400000000
nor,2015,2.1100000000
pak,2013,2.8200000000
pan,2016,4.0000000000
pry,2016,4.9000000000
per,2016,3.0800000000
phl,2015,2.4300000000
pol,2015,2.5200000000
prt,2015,-0.8700000000
rou,2015,0.0600000000
rus,2015,1.6200000000
rwa,2013,0.6800000000
srb,2015,-1.7000000000
svk,2015,-0.6200000000
svn,2015,-0.7800000000
zaf,2014,-1.5500000000
esp,2015,-2.1600000000
lka,2016,4.8000000000
swe,2015,0.6200000000
che,2014,1.2200000000
tjk,2015,2.3000000000
tha,2013,4.8100000000
tgo,2015,2.7600000000
tur,2016,2.5300000000
uga,2012,4.0900000000
ukr,2016,-0.8500000000
gbr,2015,0.2600000000
usa,2016,1.3300000000
ury,2016,3.1800000000
vnm,2014,4.8200000000
pse,2011,0.2100000000
zmb,2015,-0.5900000000
