country,year,se_prm_nint_zs
arb,1999,67.5297622681
arb,2000,68.1293411255
arb,2001,69.1722030640
arb,2002,72.0723266602
arb,2003,72.3028717041
arb,2004,72.2229309082
arb,2005,72.1721878052
arb,2006,71.7418899536
arb,2007,72.2290802002
arb,2008,72.0395050049
arb,2009,72.4210510254
arb,2010,73.7758102417
arb,2011,74.5871276855
arb,2012,74.9334335327
arb,2013,74.7690277100
arb,2014,74.7101211548
css,1999,68.2285919189
css,2000,66.9537353516
css,2001,66.3661193848
css,2002,65.3495788574
css,2003,64.8328247070
css,2004,64.2009811401
css,2005,64.7823944092
css,2006,67.0779647827
css,2007,67.9154434204
css,2008,68.5797576904
css,2009,69.1993789673
css,2010,69.0014572144
css,2011,67.8016433716
css,2012,64.7693786621
css,2013,62.5129051208
ear,2003,68.6591415405
ear,2004,68.8576278687
ear,2005,69.3802566528
ear,2006,70.0995712280
ear,2007,71.7230758667
ear,2008,71.3878402710
ear,2009,71.5743637085
ear,2010,72.1583862305
ear,2011,73.5055923462
ear,2012,74.6419601440
eas,2009,67.6587600708
eas,2010,68.7305450439
eas,2011,68.9282302856
eas,2013,70.0023651123
eap,2009,66.1710433960
eap,2010,67.0863876343
eap,2011,67.3026809692
tea,2009,65.7791290283
tea,2010,66.7156982422
tea,2011,66.9419097900
emu,2012,81.5499191284
emu,2013,80.6547164917
emu,2014,86.9405288696
ecs,2013,77.3138275146
ecs,2014,79.4709548950
eca,2005,74.9581146240
eca,2006,74.7902526855
eca,2007,75.0864562988
eca,2008,75.0675354004
eca,2009,75.1039123535
eca,2010,75.7452239990
eca,2013,74.1754837036
eca,2014,73.5171813965
tec,2006,75.2137222290
tec,2007,75.5214157104
tec,2008,75.5029678345
tec,2009,75.5348434448
tec,2010,76.1569747925
tec,2013,74.6020965576
tec,2014,73.9714202881
fcs,1998,47.4950942993
fcs,1999,47.4360389709
fcs,2000,47.8654060364
fcs,2001,48.6887702942
fcs,2002,49.9152412415
fcs,2003,51.0306282043
fcs,2004,51.7548599243
fcs,2005,52.7122917175
fcs,2006,54.2501678467
fcs,2007,54.9453582764
fcs,2008,56.6355895996
fcs,2009,57.8813896179
fcs,2010,59.2328681946
fcs,2011,60.9738578796
fcs,2012,61.5651206970
fcs,2013,61.7090148926
fcs,2014,61.6478385925
hpc,1998,36.7223434448
hpc,1999,36.9840507507
hpc,2000,38.3340187073
hpc,2001,39.6845092773
hpc,2002,44.7359848022
hpc,2003,45.5524520874
hpc,2004,46.3764305115
hpc,2005,48.8019332886
hpc,2006,52.4746742249
hpc,2007,55.1518592834
hpc,2008,58.6163330078
hpc,2009,58.2549476624
hpc,2010,57.9502944946
hpc,2011,60.8919677734
hpc,2012,61.5929450989
hpc,2013,61.7276725769
hpc,2014,61.9459304810
hic,2001,81.4079055786
hic,2002,81.3308792114
hic,2003,82.0568695068
hic,2004,80.4376296997
hic,2005,80.8037948608
hic,2006,80.3891448975
hic,2007,81.7016754150
hic,2008,81.1242828369
hic,2009,79.2214508057
hic,2010,81.1267852783
hic,2011,80.5949020386
hic,2012,79.7635269165
hic,2013,78.7399368286
hic,2014,81.4583358765
ibd,2009,72.1729125977
ibd,2010,72.6041488647
ibd,2011,73.0483703613
ibt,2005,67.1656494141
ibt,2006,67.9097671509
ibt,2007,69.0956344604
ibt,2008,69.0006561279
