country,year,se_prm_nint_zs
arb,1998,66.7461395264
arb,1999,66.5670928955
arb,2000,67.1585922241
arb,2001,68.2290420532
arb,2002,71.2016983032
arb,2003,71.4777832031
arb,2004,71.5704803467
arb,2005,71.6733932495
arb,2006,71.6090316772
arb,2007,71.9981994629
arb,2008,71.6329269409
arb,2009,71.7604598999
arb,2010,73.6161400000
arb,2011,74.2802200000
arb,2012,74.8628700000
arb,2013,75.1290700000
arb,2014,75.7039600000
css,1999,68.4186782837
css,2000,67.3303833008
css,2001,66.9146270752
css,2002,66.3234634399
css,2003,66.0614395142
css,2004,65.7331619263
css,2005,66.1324768066
css,2006,67.9311523438
css,2007,68.4887771606
css,2008,69.3323516846
css,2009,69.8723831177
css,2010,68.7151500000
css,2011,68.6364300000
css,2012,68.2026200000
css,2013,68.5684700000
css,2014,69.0681900000
css,2015,69.4577500000
css,2016,69.9424400000
css,2017,68.7410800000
css,2018,67.9017600000
ceb,2012,74.2720400000
ceb,2013,74.2702100000
ceb,2014,74.2040500000
ceb,2015,74.1222700000
ceb,2016,72.5603400000
ceb,2017,73.1488300000
ceb,2018,72.9073900000
ear,2003,62.5485610962
ear,2004,62.6516609192
ear,2005,63.0727310181
ear,2006,63.4930496216
ear,2007,64.5776062012
ear,2008,64.5019378662
ear,2009,64.4658508301
ear,2010,64.3593200000
ear,2011,65.3994800000
ear,2012,65.3728700000
ear,2013,65.8740100000
ear,2014,66.5492300000
ear,2015,68.3511200000
ear,2016,69.1570700000
ear,2017,68.6267200000
ear,2018,68.5657200000
eas,2009,63.8506011963
eas,2010,64.4729000000
eas,2011,65.5529100000
eas,2012,66.3371500000
eas,2013,68.3215000000
eas,2014,70.2178900000
eas,2015,72.4809300000
eas,2016,74.5975700000
eas,2017,74.2079900000
eas,2018,74.3778600000
eap,2009,63.0556793213
eap,2010,63.3824400000
eap,2011,64.4993100000
eap,2012,65.3652200000
eap,2013,67.4444500000
eap,2014,69.4718500000
eap,2015,71.8686300000
eap,2016,74.1592600000
eap,2017,73.7330100000
eap,2018,73.8626700000
tea,2009,62.6559600830
tea,2010,63.0097500000
tea,2011,64.1666400000
tea,2012,65.0708600000
tea,2013,67.2063200000
tea,2014,69.2879000000
tea,2015,71.7403700000
tea,2016,74.0621700000
tea,2017,73.6332300000
tea,2018,73.7655800000
ecs,2015,81.3870300000
ecs,2016,80.8342300000
ecs,2017,80.9814800000
ecs,2018,80.7638100000
eca,2005,77.1777114868
eca,2006,77.0798187256
eca,2007,77.5435714722
eca,2008,77.5838775635
eca,2009,77.6739578247
eca,2010,78.3332500000
eca,2011,78.6880000000
eca,2012,78.3049100000
eca,2013,77.3612800000
eca,2014,76.8804600000
eca,2015,77.0008000000
eca,2016,76.8830800000
eca,2017,77.1259400000
eca,2018,76.8691500000
tec,2006,77.0905303955
tec,2007,77.5572891235
tec,2008,77.5994110107
tec,2009,77.6858062744
tec,2010,78.3273300000
tec,2011,78.6488700000
tec,2012,78.2939800000
tec,2013,77.3893900000
tec,2014,76.9205500000
tec,2015,77.0360500000
