country,year,se_prm_nint_zs
arb,1999,66.8705200000
arb,2000,67.4382000000
arb,2001,68.4726900000
arb,2002,71.3608200000
arb,2003,71.5806700000
arb,2004,71.5402400000
arb,2005,71.4726800000
arb,2006,71.1463300000
arb,2007,71.5249800000
arb,2008,71.2097100000
arb,2009,71.4646700000
arb,2010,72.8425500000
arb,2011,73.6059900000
arb,2012,74.1149000000
arb,2013,74.3780500000
arb,2014,74.8943700000
arb,2015,75.7431600000
arb,2016,76.4640600000
css,1999,68.5777400000
css,2000,67.3122700000
css,2001,66.7543300000
css,2003,65.3401000000
css,2004,64.6187000000
css,2005,65.3581100000
css,2006,67.8877900000
css,2007,68.9459200000
css,2008,69.8783000000
css,2009,70.4400600000
css,2010,68.5479000000
css,2011,68.0157700000
css,2012,67.4107000000
css,2013,68.0551300000
ceb,2012,74.4643700000
ceb,2013,74.6615000000
ceb,2014,74.8639300000
ceb,2015,74.9601400000
ceb,2016,73.7256400000
ear,2003,61.6602200000
ear,2004,61.7648800000
ear,2005,62.1816600000
ear,2006,62.6503100000
ear,2007,63.9160800000
ear,2008,63.6488900000
ear,2009,63.6710600000
ear,2010,63.7885400000
ear,2011,64.6218200000
ear,2012,64.8699900000
ear,2013,65.5805500000
ear,2014,66.3026800000
ear,2015,67.6106700000
ear,2016,67.9975100000
eas,2009,65.6360500000
eas,2010,66.5983100000
eas,2011,67.6309500000
eas,2012,68.3315600000
eas,2013,70.4724800000
eas,2014,72.3143500000
eas,2015,73.7701800000
eas,2016,75.9484800000
eap,2009,64.8423300000
eap,2010,65.4996000000
eap,2011,66.5738300000
eap,2012,67.3160200000
eap,2013,69.5271200000
eap,2014,71.4782100000
eap,2015,73.0246100000
eap,2016,75.3755100000
tea,2009,64.4490400000
tea,2010,65.1219300000
tea,2011,66.2173300000
tea,2012,66.9764800000
tea,2013,69.2251000000
tea,2014,71.2095200000
tea,2015,72.7875600000
tea,2016,75.1688600000
ecs,2014,80.8452300000
ecs,2015,80.9698200000
ecs,2016,80.5902000000
eca,2001,75.4435900000
eca,2005,75.7419600000
eca,2006,75.6713700000
eca,2007,76.3861400000
eca,2008,76.5303500000
eca,2009,76.5790100000
eca,2010,77.4098200000
eca,2011,77.7600600000
eca,2012,77.4894800000
eca,2013,76.5147200000
eca,2014,76.0823900000
eca,2015,76.3437500000
eca,2016,76.3688200000
tec,2005,75.8777700000
tec,2006,75.7933200000
tec,2007,76.4988200000
tec,2008,76.6361300000
tec,2009,76.6820500000
tec,2010,77.4924600000
tec,2011,77.8136100000
tec,2012,77.5673100000
tec,2013,76.6327400000
tec,2014,76.2166500000
tec,2015,76.4746600000
tec,2016,76.4819300000
euu,2014,85.7408900000
euu,2015,85.8084900000
euu,2016,84.9055500000
fcs,1998,45.3595500000
fcs,1999,45.4855600000
fcs,2000,46.0857000000
fcs,2001,47.0190800000
fcs,2002,48.1788200000
fcs,2003,49.8244100000
fcs,2004,50.9150100000
fcs,2005,51.6943000000
fcs,2006,53.1091300000
fcs,2007,53.9845800000
fcs,2008,55.8598600000
fcs,2009,57.2393300000
fcs,2010,58.6380900000
fcs,2011,60.3940400000
fcs,2012,61.1271800000
fcs,2013,62.4445400000
fcs,2014,63.1431300000
fcs,2015,63.4813000000
hpc,1998,36.6803400000
hpc,1999,36.9567200000
hpc,2000,38.2990500000
hpc,2001,39.6403200000
hpc,2002,44.6742900000
hpc,2003,45.4728600000
hpc,2004,46.2718800000
hpc,2005,48.7603000000
hpc,2006,52.3416400000
hpc,2007,54.9957300000
hpc,2008,58.3038100000
hpc,2009,58.0618700000
hpc,2010,58.2598500000
hpc,2011,61.7301200000
hpc,2012,62.2285100000
hpc,2013,62.5948800000
hpc,2014,62.5108600000
hpc,2015,62.6009500000
hpc,2016,62.9846500000
hic,2001,78.3313300000
hic,2002,78.2740700000
hic,2003,79.0045900000
hic,2004,77.6924400000
hic,2005,78.2397600000
hic,2006,78.0889300000
hic,2007,79.7056800000
hic,2008,79.4612700000
hic,2009,77.3584200000
hic,2010,79.5282200000
hic,2011,79.1086300000
hic,2012,78.4694600000
hic,2013,77.9073200000
