country,year,se_prm_nint_zs
arb,1999,66.8705200000
arb,2000,67.4382000000
arb,2001,68.4726900000
arb,2002,71.3608200000
arb,2003,71.5806700000
arb,2004,71.5402400000
arb,2005,71.4726800000
arb,2006,71.1433600000
arb,2007,71.5249800000
arb,2008,71.2121400000
arb,2009,71.4696600000
arb,2010,72.8567000000
arb,2011,73.5728100000
arb,2012,74.1149000000
arb,2013,74.3780500000
arb,2014,74.9023500000
arb,2015,75.7470600000
arb,2016,76.4704800000
arb,2017,77.0418500000
css,1999,68.5777400000
css,2000,67.3122700000
css,2001,66.7543300000
css,2003,65.3401000000
css,2004,64.6187000000
css,2005,65.3581100000
css,2006,67.8877900000
css,2007,68.9459200000
css,2008,69.8783000000
css,2009,70.4400600000
css,2010,68.5479000000
css,2011,68.0157700000
css,2012,65.7838300000
css,2013,64.8202900000
ceb,2012,74.4891900000
ceb,2013,74.6870600000
ceb,2014,74.8869100000
ceb,2015,74.9645500000
ceb,2016,73.7240700000
ear,2003,61.8042000000
ear,2004,61.8999100000
ear,2005,62.3077700000
ear,2006,62.7710900000
ear,2007,64.0105300000
ear,2008,63.7701700000
ear,2009,63.7727600000
ear,2010,63.8177000000
ear,2011,64.5830300000
ear,2012,64.8094000000
ear,2013,65.4623600000
ear,2014,66.2061900000
ear,2015,67.7096200000
ear,2016,67.9831600000
eas,2009,66.7400200000
eas,2010,67.3133500000
eas,2011,68.1535300000
eas,2012,68.6865600000
eas,2013,70.5368600000
eas,2014,72.3238800000
eas,2015,74.1088900000
eas,2016,75.9561400000
eas,2017,76.8063200000
eap,2009,65.0734300000
eap,2010,65.4643900000
eap,2011,66.3804500000
eap,2012,66.9872400000
eap,2013,68.9943500000
eap,2014,70.9218400000
eap,2015,72.8346300000
eap,2016,74.8531100000
eap,2017,75.7584500000
tea,2009,64.6833800000
tea,2010,65.1133000000
tea,2011,66.0746200000
tea,2012,66.7217200000
tea,2013,68.7874600000
tea,2014,70.7703400000
tea,2015,72.7356000000
tea,2016,74.7814400000
tea,2017,75.6996800000
ecs,2014,80.8055600000
ecs,2015,80.9356900000
ecs,2016,80.5592700000
eca,2005,75.7877600000
eca,2006,75.7180400000
eca,2007,76.4409600000
eca,2008,76.5867500000
eca,2009,76.6352000000
eca,2010,77.4723300000
eca,2011,77.8246300000
eca,2012,77.5511400000
eca,2013,76.5687900000
eca,2014,76.1268200000
eca,2015,76.3779000000
eca,2016,76.2994600000
tec,2005,75.9011400000
tec,2006,75.8174300000
tec,2007,76.5235500000
tec,2008,76.6615300000
tec,2009,76.7081000000
tec,2010,77.5192000000
tec,2011,77.8412200000
tec,2012,77.5956200000
tec,2013,76.6615900000
tec,2014,76.2397300000
tec,2015,76.4849800000
tec,2016,76.3898700000
euu,2014,85.6174900000
euu,2015,85.6938800000
euu,2016,84.9076700000
fcs,1998,46.2352800000
fcs,1999,46.3313200000
fcs,2000,46.7951400000
fcs,2001,47.6368100000
fcs,2002,48.7259700000
fcs,2003,50.3698300000
fcs,2004,51.3980200000
fcs,2005,52.1162700000
fcs,2006,53.5067600000
fcs,2007,54.2302600000
fcs,2008,56.2556100000
fcs,2009,57.6262600000
fcs,2010,58.7574900000
fcs,2011,60.4052600000
fcs,2012,61.0655300000
fcs,2013,62.1820000000
fcs,2014,62.8010200000
fcs,2015,63.0818300000
fcs,2016,64.3462400000
hpc,1998,36.6803400000
hpc,1999,36.9567200000
hpc,2000,38.2990500000
hpc,2001,39.6403200000
hpc,2002,44.6742900000
hpc,2003,45.4728600000
hpc,2004,46.2718800000
hpc,2005,48.7603000000
hpc,2006,52.1511400000
hpc,2007,54.9957300000
hpc,2008,58.3042700000
hpc,2009,58.0627900000
hpc,2010,58.2623800000
hpc,2011,61.7242900000
hpc,2012,62.2059600000
hpc,2013,62.5506400000
hpc,2014,63.0356800000
hpc,2015,62.6415400000
hpc,2016,62.7532100000
hpc,2017,62.4280300000
hic,2001,80.9960400000
hic,2002,80.9424500000
hic,2003,81.7120500000
hic,2004,80.5100600000
hic,2005,80.6786200000
hic,2006,80.3290600000
hic,2007,81.4615700000
hic,2008,81.0551900000
