country,year,se_prm_nint_zs
arb,2000,68.4156600000
arb,2001,69.4939800000
arb,2002,72.4091000000
arb,2003,72.5827900000
arb,2004,72.5996900000
arb,2005,72.5352400000
arb,2006,72.0975400000
arb,2012,74.3761400000
arb,2013,74.9917400000
css,1999,67.5410200000
css,2000,66.2591200000
css,2001,65.7708100000
css,2002,64.7888400000
css,2003,64.1450500000
css,2004,63.6502300000
css,2005,63.7967800000
css,2006,65.9335300000
css,2007,66.7645300000
css,2008,67.0987000000
css,2009,67.1749200000
css,2010,66.3953500000
css,2011,65.1183500000
css,2012,62.9451900000
css,2013,61.7603800000
eas,2009,41.2777900000
eas,2010,42.3617600000
eas,2011,42.5125600000
eap,2009,39.3893800000
eap,2010,40.2278000000
eap,2011,40.3787400000
tea,2009,39.8075800000
tea,2010,40.7717700000
tea,2011,40.9348900000
eca,1999,74.8294000000
eca,2000,75.0175500000
eca,2001,74.7546600000
eca,2002,74.8725600000
eca,2003,75.1939900000
eca,2004,75.4810400000
eca,2005,75.1480600000
eca,2006,74.8345400000
eca,2007,75.5014000000
eca,2008,75.5012800000
eca,2009,75.5537700000
eca,2010,76.6411800000
tec,2006,74.8981500000
tec,2007,75.6431700000
tec,2008,75.6929200000
tec,2009,75.7711300000
tec,2010,76.8891800000
fcs,2001,47.8200400000
fcs,2003,50.2876600000
fcs,2004,51.1501200000
fcs,2012,62.3738700000
fcs,2013,63.4527800000
hpc,1998,36.9922700000
hpc,1999,37.3037300000
hpc,2000,38.8777200000
hpc,2001,40.3966100000
hpc,2002,45.6688500000
hpc,2003,46.7050500000
hpc,2004,47.6807200000
hpc,2005,50.2274100000
hpc,2006,53.8724600000
hpc,2007,56.6096500000
hpc,2008,59.6164600000
hpc,2009,60.4956500000
hpc,2010,61.0571100000
hpc,2011,62.1645500000
hpc,2012,63.1307600000
hpc,2013,64.0274800000
hic,2001,75.8291700000
hic,2002,75.7962000000
hic,2003,76.3817400000
hic,2004,74.9923600000
hic,2005,75.6250700000
hic,2006,75.6703200000
hic,2007,77.4432100000
hic,2008,77.4307400000
hic,2009,75.7781700000
hic,2010,78.0543100000
hic,2011,78.4775500000
ibd,2009,62.0228600000
ibd,2010,62.4107700000
ibd,2011,62.5817800000
ibt,2005,60.1698500000
ibt,2006,61.0586100000
ibt,2007,62.5242300000
ibt,2008,62.5179700000
ibt,2009,62.8013300000
ibt,2010,63.2081800000
ibt,2011,63.5482000000
idx,2000,48.8681300000
idx,2001,49.8474600000
idx,2002,53.4279900000
idx,2003,54.1964800000
idx,2004,54.8951900000
idx,2005,56.6694100000
idx,2006,59.1806000000
idx,2007,61.8974000000
idx,2008,63.9643200000
idx,2009,64.8656100000
idx,2010,65.0325700000
idx,2011,65.7879200000
idx,2012,66.3864500000
idx,2013,66.7717900000
ida,2009,68.4964600000
ida,2011,69.6548800000
ida,2012,70.4582300000
lcn,1998,72.0574000000
lcn,1999,72.0716500000
lcn,2000,72.4666200000
lcn,2001,72.7896800000
lcn,2002,73.3834200000
lcn,2003,72.8214300000
lcn,2004,72.7050400000
lcn,2005,73.5359900000
lcn,2006,75.5728400000
lcn,2007,76.6598600000
lcn,2008,73.7135500000
lcn,2009,74.0377400000
lcn,2010,72.8857800000
lcn,2011,72.5961800000
lac,1998,72.2291300000
lac,1999,72.2421200000
lac,2000,72.6449700000
lac,2001,72.9609100000
lac,2002,73.5553300000
lac,2003,72.9687200000
lac,2004,72.8171800000
lac,2005,73.6440000000
lac,2006,75.6651300000
lac,2007,76.7746500000
lac,2008,73.8079100000
lac,2009,74.1166600000
lac,2010,72.9418900000
lac,2011,72.6476700000
tla,1998,71.8406100000
tla,1999,71.8662800000
tla,2000,72.2702400000
tla,2001,72.6016800000
tla,2002,73.1793500000
tla,2003,72.6392300000
tla,2004,72.4351800000
tla,2005,73.2626900000
tla,2006,75.3387100000
tla,2007,76.4576700000
tla,2008,73.4808800000
tla,2009,73.7879600000
tla,2010,72.6316700000
tla,2011,72.3982200000
ldc,2002,55.3428600000
ldc,2003,56.2574400000
ldc,2004,56.9826800000
ldc,2005,58.9092400000
ldc,2006,61.3698600000
ldc,2007,64.4590700000
ldc,2008,66.8641700000
ldc,2009,68.0138000000
ldc,2010,68.2922400000
ldc,2011,69.1126300000
ldc,2012,69.7939500000
ldc,2013,70.2769100000
lmy,2005,59.7598500000
lmy,2006,60.6623100000
lmy,2007,62.1499100000
lmy,2008,62.2034300000
lmy,2009,62.5471000000
lmy,2010,62.9040400000
lmy,2011,63.2281800000
lmy,2012,63.4720000000
lic,1999,49.2321700000
lic,2000,50.5088000000
lic,2001,51.6152500000
lic,2002,55.5489000000
lic,2003,56.2361800000
lic,2004,56.6909300000
lic,2005,58.5137400000
lic,2006,60.9845500000
lic,2007,64.0531900000
lic,2008,66.2390700000
lic,2009,67.1994900000
lic,2010,67.2580300000
lic,2011,67.9590800000
lic,2012,68.5080300000
lic,2013,68.9635900000
mea,2001,74.7732200000
mea,2002,77.1510700000
mea,2003,77.2423800000
mea,2004,77.5438600000
mea,2005,77.9662400000
mea,2006,77.8417800000
mea,2007,78.5875800000
mea,2008,77.2397700000
mea,2009,76.4710200000
mea,2010,78.7863600000
mea,2011,78.2384000000
mea,2012,77.6366500000
mea,2013,78.2206000000
mna,2001,76.1997200000
mna,2002,78.9129700000
mna,2003,79.2012100000
mna,2004,79.6429800000
mna,2005,80.2828400000
mna,2006,80.2240200000
mna,2007,81.0119600000
mna,2008,79.4203100000
mna,2009,78.5156000000
mna,2010,79.5586900000
mna,2011,78.8220800000
mna,2012,77.9916600000
mna,2013,78.4588900000
tmn,2001,76.3233100000
tmn,2002,79.1163600000
tmn,2003,79.4927400000
tmn,2004,79.9803100000
tmn,2005,80.5949500000
tmn,2006,80.5203400000
tmn,2007,81.3037000000
tmn,2008,79.5163100000
tmn,2009,78.5694400000
tmn,2010,79.6012200000
tmn,2011,78.8236600000
tmn,2012,77.8786000000
tmn,2013,78.3559100000
mic,2009,61.4107900000
mic,2010,61.8316700000
mic,2011,62.0555700000
nac,2001,74.6617200000
nac,2002,74.6086600000
nac,2003,76.6631900000
nac,2004,72.9691600000
nac,2005,74.3466900000
nac,2006,73.7315200000
nac,2007,77.5979600000
nac,2008,78.8851500000
nac,2009,74.5505700000
nac,2010,76.6530800000
nac,2011,76.7077800000
oed,2001,78.0597100000
oed,2002,78.2189000000
oed,2003,78.5523700000
oed,2004,76.8646300000
oed,2005,77.4453800000
oed,2006,77.5681700000
oed,2007,79.7411000000
oed,2008,78.9072900000
oed,2009,76.9145400000
oed,2010,77.8392700000
oed,2011,78.1926700000
oss,1997,39.2277600000
oss,1998,39.3024200000
oss,1999,40.9127200000
oss,2000,45.3911200000
oss,2001,45.6257400000
oss,2002,45.8382600000
oss,2003,46.7897900000
oss,2004,47.2956200000
oss,2005,48.1699800000
oss,2006,48.9396400000
oss,2007,49.4624400000
oss,2008,49.7503900000
oss,2009,50.0511800000
oss,2010,52.4969600000
oss,2011,51.7005500000
oss,2012,50.8380000000
oss,2013,50.9297800000
pss,1997,67.4279600000
pss,1998,67.4474200000
pss,1999,65.5588500000
pss,2000,66.2897000000
pss,2001,69.1689200000
pss,2002,68.9441600000
pss,2003,68.8723600000
pss,2004,68.8276600000
pss,2005,67.8199200000
pss,2006,66.8685700000
pss,2007,65.9560300000
pss,2008,65.8746200000
pss,2009,65.9255200000
pss,2010,67.1417500000
pss,2011,67.3080800000
pss,2012,66.9380200000
sst,1997,47.7877500000
sst,1998,47.7896800000
sst,1999,48.7232300000
sst,2000,51.6368100000
sst,2001,51.8883500000
sst,2002,51.7490400000
sst,2003,52.2397300000
sst,2004,52.4669200000
sst,2005,53.0323800000
sst,2006,53.9711300000
sst,2007,54.4084800000
sst,2008,54.6169100000
sst,2009,54.7824600000
sst,2010,56.4272100000
sst,2011,55.5719900000
sst,2012,54.4644400000
sst,2013,54.0549300000
ssf,1998,35.9311800000
ssf,1999,36.1537000000
ssf,2000,37.7267700000
ssf,2001,39.0205000000
ssf,2002,43.5694200000
ssf,2003,44.8188400000
ssf,2004,46.2438900000
ssf,2005,48.3781200000
ssf,2006,51.3406400000
ssf,2007,53.7562200000
ssf,2008,56.1923000000
ssf,2009,56.8174900000
ssf,2010,57.2966000000
ssf,2011,57.8656500000
ssf,2012,58.4557900000
ssf,2013,59.2369700000
ssa,1998,35.9353200000
ssa,1999,36.1580200000
ssa,2000,37.7322400000
ssa,2001,39.0268800000
ssa,2002,43.5791300000
ssa,2003,44.8294000000
ssa,2004,46.2554000000
ssa,2005,48.3910400000
ssa,2006,51.3555400000
ssa,2007,53.7727100000
ssa,2008,56.2103700000
ssa,2009,56.8390400000
ssa,2010,57.3165500000
ssa,2011,57.8837400000
ssa,2012,58.4756500000
ssa,2013,59.2575000000
tss,1998,35.9311800000
tss,1999,36.1537000000
tss,2000,37.7267700000
tss,2001,39.0205000000
tss,2002,43.5694200000
tss,2003,44.8188400000
tss,2004,46.2438900000
tss,2005,48.3781200000
tss,2006,51.3406400000
tss,2007,53.7562200000
tss,2008,56.1923000000
tss,2009,56.8174900000
tss,2010,57.2966000000
tss,2011,57.8656500000
tss,2012,58.4557900000
tss,2013,59.2369700000
umc,2009,53.8421500000
umc,2010,53.7683600000
umc,2011,53.7358600000
