country,year,tm_tax_mrch_br_zs
eap,1996,37.9300000000
eap,1997,36.9100000000
eap,1998,25.5900000000
eap,1999,32.4100000000
eap,2000,30.7000000000
eap,2001,29.1600000000
eap,2002,35.6300000000
eap,2003,29.5300000000
eap,2004,28.6100000000
eap,2005,25.9300000000
eap,2006,33.9700000000
eap,2007,30.1600000000
eap,2008,28.5200000000
eap,2009,22.3300000000
eap,2010,31.7500000000
eap,2012,28.5100000000
eca,1997,28.2500000000
eca,1999,35.9800000000
eca,2001,18.4500000000
eca,2002,7.7900000000
eca,2003,14.2600000000
eca,2004,19.8800000000
eca,2005,20.7200000000
eca,2006,11.7600000000
eca,2007,9.5000000000
eca,2008,8.5200000000
eca,2009,8.8700000000
eca,2010,8.8100000000
eca,2012,14.0300000000
euu,1995,5.4700000000
euu,1996,5.7300000000
euu,1997,5.5000000000
euu,1998,5.4700000000
euu,1999,5.5600000000
euu,2000,5.6900000000
euu,2001,5.0500000000
euu,2002,5.5500000000
euu,2003,5.1600000000
euu,2004,5.4600000000
euu,2005,5.4900000000
euu,2006,5.4700000000
euu,2007,5.5300000000
euu,2008,4.2100000000
euu,2009,4.2100000000
euu,2010,4.2100000000
euu,2011,4.2100000000
euu,2012,3.9600000000
euu,2013,4.4300000000
euu,2014,4.4300000000
hic,1996,22.4800000000
hic,1997,7.0500000000
hic,1998,8.3300000000
hic,1999,24.1200000000
hic,2000,20.6100000000
hic,2001,23.0900000000
hic,2002,25.3300000000
hic,2003,21.0700000000
hic,2004,11.1000000000
hic,2005,16.9400000000
hic,2006,22.9700000000
hic,2007,23.0700000000
hic,2008,19.4500000000
hic,2009,17.2500000000
hic,2010,7.9800000000
hic,2012,22.2000000000
lac,1996,46.7900000000
lac,1997,32.9000000000
lac,1998,32.9100000000
lac,1999,43.1300000000
lac,2000,41.3000000000
lac,2001,43.6600000000
lac,2002,42.9100000000
lac,2003,48.9000000000
lac,2004,34.4900000000
lac,2005,35.3000000000
lac,2006,42.0200000000
lac,2007,40.4200000000
lac,2008,37.9400000000
lac,2009,36.6000000000
lac,2010,40.0100000000
lac,2012,41.7900000000
lmy,1996,46.2300000000
lmy,1997,37.4500000000
lmy,1998,37.6900000000
lmy,1999,43.5800000000
lmy,2000,42.1400000000
lmy,2001,39.5900000000
lmy,2002,40.6300000000
lmy,2003,43.6400000000
lmy,2004,34.7000000000
lmy,2005,36.4200000000
lmy,2006,39.6800000000
lmy,2007,37.8900000000
lmy,2008,36.6100000000
lmy,2009,36.4900000000
lmy,2010,35.7400000000
lmy,2012,37.6400000000
lic,1996,81.5400000000
lic,1997,71.9200000000
lic,1998,89.9300000000
lic,1999,124.6500000000
lic,2000,114.4500000000
lic,2001,56.9200000000
lic,2002,47.9000000000
lic,2003,61.0700000000
lic,2004,47.6600000000
lic,2005,50.4200000000
lic,2006,55.8900000000
lic,2007,46.4700000000
lic,2008,51.8700000000
lic,2009,52.3000000000
lic,2010,46.4700000000
lic,2012,48.7300000000
lmc,1996,45.5000000000
lmc,1997,41.7000000000
lmc,1998,41.8900000000
lmc,1999,43.7500000000
lmc,2000,41.0400000000
lmc,2001,40.5200000000
lmc,2002,40.8200000000
lmc,2003,38.7100000000
lmc,2004,37.4600000000
lmc,2005,40.6000000000
lmc,2006,38.3400000000
lmc,2007,38.3200000000
lmc,2008,36.4900000000
lmc,2009,37.2700000000
lmc,2010,34.3900000000
lmc,2012,35.5700000000
mna,1997,41.2600000000
mna,1998,43.9900000000
mna,2000,28.8000000000
mna,2001,28.8000000000
mna,2002,32.7200000000
mna,2003,35.3100000000
mna,2004,44.4600000000
mna,2005,30.8700000000
mna,2006,31.7500000000
mna,2007,24.3100000000
mna,2008,31.2900000000
mna,2009,30.3600000000
mna,2012,33.2100000000
mic,1996,45.2800000000
mic,1997,34.6700000000
mic,1998,35.8500000000
mic,1999,42.5300000000
mic,2000,40.4600000000
mic,2001,37.3100000000
mic,2002,39.5500000000
mic,2003,39.1100000000
mic,2004,32.6900000000
mic,2005,33.5000000000
mic,2006,36.8600000000
mic,2007,36.0100000000
mic,2008,33.1700000000
mic,2009,32.8600000000
mic,2010,33.4300000000
mic,2012,34.4100000000
oed,1995,14.2000000000
oed,1996,10.2000000000
oed,1997,11.6100000000
oed,1998,11.7100000000
oed,1999,12.0700000000
oed,2000,11.7200000000
oed,2001,12.0100000000
oed,2002,12.1300000000
oed,2003,12.6600000000
oed,2004,12.4300000000
oed,2005,12.9100000000
oed,2006,14.0200000000
oed,2007,12.3400000000
oed,2008,11.4500000000
oed,2009,11.8500000000
oed,2010,11.1500000000
oed,2012,11.8500000000
sas,1997,43.0800000000
sas,1998,60.1300000000
sas,1999,71.0900000000
sas,2000,48.8400000000
sas,2001,46.5800000000
sas,2002,57.3800000000
sas,2003,57.4200000000
sas,2004,46.1100000000
sas,2005,46.1000000000
sas,2006,45.4800000000
sas,2007,49.9000000000
sas,2008,55.9300000000
sas,2009,41.6400000000
sas,2010,27.2500000000
sas,2012,46.4500000000
ssa,1996,43.5300000000
ssa,1997,57.7500000000
ssa,1998,59.4300000000
ssa,1999,44.3000000000
ssa,2000,100.3800000000
ssa,2001,42.2200000000
ssa,2002,47.1100000000
ssa,2003,59.0700000000
ssa,2004,36.9400000000
ssa,2005,44.3700000000
ssa,2006,49.3200000000
ssa,2007,44.5000000000
ssa,2008,47.1800000000
ssa,2009,48.4000000000
ssa,2010,42.8900000000
ssa,2012,45.8500000000
umc,1996,45.1900000000
umc,1997,31.6600000000
umc,1998,31.4600000000
umc,1999,42.0000000000
umc,2000,40.5300000000
umc,2001,35.0300000000
umc,2002,39.0300000000
umc,2003,39.9200000000
umc,2004,29.2200000000
umc,2005,29.0200000000
umc,2006,35.5500000000
umc,2007,34.3900000000
umc,2008,30.6900000000
umc,2009,29.3300000000
umc,2010,32.3600000000
umc,2012,34.7200000000
wld,1996,33.9900000000
wld,1997,30.7400000000
wld,1998,28.2300000000
wld,1999,35.8000000000
wld,2000,36.1700000000
wld,2001,34.8600000000
wld,2002,34.8300000000
wld,2003,35.5800000000
wld,2004,29.6000000000
wld,2005,31.5900000000
wld,2006,34.6300000000
wld,2007,33.4800000000
wld,2008,31.9100000000
wld,2009,31.2200000000
wld,2010,29.7100000000
wld,2012,32.4500000000
