country,year,se_ter_cuat_ms_ma_zs
alb,2012,12.8248900000
ado,2014,11.4896400000
aus,2013,5.9012300000
aus,2014,5.4897700000
aut,2014,11.7599800000
bhs,2010,3.8296600000
bhr,2010,1.0753200000
bel,2013,14.6459600000
bel,2014,15.8993900000
bmu,2010,6.9870500000
btn,2012,1.1335800000
bol,2012,2.1297000000
bih,2014,0.5499900000
bfa,2014,0.0000000000
chl,2011,1.0588400000
chl,2013,0.8954600000
chn,2010,0.4440100000
col,2014,3.2860800000
cri,2014,2.4058200000
cub,2012,3.9666700000
cyp,2014,9.9215900000
cze,2014,16.3553200000
dnk,2014,9.4306000000
ecu,2013,0.2440800000
ecu,2014,1.1776300000
slv,2013,0.2786800000
fin,2012,10.0238000000
fin,2013,10.2788500000
fra,2014,10.1555300000
geo,2012,27.5475100000
geo,2014,27.3902300000
deu,2014,11.7912300000
grc,2014,2.7906000000
gtm,2012,0.2773800000
gtm,2013,0.2087900000
gtm,2014,0.4715200000
hun,2013,8.0480400000
hun,2014,9.7206600000
idn,2014,0.7314300000
irn,2012,3.2076000000
irn,2013,3.6173400000
irl,2011,8.2536800000
isr,2013,11.7891600000
isr,2014,12.1814100000
ken,2010,0.0000000000
kor,2010,4.7765200000
kwt,2013,0.4711100000
kgz,2009,14.1776400000
lva,2014,8.2739900000
ltu,2014,11.7109000000
mlt,2013,4.7450000000
mlt,2014,4.8447900000
mhl,2011,1.0282100000
mex,2010,1.5581000000
mex,2013,1.5669700000
mex,2014,1.4755600000
mda,2013,0.5257700000
mda,2014,0.5998300000
mng,2010,2.1656800000
nld,2013,11.8418700000
nld,2014,12.2212500000
nzl,2014,4.8987600000
nor,2014,10.9788800000
omn,2010,2.3935200000
pak,2012,2.5102600000
pak,2013,2.6581100000
pan,2010,2.1473100000
pry,2014,6.4953000000
per,2014,1.9622000000
phl,2010,0.4530900000
phl,2013,0.3378100000
pol,2013,15.1921200000
pol,2014,15.7761700000
prt,2014,11.0633400000
pri,2012,5.3287300000
rom,2013,0.0000000000
rom,2014,9.8077200000
rus,2010,1.2183800000
rwa,2012,0.3902500000
stp,2012,0.0000000000
sau,2013,0.7474200000
sen,2011,2.0007800000
sen,2013,2.9011200000
srb,2011,10.0046800000
srb,2013,0.8343900000
srb,2014,1.6134200000
svk,2011,16.8107400000
svk,2014,15.4295800000
svn,2014,12.0052800000
zaf,2014,10.7322500000
ssd,2008,10.7322500000
swe,2013,10.4762900000
swe,2014,10.6448400000
che,2014,22.2846400000
tha,2013,1.6490300000
tur,2013,1.8736700000
tur,2014,1.9568000000
ukr,2001,17.1080800000
gbr,2013,8.6901700000
gbr,2014,8.6598500000
usa,2013,11.9544900000
usa,2014,11.9256400000
ury,2013,1.3822100000
ury,2014,1.4970000000
wbg,2013,2.4287400000
wbg,2014,2.1225700000
