country,year,se_ter_cuat_ms_ma_zs
alb,2012,12.8248901367
and,2014,11.4896402359
and,2015,11.4523601532
and,2016,11.4121904373
aus,2013,5.9012298584
aus,2014,5.4897699356
aus,2015,7.6074199677
aus,2016,6.9052700996
aut,2014,11.7603797913
aut,2015,11.8023700714
aut,2016,11.6743001938
bhs,2010,3.8296599388
bhr,2010,1.0753099918
bhr,2016,1.3025300503
bgd,2011,2.5320401192
bgd,2012,2.5800800323
bgd,2013,2.8035600185
bgd,2014,2.9020500183
bgd,2015,4.5662999153
bgd,2016,4.7430601120
bel,2013,14.6459598541
bel,2014,15.8993997574
bel,2015,15.5046997070
bel,2016,15.3395795822
bmu,2010,6.9870500565
btn,2012,1.1335899830
bol,2012,2.1297099590
bol,2015,2.0384099483
bih,2015,0.8138300180
bih,2016,1.8303099871
bfa,2014,0.0000000000
bdi,2014,0.2748199999
cpv,2015,1.2288000584
khm,2014,2.7197399139
khm,2015,3.4437000751
cym,2015,9.4443197250
chl,2011,0.6240299940
chl,2013,1.2252600193
chl,2015,1.4188300371
chn,2010,0.4440099895
col,2007,2.7081298828
col,2008,2.5350799561
col,2009,2.4922399521
col,2010,2.6635699272
col,2011,2.8276300430
col,2012,2.9220199585
col,2013,3.0094699860
col,2014,3.2860798836
col,2015,3.0929100513
col,2016,3.2910599709
cod,2016,0.2263599932
cri,2014,2.4058198929
cri,2015,2.8038499355
cri,2016,2.6966199875
civ,2014,2.6070001125
cub,2012,3.9666700363
cyp,2014,9.9215898514
cyp,2015,10.7246198654
cyp,2016,10.7925701141
cze,2014,16.3553104401
cze,2015,16.2984600067
cze,2016,17.3112907410
dnk,2014,9.4306001663
dnk,2015,11.5560598373
dnk,2016,12.1473798752
ecu,2007,1.0280400515
ecu,2008,0.9398699999
ecu,2009,1.0786299706
ecu,2010,1.2345999479
ecu,2011,0.6518300176
ecu,2012,0.8780300021
ecu,2013,1.2677999735
ecu,2014,1.1776299477
ecu,2015,1.2742700577
ecu,2016,1.3569300175
slv,2013,0.2786799967
fin,2012,10.0237998962
fin,2013,10.2788496017
fin,2014,10.4629898071
fin,2015,10.5871496201
fra,2014,10.1555299759
fra,2015,10.4924402237
fra,2016,10.8832397461
geo,2012,27.5475101471
geo,2014,27.3901500702
geo,2016,27.4896106720
deu,2014,11.7912397385
deu,2015,12.0227699280
deu,2016,12.4328403473
grc,2014,2.7906000614
grc,2015,2.4256598949
grc,2016,2.7662699223
grl,2012,2.9128201008
grl,2014,2.9436399937
grl,2015,2.9577500820
gum,1980,0.0000000000
gtm,2012,0.2773799896
gtm,2013,0.2088299990
gtm,2014,0.4715200067
hun,2013,8.0480403900
hun,2014,9.7206602097
hun,2015,10.0327796936
