country,year,se_ter_cuat_ms_ma_zs
alb,2012,12.8248901367
and,2014,11.4896402359
and,2015,11.4523601532
aus,2013,5.9012298584
aus,2014,5.4897699356
aus,2015,7.6074199677
aut,2014,11.7603797913
aut,2015,11.8023700714
bhs,2010,3.8296599388
bhr,2010,1.0753099918
bel,2013,14.6459598541
bel,2014,15.8993997574
bel,2015,15.5046997070
bmu,2010,6.9870500565
btn,2012,1.1335899830
bol,2012,2.1297099590
bih,2015,0.8138300180
bfa,2014,0.0000000000
bdi,2014,0.2748199999
cpv,2015,1.2288000584
cym,2015,9.4443197250
chl,2011,0.6240299940
chl,2013,1.2252600193
chn,2010,0.4440099895
col,2007,2.7081298828
col,2008,2.5350799561
col,2009,2.4922399521
col,2010,2.6635699272
col,2011,2.8276300430
col,2012,2.9220199585
col,2013,3.0094699860
col,2014,3.2860798836
col,2015,3.0929100513
cod,2016,0.2263599932
cri,2014,2.4058198929
cri,2015,2.8038499355
civ,2014,2.6070001125
cub,2012,3.9666700363
cyp,2014,9.9215898514
cyp,2015,10.7246198654
cze,2014,16.3553104401
cze,2015,16.2984600067
dnk,2014,9.4306001663
dnk,2015,11.5560598373
ecu,2013,0.2440800071
ecu,2014,1.1776299477
ecu,2015,1.2742700577
slv,2013,0.2786799967
fin,2012,10.0237998962
fin,2013,10.2788496017
fin,2014,10.4629898071
fra,2014,10.1555299759
fra,2015,10.4924402237
geo,2012,27.5475101471
geo,2014,15.2337999344
deu,2014,11.7912397385
deu,2015,12.0227699280
grc,2014,2.7906000614
grc,2015,2.4256598949
grl,2012,2.9128201008
grl,2014,2.9436399937
grl,2015,2.9577500820
gum,1980,0.0000000000
gtm,2012,0.2773799896
gtm,2013,0.2088299990
gtm,2014,0.4715200067
hun,2013,8.0480403900
hun,2014,9.7206602097
hun,2015,10.0327796936
idn,2014,0.7314299941
idn,2015,0.6872699857
irn,2012,3.2076001167
irn,2013,3.6173400879
irn,2014,4.1152501106
irl,2011,8.2536897659
isr,2013,11.7891597748
isr,2014,12.1814098358
isr,2015,12.2010297775
ken,2010,0.0000000000
kor,2010,4.7765197754
kwt,2013,0.4711099863
kwt,2015,0.4787000120
kgz,2009,14.1776399612
lva,2014,8.3078002930
lva,2015,8.4473304749
ltu,2014,11.7109003067
ltu,2015,12.5986900330
mlt,2013,4.7449998856
mlt,2014,4.8447899818
mlt,2015,4.7969298363
mhl,2011,1.0282100439
mex,2010,1.5580999851
mex,2013,1.5669699907
mex,2014,1.4755599499
mex,2015,2.4452600479
mda,2013,0.5257700086
mda,2014,0.5998299718
mda,2015,0.7931900024
mng,2010,2.1656799316
npl,2011,3.6734299660
nld,2013,11.8418703079
nld,2014,12.2212495804
nld,2015,12.1959800720
nzl,2014,4.8987598419
nzl,2015,4.5276398659
nor,2014,10.9788799286
nor,2015,11.3532896042
omn,2010,2.3935201168
omn,2015,1.7680699825
pak,2012,2.5102601051
pak,2013,2.6581099033
pak,2014,2.8089098930
pan,2010,2.1473100185
pry,2014,6.4953098297
pry,2015,6.3448700905
per,2014,1.9621900320
per,2015,1.6592400074
phl,2010,0.4530900121
phl,2013,0.3378100097
pol,2013,15.1921195984
pol,2014,15.7761697769
prt,2014,11.0633401871
prt,2015,11.5514698029
pri,2012,5.3287301064
rou,2013,0.0000000000
rou,2014,9.8077201843
rus,2010,1.2183799744
rwa,2012,0.3902400136
stp,2012,0.0000000000
sau,2013,0.7474200130
sen,2011,2.0007901192
sen,2013,2.9011199474
srb,2011,10.0046796799
srb,2013,0.8343899846
srb,2014,1.6134200096
srb,2015,1.8099700212
svk,2011,16.8107395172
svk,2014,15.4295797348
svk,2015,16.0395908356
svn,2014,11.9143199921
svn,2015,12.2994699478
zaf,2015,1.2821500301
ssd,2008,1.0011700392
swe,2013,10.4762897491
swe,2014,10.6448402405
swe,2015,10.7866897583
che,2014,22.2846393585
che,2015,23.0500297546
tha,2013,1.6490299702
tha,2016,1.9278999567
tur,2013,1.8736699820
tur,2014,1.9567999840
tur,2015,2.0755200386
gbr,2013,8.6901597977
gbr,2014,8.6598501205
usa,2013,11.9544897079
usa,2014,11.9256401062
usa,2015,12.0011997223
ury,2013,1.3822100163
ury,2014,1.4969999790
ury,2015,1.6009900570
ven,2015,0.8162099719
pse,2013,2.4287400246
pse,2014,2.1225700378
pse,2015,2.2760701180
