country,year,sl_agr_empl_fe_zs
arb,2011,39.0263233622
css,1992,11.2626417409
css,1993,8.8331960979
css,1994,8.9454152756
css,1995,8.3537844075
css,1996,7.8856537555
css,1997,7.9920803524
css,1998,6.7448570343
css,1999,5.9079156313
css,2001,7.5624491130
css,2002,6.5389800172
css,2003,5.7914911585
css,2004,5.5495717465
css,2005,5.4791981631
ceb,1993,26.7858488327
ceb,1994,23.6879803982
ceb,1995,23.7158968271
ceb,1996,22.2968166478
ceb,1997,22.6111778737
ceb,1998,22.0178050898
ceb,1999,19.9044302162
ceb,2000,18.9173253643
ceb,2001,18.5353905359
ceb,2002,16.3123240710
ceb,2003,15.8128256090
ceb,2004,14.2531416976
ceb,2005,13.8840972764
ceb,2006,12.9190420477
ceb,2007,12.1894283354
ceb,2008,11.7063921277
ceb,2009,11.6992823205
ceb,2010,11.8813558157
ceb,2011,11.4323539645
ceb,2012,11.1264815961
ceb,2013,10.6507512307
ceb,2014,10.1859975881
ear,1994,55.2742354212
ear,2000,55.8886185217
ear,2005,53.8038998006
ear,2010,44.9198567068
eas,2003,12.2015989629
eas,2004,12.0596175074
eas,2005,9.1812879721
eas,2006,10.9915000251
eas,2007,8.8566807395
eap,2003,12.8958807282
eap,2004,12.7673099892
eap,2005,9.6229669738
eap,2006,11.6433670989
eap,2007,9.2913531640
tea,2003,12.8958807282
tea,2004,12.7673099892
tea,2005,9.6229669738
tea,2006,11.6433670989
tea,2007,9.2913531640
emu,1991,6.6761133105
emu,1992,6.2571098239
emu,1993,5.8685284288
emu,1994,5.5664034216
emu,1995,5.2829122587
emu,1996,5.0375182074
emu,1997,5.2197727373
emu,1998,4.8396874667
emu,1999,4.3122279429
emu,2000,4.0330550074
emu,2001,3.8924771904
emu,2002,3.7076768865
emu,2003,3.5877497034
emu,2004,3.2754785749
emu,2005,3.1751076155
emu,2006,3.0292975818
emu,2007,2.8412798541
emu,2008,2.5256005219
emu,2009,2.4901162510
emu,2010,2.4313882968
emu,2011,2.3054767172
emu,2012,2.2400598865
emu,2013,2.1090853249
emu,2014,2.0484359965
ecs,1997,11.0608151156
ecs,1998,11.0952593758
ecs,1999,12.2600957535
ecs,2000,11.3894318083
ecs,2001,11.3198481677
ecs,2002,10.6954832455
ecs,2003,10.1500914957
ecs,2004,9.9313328621
ecs,2005,9.1823058573
ecs,2006,8.4819204119
ecs,2007,7.9129872848
ecs,2008,7.5034954307
ecs,2009,8.6544509422
ecs,2010,7.3088716789
ecs,2011,8.0809078562
ecs,2012,7.9987703497
ecs,2013,7.8575165136
ecs,2014,5.8168452767
eca,1999,25.4021186579
eca,2001,23.1624108232
eca,2002,21.6692443921
eca,2003,20.6068728133
eca,2004,20.1293743523
