country,year,sl_agr_empl_fe_zs
arb,1991,39.9078938520
arb,1992,43.9802695817
arb,1993,41.1416603481
arb,1994,40.7334332236
arb,1995,42.6129605710
arb,1996,34.3115912299
arb,1997,41.4511581536
arb,1998,40.1245254433
arb,1999,39.7413107245
arb,2000,41.5454963929
arb,2001,38.3785804561
arb,2002,36.9969036292
arb,2003,38.6672287296
arb,2004,39.6297821271
arb,2005,38.9493630123
arb,2006,37.7601233465
arb,2007,36.4710926782
arb,2008,36.3329265883
arb,2009,36.0158941925
arb,2010,34.9977784817
arb,2011,34.5765048058
arb,2012,32.5332161702
arb,2013,33.3852908470
arb,2014,34.1377028849
arb,2015,33.3694018564
arb,2016,32.5810243523
arb,2017,32.4272753197
css,1991,12.2039065068
css,1992,12.3593711488
css,1993,10.2460938902
css,1994,10.0214515688
css,1995,9.4167838673
css,1996,8.9721433987
css,1997,7.9493466073
css,1998,7.3128061447
css,1999,6.5436874862
css,2000,6.4805431285
css,2001,6.4482853123
css,2002,6.2418956563
css,2003,5.7035581322
css,2004,5.6221595619
css,2005,5.1998848985
css,2006,5.2940675680
css,2007,5.0837351420
css,2008,5.7130753939
css,2009,5.5577735207
css,2010,5.3933691840
css,2011,4.8907711013
css,2012,4.9344646821
css,2013,4.8412027491
css,2014,4.8560413850
css,2015,4.9720146995
css,2016,4.9744917397
css,2017,4.9735636499
ceb,1991,21.8353891960
ceb,1992,23.0703152323
ceb,1993,23.5532290151
ceb,1994,23.1346913649
ceb,1995,22.9876378777
ceb,1996,21.5303837226
ceb,1997,21.9375053949
ceb,1998,21.1933992424
ceb,1999,21.1296019792
ceb,2000,21.1531719529
ceb,2001,20.6495845255
ceb,2002,18.1893372333
ceb,2003,17.4244787963
ceb,2004,15.7421687989
ceb,2005,15.1674644582
ceb,2006,14.0910913836
ceb,2007,13.3732659713
ceb,2008,12.8364548511
ceb,2009,12.7064390812
ceb,2010,12.8580135902
ceb,2011,12.3540796963
ceb,2012,11.9935027685
ceb,2013,11.4484684399
ceb,2014,10.8867279909
ceb,2015,10.0168253448
ceb,2016,8.8994753583
ceb,2017,8.7243508604
ear,1991,61.5885894055
ear,1992,61.6136073160
ear,1993,60.5706554449
ear,1994,59.8726233696
ear,1995,58.8501505232
ear,1996,58.3729747365
ear,1997,57.9472283170
ear,1998,58.1371689217
ear,1999,57.6503551863
ear,2000,57.2460684885
ear,2001,56.6677329945
ear,2002,56.1009778083
ear,2003,55.7507136321
ear,2004,54.6862855564
ear,2005,54.1016231326
ear,2006,52.4552327623
ear,2007,51.6829184957
ear,2008,50.8779973821
ear,2009,49.7264013954
ear,2010,48.5479646920
ear,2011,46.2882162531
ear,2012,44.1554766200
ear,2013,43.4755864667
ear,2014,43.2438049859
ear,2015,42.5979973415
ear,2016,41.7639371222
ear,2017,41.2197624756
eas,1991,52.2801620995
eas,1992,51.5201785197
eas,1993,49.6832928448
eas,1994,48.8420364173
eas,1995,47.8980641719
eas,1996,47.2579416286
eas,1997,46.1619436438
eas,1998,46.1882219805
eas,1999,45.2224846454
eas,2000,44.4152425554
eas,2001,43.2925613057
