country,year,sl_agr_empl_fe_zs
arb,1991,37.7530198863
arb,1992,41.0600701814
arb,1993,39.4411100251
arb,1994,39.7433318751
arb,1995,38.2216492402
arb,1996,37.3014066352
arb,1997,38.2770097199
arb,1998,36.5877126557
arb,1999,35.9194087379
arb,2000,37.3697002763
arb,2001,34.3785613753
arb,2002,32.5659269208
arb,2003,34.5044136382
arb,2004,36.0276390594
arb,2005,34.8547548065
arb,2006,33.2989834879
arb,2007,32.0549458074
arb,2008,32.0833943049
arb,2009,30.8720102060
arb,2010,29.8180077691
arb,2011,30.0534808191
arb,2012,27.5776624540
arb,2013,28.3931479830
arb,2014,28.3493051550
arb,2015,28.5811384300
arb,2016,28.3633562346
arb,2017,28.5919359953
css,1991,11.9382693974
css,1992,11.8257834767
css,1993,10.2473463065
css,1994,9.9031037269
css,1995,9.0239452573
css,1996,8.6686976906
css,1997,7.8582021351
css,1998,7.6243529237
css,1999,6.8904539137
css,2000,7.0385800503
css,2001,7.0655317985
css,2002,6.3909550954
css,2003,6.0006797760
css,2004,6.0218895943
css,2005,5.6148537928
css,2006,5.7363300313
css,2007,5.5459942629
css,2008,5.9129441658
css,2009,5.9568370254
css,2010,5.8550444451
css,2011,5.1072896171
css,2012,5.2955253826
css,2013,5.2485388500
css,2014,5.2933080791
css,2015,5.4187614784
css,2016,5.1959808850
css,2017,5.1570610571
ceb,1991,20.4247729725
ceb,1992,21.7948010931
ceb,1993,22.4293796265
ceb,1994,21.9793019982
ceb,1995,22.2151757764
ceb,1996,21.0441620963
ceb,1997,21.9584953065
ceb,1998,21.4212851538
ceb,1999,21.3638473554
ceb,2000,21.1630044973
ceb,2001,20.6095794508
ceb,2002,18.2711778450
ceb,2003,17.3200752101
ceb,2004,15.6298258418
ceb,2005,15.2279283124
ceb,2006,14.1548273047
ceb,2007,13.4312137061
ceb,2008,12.9487343533
ceb,2009,12.7539164702
ceb,2010,12.6342301387
ceb,2011,12.1491624346
ceb,2012,11.9400923354
ceb,2013,11.3205605402
ceb,2014,10.9882844916
ceb,2015,10.1790494470
ceb,2016,9.9603128649
ceb,2017,9.7831038841
ear,1991,59.0395235242
ear,1992,58.7331203428
ear,1993,58.2084588291
ear,1994,57.3281025733
ear,1995,56.2784762167
ear,1996,56.1766067590
ear,1997,55.7121573306
ear,1998,56.1063360259
ear,1999,55.7671698005
ear,2000,55.3158074581
ear,2001,54.2884758750
ear,2002,53.6330872456
ear,2003,53.6109097274
ear,2004,52.9002986305
ear,2005,52.1625722467
ear,2006,50.5442912967
ear,2007,49.8852378556
ear,2008,48.9478388318
ear,2009,48.5505326049
