country,year,dt_oda_odat_xp_zs
afg,2006,206.4216263354
afg,2007,210.1724777446
afg,2008,95.0912630245
afg,2009,113.3001592627
afg,2010,80.2454187164
afg,2011,64.8255595916
afg,2012,79.1170285010
alb,1995,29.1520861267
alb,1996,33.5914834625
alb,1997,29.0953807293
alb,1998,35.1303845449
alb,2002,28.4725391457
alb,2003,27.5851899149
alb,2004,18.3156370794
dza,1994,2.7347498898
dza,1995,2.9104529768
dza,1996,2.9044784590
dza,1997,2.1616300489
dza,1998,3.7138411957
dza,1999,1.1844525162
dza,2000,1.7546746119
dza,2001,1.5920585513
dza,2002,1.3789188959
dza,2003,1.6108596357
dza,2004,1.7729100668
dza,2005,1.9644411056
dza,2006,1.0682786570
dza,2007,1.3901987615
dza,2008,0.8179385840
dza,2009,0.9021222650
dza,2010,0.5028355698
dza,2011,0.3227745235
ago,1999,32.0492217104
ago,2000,15.1491506271
ago,2001,10.9041408223
ago,2002,12.8231121164
ago,2003,10.7005135207
ago,2004,30.0969343982
ago,2005,5.3844439336
ago,2006,1.6401743833
ago,2007,1.8223708791
ago,2008,1.8608631461
ago,2009,1.3310792581
ago,2010,1.1023597133
ago,2011,0.6464687794
ago,2012,0.8035145994
atg,2000,5.5345477387
atg,2001,4.7778698715
atg,2002,6.6427397260
atg,2003,3.3437876960
atg,2004,0.7958408680
atg,2005,3.7338895793
atg,2006,1.2945475808
atg,2007,2.6582177161
atg,2008,3.0829962156
atg,2009,1.9480619163
atg,2010,7.6144631766
atg,2011,5.7989366168
atg,2012,0.9448994788
arm,2003,55.0817043072
arm,2004,41.7857448212
arm,2005,19.1552357547
arm,2006,19.6845186199
arm,2007,22.3088023743
arm,2008,12.2758976789
arm,2009,25.4889166667
arm,2010,16.0718716972
arm,2011,17.3421566372
arm,2012,11.9467612413
aze,1994,13.1510968973
aze,1995,19.7517662950
aze,1996,19.1886691554
aze,1997,28.6336536802
aze,1998,14.4100324072
aze,1999,19.4540198940
aze,2008,2.6007840075
aze,2009,2.2675721971
aze,2010,1.4502665764
aze,2011,2.3516466609
aze,2012,1.8409215239
bhr,1990,12.2686279615
bhr,1991,8.2884543762
bhr,1992,6.4707540279
bhr,1993,8.1943438295
bhr,1994,6.8136662883
bhr,1995,7.3014038499
bhr,1996,9.7534444227
bhr,1997,10.4080456806
bhr,1998,13.4892617209
bhr,1999,3.8823427332
bhr,2000,3.3502919493
bhr,2001,3.7851236850
bhr,2002,2.7689643626
bhr,2003,5.7020969041
bhr,2004,2.2857596325
bgd,2001,24.6175316209
