country,year,dt_oda_odat_xp_zs
afg,2006,206.4739893442
afg,2007,214.8304048438
afg,2008,95.0756351892
afg,2009,113.0994041443
afg,2010,80.2263538369
afg,2011,64.8276015693
afg,2012,79.1156044422
afg,2013,59.5331316545
afg,2014,54.1157637794
afg,2015,57.8998385720
alb,1995,29.1520861267
alb,1996,33.6048281259
alb,1997,29.1161495455
alb,1998,35.1460782614
alb,2002,28.4669820826
alb,2003,27.1813333969
alb,2004,18.3760887570
alb,2011,12.7929075535
alb,2012,12.3182841208
alb,2013,8.7461377924
alb,2014,8.7173699689
alb,2015,11.9834637637
alb,2016,5.9332933663
alb,2017,5.0625993674
dza,1994,2.7518857311
dza,1995,2.9286742544
dza,1996,2.9219982609
dza,1997,2.1623278835
dza,1998,3.7150799391
dza,1999,1.1857415525
dza,2000,1.7576632371
dza,2001,1.5935009236
dza,2002,1.3510443509
dza,2003,1.6184363315
dza,2004,1.7772274000
dza,2005,1.9688051449
dza,2006,1.0717073368
dza,2007,1.3927020360
dza,2008,0.8173849877
dza,2009,0.8591627089
dza,2010,0.5101616174
dza,2011,0.3273456812
ago,1999,32.0492925254
ago,2000,15.1636309296
ago,2001,10.9041408223
ago,2002,12.8231497243
ago,2003,10.6955368363
ago,2004,30.0998133924
ago,2005,5.3858724145
ago,2006,1.6402042003
ago,2007,1.9129617042
ago,2008,1.8619726279
ago,2009,1.3327249153
ago,2010,1.0941254458
ago,2011,0.6471068472
ago,2012,0.8112713607
ago,2013,0.7404159191
ago,2014,0.5776178822
ago,2015,1.5711346818
ago,2016,1.1662781530
ago,2017,1.0963961221
atg,2000,5.5855440859
atg,2001,4.8005470709
atg,2002,6.6629525445
atg,2003,3.0558582175
atg,2004,0.9276135484
atg,2005,3.8635230251
atg,2006,1.2945977788
atg,2007,1.7973150867
atg,2008,2.1388127001
atg,2009,1.4713363111
atg,2010,7.8496924232
atg,2011,5.8255883493
atg,2012,0.8403681615
atg,2013,0.6129506247
atg,2014,0.9584863657
arg,1990,1.1561291940
arg,1991,1.2873515337
arg,1992,0.9794220551
arg,1993,0.6707854091
arg,1994,0.3826321799
arg,1995,0.3575863422
arg,1996,0.3187071451
arg,1997,0.2327242128
arg,1998,0.1895094112
arg,1999,0.1788415115
arg,2000,0.1261922629
arg,2001,0.3356264743
arg,2002,0.4586225838
