country,year,dt_oda_odat_xp_zs
afg,2006,206.4216263354
afg,2007,210.1724777446
afg,2008,95.0912630245
afg,2009,113.3001592627
afg,2010,79.6820093173
afg,2011,65.0045739087
afg,2012,79.8176654341
alb,1995,29.1520861267
alb,1996,46.1033432103
alb,1997,38.1591901352
alb,1998,44.4963769148
alb,2002,34.4742781911
alb,2003,34.2235161528
alb,2004,22.9805233121
dza,2006,1.0682786570
dza,2007,1.3901987615
dza,2008,0.8179385840
dza,2009,0.9021222650
dza,2010,0.5027341712
dza,2011,0.3221653294
ago,1999,32.0492217104
ago,2000,15.1491506271
ago,2001,10.9041408223
ago,2002,12.8231121164
ago,2003,10.7005135207
ago,2004,30.0969343982
ago,2005,5.3844439336
ago,2006,1.6401743833
ago,2007,1.8223708791
ago,2008,1.8608631461
ago,2009,1.3310792581
ago,2010,1.1083614185
ago,2011,0.6514996648
ago,2012,0.8066767323
atg,2000,5.5345477387
atg,2001,4.7778698715
atg,2002,6.6427397260
atg,2003,3.3437876960
atg,2004,0.7958408680
atg,2005,3.7338895793
atg,2006,1.2945475808
atg,2007,2.6582177161
atg,2008,3.0829962156
atg,2009,1.9480619163
atg,2010,7.6144631766
atg,2011,5.7913809990
atg,2012,0.9448994788
arg,2002,0.4239337592
arg,2003,0.4213409119
arg,2004,0.3286965401
arm,2003,55.0817043072
arm,2004,41.7857448212
arm,2005,19.1552357547
arm,2006,19.6845186199
arm,2007,22.3088023743
arm,2008,12.2758976789
arm,2009,25.4889166667
arm,2010,16.0976978854
arm,2011,17.4802158274
arm,2012,12.0176945855
aze,1994,13.1510968973
aze,1995,19.7517662950
aze,1996,19.1886691554
aze,1997,28.6336536802
aze,1998,14.4100324072
aze,1999,19.4540198940
aze,2008,2.6007840075
aze,2009,2.2675721971
aze,2010,1.4410292097
aze,2011,2.3503337628
aze,2012,1.8428620596
bhs,1990,0.5989731888
bhs,1991,0.5080066262
bhs,1992,0.4802561366
bhs,1993,0.1910946197
bhs,1994,0.1557743957
bhs,1995,0.7152451310
bgd,2001,24.6175316209
bgd,2002,20.9966923493
bgd,2003,29.5898422344
bgd,2004,28.5540337871
bgd,2005,23.3239806623
bgd,2006,20.4003437728
bgd,2007,21.9707841797
bgd,2008,23.9664219126
bgd,2009,12.1174187865
bgd,2010,13.2460545132
bgd,2011,11.7672883589
brb,2007,1.2804569834
brb,2008,0.4815707232
brb,2009,0.7879941527
brb,2010,1.0410188095
blr,2005,0.6325787452
blr,2006,0.6386984567
blr,2007,0.5337897956
