country,year,dt_oda_odat_xp_zs
afg,2006,206.4739556676
afg,2007,214.8302599910
afg,2008,95.0757080380
afg,2009,113.0994041443
afg,2010,80.2263538369
afg,2011,64.8276468139
afg,2012,78.7426095528
afg,2013,59.5331764405
afg,2014,54.1157951885
afg,2015,57.8998385720
afg,2016,51.4185577568
afg,2017,51.3998778086
alb,1995,29.1520861267
alb,1996,33.6048281259
alb,1997,29.1161495455
alb,1998,35.1460782614
alb,2002,28.4669820826
alb,2003,27.1813333969
alb,2004,18.3760887570
alb,2011,12.7929075535
alb,2012,12.3182841208
alb,2013,8.7461377924
alb,2014,8.7173699689
alb,2015,11.9834637637
alb,2016,5.9332933663
alb,2017,5.0625993674
ago,1999,32.0492925254
ago,2000,15.1636309296
ago,2001,10.9041408223
ago,2002,12.8231497243
ago,2003,10.6955368363
ago,2004,30.0998133924
ago,2005,5.3858724145
ago,2006,1.6402042003
ago,2007,1.9129617042
ago,2008,1.8619726279
ago,2009,1.3327249153
ago,2010,1.0941254458
ago,2011,0.6471068472
ago,2012,0.8112713607
ago,2013,0.7404159191
ago,2014,0.5776178822
ago,2015,1.5711346818
ago,2016,1.1662781530
ago,2017,1.0963961221
arg,1990,1.1561291940
arg,1991,1.2873515337
arg,1992,0.9794220551
arg,1993,0.6707854091
arg,1994,0.3826321799
arg,1995,0.3575863422
arg,1996,0.3187071451
arg,1997,0.2327242128
arg,1998,0.1895094112
arg,1999,0.1788415115
arg,2000,0.1261922629
arg,2001,0.3356264743
arg,2002,0.4586225838
arg,2003,0.4255661375
arg,2004,0.3313632565
arg,2014,0.0377294028
arg,2015,-0.0126868026
arg,2016,0.0017949970
arg,2017,-0.0031544059
arm,2004,42.2326070937
arm,2005,19.4116267609
arm,2006,19.6735579117
arm,2007,22.4286256658
arm,2008,12.3485049246
arm,2009,25.4709865189
arm,2010,16.0864282760
arm,2011,17.2792435885
arm,2012,11.9203318617
arm,2013,11.1360625911
arm,2014,9.6030698013
arm,2015,13.1294762946
arm,2016,12.0384067030
arm,2017,9.7905715776
aze,1994,13.1510968973
aze,1995,19.7517662950
aze,1996,19.1886691554
aze,1997,28.6336536802
aze,1998,14.4232141416
aze,1999,19.6354468296
aze,2008,2.5951433533
aze,2009,2.2826378219
aze,2010,1.4631264399
aze,2011,2.3588676005
aze,2012,1.8550874344
aze,2013,-0.4563991080
aze,2014,1.3033281606
aze,2015,0.5291700507
aze,2016,0.7526392121
aze,2017,1.0109849526
bhs,1990,0.5989731888
bhs,1991,0.5080066262
bhs,1992,0.4802561366
bhs,1993,0.1910946197
bhs,1994,0.1557743957
bhs,1995,0.7152451310
bhr,1974,29.9320784708
bhr,1975,12.9300000000
bhr,1976,59.7096170213
bhr,1977,12.5763896620
bhr,1978,15.8241731518
bhr,1979,25.4628194376
bhr,1980,31.4255781187
bhr,1981,25.8480334728
bhr,1982,16.2077922078
bhr,1983,23.0501992797
bhr,1984,18.6341435946
bhr,1985,6.6206752259
bhr,1986,8.9297756563
bhr,1987,0.9475028506
bhr,1988,-0.2577100840
bhr,1989,-0.1641677003
bhr,1990,11.9870159981
bhr,1991,8.0962255571
bhr,1992,6.3121039396
bhr,1993,8.0279133934
bhr,1994,6.6062068966
bhr,1995,7.0294122052
bhr,1996,9.4388768735
bhr,1997,10.0740381530
bhr,1998,12.9899186992
bhr,1999,3.7400546536
bhr,2000,3.2142707597
bhr,2001,3.6288074145
bhr,2002,2.6598598507
bhr,2003,5.4577572152
bhr,2004,2.1943384122
bgd,2001,24.6472498360
bgd,2002,20.8646303947
bgd,2003,29.6530570613
bgd,2004,28.6142176968
bgd,2005,23.3519231041
bgd,2006,20.4289100676
bgd,2007,21.9368544821
bgd,2008,23.9695470165
bgd,2009,12.2316911602
bgd,2010,13.1491629875
bgd,2011,11.8035498406
bgd,2012,16.7584110465
bgd,2013,18.4686689011
bgd,2014,14.7436174362
bgd,2015,14.6291433275
bgd,2016,12.0117989336
brb,2003,2.2839064268
brb,2004,3.2425436128
brb,2005,-0.1956354398
brb,2006,-0.2018786210
brb,2007,1.2804544121
brb,2008,0.4815707232
brb,2009,0.7155197741
brb,2010,1.0410188095
blr,2005,0.6348202694
blr,2006,0.6241348639
blr,2007,0.5444125890
blr,2008,0.5387450999
blr,2009,0.6076223286
blr,2010,0.7882920090
blr,2011,0.7622356337
blr,2012,0.5669700129
blr,2013,0.5020570868
blr,2014,0.5582972044
blr,2015,0.6589913451
blr,2016,-0.1589189814
blr,2017,-1.5775813265
blz,1990,44.1564115634
blz,1991,28.8784240897
blz,1992,27.7165621292
blz,1993,28.1576684618
blz,1994,26.2463337127
blz,1995,16.2832225734
blz,1996,17.6969020002
blz,1997,11.1733611876
blz,1998,11.5591661696
blz,1999,32.8033208470
blz,2000,10.9560111780
blz,2001,13.7245622338
blz,2002,13.4001447897
blz,2003,6.2164973009
blz,2004,2.7918526972
blz,2005,4.3737915123
blz,2006,2.6291031407
blz,2007,7.2548388730
blz,2008,7.5255466276
blz,2009,8.0625512878
blz,2010,7.2511249246
blz,2011,6.0128678664
blz,2012,7.4611567293
blz,2013,13.3547605795
blz,2014,9.0362019233
blz,2015,6.2524172328
blz,2016,7.3383909594
blz,2017,6.7309729239
btn,1982,49.9647887324
btn,1983,56.9585333915
btn,1984,63.7728427222
btn,1985,65.5343827860
btn,1986,116.1635825840
btn,1988,67.5478094783
btn,1989,71.8440916530
btn,1990,74.6418311556
btn,1991,124.9855365614
btn,1992,123.0591935075
btn,1993,156.1653694969
btn,1994,142.4788025401
btn,1995,119.8588965726
btn,1996,80.5990521327
btn,1997,91.9272232235
btn,1998,86.7154093458
btn,1999,88.5838877657
btn,2000,63.3658153968
btn,2001,63.2125931150
btn,2002,73.9156609534
btn,2003,66.6636641359
btn,2004,65.5681260005
btn,2005,55.6952972817
btn,2006,55.2515943107
btn,2007,46.8641745949
btn,2008,29.9648688934
btn,2009,43.2207457654
btn,2010,38.1792467330
btn,2011,35.4929539776
btn,2012,43.3741459236
btn,2013,37.7667294135
btn,2014,36.7154117477
btn,2015,24.9819514826
btn,2016,12.4889415077
btn,2017,26.2146792522
bol,1986,70.4163105598
bol,1987,58.2639098519
bol,1988,78.0979909984
bol,1989,80.5410254703
bol,1990,78.9565276270
bol,1991,64.7808293999
bol,1992,67.2864246915
bol,1993,47.9155202143
bol,1994,49.5309705776
bol,1995,59.9099777147
bol,1996,59.4680809167
bol,1997,44.7716447336
bol,1998,37.9299712251
bol,1999,34.1150323678
bol,2000,28.1580641701
bol,2001,37.8781374421
bol,2002,30.4431993278
bol,2003,41.2826455429
bol,2004,33.0389861766
bol,2005,25.9294924938
bol,2006,31.0080466514
bol,2007,16.5988220460
bih,2005,14.7485889518
bih,2006,12.2760396551
bih,2007,10.5253513310
bih,2008,6.4311926349
bih,2009,5.9495647732
bih,2010,7.5989271750
bih,2011,8.8049841224
bih,2012,8.4475256578
bih,2013,7.6733168293
bih,2014,8.5008612753
bih,2015,5.9330025349
bih,2016,7.4556658919
bih,2017,7.0936488138
bwa,1990,14.3585418350
bwa,1991,11.9404764094
bwa,1992,8.7977969265
bwa,1993,9.5701030708
bwa,1994,6.8776272369
bwa,1995,6.1889756729
bwa,1996,5.3111133632
bwa,2006,2.2917730745
bwa,2007,3.1920415982
bwa,2008,18.8485068863
bwa,2009,7.1229527407
bwa,2010,3.6517749700
bwa,2011,2.6327524011
bwa,2012,1.4918406883
