country,year,dt_oda_odat_xp_zs
afg,2006,206.4216263354
afg,2007,210.1724777446
afg,2008,95.0912630245
afg,2009,113.3001592627
afg,2010,80.2454187164
afg,2011,64.8255595916
afg,2012,79.1170285010
afg,2013,62.0537032265
alb,1995,29.1520861267
alb,1996,33.5914834625
alb,1997,29.0953807293
alb,1998,35.1303845449
alb,2002,28.4725391457
alb,2003,27.5851899149
alb,2004,18.3156370794
alb,2013,9.0200373829
alb,2014,8.6776878566
dza,1994,2.7347498898
dza,1995,2.9104529768
dza,1996,2.9044784590
dza,1997,2.1616300489
dza,1998,3.7138411957
dza,1999,1.1844525162
dza,2000,1.7546746119
dza,2001,1.5920585513
dza,2002,1.3789188959
dza,2003,1.6108596357
dza,2004,1.7729100668
dza,2005,1.9644411056
dza,2006,1.0682786570
dza,2007,1.3901987615
dza,2008,0.8179385840
dza,2009,0.9021222650
dza,2010,0.5028355698
dza,2011,0.3227745235
ago,1999,32.0492217056
ago,2000,15.1635642274
ago,2001,10.9041408223
ago,2002,12.8231497243
ago,2003,10.7005215850
ago,2004,30.0969206209
ago,2005,5.3844437322
ago,2006,1.6402042003
ago,2007,1.8223833575
ago,2008,1.8608626291
ago,2009,1.3314420546
ago,2010,1.1023603484
ago,2011,0.6464689127
ago,2012,0.8035158316
ago,2013,0.7330776231
ago,2014,0.5675324517
atg,2000,5.5346636236
atg,2001,4.7781668981
atg,2002,6.6432250758
atg,2003,3.3435322593
atg,2004,0.7957947810
atg,2005,3.7340997972
atg,2006,1.2945977788
atg,2007,2.6581533747
atg,2008,3.0831319812
atg,2009,1.9479663838
atg,2010,7.6141217960
atg,2011,5.7991427472
atg,2012,0.9449115691
atg,2013,0.7016164383
atg,2014,0.7818241728
arm,2004,41.7857448212
arm,2005,19.1552357547
arm,2006,19.6845186199
arm,2007,22.3088023743
arm,2008,12.2758976789
arm,2009,25.4889166667
arm,2010,16.0718716972
arm,2011,17.3421566372
arm,2012,11.9467666603
arm,2014,9.5280205702
aze,1994,13.1510968973
aze,1995,19.7517662950
aze,1996,19.1886691554
aze,1997,28.6336536802
aze,1998,14.4100324072
aze,1999,19.4540198940
aze,2008,2.6007840075
aze,2009,2.2675721971
aze,2010,1.4502665764
aze,2011,2.3516466609
aze,2012,1.8409215239
aze,2013,-0.4727658133
aze,2014,1.2939473729
bhs,1973,0.4873096447
bhs,1974,0.5024154589
bhs,1975,0.5744125326
bhs,1976,0.4559505410
bhs,1977,0.3345195730
bhs,1978,0.7884097035
bhs,1979,0.6769400110
