country,year,se_prm_rept_zs
arb,1970,11.4834794998
arb,1971,11.5731258392
arb,1972,11.7402744293
arb,1973,10.8815441132
arb,1974,10.8718824387
arb,1975,11.3938302994
arb,1976,11.5788450241
arb,1977,11.3990459442
arb,1978,11.4130535126
arb,1979,11.7598133087
arb,1980,11.4062185287
arb,1981,11.8854837418
arb,1982,11.0483570099
arb,1983,11.0299425125
arb,1984,10.9742841721
arb,1985,9.8216428757
arb,1986,9.4105768204
arb,1987,9.6174573898
arb,1988,9.2972240448
arb,1989,8.9641351700
arb,1990,9.0436038971
arb,1991,9.1016483307
arb,1992,9.0739965439
arb,1993,9.0396175385
arb,1994,8.8030557632
arb,1995,8.7154655457
arb,1996,8.6247844696
arb,1997,8.8461618423
arb,1998,8.7810831070
arb,1999,8.6687660217
arb,2000,8.9182052612
arb,2001,8.2886953354
arb,2002,7.8204369545
arb,2003,7.4516701698
arb,2004,7.0027132034
arb,2005,6.6284337044
arb,2006,6.8687472343
arb,2007,7.0526194572
arb,2008,6.8341507912
arb,2009,7.0412573814
arb,2010,6.7219958305
arb,2011,6.4836277962
arb,2012,6.1981935501
arb,2013,6.4381499290
css,1975,6.2373566628
css,1976,5.9350252151
css,1977,6.1456871033
css,1978,6.4847135544
css,1979,6.3048276901
css,1980,6.1752481461
css,1981,5.2734713554
css,1982,5.3207983971
css,1983,5.4581942558
css,1984,5.8940711021
css,1985,5.8795824051
css,1986,5.4972720146
css,1987,5.5361647606
css,1988,5.2052531242
css,1989,5.1124243736
css,1990,5.0893349648
css,1991,5.1822781563
css,1992,5.2691488266
css,1993,5.2347550392
css,1994,5.6689443588
css,1995,5.8602967262
css,1996,5.9892091751
css,1997,5.8960046768
css,1998,5.7252211571
css,1999,5.5831546783
css,2000,6.2144522667
css,2001,5.7844157219
css,2002,5.0727005005
css,2003,4.7911477089
css,2004,4.6537642479
css,2005,4.6409196854
css,2006,4.0468163490
css,2007,4.1277623177
css,2008,4.6780433655
css,2009,4.8625764847
css,2010,4.8181910515
css,2011,4.7641754150
css,2012,4.6941781044
css,2013,4.7168645859
ceb,1970,4.0534753799
ceb,1971,4.0658555031
ceb,1972,4.2060570717
ceb,1973,4.0568799973
ceb,1974,3.0756797791
ceb,1975,2.2568700314
ceb,1976,2.2219183445
ceb,1977,2.2213604450
ceb,1978,2.2368428707
ceb,1979,2.1334929466
ceb,1980,2.0638628006
ceb,1981,2.0729014874
ceb,1982,2.5177764893
ceb,1983,2.8513772488
ceb,1984,2.7806501389
ceb,1985,2.5691127777
ceb,1986,2.5162119865
ceb,1987,2.4488596916
ceb,1988,2.4266943932
ceb,1989,2.3078112602
ceb,1990,2.2909884453
ceb,1991,2.3689849377
ceb,1992,2.2380738258
ceb,1993,2.1490759850
ceb,1994,2.0361614227
ceb,1995,1.8853076696
ceb,1996,1.8760552406
ceb,1997,1.7947158813
ceb,1998,1.7898052931
ceb,1999,1.7952038050
ceb,2000,1.6163316965
ceb,2001,1.4413963556
ceb,2002,1.4061484337
ceb,2003,1.3326503038
ceb,2004,1.2826254368
ceb,2005,1.2866518497
ceb,2006,1.2248814106
ceb,2007,1.0659769773
ceb,2008,1.3557630777
ceb,2009,1.2572389841
ceb,2010,1.1190023422
ceb,2011,1.0945950747
ceb,2012,1.0196657181
ceb,2013,1.0323348045
eas,1982,7.0230813026
eas,1983,7.0915856361
eas,1984,7.0120730400
eas,1985,6.9760212898
eas,1986,7.1851968765
eas,1987,7.0451521873
eas,1988,6.9552645683
eas,1989,6.9133667946
eas,1990,6.3278126717
eas,1991,6.0612020493
eas,1992,5.3752303123
eas,1993,5.0023837090
eas,1994,4.4046983719
eas,1995,3.7357673645
eas,1996,3.1724925041
eas,1997,2.6569974422
eas,1998,2.4547698498
eas,1999,2.2603597641
eas,2000,1.9999518394
