country,year,se_prm_rept_zs
arb,1970,11.4859304428
arb,1971,11.5859403610
arb,1972,11.7532100677
arb,1973,10.8932800293
arb,1974,10.8836202621
arb,1975,11.4062004089
arb,1976,11.5908002853
arb,1977,11.4103097916
arb,1978,11.4234104156
arb,1979,11.7687997818
arb,1980,11.4135398865
arb,1981,11.8917303085
arb,1982,11.0535001755
arb,1983,11.0352497101
arb,1984,10.9799299240
arb,1985,9.8262500763
arb,1986,9.4094896317
arb,1987,9.6228303909
arb,1988,9.2957601547
arb,1989,8.9676799774
arb,1990,9.0438995361
arb,1991,9.1014499664
arb,1992,9.0756196976
arb,1993,9.0406703949
arb,1994,8.8024301529
arb,1995,8.7141504288
arb,1996,8.6232995987
arb,1997,8.8422698975
arb,1998,8.7742004395
arb,1999,8.6596803665
arb,2000,8.9025497437
arb,2001,8.2745504379
arb,2002,7.8084998131
arb,2003,7.4427099228
arb,2004,6.9984698296
arb,2005,6.6293601990
arb,2006,6.8726501465
arb,2007,7.0540699959
arb,2008,6.8262100220
arb,2009,7.0270800591
arb,2010,6.7021100000
arb,2011,6.4590500000
arb,2012,6.1481600000
arb,2013,6.3716800000
arb,2014,6.3068400000
arb,2015,5.9427800000
arb,2016,6.1774600000
arb,2017,5.9308300000
arb,2018,5.7533800000
css,1975,6.2348899841
css,1976,5.9350299835
css,1977,6.1456999779
css,1978,6.4847202301
css,1979,6.3048300743
css,1980,6.1763701439
css,1981,5.2747697830
css,1982,5.3225398064
css,1983,5.4594998360
css,1984,5.8940701485
css,1985,5.8769001961
css,1986,5.4923601151
css,1987,5.5300698280
css,1988,5.1999998093
css,1989,5.1085500717
css,1990,5.0861501694
css,1991,5.1815900803
css,1992,5.2691597939
css,1993,5.2347598076
css,1994,5.6683697701
css,1995,5.8765897751
css,1996,6.0230998993
css,1997,5.9256901741
css,1998,5.7419300079
css,1999,5.5830402374
css,2000,6.2159099579
css,2001,5.7859101295
css,2002,5.0700798035
css,2003,4.8065400124
css,2004,4.6641201973
css,2005,4.6404399872
css,2006,4.0534501076
css,2007,4.1277599335
css,2008,4.6780400276
css,2009,4.8625798225
css,2010,4.9069400000
css,2011,4.7996900000
css,2012,4.7569600000
css,2013,4.7417200000
css,2014,4.7793300000
css,2015,4.9322100000
css,2016,4.9053600000
css,2017,4.7981100000
css,2018,4.6862500000
ceb,1970,4.0727500916
ceb,1971,4.0615000725
ceb,1972,4.2017798424
ceb,1973,4.0533099174
ceb,1974,3.0739200115
ceb,1975,2.2650599480
ceb,1976,2.2395699024
ceb,1977,2.2457599640
ceb,1978,2.2629399300
ceb,1979,2.1490700245
ceb,1980,2.0693099499
ceb,1981,2.0707800388
ceb,1982,2.5071899891
ceb,1983,2.8313701153
ceb,1984,2.7630999088
ceb,1985,2.5607800484
ceb,1986,2.5160000324
ceb,1987,2.4495799541
ceb,1988,2.4280400276
ceb,1989,2.3092598915
ceb,1990,2.2921800613
ceb,1991,2.3695800304
ceb,1992,2.2383399010
ceb,1993,2.1490800381
ceb,1994,2.0361599922
ceb,1995,1.8853100538
ceb,1996,1.8760600090
ceb,1997,1.7947200537
ceb,1998,1.7898099422
ceb,1999,1.7951999903
ceb,2000,1.6163300276
ceb,2001,1.4414000511
ceb,2002,1.4061499834
ceb,2003,1.3326499462
ceb,2004,1.2827600241
ceb,2005,1.2866499424
ceb,2006,1.2248799801
ceb,2007,1.0659799576
ceb,2008,1.3557599783
ceb,2009,1.2572400570
ceb,2010,1.1190000000
ceb,2011,1.0945300000
ceb,2012,1.0196700000
ceb,2013,1.0038800000
ceb,2014,0.9396800000
ceb,2015,0.8649500000
ceb,2016,0.9409000000
ceb,2017,1.0138700000
ceb,2018,1.0125600000
ear,1970,14.7909402847
ear,1971,14.7630195618
ear,1972,14.3242101669
ear,1973,13.8239402771
ear,1974,13.2528600693
ear,1975,12.7681903839
ear,1976,12.2122602463
ear,1977,11.6696901321
ear,1978,11.6124000549
ear,1979,11.0970201492
ear,1980,10.6187400818
ear,1981,9.9863300323
ear,1982,9.4740896225
ear,1983,9.0221996307
ear,1984,8.4275999069
ear,1985,7.8700599670
ear,1986,7.4686698914
ear,1987,6.9636301994
ear,1988,6.8179001808
ear,1989,6.7343897820
ear,1990,6.7631301880
ear,1991,6.7317700386
ear,1992,6.6200699806
ear,1993,6.4063601494
ear,1994,6.1850500107
ear,1995,6.0583000183
ear,1996,5.8934597969
ear,1997,5.7296099663
ear,1998,5.7128400803
ear,1999,5.7889099121
ear,2000,5.8565697670
ear,2001,5.6048498154
ear,2002,5.4268298149
ear,2003,4.9740600586
ear,2004,4.9189500809
ear,2005,5.0030999184
ear,2006,4.8580999374
ear,2007,4.8972401619
ear,2008,4.7554202080
ear,2009,4.9880499840
ear,2010,5.0776700000
ear,2011,5.0781500000
ear,2012,3.9884700000
ear,2013,3.4809700000
ear,2014,2.9869800000
ear,2015,2.5520600000
ear,2016,2.3845000000
ear,2017,2.3706600000
ear,2018,2.2811900000
eas,1982,6.9494099617
eas,1983,7.0245199203
eas,1984,6.9496498108
eas,1985,6.9205498695
eas,1986,7.1340398788
eas,1987,6.9976301193
eas,1988,6.9083099365
eas,1989,6.8638801575
eas,1990,6.2744197845
eas,1991,6.0046401024
eas,1992,5.3164901733
eas,1993,4.9447798729
eas,1994,4.3506698608
eas,1995,3.6840100288
eas,1996,3.1440799236
eas,1997,2.6148099899
eas,1998,2.4110798836
eas,1999,2.2183599472
eas,2000,1.9570699930
eas,2001,1.7788399458
eas,2002,1.6794300079
eas,2003,1.5201699734
eas,2004,1.3261599541
eas,2005,1.6240799427
eas,2006,1.5209200382
eas,2007,1.4502799511
eas,2008,1.3679499626
eas,2009,1.4665399790
eas,2010,1.3794100000
eas,2011,1.2521000000
eas,2012,1.1468400000
eas,2013,0.9273800000
eas,2014,0.9032100000
eas,2015,0.6910100000
eas,2016,0.7027900000
eas,2017,0.7013800000
eas,2018,0.6751600000
eap,1988,7.5029201508
eap,1989,7.4519500732
eap,1990,6.8097200394
eap,1991,6.5079197884
eap,1992,5.7477197647
eap,1993,5.3320097923
eap,1994,4.6708002090
eap,1995,3.9373300076
eap,1996,3.3443000317
eap,1997,2.7681500912
eap,1998,2.5424399376
eap,1999,2.3311901093
eap,2000,2.0562300682
eap,2001,1.8692200184
eap,2002,1.7646499872
eap,2003,1.5976899862
eap,2004,1.3799899817
eap,2005,1.7013599873
eap,2006,1.5928399563
eap,2007,1.5178099871
eap,2008,1.4291399717
eap,2009,1.5367399454
eap,2010,1.4446300000
eap,2011,1.3012100000
eap,2012,1.1867500000
eap,2013,0.9447800000
eap,2014,0.9107000000
eap,2015,0.6799700000
eap,2016,0.6952800000
eap,2017,0.6981300000
eap,2018,0.6726600000
tea,1988,7.5514202118
tea,1989,7.5025601387
tea,1990,6.8596601486
tea,1991,6.5587000847
tea,1992,5.7942600250
tea,1993,5.3757901192
tea,1994,4.7085900307
tea,1995,3.9681899548
tea,1996,3.3697199821
tea,1997,2.7887599468
tea,1998,2.5610098839
tea,1999,2.3484001160
tea,2000,2.0718700886
tea,2001,1.8841799498
tea,2002,1.7798899412
tea,2003,1.6123900414
tea,2004,1.3919899464
tea,2005,1.7164800167
tea,2006,1.6071799994
tea,2007,1.5314099789
tea,2008,1.4419399500
tea,2009,1.5505499840
tea,2010,1.4575800000
tea,2011,1.3127700000
tea,2012,1.1971000000
tea,2013,0.9529000000
tea,2014,0.9184900000
tea,2015,0.6855700000
tea,2016,0.7011200000
tea,2017,0.7041300000
tea,2018,0.6786000000
emu,1970,7.8318500519
emu,1971,7.8319201469
emu,1972,7.3234200478
emu,1973,6.9317898750
emu,1974,6.5710601807
emu,1975,6.1456298828
emu,1976,5.4959201813
emu,1977,5.4824199677
emu,1978,5.5484700203
emu,1979,5.4914298058
emu,1980,5.5272102356
emu,1981,5.3955402374
emu,1982,5.4369502068
emu,1983,5.3049898148
emu,1984,4.9970898628
emu,1985,4.9050598145
emu,1986,4.7869801521
emu,1987,4.8601398468
emu,1988,4.2731399536
emu,1989,4.1128201485
emu,1990,3.8593699932
emu,1991,3.7852699757
emu,1992,3.5616300106
emu,1993,3.5142099857
emu,1994,3.2755999565
emu,1995,3.1947400570
emu,1996,3.0915000439
emu,1997,3.0401000977
emu,1998,2.9790699482
emu,1999,2.9258999825
emu,2000,2.8939499855
emu,2001,2.8424398899
emu,2002,2.7667500973
emu,2003,2.7007501125
emu,2004,2.6253399849
emu,2005,2.6449201107
emu,2006,2.6073698997
emu,2007,2.5707499981
emu,2008,2.6488699913
emu,2009,2.5293500423
emu,2010,2.5119000000
emu,2011,2.4933000000
emu,2012,2.4443400000
emu,2013,2.4218900000
emu,2014,2.3958800000
emu,2015,2.3706200000
emu,2016,2.4809500000
emu,2017,2.3832800000
emu,2018,2.3698100000
ecs,1970,4.7316398621
ecs,1971,4.7490000725
ecs,1972,4.5889201164
ecs,1973,4.4251999855
ecs,1974,4.1827101707
ecs,1975,3.9252099991
ecs,1976,3.6644399166
ecs,1977,3.6696400642
ecs,1978,3.6903800964
ecs,1979,3.6494801044
ecs,1980,3.6385700703
ecs,1981,3.5805199146
ecs,1982,3.6614201069
ecs,1983,3.6587600708
ecs,1984,3.5622899532
ecs,1985,3.5325698853
ecs,1986,3.3830199242
ecs,1987,3.3505699635
ecs,1988,3.0781700611
ecs,1989,3.0017299652
ecs,1990,2.8335900307
ecs,1991,2.7874500751
ecs,1992,2.6786301136
ecs,1993,2.5225200653
ecs,1994,2.3345899582
ecs,1995,2.2204699516
ecs,1996,2.1275599003
ecs,1997,2.0559599400
ecs,1998,2.0004899502
ecs,1999,1.9401400089
ecs,2000,1.8599300385
ecs,2001,1.7825000286
ecs,2002,1.6890000105
ecs,2003,1.6093300581
ecs,2004,1.5230000019
ecs,2005,1.5009499788
ecs,2006,1.4906599522
ecs,2007,1.4323199987
ecs,2008,1.4758399725
ecs,2009,1.3719500303
ecs,2010,1.3372400000
ecs,2011,1.4073600000
ecs,2012,1.3593900000
ecs,2013,1.3029600000
ecs,2014,1.2517300000
ecs,2015,1.2096400000
ecs,2016,1.2705200000
ecs,2017,1.2506100000
ecs,2018,1.2343700000
eca,1983,3.1582999229
eca,1984,3.2559299469
eca,1985,3.3409900665
eca,1986,3.1345500946
eca,1987,3.0425798893
eca,1988,2.9321000576
eca,1989,2.9505798817
eca,1990,2.8061199188
eca,1991,2.8212900162
eca,1992,2.8393299580
eca,1993,2.6203999519
eca,1994,2.3817999363
eca,1995,2.2000501156
eca,1996,2.0528800488
eca,1997,1.9649699926
eca,1998,1.9053900242
eca,1999,1.8200600147
eca,2000,1.7154099941
eca,2001,1.6060500145
eca,2002,1.4629700184
eca,2003,1.3265800476
eca,2004,1.2121499777
eca,2005,1.1041300297
eca,2006,1.1010299921
eca,2007,0.9619699717
eca,2008,0.9348700047
eca,2009,0.8003200293
eca,2010,0.7614200000
eca,2011,0.9369600000
eca,2012,0.8840200000
eca,2013,0.7573100000
eca,2014,0.6766300000
eca,2015,0.6149400000
eca,2016,0.6765800000
eca,2017,0.7053800000
eca,2018,0.6977200000
tec,1983,3.2518401146
tec,1984,3.3082699776
tec,1985,3.3127698898
tec,1986,3.1136898994
tec,1987,3.0116000175
tec,1988,2.9015200138
tec,1989,2.8774700165
tec,1990,2.7441101074
tec,1991,2.7184898853
tec,1992,2.6712501049
tec,1993,2.4275898933
tec,1994,2.2374899387
tec,1995,2.0860800743
tec,1996,1.9682400227
tec,1997,1.8769899607
tec,1998,1.8119900227
tec,1999,1.7335599661
tec,2000,1.6038399935
tec,2001,1.4845299721
tec,2002,1.3547600508
tec,2003,1.2362200022
tec,2004,1.1404999495
tec,2005,1.0530699492
tec,2006,1.0491800308
tec,2007,0.9301900268
tec,2008,0.9545099735
tec,2009,0.8134400249
tec,2010,0.7601100000
tec,2011,0.9257500000
tec,2012,0.8713500000
tec,2013,0.7639900000
tec,2014,0.6878900000
tec,2015,0.6257100000
tec,2016,0.6860100000
tec,2017,0.7345800000
tec,2018,0.7277100000
euu,1970,5.8147401810
euu,1971,5.8200998306
euu,1972,5.5245599747
euu,1973,5.2341499329
euu,1974,4.8137001991
euu,1975,4.3808498383
euu,1976,3.9478900433
euu,1977,3.9351499081
euu,1978,3.9808299541
euu,1979,3.9206500053
euu,1980,3.9296700954
euu,1981,3.8480899334
euu,1982,3.9632298946
euu,1983,3.9478099346
euu,1984,3.7276699543
euu,1985,3.6182100773
euu,1986,3.5218200684
euu,1987,3.5400600433
euu,1988,3.1640000343
euu,1989,3.0283799171
euu,1990,2.8576900959
euu,1991,2.8235700130
euu,1992,2.6440498829
euu,1993,2.5863399506
euu,1994,2.4101400375
euu,1995,2.3183000088
euu,1996,2.2713201046
euu,1997,2.2152800560
euu,1998,2.1774098873
euu,1999,2.1463799477
euu,2000,2.0833199024
euu,2001,2.0110499859
euu,2002,1.9571599960
euu,2003,1.9055700302
euu,2004,1.8404899836
euu,2005,1.8682600260
euu,2006,1.8467799425
euu,2007,1.8126000166
euu,2008,1.9146100283
euu,2009,1.8293100595
euu,2010,1.7956400000
euu,2011,1.7818200000
euu,2012,1.7346000000
euu,2013,1.7111500000
euu,2014,1.6871500000
euu,2015,1.6508400000
euu,2016,1.7238600000
euu,2017,1.6692600000
euu,2018,1.6539600000
fcs,1970,16.5514507294
fcs,1971,16.6874008179
fcs,1972,16.3200397491
fcs,1973,16.1576995850
fcs,1974,16.5965099335
fcs,1975,16.2233791351
fcs,1976,16.2706794739
fcs,1977,16.0846004486
fcs,1978,15.6788196564
fcs,1979,15.2288904190
fcs,1980,14.5084295273
fcs,1981,14.1834897995
fcs,1982,14.7981700897
fcs,1983,14.9302101135
fcs,1984,14.6480102539
fcs,1985,14.5124301910
fcs,1986,14.2374296188
fcs,1987,14.1459598541
fcs,1988,14.1501102448
fcs,1989,14.0160102844
fcs,1990,13.7392396927
fcs,1991,13.2524595261
fcs,1992,12.3145599365
fcs,1993,11.8049001694
fcs,1994,13.2563295364
fcs,1995,13.0728998184
fcs,1996,12.3298997879
fcs,1997,12.2535295486
fcs,1998,12.1926002502
fcs,1999,11.6826200485
fcs,2000,11.6407203674
fcs,2001,11.4449996948
fcs,2002,11.4315099716
fcs,2003,10.9815397263
fcs,2004,10.8078603745
fcs,2005,10.5036602020
fcs,2006,10.4423799515
fcs,2007,10.8926601410
fcs,2008,10.8155899048
fcs,2009,10.8836803436
fcs,2010,10.6912900000
fcs,2011,10.5091800000
fcs,2012,10.5831700000
fcs,2013,10.3925500000
fcs,2014,9.6888700000
fcs,2015,9.3647800000
fcs,2016,9.3313400000
fcs,2017,9.2145400000
fcs,2018,9.2059500000
hpc,1970,16.2327709198
hpc,1971,16.2044792175
hpc,1972,16.2336997986
hpc,1973,16.1471290588
hpc,1974,16.0793590546
hpc,1975,15.3198404312
hpc,1976,15.1043195724
hpc,1977,15.0907497406
hpc,1978,14.3618097305
hpc,1979,14.4478597641
hpc,1980,14.4420900345
hpc,1981,14.1676702499
hpc,1982,14.6720104218
hpc,1983,14.6507101059
hpc,1984,14.5352001190
hpc,1985,14.8342695236
hpc,1986,15.0840196609
hpc,1987,15.4194898605
hpc,1988,15.6689500809
hpc,1989,15.5616197586
hpc,1990,15.3022899628
hpc,1991,15.0728302002
hpc,1992,14.3524503708
hpc,1993,14.2188501358
hpc,1994,15.4686698914
hpc,1995,15.3347196579
hpc,1996,14.7694301605
hpc,1997,14.4181699753
hpc,1998,14.5318803787
hpc,1999,14.3458595276
hpc,2000,14.4356698990
hpc,2001,14.5877399445
hpc,2002,14.4880399704
hpc,2003,14.1767301559
hpc,2004,13.8320903778
hpc,2005,12.1992597580
hpc,2006,11.7637100220
hpc,2007,11.4448900223
hpc,2008,10.8256101608
hpc,2009,10.8825998306
hpc,2010,10.4567600000
hpc,2011,10.2743500000
hpc,2012,10.3993500000
hpc,2013,10.1880200000
hpc,2014,9.5215300000
hpc,2015,9.1920900000
hpc,2016,9.1111100000
hpc,2017,9.0535400000
hpc,2018,8.9512400000
hic,1970,3.6590700150
hic,1971,3.5905499458
hic,1972,3.4744400978
hic,1973,3.3983399868
hic,1974,3.2538399696
hic,1975,3.0700800419
hic,1976,2.8715000153
hic,1977,2.9163200855
hic,1978,2.8793199062
hic,1979,2.8100299835
hic,1980,2.7533500195
hic,1981,2.6765298843
hic,1982,2.6796100140
hic,1983,2.6482000351
hic,1984,2.5584499836
hic,1985,2.5296399593
hic,1986,2.4821300507
hic,1987,2.4964299202
hic,1988,2.3377699852
hic,1989,2.2658801079
hic,1990,2.1873900890
hic,1991,2.1514699459
hic,1992,2.0666599274
hic,1993,2.0309200287
hic,1994,1.9931099415
hic,1995,1.9733400345
hic,1996,1.9563900232
hic,1997,1.9216300249
hic,1998,1.9029699564
hic,1999,1.8828200102
hic,2000,1.8505599499
hic,2001,1.8103400469
hic,2002,1.7766100168
hic,2003,1.7350399494
hic,2004,1.7132500410
hic,2005,1.7205200195
hic,2006,1.6676900387
hic,2007,1.6245399714
hic,2008,1.6704100370
hic,2009,1.6110399961
hic,2010,1.5829300000
hic,2011,1.5661600000
hic,2012,1.5179300000
hic,2013,1.5237500000
hic,2014,1.4887700000
hic,2015,1.4766500000
hic,2016,1.4934700000
hic,2017,1.4656800000
hic,2018,1.4208900000
ibd,1970,11.3651504517
ibd,1971,11.1916999817
ibd,1972,11.0492401123
ibd,1973,10.7226200104
ibd,1974,10.3475103378
ibd,1975,10.0529003143
ibd,1976,9.8503904343
ibd,1977,9.8062696457
ibd,1978,9.7936000824
ibd,1979,9.4241600037
ibd,1980,9.3648300171
ibd,1981,9.0670900345
ibd,1982,8.8976297379
ibd,1983,8.6995296478
ibd,1984,8.4362201691
ibd,1985,8.0449800491
ibd,1986,7.9607501030
ibd,1987,7.5342497826
ibd,1988,7.4438500404
ibd,1989,7.3431601524
ibd,1990,7.0593299866
ibd,1991,6.8356900215
ibd,1992,6.4354901314
ibd,1993,6.0834798813
ibd,1994,5.7422399521
ibd,1995,5.4953899384
ibd,1996,5.1891598701
ibd,1997,4.8271799088
ibd,1998,4.8294401169
ibd,1999,4.7459502220
ibd,2000,4.6964302063
ibd,2001,4.3048701286
ibd,2002,4.2241802216
ibd,2003,4.0063700676
ibd,2004,3.8266000748
ibd,2005,3.8686800003
ibd,2006,3.7554199696
ibd,2007,3.6263298988
ibd,2008,3.4595301151
ibd,2009,3.6134700775
ibd,2010,3.6524600000
ibd,2011,3.7098600000
ibd,2012,2.8545900000
ibd,2013,2.5587800000
ibd,2014,2.2233000000
ibd,2015,1.9142500000
ibd,2016,1.8187700000
ibd,2017,1.8642000000
ibd,2018,1.8608700000
ibt,1970,11.5318403244
ibt,1971,11.3623104095
ibt,1972,11.2323598862
ibt,1973,10.9511003494
ibt,1974,10.6223602295
ibt,1975,10.3434801102
ibt,1976,10.1816196442
ibt,1977,10.0808000565
ibt,1978,10.0162696838
ibt,1979,9.7021903992
ibt,1980,9.6785402298
ibt,1981,9.3973398209
ibt,1982,9.2356395721
ibt,1983,9.0385999680
ibt,1984,8.7731599808
ibt,1985,8.4328098297
ibt,1986,8.3703403473
ibt,1987,8.0188703537
ibt,1988,7.9448900223
ibt,1989,7.8329200745
ibt,1990,7.5735898018
ibt,1991,7.4016599655
ibt,1992,7.0028200150
ibt,1993,6.6936697960
ibt,1994,6.5192499161
ibt,1995,6.3531298637
ibt,1996,6.0756897926
ibt,1997,5.7996702194
ibt,1998,5.8090701103
ibt,1999,5.7130799294
ibt,2000,5.7169599533
ibt,2001,5.4910998344
ibt,2002,5.5015201569
ibt,2003,5.3725299835
ibt,2004,5.2679400444
ibt,2005,5.2113599777
ibt,2006,5.1081099510
ibt,2007,5.1283102036
ibt,2008,4.9721398354
ibt,2009,5.1117601395
ibt,2010,5.0709000000
ibt,2011,4.9914000000
ibt,2012,4.4041800000
ibt,2013,4.1303400000
ibt,2014,3.7939100000
ibt,2015,3.4774700000
ibt,2016,3.3786600000
ibt,2017,3.3874400000
ibt,2018,3.3456000000
idb,1996,3.7178499699
idb,1999,3.2925300598
idb,2000,3.2473900318
idb,2001,3.4238901138
idb,2002,3.3251500130
idb,2003,3.3811800480
idb,2004,3.3501799107
idb,2005,3.3731100559
idb,2006,3.0254199505
idb,2007,3.8740301132
idb,2008,3.5773599148
idb,2009,3.4388198853
idb,2010,3.3572500000
idb,2011,3.2109100000
idb,2012,3.0138700000
idb,2013,2.7783900000
idb,2014,2.7488600000
idb,2015,2.3543300000
idb,2016,2.4681800000
idb,2017,2.4206000000
idb,2018,2.2526600000
idx,1970,16.3589191437
idx,1971,16.3161201477
idx,1972,16.2161808014
idx,1973,16.1658096313
idx,1974,16.2416000366
idx,1975,15.8362398148
idx,1976,15.7581996918
idx,1977,15.2794103622
idx,1978,15.0292100906
idx,1979,14.8603496552
idx,1980,14.8112897873
idx,1981,14.6201696396
idx,1982,14.6637601852
idx,1983,14.3504800797
idx,1984,13.9385900497
idx,1985,13.7809400558
idx,1986,13.6211795807
idx,1987,13.4795904160
idx,1988,13.2158298492
idx,1989,12.9248600006
idx,1990,12.7653999329
idx,1991,12.6739397049
idx,1992,12.1607398987
idx,1993,12.0128498077
idx,1994,12.7090597153
idx,1995,12.7891798019
idx,1996,12.4212703705
idx,1997,12.2132997513
idx,1998,12.2470598221
idx,1999,12.0708799362
idx,2000,12.1158199310
idx,2001,12.1129798889
idx,2002,11.9653196335
idx,2003,11.8337898254
idx,2004,11.8995304108
idx,2005,11.1368799210
idx,2006,10.8905200958
idx,2007,10.8879604340
idx,2008,10.5437698364
idx,2009,10.5880498886
idx,2010,10.1716500000
idx,2011,9.5560000000
idx,2012,9.5128800000
idx,2013,9.2638200000
idx,2014,8.6057300000
idx,2015,8.2726800000
idx,2016,8.1177300000
idx,2017,7.9716300000
idx,2018,7.8464300000
ida,1970,12.6519403458
ida,1971,12.5133104324
ida,1972,12.4256601334
ida,1973,12.4303302765
ida,1974,12.3796701431
ida,1975,12.1845197678
ida,1976,12.2375497818
ida,1977,11.7215404510
ida,1978,11.2747697830
ida,1979,11.1903095245
ida,1980,11.3049001694
ida,1981,11.0347299576
ida,1982,10.8506097794
ida,1983,10.6085395813
ida,1984,10.3147697449
ida,1985,10.2090902328
ida,1986,10.2770299911
ida,1987,10.2114801407
ida,1988,10.1463203430
ida,1989,9.9677000046
ida,1990,9.7823495865
ida,1991,9.7372303009
ida,1992,9.2848196030
ida,1993,9.0924196243
