country,year,se_prm_rept_zs
arb,1970,11.4834800000
arb,1971,11.5731300000
arb,1972,11.7402700000
arb,1973,10.8815400000
arb,1974,10.8718800000
arb,1975,11.3938300000
arb,1976,11.5788500000
arb,1977,11.3990500000
arb,1978,11.4130500000
arb,1979,11.7598100000
arb,1980,11.4062200000
arb,1981,11.8854800000
arb,1982,11.0483600000
arb,1983,11.0299400000
arb,1984,10.9742800000
arb,1985,9.8216400000
arb,1986,9.4105800000
arb,1987,9.6174600000
arb,1988,9.2972200000
arb,1989,8.9641400000
arb,1990,9.0436000000
arb,1991,9.1016500000
arb,1992,9.0740000000
arb,1993,9.0396200000
arb,1994,8.8030600000
arb,1995,8.7154700000
arb,1996,8.6247800000
arb,1997,8.8461600000
arb,1998,8.7810800000
arb,1999,8.6687700000
arb,2000,8.9182100000
arb,2001,8.2887000000
arb,2002,7.8204400000
arb,2003,7.4516700000
arb,2004,7.0027100000
arb,2005,6.6284300000
arb,2006,6.8687500000
arb,2007,7.0526200000
arb,2008,6.8341500000
arb,2009,7.0412600000
arb,2010,6.7220000000
arb,2011,6.4836300000
arb,2012,6.1981900000
arb,2013,6.4381500000
css,1975,6.2373600000
css,1976,5.9350300000
css,1977,6.1456900000
css,1978,6.4847100000
css,1979,6.3048300000
css,1980,6.1752500000
css,1981,5.2734700000
css,1982,5.3208000000
css,1983,5.4581900000
css,1984,5.8940700000
css,1985,5.8795800000
css,1986,5.4972700000
css,1987,5.5361600000
css,1988,5.2052500000
css,1989,5.1124200000
css,1990,5.0893300000
css,1991,5.1822800000
css,1992,5.2691500000
css,1993,5.2347600000
css,1994,5.6689400000
css,1995,5.8603000000
css,1996,5.9892100000
css,1997,5.8960000000
css,1998,5.7252200000
css,1999,5.5831500000
css,2000,6.2144500000
css,2001,5.7844200000
css,2002,5.0727000000
css,2003,4.7911500000
css,2004,4.6537600000
css,2005,4.6409200000
css,2006,4.0468200000
css,2007,4.1277600000
css,2008,4.6780400000
css,2009,4.8625800000
css,2010,4.8181900000
css,2011,4.7641800000
css,2012,4.6941800000
css,2013,4.7168600000
ceb,1970,4.0534800000
ceb,1971,4.0658600000
ceb,1972,4.2060600000
ceb,1973,4.0568800000
ceb,1974,3.0756800000
ceb,1975,2.2568700000
ceb,1976,2.2219200000
ceb,1977,2.2213600000
ceb,1978,2.2368400000
ceb,1979,2.1334900000
ceb,1980,2.0638600000
ceb,1981,2.0729000000
ceb,1982,2.5177800000
ceb,1983,2.8513800000
ceb,1984,2.7806500000
ceb,1985,2.5691100000
ceb,1986,2.5162100000
ceb,1987,2.4488600000
ceb,1988,2.4266900000
ceb,1989,2.3078100000
ceb,1990,2.2909900000
ceb,1991,2.3689800000
ceb,1992,2.2380700000
ceb,1993,2.1490800000
ceb,1994,2.0361600000
ceb,1995,1.8853100000
ceb,1996,1.8760600000
ceb,1997,1.7947200000
ceb,1998,1.7898100000
ceb,1999,1.7952000000
ceb,2000,1.6163300000
ceb,2001,1.4414000000
ceb,2002,1.4061500000
ceb,2003,1.3326500000
ceb,2004,1.2826300000
ceb,2005,1.2866500000
ceb,2006,1.2248800000
ceb,2007,1.0659800000
ceb,2008,1.3557600000
ceb,2009,1.2572400000
ceb,2010,1.1190000000
ceb,2011,1.0946000000
ceb,2012,1.0196700000
ceb,2013,1.0323300000
eas,1982,7.0230800000
eas,1983,7.0915900000
eas,1984,7.0120700000
eas,1985,6.9760200000
eas,1986,7.1852000000
eas,1987,7.0451500000
eas,1988,6.9552600000
eas,1989,6.9133700000
eas,1990,6.3278100000
eas,1991,6.0612000000
eas,1992,5.3752300000
eas,1993,5.0023800000
eas,1994,4.4047000000
eas,1995,3.7357700000
eas,1996,3.1724900000
eas,1997,2.6570000000
eas,1998,2.4547700000
eas,1999,2.2603600000
eas,2000,1.9999500000
eas,2001,1.8189700000
eas,2002,1.5947500000
eas,2003,1.4434700000
eas,2004,1.3473700000
eas,2005,1.6579400000
eas,2006,1.5512000000
eas,2007,1.4770200000
eas,2008,1.4164900000
eas,2009,1.5363800000
eas,2010,1.4566100000
eas,2011,1.3382200000
eas,2012,1.2358800000
eas,2013,1.1737300000
eap,1988,7.5539000000
eap,1989,7.5056200000
eap,1990,6.8676700000
eap,1991,6.5692300000
eap,1992,5.8112700000
eap,1993,5.3941800000
eap,1994,4.7289900000
eap,1995,3.9929800000
eap,1996,3.3745600000
eap,1997,2.8131700000
eap,1998,2.5893700000
