country,year,se_prm_rept_zs
arb,1970,11.4875100000
arb,1971,11.5866800000
arb,1972,11.7540600000
arb,1973,10.8931900000
arb,1974,10.8835000000
arb,1975,11.4064100000
arb,1976,11.5909500000
arb,1977,11.4103300000
arb,1978,11.4235500000
arb,1979,11.7693900000
arb,1980,11.4142000000
arb,1981,11.8932000000
arb,1982,11.0540400000
arb,1983,11.0357000000
arb,1984,10.9800600000
arb,1985,9.8261600000
arb,1986,9.4153900000
arb,1987,9.6240100000
arb,1988,9.3040700000
arb,1989,8.9702400000
arb,1990,9.0489200000
arb,1991,9.1051500000
arb,1992,9.0762500000
arb,1993,9.0407400000
arb,1994,8.8024900000
arb,1995,8.7137800000
arb,1996,8.6225000000
arb,1997,8.8409100000
arb,1998,8.7720600000
arb,1999,8.6581200000
arb,2000,8.9010900000
arb,2001,8.2735500000
arb,2002,7.8076500000
arb,2003,7.4419900000
arb,2004,6.9979700000
arb,2005,6.6285700000
arb,2006,6.8723300000
arb,2007,7.0540200000
arb,2008,6.8328500000
arb,2009,7.0134500000
arb,2010,6.7079700000
arb,2011,6.4630700000
arb,2012,6.1580800000
arb,2013,6.3890400000
arb,2014,6.3369500000
arb,2015,5.9676700000
arb,2016,5.9652300000
arb,2017,5.8041300000
css,1975,6.2913000000
css,1976,5.9887100000
css,1977,6.2004600000
css,1978,6.5398600000
css,1979,6.3563300000
css,1980,6.2306300000
css,1981,5.3147800000
css,1982,5.3617700000
css,1983,5.5032300000
css,1984,5.9465700000
css,1985,5.9295000000
css,1986,5.5449400000
css,1987,5.5837600000
css,1988,5.2489300000
css,1989,5.1542500000
css,1990,5.1318100000
css,1991,5.2242000000
css,1992,5.3114000000
css,1993,5.2751900000
css,1994,5.7119700000
css,1995,5.9213100000
css,1996,6.0687600000
css,1997,5.9697000000
css,1998,5.7840100000
css,1999,5.6264100000
css,2000,6.2652000000
css,2001,5.8306500000
css,2002,5.1107800000
css,2003,4.8441500000
css,2004,4.7008200000
css,2005,4.6763700000
css,2006,4.0731400000
css,2007,4.1455300000
css,2008,4.7032400000
css,2009,4.8809600000
css,2010,4.9329600000
css,2011,4.8284200000
css,2012,4.8253900000
css,2013,4.8208200000
css,2014,4.8186900000
css,2015,4.9607400000
css,2016,4.9320900000
css,2017,5.0090600000
ceb,1970,4.0727400000
ceb,1971,4.0615000000
ceb,1972,4.2017800000
ceb,1973,4.0533100000
ceb,1974,3.0739200000
ceb,1975,2.2650600000
ceb,1976,2.2395700000
ceb,1977,2.2457700000
ceb,1978,2.2629500000
ceb,1979,2.1490700000
ceb,1980,2.0693100000
ceb,1981,2.0707800000
ceb,1982,2.5070800000
ceb,1983,2.8311600000
ceb,1984,2.7629500000
ceb,1985,2.5607400000
ceb,1986,2.5160000000
ceb,1987,2.4495800000
ceb,1988,2.4280400000
ceb,1989,2.3092600000
ceb,1990,2.2921800000
ceb,1991,2.3695800000
ceb,1992,2.2383300000
ceb,1993,2.1490800000
ceb,1994,2.0361600000
ceb,1995,1.8853100000
ceb,1996,1.8760600000
ceb,1997,1.7947200000
ceb,1998,1.7898100000
ceb,1999,1.7952000000
ceb,2000,1.6163300000
