country,year,se_prm_rept_zs
arb,1970,11.4749736786
arb,1971,11.5781908035
arb,1972,11.7460031509
arb,1973,10.8850479126
arb,1974,10.8754730225
arb,1975,11.3986854553
arb,1976,11.5838298798
arb,1977,11.4034919739
arb,1978,11.4172916412
arb,1979,11.7639007568
arb,1980,11.4099674225
arb,1981,11.8889551163
arb,1982,11.0519027710
arb,1983,11.0335645676
arb,1984,10.9777040482
arb,1985,9.8260002136
arb,1986,9.4148521423
arb,1987,9.6213083267
arb,1988,9.3001670837
arb,1989,8.9653110504
arb,1990,9.0435371399
arb,1991,9.1003799438
arb,1992,9.0718240738
arb,1993,9.0370464325
arb,1994,8.7995586395
arb,1995,8.7116680145
arb,1996,8.6212463379
arb,1997,8.8412227631
arb,1998,8.7735795975
arb,1999,8.6601018906
arb,2000,8.9057273865
arb,2001,8.2788496017
arb,2002,7.8120512962
arb,2003,7.4454364777
arb,2004,6.9998345375
arb,2005,6.6285290718
arb,2006,6.8720464706
arb,2007,7.0534014702
arb,2008,6.8356981277
arb,2009,7.0344014168
arb,2010,6.7095150948
arb,2011,6.4659910202
arb,2012,6.1731142998
arb,2013,6.4019980431
arb,2014,6.4236731529
css,1975,6.2354879379
css,1976,5.9350252151
css,1977,6.1456871033
css,1978,6.4847135544
css,1979,6.3048276901
css,1980,6.1752481461
css,1981,5.2734713554
css,1982,5.3207983971
css,1983,5.4581942558
css,1984,5.8940711021
css,1985,5.8795824051
css,1986,5.4967732430
css,1987,5.5356016159
css,1988,5.2049007416
css,1989,5.1124243736
css,1990,5.0890150070
css,1991,5.1823406219
css,1992,5.2691411972
css,1993,5.2343740463
css,1994,5.6678371429
css,1995,5.8726072311
css,1996,6.0177159309
css,1997,5.9282126427
css,1998,5.7472195625
css,1999,5.5831546783
css,2000,6.2190098763
css,2001,5.7843685150
css,2002,5.0728316307
css,2003,4.7997317314
css,2004,4.6554708481
css,2005,4.6403055191
css,2006,4.0611867905
css,2007,4.1277623177
css,2008,4.6780433655
css,2009,4.8625750542
css,2010,4.8171463013
css,2011,4.7643113136
css,2012,4.7011604309
css,2013,4.7586350441
css,2014,4.8138208389
ceb,1970,4.0731935501
ceb,1971,4.0620594025
ceb,1972,4.2025194168
ceb,1973,4.0539956093
ceb,1974,3.0740289688
ceb,1975,2.2649323940
ceb,1976,2.2396447659
ceb,1977,2.2460026741
ceb,1978,2.2632687092
ceb,1979,2.1493864059
ceb,1980,2.0694909096
ceb,1981,2.0707535744
ceb,1982,2.5070829391
ceb,1983,2.8311676979
ceb,1984,2.7629489899
ceb,1985,2.5607359409
ceb,1986,2.5159990788
ceb,1987,2.4495799541
ceb,1988,2.4280393124
ceb,1989,2.3092672825
ceb,1990,2.2921798229
ceb,1991,2.3695826530
ceb,1992,2.2383351326
ceb,1993,2.1490759850
ceb,1994,2.0361614227
ceb,1995,1.8853076696
ceb,1996,1.8760552406
ceb,1997,1.7947158813
ceb,1998,1.7898052931
ceb,1999,1.7952038050
ceb,2000,1.6163316965
ceb,2001,1.4413963556
ceb,2002,1.4061484337
ceb,2003,1.3326503038
ceb,2004,1.2827531099
ceb,2005,1.2866518497
ceb,2006,1.2248814106
ceb,2007,1.0659769773
ceb,2008,1.3557630777
ceb,2009,1.2572389841
ceb,2010,1.1190023422
ceb,2011,1.0945950747
ceb,2012,1.0196657181
ceb,2013,1.0489678383
ceb,2014,1.0394967794
ear,1970,14.7915630341
ear,1971,14.7498264313
ear,1972,14.3082151413
ear,1973,13.8075122833
ear,1974,13.2430877686
ear,1975,12.7651414871
ear,1976,12.2162618637
ear,1977,11.6812667847
ear,1978,11.5905809402
ear,1979,11.0769090652
ear,1980,10.6006479263
ear,1981,9.9691905975
ear,1982,9.4568977356
ear,1983,9.0052490234
ear,1984,8.4105625153
ear,1985,7.8537454605
ear,1986,7.4530081749
ear,1987,6.9469318390
ear,1988,6.8021092415
ear,1989,6.7194447517
ear,1990,6.7476315498
ear,1991,6.7263069153
ear,1992,6.6280007362
ear,1993,6.3927912712
ear,1994,6.1712694168
ear,1995,6.0439581871
ear,1996,5.8750534058
ear,1997,5.7199983597
ear,1998,5.7369170189
ear,1999,5.7657470703
ear,2000,5.8378677368
ear,2001,5.5833153725
ear,2002,5.4021430016
ear,2003,4.9483313560
ear,2004,4.8915848732
ear,2005,4.9723687172
ear,2006,4.8227381706
ear,2007,4.8655714989
ear,2008,4.7099905014
ear,2009,4.9578127861
ear,2010,5.0419783592
ear,2011,5.0293087959
ear,2012,4.3467197418
ear,2013,3.5097289085
ear,2014,3.3980479240
eas,1982,6.9488973618
eas,1983,7.0244026184
eas,1984,6.9503164291
eas,1985,6.9219985008
eas,1986,7.1362209320
eas,1987,7.0002064705
eas,1988,6.9107608795
eas,1989,6.8657345772
eas,1990,6.2753343582
eas,1991,6.0048046112
eas,1992,5.3161578178
