country,year,fs_lbl_liqu_gd_zs
pss,2007,43.854590728504704
pss,2008,41.5097569180431
pss,2009,44.5893624275191
pss,2010,43.60113529628221
pss,2011,41.4586491862866
pss,2012,40.88634520774
pss,2013,43.987505599338505
pss,2014,44.13318858147839
arm,2009,16.6930735283741
arm,2010,17.1488523952311
arm,2011,20.173656140030197
arm,2012,22.178366074379696
arm,2013,25.0505266015106
arm,2014,26.8766011191989
blr,2007,20.6648480476055
blr,2008,22.540366112236
blr,2009,24.887692571859304
blr,2010,27.0626951879331
blr,2011,33.9675870085143
blr,2012,27.874319395198103
blr,2013,27.8655486344625
blr,2014,28.725556759506503
bol,2005,41.114775779289204
bol,2006,40.7797161935757
bol,2007,43.4158178537641
bol,2008,45.7641339195994
bol,2009,50.060832706536296
bol,2010,50.0927330423541
bol,2011,51.436695081675396
bol,2012,56.9653690102425
bol,2013,60.42607258728889
bol,2014,64.9642278305902
brn,2006,46.992369844670705
brn,2007,49.329901666495104
brn,2008,49.2799683671849
brn,2009,70.7313563498235
brn,2010,68.8071543019155
brn,2011,61.088447165375
brn,2012,60.6940132537505
brn,2013,64.321556711794
brn,2014,61.4818852511084
can,2001,126.515946589451
can,2002,124.7133607915
can,2003,119.28488071913401
can,2004,120.22816036952601
can,2005,122.537380822423
can,2006,131.027281262316
chl,1997,36.84762828648461
chl,1998,38.9443611587209
chl,1999,40.935784124212496
chl,2000,37.97511412104279
chl,2001,36.109912223928795
chl,2002,33.6609484770798
chl,2003,33.0977693799684
chl,2004,31.346676180906
chl,2005,31.3723802980957
chl,2006,31.6230720230679
chl,2007,31.8868651814366
chl,2008,41.4134598395661
chl,2009,39.878967634205395
chl,2010,38.2126010034275
chl,2011,42.320958532116606
chl,2012,45.7255472771459
chl,2013,49.2939309230931
chl,2014,51.1071546807897
col,2001,14.3571997341686
col,2002,14.980818763256199
col,2003,14.867555035977302
col,2004,15.7516131371978
col,2005,17.3045239054834
col,2006,18.453891891347002
col,2007,18.3289446098271
col,2008,17.4770734275329
col,2009,18.417206849311302
col,2010,19.8160559000923
col,2011,20.8167118541317
col,2012,21.832642003386102
col,2013,24.1954404515102
col,2014,24.306597768668297
dom,2004,18.441932055612
dom,2005,20.338770419490398
dom,2006,19.8267594580947
dom,2007,19.6654237394438
dom,2008,17.9949677157743
dom,2009,19.8154692138637
dom,2010,20.4839487307442
dom,2011,20.8858359279337
dom,2012,21.3367800019088
dom,2013,22.5880993375205
dom,2014,22.000667514422396
fji,2001,34.2568200486904
fji,2002,33.1743653530141
fji,2003,36.4724123432344
fji,2004,40.5149343346514
fji,2005,44.142086244672896
fji,2006,48.9324631966394
fji,2007,48.401426818474704
fji,2008,46.3074833248623
fji,2009,50.986774693707105
fji,2010,48.858895944408
fji,2011,47.42680878802361
fji,2012,46.9099195967464
fji,2013,49.562386799421205
fji,2014,49.7250548605966
gtm,2001,22.773778060854898
gtm,2002,23.210293546142395
gtm,2003,33.9678074013125
gtm,2004,35.0000214451544
gtm,2005,36.7246835984934
gtm,2006,37.1856721041708
gtm,2007,36.2019814492475
gtm,2008,35.503032706308296
gtm,2009,38.0421956504833
gtm,2010,38.552048695991104
gtm,2011,37.331418440542
gtm,2012,38.7242748528329
gtm,2013,39.7923588798631
gtm,2014,39.845023904335605
guy,2001,76.91038059240441
guy,2002,79.1224827699846
guy,2003,81.5395581363273
guy,2004,81.58389764779899
guy,2005,82.872770357184
guy,2006,54.657122590798906
guy,2007,51.1886712336469
guy,2008,51.42989557209601
guy,2009,53.197838328161204
guy,2010,54.9508580876667
guy,2011,53.4334150575493
guy,2012,55.163923156298104
guy,2013,55.6996226414849
guy,2014,54.02047433999821
idn,2009,32.658422900485704
idn,2010,31.5658322272334
idn,2011,32.648773805868004
idn,2012,34.27559829262
idn,2013,35.1322401248875
idn,2014,35.179465867082
jpn,2001,184.26439125281502
jpn,2002,187.592753237022
jpn,2003,188.376297070811
jpn,2004,187.575549610075
jpn,2005,188.272167460801
jpn,2006,186.03735639556598
jpn,2007,184.64173316760701
jpn,2008,190.55434526055302
jpn,2009,207.03268485479998
jpn,2010,206.263428087641
jpn,2011,217.027490140264
jpn,2012,220.150516595722
jpn,2013,225.734679085577
jpn,2014,228.39199443365
mkd,2012,52.7966353475337
mkd,2013,52.1717305710927
mkd,2014,54.7768865083856
mdv,2004,33.9872893860486
mdv,2005,40.7034214169423
mdv,2006,37.240672163755704
mdv,2007,40.5240362294203
mdv,2008,39.48300763447671
mdv,2009,43.916549961219395
mdv,2010,48.689128497622995
mdv,2011,48.7891912183406
mdv,2012,46.5303387588932
mdv,2013,48.9275724581519
mdv,2014,52.199832777247295
mex,2001,20.4416773455568
mex,2002,20.2945410966028
mex,2003,21.174489522377698
mex,2004,20.8677366139438
mex,2005,21.2489794463784
mex,2006,21.2198295393315
mex,2007,22.394566197806203
mex,2008,22.7026801417982
mex,2009,25.9909370155297
mex,2010,26.73819765552
mex,2011,26.693310853703398
mex,2012,27.053071604089197
mex,2013,28.4748691267895
mex,2014,29.5780935017561
mda,2010,35.9534627605572
mda,2011,35.681402597536994
mda,2012,40.3793461096647
mda,2013,44.0329305008084
mda,2014,42.3480958005174
nic,2001,25.6611956429024
nic,2002,28.1138160239577
nic,2003,29.1308174085382
nic,2004,29.553699783446497
nic,2005,27.9382060265627
nic,2006,26.642981566865203
nic,2007,27.120706191823
nic,2008,24.6399439803276
nic,2009,27.256666898874897
nic,2010,29.8862618605219
nic,2011,28.5345285917626
nic,2012,29.3678538594165
nic,2013,32.4163472926503
