country,year,per_si_allsi_ben_q1_tot
afg,2007,3.6618185515
alb,2008,12.9960902351
alb,2012,12.2276858155
arg,2006,2.3985686768
arg,2010,4.5181074532
arg,2011,10.0368211438
arg,2012,9.6627806369
arm,2008,17.4108936693
arm,2009,14.4541397073
arm,2013,14.5350764217
aze,2008,16.2026571082
bgd,2005,0.0581246102
bgd,2010,0.2420195960
blr,2008,12.2361060554
blr,2009,12.4739951238
blr,2010,11.3124522052
blr,2012,12.2168448112
blz,2009,18.9549508329
btn,2012,1.3077930706
bol,2006,0.0000000000
bol,2007,0.1787848239
bol,2008,0.0253621739
bol,2009,0.0000000000
bol,2011,0.4304712072
bol,2012,0.4440338472
bih,2007,11.7865365283
bra,2006,1.5027942276
bra,2009,1.3967761059
bra,2011,1.7053608331
bra,2012,1.7854342424
bgr,2007,15.4602331733
cpv,2007,3.3185031914
khm,2008,1.4891798584
cmr,2007,1.8946772500
chl,2006,4.7531410020
chl,2009,5.0524439686
chl,2011,5.0352612911
col,2010,0.4478765452
col,2011,0.2533516080
col,2012,0.2140670144
com,2004,0.5379865769
zar,2005,1.7517728653
cog,2005,3.6395518895
cri,2008,3.4146648606
cri,2010,1.5279534223
cri,2011,1.6902565409
cri,2012,1.3590447604
hrv,2008,12.9179637326
dji,2012,4.4780649682
dom,2007,2.5875346173
dom,2009,2.3804557918
dom,2011,2.9637054455
ecu,2008,1.0613976440
ecu,2010,0.7903288301
ecu,2011,1.2873148175
ecu,2012,1.2873148175
egy,2008,5.6900272248
slv,2007,0.9641150842
slv,2008,1.9605839310
slv,2009,0.8191840087
slv,2010,0.8281188292
slv,2011,1.0496552992
slv,2012,0.9005394933
fji,2008,6.7254073703
gab,2005,8.6391925257
geo,2011,16.5878654214
gha,2005,2.6874073304
gtm,2006,0.2874904581
gtm,2011,0.6828749983
hnd,2008,0.5930337074
hnd,2009,0.0346601837
hnd,2010,0.1850542261
hnd,2011,1.2423971885
hun,2007,10.7563907440
irq,2006,10.2054376888
irq,2012,8.0168468743
jam,2010,6.0684870207
jor,2006,10.1789538647
jor,2010,9.9606333061
kaz,2007,10.6367377078
kaz,2010,10.8508537902
ken,2005,1.4522275037
kir,2006,5.5344467244
ksv,2006,18.3419436109
ksv,2011,17.5136225195
kgz,2006,10.2087609993
kgz,2011,14.7904145148
lao,2007,2.3007251068
lva,2008,16.3239299016
lva,2009,14.3751421759
lso,2014,0.0000000000
lbr,2007,0.0437424185
ltu,2008,19.3290272937
mwi,2004,1.4559652562
mwi,2010,0.5745055331
mys,2008,3.6868769378
mdv,2004,4.0682580781
mli,2009,0.3962873973
mrt,2008,9.9274821132
mus,2006,6.2154410780
mus,2012,4.4181301756
mex,2008,1.1947669769
mex,2010,1.4308781893
mex,2012,1.1068190559
mda,2010,14.3348884168
mda,2013,13.6864864824
mng,2007,11.2092618996
mne,2011,7.0514768992
moz,2008,5.2857044908
npl,2010,0.4647757455
nic,2005,1.4554063177
nic,2009,0.9836162634
ner,2011,0.0269467256
nga,2010,0.0000000000
nga,2012,0.5435893761
pak,2007,3.2096097120
pak,2009,4.1465277261
plw,2006,7.1284615688
pan,2008,0.4787620219
pan,2009,0.7516085633
pan,2010,0.7610217692
pan,2011,1.0232097533
pan,2012,0.9088739831
png,2009,4.2082160049
pry,2007,0.1386324833
pry,2008,0.0160179613
pry,2009,0.1159732389
pry,2010,0.4600777005
pry,2011,0.4751940423
per,2008,0.1157525488
per,2009,0.2270175937
per,2010,0.4004346072
per,2011,0.4471537369
per,2012,0.8652204647
phl,2006,0.6471580414
phl,2013,1.0222434717
pol,2005,6.7782532653
pol,2012,8.4390897473
rom,2008,7.4695250084
rom,2012,6.8280287424
rwa,2005,0.0000000000
sen,2011,0.2274404151
srb,2007,9.4302464645
srb,2010,9.4035272813
sle,2011,0.0000000000
svk,2009,6.2408552071
slb,2005,4.0924214434
zaf,2005,0.5367334291
lka,2006,1.5277916826
tjk,2011,17.7614034912
tza,2010,0.0000000000
tha,2006,0.2078677897
tha,2009,0.4519748884
tmp,2007,0.0000000000
tgo,2006,0.0000000000
tur,2004,2.4242601530
tur,2005,3.1985783170
tur,2006,3.8527959962
tur,2007,3.1985143334
tur,2008,4.0646618108
tur,2009,4.6360993944
tur,2010,4.1659012047
tur,2011,3.9774846952
tur,2012,5.1202034148
uga,2005,0.6572549952
uga,2009,0.0000000000
ukr,2006,13.2032210592
ukr,2013,13.7909320047
ury,2008,2.9161296073
ury,2009,2.4638714604
ury,2010,2.4119108492
ury,2011,2.7903577193
ury,2012,2.9814036720
vnm,2006,2.4228255495
yem,2005,8.0772270509
zmb,2010,1.0664145547
