country,year,per_si_allsi_ben_q1_tot
afg,2007,3.6618185514597004
alb,2008,12.996090235075199
alb,2012,12.227685815508199
arg,2006,2.39856867678205
arg,2010,4.51810745322548
arg,2011,10.036821143775
arg,2012,9.662780636884449
arm,2008,17.410893669323002
arm,2009,14.454139707309698
arm,2013,14.5350764216627
aze,2008,16.2026571082077
bgd,2005,0.0581246101722922
bgd,2010,0.242019596015592
blr,2008,12.2361060554489
blr,2009,12.473995123772301
blr,2010,11.312452205165801
blr,2012,12.2168448111673
blz,2009,18.954950832940604
btn,2012,1.30779307061974
bol,2006,0.0
bol,2007,0.178784823863779
bol,2008,0.0253621739499512
bol,2009,0.0
bol,2011,0.43047120717038295
bol,2012,0.444033847248085
bih,2007,11.7865365283415
bra,2006,1.5027942276380102
bra,2009,1.3967761059281998
bra,2011,1.7053608330908603
bra,2012,1.7854342423921499
bgr,2007,15.460233173303699
cpv,2007,3.31850319136064
khm,2008,1.48917985836557
cmr,2007,1.8946772500488303
chl,2006,4.75314100200934
chl,2009,5.05244396855679
chl,2011,5.03526129108871
col,2010,0.44787654524545095
col,2011,0.253351607991503
col,2012,0.214067014415869
com,2004,0.537986576943689
zar,2005,1.7517728652978102
cog,2005,3.63955188949278
cri,2008,3.4146648605666297
cri,2010,1.5279534223152598
cri,2011,1.69025654086391
cri,2012,1.3590447603901699
hrv,2008,12.917963732623
dji,2012,4.47806496816179
dom,2007,2.58753461728613
dom,2009,2.38045579176507
dom,2011,2.96370544551923
ecu,2008,1.06139764401393
ecu,2010,0.7903288300972141
ecu,2011,1.28731481749556
ecu,2012,1.28731481749556
egy,2008,5.69002722476534
slv,2007,0.964115084159938
slv,2008,1.96058393099565
slv,2009,0.81918400865596
slv,2010,0.828118829233546
slv,2011,1.04965529919521
slv,2012,0.9005394932884442
fji,2008,6.725407370250879
gab,2005,8.63919252571117
geo,2011,16.587865421380002
gha,2005,2.6874073303628796
gtm,2006,0.287490458124891
gtm,2011,0.6828749983203921
hnd,2008,0.5930337074341371
hnd,2009,0.0346601837448813
hnd,2010,0.185054226052406
hnd,2011,1.24239718849601
hun,2007,10.756390744008998
irq,2006,10.205437688788301
irq,2012,8.01684687433097
jam,2010,6.068487020719861
jor,2006,10.178953864661802
jor,2010,9.96063330608587
kaz,2007,10.6367377078488
kaz,2010,10.850853790228
ken,2005,1.45222750370516
kir,2006,5.53444672442546
ksv,2006,18.341943610941
ksv,2011,17.513622519537
kgz,2006,10.208760999251199
kgz,2011,14.7904145147769
lao,2007,2.30072510679302
lva,2008,16.3239299016114
lva,2009,14.3751421758969
lso,2014,0.0
lbr,2007,0.0437424184754221
ltu,2008,19.3290272936984
mwi,2004,1.45596525620764
mwi,2010,0.5745055331213411
mys,2008,3.68687693776927
mdv,2004,4.06825807805252
mli,2009,0.396287397311443
mrt,2008,9.92748211324111
mus,2006,6.21544107801297
mus,2012,4.418130175575549
mex,2008,1.1947669769257
mex,2010,1.4308781892681102
mex,2012,1.1068190559269901
mda,2010,14.334888416830802
mda,2013,13.6864864823604
mng,2007,11.209261899614301
mne,2011,7.05147689922415
moz,2008,5.28570449078417
npl,2010,0.464775745459976
nic,2005,1.45540631774119
nic,2009,0.983616263372182
ner,2011,0.0269467256193338
nga,2010,0.0
nga,2012,0.543589376079876
pak,2007,3.20960971196065
pak,2009,4.14652772605898
plw,2006,7.128461568849519
pan,2008,0.4787620218600061
pan,2009,0.75160856331407
pan,2010,0.761021769229303
pan,2011,1.02320975328652
pan,2012,0.9088739831046949
png,2009,4.2082160048532495
pry,2007,0.13863248332215802
pry,2008,0.0160179613328752
pry,2009,0.115973238853576
pry,2010,0.46007770045336
pry,2011,0.47519404232396706
per,2008,0.11575254880274
per,2009,0.227017593674293
per,2010,0.40043460719318397
per,2011,0.447153736898935
per,2012,0.865220464733823
phl,2006,0.6471580414133691
phl,2013,1.02224347168679
pol,2005,6.77825326525782
pol,2012,8.4390897473263
rom,2008,7.46952500842367
rom,2012,6.828028742408001
rwa,2005,0.0
sen,2011,0.227440415062128
srb,2007,9.4302464645027
srb,2010,9.40352728128348
sle,2011,0.0
svk,2009,6.24085520709607
slb,2005,4.09242144340326
zaf,2005,0.536733429115273
lka,2006,1.52779168261022
tjk,2011,17.7614034912394
tza,2010,0.0
tha,2006,0.20786778968054298
tha,2009,0.451974888367363
tmp,2007,0.0
tgo,2006,0.0
tur,2004,2.424260152989
tur,2005,3.1985783169677204
tur,2006,3.8527959962334104
tur,2007,3.1985143333869304
tur,2008,4.064661810839721
tur,2009,4.63609939439817
tur,2010,4.1659012047301
tur,2011,3.97748469522295
tur,2012,5.12020341484649
uga,2005,0.657254995197451
uga,2009,0.0
ukr,2006,13.203221059196
ukr,2013,13.7909320046611
ury,2008,2.91612960734208
ury,2009,2.4638714603806298
ury,2010,2.41191084916285
ury,2011,2.79035771929435
ury,2012,2.9814036720056496
vnm,2006,2.42282554950957
yem,2005,8.07722705089327
zmb,2010,1.06641455468457
