country,year,en_atm_co2e_sf_zs
arb,1960,4.7269813879
arb,1961,4.1694838855
arb,1962,2.7744865719
arb,1963,2.2970263949
arb,1964,2.5644673662
arb,1965,1.8377993834
arb,1966,1.7128077908
arb,1967,1.9145441620
arb,1968,1.5519152605
arb,1969,1.4793510833
arb,1970,1.7372782641
arb,1971,1.3736102984
arb,1972,1.3115062818
arb,1973,1.1520737327
arb,1974,1.3788544175
arb,1975,2.1108116488
arb,1976,1.3719092732
arb,1977,1.3315752331
arb,1978,1.1134475508
arb,1979,1.0951342565
arb,1980,1.0655566217
arb,1981,1.4047617291
arb,1982,1.5660953818
arb,1983,1.6149749600
arb,1984,1.5762771284
arb,1985,1.3804400153
arb,1986,1.5073129868
arb,1987,1.6484106226
arb,1988,1.5014630870
arb,1989,1.5636966397
arb,1990,1.6054347321
arb,1991,1.5003232822
arb,1992,1.2402988322
arb,1993,1.2832776377
arb,1994,1.3765390220
arb,1995,1.3930456549
arb,1996,1.6654276977
arb,1997,1.6100171045
arb,1998,1.6408305339
arb,1999,1.5703069236
arb,2000,1.5342381225
arb,2001,1.8047790321
arb,2002,1.8985663032
arb,2003,1.6928085423
arb,2004,1.5910864096
arb,2005,1.5753855051
arb,2006,1.5987286961
arb,2007,1.6063999829
arb,2008,1.4905412271
arb,2009,1.2925532286
arb,2010,1.3273042324
arb,2011,1.4802097251
css,1960,0.1247660636
css,1961,0.0832986256
css,1962,0.0934579439
css,1963,0.1225490196
css,1964,0.2065404475
css,1965,0.2461538462
css,1966,0.5302557704
css,1967,0.3660130719
css,1968,0.4967320261
css,1969,0.4932182491
css,1970,0.4023792862
css,1971,0.3658179690
css,1972,0.3440366972
css,1973,0.3586800574
css,1974,0.3731343284
css,1975,0.2902589109
css,1976,0.2425904440
css,1977,0.2089665653
css,1978,0.2076124567
css,1979,0.2149907163
css,1980,0.1888395808
css,1981,0.3828397703
css,1982,0.2551316247
css,1983,0.1536491677
css,1984,0.1015099607
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0122579063
css,1990,0.4469914040
css,1991,0.3809523810
css,1992,0.4962527851
css,1993,0.4619718310
css,1994,0.3989361702
css,1995,0.3924571647
css,1996,0.4353867531
css,1997,0.4903402962
css,1998,0.5123657503
css,1999,0.4726656559
css,2000,0.4550137363
css,2001,0.3212255992
css,2002,0.5190864079
css,2003,0.4982095594
css,2004,0.3638215819
css,2005,0.3298845404
css,2006,0.1202185792
css,2007,0.1397370873
css,2008,0.1956309097
css,2009,0.2096436059
css,2010,0.1229880755
css,2011,0.3236423478
ceb,1960,80.8344570658
ceb,1961,80.2628582582
ceb,1962,78.8372705539
ceb,1963,78.2673049360
ceb,1964,77.5241998779
ceb,1965,75.6318086474
ceb,1966,74.3075649401
ceb,1967,72.2206464016
ceb,1968,70.8961171210
ceb,1969,69.4322004806
ceb,1970,67.2540856519
ceb,1971,65.5671885506
ceb,1972,65.2069663335
ceb,1973,63.3990429045
ceb,1974,62.6124585229
ceb,1975,62.0592368566
ceb,1976,60.6090720152
ceb,1977,60.1853377664
ceb,1978,59.6259063106
ceb,1979,60.4443572738
ceb,1980,61.5399307946
ceb,1981,60.6756136674
ceb,1982,60.9345233977
ceb,1983,61.4999680099
ceb,1984,63.5512949574
ceb,1985,64.6980831030
ceb,1986,63.9393912637
ceb,1987,64.2050726879
ceb,1988,64.3882539781
ceb,1989,63.6125091016
ceb,1990,61.7636155482
ceb,1991,63.1526051309
ceb,1992,62.6885760992
ceb,1993,61.1278539398
ceb,1994,60.6311710638
ceb,1995,59.2931260685
ceb,1996,58.8596612993
ceb,1997,59.3481867318
ceb,1998,57.1182575951
ceb,1999,56.5722599905
ceb,2000,57.4153095881
ceb,2001,56.4252978003
ceb,2002,56.3532359380
ceb,2003,56.3072770951
ceb,2004,55.2734160810
ceb,2005,54.4012358516
ceb,2006,55.0204702416
ceb,2007,54.9430112256
ceb,2008,54.2102157172
ceb,2009,54.0389180962
ceb,2010,54.6841986502
ceb,2011,55.4654035195
eas,1960,82.7148804934
eas,1961,76.4182999039
eas,1962,71.8974613178
eas,1963,68.8148577363
eas,1964,65.9878701391
eas,1965,64.5081401085
eas,1966,63.2085772345
eas,1967,56.7670574091
eas,1968,54.5525011315
eas,1969,53.6977835107
eas,1970,52.3182590138
eas,1971,50.6828609987
eas,1972,48.9626189475
eas,1973,47.4115897044
eas,1974,47.6372429073
eas,1975,49.8866569344
eas,1976,47.5629164673
eas,1977,47.6422820230
eas,1978,48.0831901832
eas,1979,48.2347758013
eas,1980,49.2286835550
eas,1981,50.8026089330
eas,1982,52.9752796859
eas,1983,53.6584537145
eas,1984,55.4742595476
eas,1985,57.7377519497
eas,1986,57.5253036294
eas,1987,58.2561839390
eas,1988,57.8243277205
eas,1989,56.9048129698
eas,1990,55.9455140376
eas,1991,55.6946241813
eas,1992,54.3915548537
eas,1993,54.1928663563
eas,1994,54.4048170628
eas,1995,54.6922402995
eas,1996,54.3388370258
eas,1997,53.3105020894
eas,1998,54.0357728463
eas,1999,52.7995000023
eas,2000,52.4987044003
eas,2001,52.8475543521
eas,2002,53.0615919680
eas,2003,56.3918467111
eas,2004,58.3032337142
eas,2005,59.7828118967
eas,2006,61.1177718037
eas,2007,61.3256647134
eas,2008,62.0998382825
eas,2009,62.9153173675
eas,2010,62.4834274719
eas,2011,63.5080954617
eap,1960,91.7672429094
eap,1961,88.1179399976
eap,1962,85.7211791868
eap,1963,84.8595046259
eap,1964,82.9175752932
eap,1965,81.9972499373
eap,1966,80.5568003929
eap,1967,75.9394881945
eap,1968,74.6803499327
eap,1969,74.8985336300
eap,1970,75.1669467764
eap,1971,73.7359713063
eap,1972,72.5599669853
eap,1973,70.5717735034
eap,1974,69.0607805666
eap,1975,70.6070493341
eap,1976,67.6139021737
eap,1977,67.2867247456
eap,1978,67.6471165569
eap,1979,67.8536467023
eap,1980,67.3821223796
eap,1981,67.9795245404
eap,1982,69.8401846683
eap,1983,70.1079860085
eap,1984,71.4977084465
eap,1985,72.3737139922
eap,1986,72.1755216028
eap,1987,72.3944304219
eap,1988,71.9642514170
eap,1989,71.5316254393
eap,1990,71.2423878350
eap,1991,69.8880647238
eap,1992,68.4586523834
eap,1993,67.3175661148
eap,1994,67.9223238795
eap,1995,67.2330598060
eap,1996,66.4621550303
eap,1997,64.5402270776
eap,1998,64.7189663860
eap,1999,62.9295792448
eap,2000,61.6240531334
eap,2001,61.0070630050
eap,2002,60.8081243219
eap,2003,64.0258687140
eap,2004,65.2763331394
eap,2005,66.6675406650
eap,2006,67.5697568831
eap,2007,67.3887476271
eap,2008,67.8294133445
eap,2009,68.0273117444
eap,2010,67.1621346819
eap,2011,68.4275636295
emu,1960,58.5035917028
emu,1961,55.9170662042
emu,1962,52.7364885439
emu,1963,50.1668031808
emu,1964,45.2260405932
emu,1965,41.7279541067
emu,1966,37.7446559033
emu,1967,35.0302756088
emu,1968,32.2449074258
emu,1969,30.1479045556
emu,1970,26.1289384557
emu,1971,22.4907388661
emu,1972,19.9001090557
