country,year,en_atm_co2e_sf_zs
arb,1960,4.72698138789597
arb,1961,4.16948388550823
arb,1962,2.77448657187994
arb,1963,2.29702639492148
arb,1964,2.56446736617464
arb,1965,1.8377993834479498
arb,1966,1.71280779076826
arb,1967,1.9145441619885801
arb,1968,1.5519152605000601
arb,1969,1.4793510832500902
arb,1970,1.73727826405298
arb,1971,1.37361029842013
arb,1972,1.3115062817788101
arb,1973,1.15207373271889
arb,1974,1.3788544175284498
arb,1975,2.11081164881818
arb,1976,1.37190927316325
arb,1977,1.3315752330720902
arb,1978,1.1134475507601103
arb,1979,1.0951342565398299
arb,1980,1.06555662167329
arb,1981,1.4047617290964198
arb,1982,1.56609538175018
arb,1983,1.6149749599503502
arb,1984,1.5762771284371497
arb,1985,1.3804400152548602
arb,1986,1.5073129867777602
arb,1987,1.64841062258854
arb,1988,1.50146308703369
arb,1989,1.5636966397045702
arb,1990,1.60543473210921
arb,1991,1.5003232821959702
arb,1992,1.24029883223326
arb,1993,1.28327763767594
arb,1994,1.3765390220109701
arb,1995,1.3930456548947099
arb,1996,1.6654276977141003
arb,1997,1.61001710451296
arb,1998,1.6408305338567999
arb,1999,1.5703069236259801
arb,2000,1.5342381224515602
arb,2001,1.8047790320857502
arb,2002,1.8985663032401299
arb,2003,1.69280854229123
arb,2004,1.5910864095798303
arb,2005,1.57538550511875
arb,2006,1.59872869606024
arb,2007,1.60639998292199
arb,2008,1.4905412271002099
arb,2009,1.29255322859289
arb,2010,1.32730423244628
arb,2011,1.4802097250639499
css,1960,0.124766063630692
css,1961,0.083298625572678
css,1962,0.0934579439252336
css,1963,0.12254901960784301
css,1964,0.206540447504303
css,1965,0.246153846153846
css,1966,0.530255770430443
css,1967,0.36601307189542504
css,1968,0.49673202614379103
css,1969,0.493218249075216
css,1970,0.40237928621413593
css,1971,0.36581796897863594
css,1972,0.34403669724770597
css,1973,0.3586800573888089
css,1974,0.373134328358209
css,1975,0.29025891094856604
css,1976,0.242590444045987
css,1977,0.208966565349544
css,1978,0.207612456747405
css,1979,0.21499071630997799
css,1980,0.188839580776131
css,1981,0.3828397702961379
css,1982,0.25513162472457396
css,1983,0.15364916773367499
css,1984,0.10150996066489
css,1985,0.0
css,1986,0.0
css,1987,0.0
css,1988,0.0
css,1989,0.0122579063495955
css,1990,0.446991404011461
css,1991,0.38095238095238104
css,1992,0.496252785092161
css,1993,0.461971830985915
css,1994,0.398936170212766
css,1995,0.39245716473628794
css,1996,0.43538675312644703
css,1997,0.49034029616553904
css,1998,0.512365750320229
css,1999,0.472665655935075
css,2000,0.45501373626373603
css,2001,0.321225599209291
css,2002,0.519086407922057
css,2003,0.498209559395921
css,2004,0.363821581896238
css,2005,0.329884540410856
css,2006,0.120218579234973
