country,year,sh_sta_bfed_zs
arb,2012,31.1362668254
ear,2000,36.7482730381
eas,2000,59.1267357109
eas,2012,30.5027935594
eap,2000,59.1267357109
eap,2012,30.5027935594
tea,2000,58.9007600743
tea,2012,30.0238840814
fcs,2000,24.4097911719
fcs,2012,35.6518030265
hpc,2000,32.3932143516
hpc,2012,44.8898206451
ibd,2000,43.3857334246
ibt,2000,40.0930534753
ibt,2012,35.7470893341
idb,2012,27.7752611067
idx,2000,34.8201680825
idx,2012,45.9331427131
ida,2000,33.1796731983
ida,2012,39.9069341461
lte,2000,60.2219357741
lte,2012,29.5656031856
lcn,2012,35.0692091977
lac,2012,34.9174685606
tla,2012,35.0985455049
ldc,2000,35.1260373312
ldc,2012,46.1331879221
lmy,2000,40.1559438329
lmy,2012,35.8270781064
lic,2000,38.3460986697
lic,2012,45.8640915211
lmc,2000,34.8828984673
mea,2012,32.6876167974
mna,2012,32.6958617563
tmn,2012,32.5954365169
mic,2000,40.5622826845
mic,2012,32.9824298104
oss,2000,25.4084103678
pre,2012,36.7801441196
sas,2000,38.9104170165
tsa,2000,38.9104170165
ssf,2000,30.0291009934
ssf,2012,39.9823879249
ssa,2000,30.0291009934
ssa,2012,39.9823879249
tss,2000,30.0291009934
tss,2012,39.9823879249
umc,2000,49.5740794381
umc,2012,29.3568057317
afg,2006,83.0000000000
alb,2000,6.3000000000
alb,2005,2.3000000000
alb,2006,39.5000000000
alb,2009,38.6000000000
dza,2000,12.6000000000
dza,2006,6.9000000000
dza,2013,25.7000000000
ago,2001,11.0000000000
arg,2011,54.0000000000
arg,2012,32.7000000000
arm,2000,30.0000000000
arm,2005,32.5000000000
arm,2010,34.6000000000
aze,2000,7.3000000000
aze,2006,11.8000000000
aze,2013,12.1000000000
bhr,1995,33.8000000000
bgd,2000,46.0000000000
bgd,2004,36.2000000000
bgd,2006,37.4000000000
bgd,2007,42.9000000000
bgd,2011,64.1000000000
bgd,2014,55.3000000000
brb,2012,19.7000000000
blr,2005,9.0000000000
blr,2012,19.0000000000
blz,1999,24.0000000000
blz,2006,10.2000000000
blz,2011,14.7000000000
ben,2001,37.9000000000
ben,2006,43.1000000000
ben,2008,43.0000000000
ben,2012,32.5000000000
ben,2014,41.4000000000
btn,2010,48.7000000000
btn,2015,51.4000000000
bol,2003,53.6000000000
bol,2008,60.4000000000
bol,2012,64.3000000000
bih,1999,5.5000000000
bih,2005,17.6000000000
bih,2006,17.6000000000
bih,2012,18.5000000000
bwa,2000,33.7000000000
bwa,2007,20.3000000000
bra,2006,38.6000000000
bra,2008,41.0000000000
bfa,1999,6.0000000000
bfa,2003,18.9000000000
bfa,2006,6.8000000000
bfa,2009,16.0000000000
bfa,2011,24.8000000000
bfa,2012,38.2000000000
bfa,2014,50.1000000000
bdi,2000,61.5000000000
bdi,2005,44.7000000000
bdi,2010,69.3000000000
cpv,1998,57.3000000000
cpv,2005,59.6000000000
khm,2000,11.7000000000
khm,2005,60.0000000000
khm,2008,65.9000000000
khm,2010,73.5000000000
khm,2014,65.2000000000
cmr,1998,12.0000000000
cmr,2004,23.5000000000
cmr,2006,21.2000000000
cmr,2011,20.4000000000
cmr,2014,28.2000000000
caf,2000,16.9000000000
caf,2006,23.1000000000
caf,2010,34.3000000000
tcd,2000,10.0000000000
tcd,2004,2.1000000000
tcd,2010,3.4000000000
tcd,2014,0.3000000000
chl,2002,63.2000000000
chl,2004,63.0000000000
chl,2006,84.5000000000
chn,1998,67.0000000000
chn,2003,50.8000000000
chn,2008,27.6000000000
col,2000,26.0000000000
col,2005,46.8000000000
col,2010,42.8000000000
com,2000,20.8000000000
com,2012,12.1000000000
zar,2001,24.2000000000
zar,2007,36.1000000000
zar,2010,37.0000000000
zar,2014,47.6000000000
cog,1999,4.0000000000
cog,2005,19.0000000000
cog,2012,20.5000000000
cog,2015,32.9000000000
cri,1993,35.0000000000
cri,2006,18.7000000000
cri,2011,32.5000000000
civ,2000,10.0000000000
civ,2004,5.4000000000
civ,2006,4.3000000000
civ,2012,12.1000000000
hrv,1996,23.3000000000
hrv,2007,95.9078978764
hrv,2008,98.1304139145
cub,2000,41.2000000000
cub,2006,26.4000000000
cub,2011,48.6000000000
cub,2014,33.2000000000
dji,2006,1.3000000000
dom,2002,10.3000000000
dom,2006,4.1000000000
dom,2007,7.8000000000
dom,2013,6.7000000000
dom,2014,4.7000000000
ecu,1999,34.8000000000
ecu,2004,40.0000000000
egy,2003,30.0000000000
egy,2005,38.3000000000
egy,2008,53.2000000000
egy,2014,39.7000000000
slv,1998,16.0000000000
slv,2003,24.0000000000
slv,2008,31.4000000000
slv,2014,47.0000000000
gnq,2000,24.0000000000
gnq,2011,7.4000000000
eri,2002,52.0000000000
eri,2010,68.7000000000
eth,2000,55.0000000000
eth,2005,49.0000000000
eth,2011,52.0000000000
fji,1995,47.0000000000
fji,2004,39.8000000000
gab,2000,6.2000000000
gab,2012,6.0000000000
gmb,2000,26.3000000000
