country,year,sh_sta_bfed_zs
eas,2000,59.1267357108566
eas,2011,30.1434686140238
eap,2000,59.1267357108566
eap,2011,30.1434686140238
eca,2000,14.082896032218098
eca,2011,34.539344577699296
fcs,2000,24.3908811209692
fcs,2011,34.8532823885303
hpc,2000,32.3932143516152
hpc,2011,44.100335819161394
lcn,2011,35.2294030524996
lac,2011,35.2791318318189
ldc,2000,35.1260373312391
ldc,2011,47.4560183799691
lmy,2000,40.4031916875364
lmy,2011,36.0841025074981
lic,2000,38.162553133678706
lic,2011,48.279336146278
lmc,2000,34.8528072709353
mna,2011,38.43284915844129
mic,2000,40.9079748868298
mic,2011,32.5515667064887
oss,2000,25.7807086676911
sst,2000,25.527702778846397
sas,2000,38.9104170164985
ssf,2000,30.0291009934066
ssf,2011,37.568711414473206
ssa,2000,30.0353018711431
ssa,2011,37.5951151521662
umc,2000,50.6724580378624
umc,2011,30.088513943488497
afg,2006,83.0
alb,2000,6.3
alb,2005,2.3
alb,2006,39.5
alb,2009,38.6
dza,2000,12.6
dza,2006,6.9
ago,2001,11.0
arg,2011,54.0
arg,2012,32.7
arm,2000,30.0
arm,2005,32.5
arm,2010,34.6
aze,2000,7.3
aze,2006,11.8
bhr,1995,33.8
bgd,2000,46.0
bgd,2004,36.2
bgd,2006,37.4
bgd,2007,42.9
bgd,2011,64.1
brb,2012,19.7
blr,2005,9.0
blr,2012,19.0
blz,1999,24.0
blz,2006,10.2
blz,2011,14.7
ben,2001,37.9
ben,2006,43.1
ben,2008,43.0
ben,2012,32.5
btn,2010,48.7
bol,2003,53.6
bol,2008,60.4
bih,1999,5.5
bih,2005,17.6
bih,2006,17.6
bih,2012,18.5
bwa,2000,33.7
bwa,2007,20.3
bra,2006,38.6
bra,2008,41.0
bfa,1999,6.0
bfa,2003,18.9
bfa,2006,6.8
bfa,2009,16.0
bfa,2011,24.8
bfa,2012,38.2
bdi,2000,61.5
bdi,2005,44.7
bdi,2010,69.3
cpv,1998,57.3
cpv,2005,59.6
khm,2000,11.7
khm,2005,60.0
khm,2008,65.9
khm,2010,73.5
cmr,1998,12.0
cmr,2004,23.5
cmr,2006,21.2
cmr,2011,20.4
caf,2000,16.9
caf,2006,23.1
caf,2010,34.3
tcd,2000,10.0
tcd,2004,2.1
tcd,2010,3.4
chl,2002,63.2
chl,2004,63.0
chl,2006,84.5
chn,1998,67.0
chn,2003,50.8
chn,2008,27.6
col,2000,26.0
col,2005,46.8
col,2010,42.8
com,2000,20.8
com,2012,12.1
zar,2001,24.2
zar,2007,36.1
zar,2010,37.0
zar,2014,47.6
cog,1999,4.0
cog,2005,19.0
cog,2012,20.5
cri,1993,35.0
cri,2006,18.7
cri,2011,32.5
civ,2000,10.0
civ,2004,5.4
civ,2006,4.3
civ,2012,12.1
hrv,1996,23.3
hrv,2007,95.9078978764018
hrv,2008,98.13041391447442
cub,2000,41.2
cub,2006,26.4
cub,2011,48.6
dji,2006,1.3
dom,2002,10.3
dom,2006,4.1
dom,2007,7.8
dom,2013,6.7
ecu,1999,34.8
ecu,2004,40.0
egy,2003,30.0
egy,2005,38.3
egy,2008,53.2
slv,1998,16.0
slv,2003,24.0
slv,2008,31.4
gnq,2000,24.0
gnq,2011,7.4
eri,2002,52.0
eri,2010,68.7
eth,2000,55.0
eth,2005,49.0
eth,2011,52.0
fji,1995,47.0
fji,2004,39.8
gab,2000,6.2
gab,2012,6.0
gmb,2000,26.3
gmb,2006,40.8
gmb,2010,33.5
geo,1999,18.0
geo,2005,10.9
geo,2009,54.8
gha,1998,31.0
gha,2003,53.6
gha,2006,54.4
gha,2008,62.8
gha,2011,45.7
grd,1998,39.0
gtm,2002,50.6
gtm,2009,49.6
gin,1999,11.0
gin,2003,23.0
gin,2005,27.019973368800002
gin,2008,48.0
gin,2012,20.5
gnb,2000,36.5
gnb,2006,16.1
gnb,2010,38.3
guy,2000,10.6
guy,2006,21.0
guy,2009,33.2
hti,2000,24.3
hti,2006,40.7
hti,2012,39.7
hnd,2001,34.9
hnd,2006,29.7
hnd,2012,31.2
ind,2000,37.0
ind,2006,46.4
idn,2003,39.5
idn,2007,32.0
idn,2010,15.3
idn,2012,41.5
irn,2000,44.1
irn,2005,23.0
irn,2011,53.1
irq,2000,12.3
irq,2006,25.1
irq,2011,19.6
jam,2005,15.0
jam,2011,23.8
jor,2002,26.7
jor,2007,21.8
jor,2012,22.7
kaz,1999,35.8
kaz,2006,16.8
kaz,2011,31.8
ken,2003,12.7
ken,2009,31.9
kir,1993,80.0
kir,2009,69.0
prk,2002,70.0
prk,2004,65.0
prk,2012,68.9
kwt,1996,11.9
kgz,1997,24.0
kgz,2006,32.0
kgz,2012,56.1
lao,2000,22.6
lao,2006,26.0
lao,2012,40.4
lbn,2000,26.6
lbn,2009,14.8
lso,2000,15.0
lso,2004,36.4
lso,2009,53.5
lbr,2000,35.4
lbr,2007,29.0
lbr,2010,34.0
lbr,2013,55.2
mkd,1999,36.6
mkd,2003,99.0
mkd,2006,16.0
mkd,2011,23.0
mdg,2000,41.0
mdg,2004,67.2
mdg,2009,50.7
mdg,2013,41.9
mwi,2000,44.0
mwi,2004,52.8
mwi,2006,56.7
mwi,2010,71.4
mys,1996,29.0
mdv,2001,10.4
mdv,2009,47.8
mli,2001,25.1
mli,2006,37.8
mli,2010,20.4
mli,2013,33.8
mhl,1991,63.0
mhl,2007,31.3
mrt,2001,20.4
mrt,2008,15.9
mrt,2009,34.7
mrt,2010,45.9
mrt,2011,26.9
mus,1991,16.0
mus,2002,21.0
mex,1987,38.0
mex,2009,18.63
mex,2012,14.4
fsm,1999,60.0
mda,2005,46.0
mda,2012,36.4
mng,2000,51.4
mng,2005,57.2
mng,2010,65.7
mne,2005,19.0
mne,2006,19.3
mar,1992,51.0
mar,1997,66.0
mar,2004,31.0
moz,2003,30.0
moz,2008,36.8
moz,2011,42.8
mmr,2000,11.0
mmr,2003,14.7
mmr,2010,23.6
nam,2000,18.6
nam,2006,23.9
nam,2007,23.9
npl,2001,68.3
npl,2006,53.0
npl,2011,69.6
ncl,2006,30.6
nic,2001,31.1
nic,2007,30.6
ner,2000,1.2
ner,2006,13.5
ner,2007,9.0
ner,2008,4.4
ner,2009,9.9
ner,2010,26.9
ner,2012,23.3
nga,2003,17.2
nga,2008,13.1
nga,2011,15.1
nga,2013,17.4
pak,1995,16.0
pak,2007,37.0
pak,2013,37.7
plw,1995,59.0
pan,1996,25.0
png,1996,58.8
png,2006,56.1
pry,1996,7.0
pry,2004,21.9
pry,2008,24.4
per,2000,67.0
per,2004,63.9
per,2006,62.8
per,2007,68.7
per,2009,69.9
per,2010,68.3
per,2011,70.6
per,2013,72.3
phl,2003,33.5
phl,2008,34.0
phl,2011,27.0
qat,1998,11.7
rom,2004,15.8
rwa,2000,84.0
rwa,2005,88.4
rwa,2010,84.9
wsm,2009,51.3
stp,2000,56.2
stp,2006,60.4
stp,2009,51.4
sau,1996,31.0
sen,2000,24.0
sen,2005,34.1
sen,2011,39.0
srb,2005,15.1
srb,2010,13.7
sle,2000,4.1
sle,2005,7.9
sle,2008,11.2
sle,2010,31.6
sle,2013,32.0
slb,2000,65.0
slb,2007,73.7
som,1999,9.0
som,2006,9.1
zaf,1998,7.0
zaf,2003,8.3
ssd,2010,45.1
lka,2000,52.6
lka,2007,75.8
kna,1998,55.6
sdn,2000,15.6
sdn,2006,34.0
sdn,2010,41.0
sur,2000,8.7
sur,2006,2.0
sur,2010,2.8
swz,2000,23.9
swz,2007,32.3
swz,2008,32.7
swz,2010,44.1
syr,2000,81.0
syr,2006,28.7
syr,2009,42.6
tjk,2000,14.0
tjk,2003,50.0
tjk,2005,25.0
tjk,2012,34.3
tza,1999,32.0
tza,2004,41.3
tza,2010,49.8
tha,1995,4.0
tha,2005,5.4
