country,year,sl_tlf_advn_ma_zs
ceb,1997,83.0004251352
ceb,1998,81.7053803228
ceb,1999,81.3835490371
ceb,2000,80.0616208851
ceb,2001,80.1565428981
ceb,2002,79.3809132156
ceb,2003,78.8140069808
ceb,2004,79.2682340130
ceb,2005,79.5706219787
ceb,2006,80.1355980603
ceb,2007,80.5380718584
ceb,2008,80.9942644523
ceb,2009,81.0759093833
ceb,2010,80.6952391023
ceb,2011,80.5588366659
ceb,2012,80.7052179495
ceb,2013,81.1447879739
ceb,2014,80.8044264763
ceb,2015,81.1500875027
ceb,2016,81.2852936540
ceb,2017,81.6957143654
ear,2010,84.7070190155
ear,2012,84.8952204627
emu,1992,85.9815722301
emu,1993,84.9292551345
emu,1994,84.4886751479
emu,1995,84.4453338543
emu,1996,84.5444470475
emu,1997,83.9300850662
emu,1998,82.6030359386
emu,1999,81.4141581174
emu,2000,81.1383777924
emu,2001,81.0359565803
emu,2002,80.8943415188
emu,2003,80.7331599288
emu,2004,80.4856001057
emu,2005,80.0229375651
emu,2006,79.6998223107
emu,2007,79.5382701583
emu,2008,79.2519499127
emu,2009,78.7088432041
emu,2010,78.2747897332
emu,2011,78.4166106793
emu,2012,78.4451617464
emu,2013,77.9457892747
emu,2014,77.5431236017
emu,2015,77.5443456422
emu,2016,77.5270277879
emu,2017,77.3234976820
ecs,2006,81.4838764431
ecs,2007,81.4015512020
ecs,2008,80.7987948773
ecs,2009,80.4697491753
ecs,2010,79.2134480317
ecs,2011,79.5485380505
ecs,2012,79.3866096092
ecs,2013,79.4552494120
ecs,2014,79.4341812286
ecs,2015,79.6962057618
ecs,2016,79.8642130506
ecs,2017,79.1652169142
eca,2011,77.8753498847
eca,2012,77.6062228430
eca,2013,78.3679720393
eca,2014,79.1389789430
eca,2015,79.7449163350
eca,2016,80.1183533736
eca,2017,78.4289664727
tec,2010,77.8044123493
tec,2011,78.3576131954
tec,2012,78.1877610769
tec,2013,78.8932990776
tec,2014,79.5128137242
tec,2015,80.0344674064
tec,2016,80.4067353604
tec,2017,78.9790539792
euu,1993,86.3614560546
euu,1994,86.0236917875
euu,1995,85.8587304072
euu,1996,85.9144977917
euu,1997,84.9708236994
euu,1998,82.2654965106
euu,1999,82.7869092684
euu,2000,82.3324343165
euu,2001,82.2731678510
euu,2002,81.9444170932
euu,2003,81.7752394025
euu,2004,81.6400476681
euu,2005,81.4383675701
euu,2006,81.3641980265
euu,2007,81.3286996241
euu,2008,80.8178802879
euu,2009,80.4992558933
euu,2010,80.1056608052
euu,2011,80.2792511196
euu,2012,80.2059637563
euu,2013,79.9367590477
euu,2014,79.5348848647
euu,2015,79.6434296527
euu,2016,79.6887309409
euu,2017,79.6528029864
hic,1997,85.2032745954
hic,1999,83.7461650802
hic,2000,83.6525709144
hic,2001,83.4117083673
hic,2002,83.0537957881
hic,2003,82.8568044704
hic,2004,82.6883391578
hic,2005,82.5986005385
hic,2006,82.6525645975
hic,2007,82.0121026788
hic,2008,81.9254517745
hic,2009,81.8668187981
hic,2010,81.4636816503
hic,2011,81.4559723499
hic,2012,81.9246091073
hic,2013,81.5455108525
hic,2014,80.5817464354
hic,2015,80.8686255741
hic,2016,80.7475879839
hic,2017,79.8300923733
lcn,2003,88.8669812905
lcn,2004,88.1628164126
lcn,2005,88.4305818610
lcn,2006,89.0485718320
lcn,2007,88.4675771117
lcn,2008,88.6519580070
lcn,2009,87.8124803388
lcn,2011,87.3231218187
lcn,2012,87.7099005729
lcn,2013,87.8121263003
lcn,2014,87.6061202735
lcn,2015,87.1376922137
lcn,2016,87.1193749659
lcn,2017,86.4899911980
lac,2002,88.8145694198
lac,2003,88.6988571234
lac,2004,88.0807451195
lac,2005,88.3292876705
lac,2006,88.7810162002
lac,2007,88.4797409269
lac,2008,88.5494527285
lac,2009,87.5910355561
lac,2011,87.0265111302
lac,2012,87.5948033279
lac,2013,87.5960829505
lac,2014,87.5416082255
lac,2015,87.0578445368
lac,2016,87.0725475558
lac,2017,86.4374210084
lac,2018,86.2259230428
tla,2003,88.8669812905
tla,2004,88.1628164126
tla,2005,88.4305818610
tla,2006,89.0485718320
tla,2007,88.4675771117
tla,2008,88.6519580070
tla,2009,87.7762677569
