country,year,sl_tlf_advn_ma_zs
ceb,1997,81.6474191724
ceb,1998,81.1546874660
ceb,1999,80.2562455127
ceb,2000,79.3592595661
ceb,2001,78.9545149599
ceb,2002,78.5119720263
ceb,2003,78.1648032928
ceb,2004,78.6426399131
ceb,2005,78.7295117712
ceb,2006,79.1599988179
ceb,2007,79.1338995594
ceb,2008,79.1731382720
ceb,2009,79.1100401925
ceb,2010,78.7012036050
ceb,2011,78.3192795284
ceb,2012,78.1854280874
ceb,2013,78.3042029451
ceb,2014,78.0929342175
ceb,2015,78.4690539746
ceb,2016,78.4737122101
ceb,2017,78.6576394099
ear,2010,70.2075232914
ear,2012,70.4906856254
emu,1992,82.2559072773
emu,1993,81.7874761968
emu,1994,81.6901409110
emu,1995,81.7858338499
emu,1996,81.4535222026
emu,1997,81.1014086680
emu,1998,79.9197122769
emu,1999,79.2601966763
emu,2000,79.0664875146
emu,2001,78.7505811066
emu,2002,78.8845043067
emu,2003,78.9884092474
emu,2004,78.8513768618
emu,2005,78.3384932302
emu,2006,78.1548285939
emu,2007,78.0275487455
emu,2008,78.0536509932
emu,2009,77.6889556883
emu,2010,77.3318089390
emu,2011,77.4592132912
emu,2012,77.5589634395
emu,2013,77.1746135739
emu,2014,76.7870923620
emu,2015,76.6666407692
emu,2016,76.7423749958
emu,2017,76.5394850113
ecs,2006,79.5649411863
ecs,2007,79.4271982876
ecs,2008,78.9783563880
ecs,2009,78.7053957052
ecs,2010,76.5494576161
ecs,2011,76.7220995914
ecs,2012,76.5905160348
ecs,2013,76.6005963825
ecs,2014,76.4877745895
ecs,2015,76.5850786127
ecs,2016,76.6849500856
ecs,2017,75.8075389620
eca,2011,72.9155396423
eca,2012,72.7264747523
eca,2013,73.0667209947
eca,2014,73.7937513421
eca,2015,74.1387820706
eca,2016,74.2704004492
eca,2017,72.2524428205
tec,2010,73.4245443245
tec,2011,73.7637921883
tec,2012,73.6043887253
tec,2013,73.9228336892
tec,2014,74.4944157827
tec,2015,74.8054148360
tec,2016,74.9110513680
tec,2017,73.1034281434
euu,1997,82.6684544919
euu,1998,80.2504585604
euu,1999,80.8495442401
euu,2000,80.5053249663
euu,2001,80.2068110008
euu,2002,80.1940899862
euu,2003,80.1939340881
euu,2004,80.2047488761
euu,2005,79.9315707658
euu,2006,79.9036548240
euu,2007,79.7899273966
euu,2008,79.2484065089
euu,2009,78.9913945534
euu,2010,78.6424973796
euu,2011,78.6853143288
euu,2012,78.5744469534
euu,2013,78.4109974640
euu,2014,78.0673972632
euu,2015,78.0790462847
euu,2016,78.1211181557
euu,2017,78.0296276932
hic,1999,80.4417294715
hic,2000,80.3246922375
hic,2001,79.8454886077
hic,2002,79.7159403099
hic,2003,79.7669978569
hic,2004,79.6061027985
hic,2005,79.4773913626
hic,2006,79.4941481537
hic,2007,79.0287171909
hic,2008,78.9360477606
hic,2009,78.9074426719
hic,2010,78.4117514002
hic,2011,78.3226721543
hic,2012,77.9306278855
hic,2013,77.6355151209
hic,2014,77.1667736778
hic,2015,76.7992935312
hic,2016,76.7645640270
hic,2017,76.5012107169
lcn,2003,83.2025374270
lcn,2004,82.5158915838
lcn,2005,83.1354779834
lcn,2006,83.3414930249
lcn,2007,83.0324845853
lcn,2008,82.9165940005
lcn,2009,82.2947309127
lcn,2011,81.6197518681
lcn,2012,81.8822607307
lcn,2013,82.0568030538
lcn,2014,81.6232155073
lcn,2015,81.1513997213
lcn,2016,81.1552747037
lcn,2017,80.6990588136
lac,2002,83.2024086894
lac,2003,82.9958355078
lac,2004,82.3834836150
lac,2005,83.0483036673
lac,2006,83.0955488360
lac,2007,83.0370068749
lac,2008,82.8332824736
lac,2009,82.1248200064
lac,2011,81.3668526566
lac,2012,81.7387712313
lac,2013,81.9468791647
lac,2014,81.5367343669
lac,2015,81.0438013013
lac,2016,81.1017909822
lac,2017,80.7474581147
tla,2003,83.2025374270
tla,2004,82.5158915838
tla,2005,83.1354779834
tla,2006,83.3414930249
tla,2007,83.0324845853
tla,2008,82.9165940005
tla,2009,82.2052597294
tla,2011,81.6197518681
tla,2012,81.8822607307
tla,2013,82.0568030538
tla,2014,81.6232155073
tla,2015,81.1513997213
tla,2016,81.1552747037
tla,2017,80.6990588136
lmc,2010,68.9206679217
lmc,2012,69.2609544249
nac,1994,80.9555798013
nac,1995,80.6980410563
nac,1996,80.3636548642
nac,1997,80.2912522210
nac,1998,80.1087704648
nac,1999,79.6290076043
nac,2000,79.2349964334
nac,2001,78.8279299888
nac,2002,78.5017501235
nac,2003,78.1801785425
nac,2004,77.9473098416
nac,2005,77.9260517421
nac,2006,77.7837996979
nac,2007,77.7297838229
nac,2008,77.7158451169
nac,2009,77.3696053980
nac,2010,76.5802206058
nac,2011,76.0775409255
nac,2012,75.6797999141
nac,2013,75.1082156908
nac,2014,74.5016754545
nac,2015,74.0475166581
nac,2016,73.7512446653
nac,2017,73.4426796178
oed,1999,80.4417294715
oed,2000,80.3162759549
oed,2001,79.8337660238
oed,2002,79.8317715149
oed,2003,79.9540389075
oed,2004,79.5898323937
oed,2005,79.7112514927
oed,2006,79.5562608986
oed,2007,79.3443098712
oed,2008,79.0727993496
oed,2009,78.9805886771
oed,2010,78.4930735153
oed,2011,78.3973959344
oed,2012,78.0805169053
oed,2013,77.8217370645
oed,2014,77.2925935181
oed,2015,77.1610754994
oed,2016,77.0808739891
oed,2017,76.7426749799
pst,1999,80.3457610810
pst,2000,79.9917300966
pst,2001,79.7168043165
pst,2002,79.5929092986
pst,2003,79.4881670575
pst,2004,79.3430082335
pst,2005,79.1202651202
pst,2006,78.9263037043
pst,2007,78.8664072686
pst,2008,78.5219787368
pst,2009,78.5445203825
pst,2010,77.9975796472
pst,2011,77.7795637805
pst,2012,77.4358528871
pst,2013,77.0664135822
pst,2014,76.2279795291
pst,2015,76.3200951567
pst,2016,76.1203459678
pst,2017,75.6220849850
sas,1994,73.1093978882
sas,2000,69.2059020996
sas,2005,68.2606964111
sas,2010,64.8824446789
sas,2012,63.2085848587
tsa,1994,73.1093978882
tsa,2000,69.2059020996
tsa,2005,68.2606964111
tsa,2010,64.8824446789
tsa,2012,63.2085848587
alb,2007,79.1877975464
alb,2008,78.9040985107
alb,2009,81.3013992310
alb,2010,77.9699020386
alb,2011,74.5169982910
alb,2012,73.0643005371
alb,2013,73.4274978638
alb,2014,74.0699996948
alb,2015,73.1999969482
alb,2017,73.3000030518
ago,2004,88.9990997314
ago,2011,89.1063003540
arg,2004,84.1389999390
arg,2005,84.3685989380
arg,2006,84.9532012939
arg,2008,83.8522033691
arg,2009,83.8777008057
arg,2010,83.8422012329
arg,2011,83.6411972046
arg,2012,82.4685974121
arg,2013,82.6486968994
arg,2014,82.2104034424
arg,2017,79.0328979492
arm,2007,57.2202987671
arm,2010,71.5081024170
arm,2011,69.1136016846
arm,2012,70.3700027466
arm,2013,70.3220977783
arm,2014,74.5145034790
arm,2015,76.8643035889
arm,2016,74.6239013672
arm,2017,73.6090011597
aus,2009,86.7200012207
aus,2010,86.3300018311
aus,2011,86.6399993896
aus,2012,86.8600006104
aus,2013,82.5800018311
aut,1995,85.1218032837
aut,1996,82.4632034302
aut,1997,83.6526031494
aut,1998,81.3093032837
aut,1999,76.2482986450
aut,2000,77.6904983521
aut,2001,77.8179016113
aut,2002,76.5351028442
aut,2003,76.5506973267
aut,2004,74.5233001709
aut,2005,75.9663009644
aut,2006,76.3697967529
aut,2007,77.2141036987
aut,2008,75.5743026733
aut,2009,75.8095016479
aut,2010,75.2450027466
aut,2011,75.9107971191
aut,2012,76.5962982178
aut,2013,76.9093017578
aut,2014,76.7985992432
aut,2015,76.8852005005
aut,2016,76.8841018677
aut,2017,77.4159011841
bgd,2006,72.5837020874
bgd,2010,85.8375015259
bgd,2013,80.0941009521
bgd,2016,77.5199966431
bgd,2017,79.6378021240
bel,1992,82.5464019775
bel,1993,81.6401977539
bel,1994,81.7550964355
bel,1995,81.7143020630
bel,1996,81.5628967285
bel,1997,81.5541000366
bel,1998,80.1978988647
bel,1999,81.5729980469
bel,2000,81.4375000000
bel,2001,79.8214035034
bel,2002,78.8768997192
bel,2003,78.9720001221
bel,2004,80.1387023926
bel,2005,79.5017013550
bel,2006,78.6019973755
