country,year,sl_tlf_advn_ma_zs
ceb,1997,83.0004105596
ceb,1998,81.7053837924
ceb,1999,81.3835512639
ceb,2000,80.0616351067
ceb,2001,80.1565464539
ceb,2002,79.3890932011
ceb,2003,78.8250512108
ceb,2004,79.2778628861
ceb,2005,79.5842306828
ceb,2006,80.1504359776
ceb,2007,80.5460813312
ceb,2008,81.0042948303
ceb,2009,81.0860385239
ceb,2010,80.7056626640
ceb,2011,80.5588087198
ceb,2012,80.7052437814
ceb,2013,81.1447982618
ceb,2014,80.8044240657
ceb,2015,81.1500853505
ceb,2016,81.2852792998
ceb,2017,81.6888241957
ear,2010,84.7040890439
ear,2012,84.8861995797
emu,1992,85.9833549865
emu,1993,84.9320482089
emu,1994,84.4918620573
emu,1995,84.4485011335
emu,1996,84.5465876264
emu,1997,83.9331476931
emu,1998,82.6031433310
emu,1999,81.4215485402
emu,2000,81.1458733731
emu,2001,81.0436292567
emu,2002,80.8983845356
emu,2003,80.7371978307
emu,2004,80.4889229821
emu,2005,80.0271590583
emu,2006,79.7046209967
emu,2007,79.5432615876
emu,2008,79.2563566643
emu,2009,78.7121094593
emu,2010,78.2770385418
emu,2011,78.4184528232
emu,2012,78.4466785141
emu,2013,77.9475098514
emu,2014,77.5446410543
emu,2015,77.5464623535
emu,2016,77.5292155889
emu,2017,77.3272915745
ecs,2006,81.4889216713
ecs,2007,81.4053938786
ecs,2008,80.8024604272
ecs,2009,80.4789679405
ecs,2010,79.2210527171
ecs,2011,79.6033792555
ecs,2012,79.4488843719
ecs,2013,79.5132935925
ecs,2014,79.4813086041
ecs,2015,79.7492267875
ecs,2016,79.9145813185
ecs,2017,79.1982016650
eca,2011,78.0447842403
eca,2012,77.7978525711
eca,2013,78.5403959018
eca,2014,79.2612291962
eca,2015,79.8797925786
eca,2016,80.2454379022
eca,2017,78.5312994927
tec,2010,77.8163757474
tec,2011,78.5002021437
tec,2012,78.3487305740
tec,2013,79.0381967960
tec,2014,79.6176088279
tec,2015,80.1511807371
tec,2016,80.5165369134
tec,2017,79.0682903973
euu,1993,86.3629698636
euu,1994,86.0254654033
euu,1995,85.8605635580
euu,1996,85.9156236775
euu,1997,84.9724613364
euu,1998,82.2655765722
euu,1999,82.7912593207
euu,2000,82.3368797320
euu,2001,82.2777384514
euu,2002,81.9490489032
euu,2003,81.7805570921
euu,2004,81.6444352269
euu,2005,81.4428445367
euu,2006,81.3701034043
euu,2007,81.3332252767
euu,2008,80.8223364849
euu,2009,80.5029459918
euu,2010,80.1088330475
euu,2011,80.2801831699
euu,2012,80.2068050696
euu,2013,79.9377430641
euu,2014,79.5360229010
euu,2015,79.6445385812
euu,2016,79.6898559208
euu,2017,79.6488016127
hic,1997,85.2042729087
hic,1999,83.7484684997
hic,2000,83.6589962874
hic,2001,83.4141419082
hic,2002,83.0564858859
hic,2003,82.8629498511
hic,2004,82.6907702712
hic,2005,82.6011679520
hic,2006,82.6595469368
hic,2007,82.0149579464
hic,2008,81.9279772385
hic,2009,81.8727057514
hic,2010,81.4659495112
hic,2011,81.4561723874
hic,2012,81.9248007913
hic,2013,81.5456318785
hic,2014,80.5823028313
hic,2015,80.8690698493
hic,2016,80.7443144902
hic,2017,79.8291703382
lcn,2003,88.8687631087
lcn,2004,88.1625750612
lcn,2005,88.4396670445
lcn,2006,89.0548708997
lcn,2007,88.4687351085
lcn,2008,88.6520166457
lcn,2009,87.8084012689
lcn,2011,87.3202260795
lcn,2012,87.7071030689
lcn,2013,87.8140356516
lcn,2014,87.6089957697
lcn,2015,87.1375923003
lcn,2016,87.1143254694
lcn,2017,86.4933931487
lcn,2018,85.8111241960
lac,2002,88.8064393889
lac,2003,88.6962046796
lac,2004,88.0795629810
lac,2005,88.3380414153
lac,2006,88.7817900366
lac,2007,88.4811505856
lac,2008,88.5487228057
lac,2009,87.5819434505
lac,2011,87.0199353338
lac,2012,87.5907725414
lac,2013,87.5975900756
lac,2014,87.5442110137
lac,2015,87.0573938767
lac,2016,87.0660831339
lac,2017,86.4413709731
lac,2018,85.7357819522
tla,2003,88.8687631087
tla,2004,88.1625750612
tla,2005,88.4396670445
tla,2006,89.0548708997
tla,2007,88.4687351085
tla,2008,88.6520166457
tla,2009,87.7717945876
tla,2011,87.3202260795
tla,2012,87.7071030689
tla,2013,87.8140356516
tla,2014,87.6089957697
tla,2015,87.1375923003
tla,2016,87.1143254694
tla,2017,86.4933931487
tla,2018,85.8111241960
lmc,2010,84.2999562530
lmc,2012,84.4033125714
nac,1994,86.2638239413
nac,1995,85.8926696958
nac,1996,85.2977329372
nac,1997,85.1362507431
nac,1998,85.0729521995
nac,1999,84.6410758701
nac,2000,84.3812653381
nac,2001,84.3453878887
nac,2002,83.9257317134
nac,2003,83.1546601763
nac,2004,82.9305573593
nac,2005,82.8745588613
nac,2006,82.6965839659
nac,2007,82.5788523242
nac,2008,82.2238575478
nac,2009,81.6193461104
nac,2010,81.0060405953
nac,2011,80.5201675549
nac,2012,80.0939385272
nac,2013,79.4856871746
nac,2014,78.8834896594
nac,2015,78.6113988983
nac,2016,78.3123238961
nac,2017,77.7935556379
nac,2018,77.5557145417
oed,1999,83.7484684997
oed,2000,83.6527882829
oed,2001,83.4021571192
oed,2002,83.7218389369
oed,2003,83.5590218992
oed,2004,83.0959306786
oed,2005,83.2137045157
oed,2006,83.2327432968
oed,2007,82.9801803385
oed,2008,82.6084752905
oed,2009,82.4469660198
oed,2010,82.0407987695
oed,2011,82.0244801672
oed,2012,82.4999082331
oed,2013,82.0981506638
oed,2014,80.9123215553
oed,2015,81.7620521902
oed,2016,81.3088386025
oed,2017,80.4459194153
pst,1996,85.6784090564
pst,1997,85.2045008269
pst,1999,83.7518427320
pst,2000,83.4165614734
pst,2001,83.3793161528
pst,2002,83.0231589996
pst,2003,82.6633183603
pst,2004,82.4197414998
pst,2005,82.2098336119
pst,2006,81.9441109479
pst,2007,81.8555507153
pst,2008,81.3312222452
pst,2009,81.2696925905
pst,2010,80.7939348059
pst,2011,80.6392704442
pst,2012,81.3060889036
pst,2013,80.7424019227
pst,2014,79.0613329756
pst,2015,80.4922440473
pst,2016,79.7804107576
pst,2017,78.5406077824
sas,1994,87.9755020142
sas,2000,86.7328033447
sas,2005,85.7571029663
sas,2010,83.2915883645
sas,2012,82.9070937694
tsa,1994,87.9755020142
tsa,2000,86.7328033447
tsa,2005,85.7571029663
tsa,2010,83.2915883645
tsa,2012,82.9070937694
afg,2017,70.1089019775
alb,2007,77.1728973389
alb,2008,75.3562011719
alb,2009,78.8041000366
alb,2010,77.5735015869
alb,2011,74.7473983765
alb,2012,71.7534027100
alb,2013,72.9356002808
alb,2014,73.3300018311
alb,2015,74.2099990845
alb,2017,73.7099990845
ago,2004,90.6949005127
ago,2011,89.7556991577
arg,2004,89.3696975708
arg,2005,89.8295974731
arg,2006,90.1604003906
arg,2008,89.9759979248
arg,2009,89.0948028564
arg,2010,89.9052963257
arg,2011,90.4813003540
arg,2012,88.6520004272
arg,2013,89.9970016479
arg,2014,88.2546997070
arg,2017,86.3486022949
arm,2007,73.4850997925
arm,2008,78.4470977783
arm,2009,66.4797973633
arm,2010,83.9399032593
arm,2011,78.7154006958
arm,2012,69.1778030396
arm,2013,82.9310989380
arm,2014,86.1138000488
arm,2015,86.3072967529
arm,2016,85.3968963623
arm,2017,84.2189025879
aus,2009,91.7900009155
aus,2010,91.7900009155
aus,2011,92.1100006104
aus,2012,92.2399978638
aus,2013,88.0299987793
aut,1995,86.7745971680
aut,1996,84.4298019409
aut,1997,86.7014007568
aut,1998,82.7994003296
aut,1999,76.7091979980
aut,2000,78.2423019409
aut,2001,78.6948013306
aut,2002,77.5372009277
aut,2003,76.6019973755
aut,2004,75.4647979736
aut,2005,75.4592971802
aut,2006,75.7235031128
aut,2007,77.0091018677
aut,2008,75.6111984253
aut,2009,75.3734970093
aut,2010,75.7348022461
aut,2011,75.4548034668
aut,2012,75.6985015869
aut,2013,75.9328002930
aut,2014,76.1736984253
aut,2015,76.4943008423
aut,2016,76.0018997192
aut,2017,76.7631988525
bgd,2006,83.9794998169
bgd,2010,90.5608978271
bgd,2013,91.0277023315
bgd,2016,88.6900024414
bgd,2017,89.6835021973
bel,1992,86.6738967896
bel,1993,84.9616012573
bel,1994,85.5566024780
bel,1995,85.7083969116
bel,1996,85.0537033081
bel,1997,85.1947021484
bel,1998,83.3610000610
bel,1999,83.7834014893
bel,2000,84.2506027222
bel,2001,82.1669006348
bel,2002,80.9583969116
bel,2003,80.8069992065
bel,2004,82.6965026855
bel,2005,82.2937011719
bel,2006,80.7708969116
bel,2007,80.9573974609
bel,2008,79.6684036255
bel,2009,78.4474029541
bel,2010,78.0610961914
bel,2011,77.0491027832
bel,2012,76.6311035156
bel,2013,76.9505996704
bel,2014,76.3676986694
bel,2015,75.6511001587
bel,2016,74.8947982788
bel,2017,75.7248001099
blz,2012,90.7699966431
blz,2013,89.1415023804
blz,2014,90.1187973022
blz,2015,90.3537979126
blz,2016,89.8584976196
blz,2017,87.4740982056
ben,2011,69.8760986328
bol,2005,91.2766036987
bol,2006,90.6630020142
bol,2007,92.9108963013
bol,2008,89.1313018799
bol,2009,91.3946990967
bol,2011,87.6630020142
bol,2012,90.4841995239
bol,2013,89.2643966675
bol,2014,86.7220993042
bol,2015,86.1162033081
bol,2016,85.2997970581
bol,2017,86.1512985229
bih,2006,75.6261978149
bih,2007,76.7324981689
bih,2008,76.6589965820
bih,2009,78.0884017944
bih,2010,76.4502029419
bih,2011,80.2461013794
bih,2012,74.9095001221
bih,2014,78.4788970947
bwa,2009,90.0235977173
bwa,2010,75.1399993896
bra,1995,90.3457031250
bra,1996,89.1204986572
bra,1997,90.4359970093
bra,1998,89.7878036499
bra,1999,88.5093002319
bra,2001,88.8927993774
bra,2002,89.2791976929
bra,2003,88.7621002197
bra,2004,88.0158996582
bra,2005,88.3867034912
bra,2006,88.9224014282
bra,2007,88.3145980835
bra,2008,88.4032974243
bra,2009,88.9891967773
bra,2011,88.1201019287
bra,2012,88.6675033569
bra,2013,87.7744979858
bra,2014,88.0749969482
bra,2015,87.6511993408
bra,2016,87.4931030273
bra,2017,87.3189010620
bra,2018,86.7378005981
brn,2014,88.4086990356
brn,2017,81.6789016724
bgr,2000,74.4875030518
bgr,2001,73.8106994629
bgr,2002,73.1607971191
bgr,2003,73.7042007446
bgr,2004,74.0167999268
bgr,2005,72.8214035034
bgr,2006,73.3128967285
bgr,2007,74.6909027100
bgr,2008,76.4492034912
bgr,2009,76.4168014526
bgr,2010,75.4126968384
bgr,2011,73.7361984253
bgr,2012,74.1315994263
bgr,2013,74.7317962646
bgr,2014,75.6430969238
bgr,2015,76.1234970093
bgr,2016,75.7229003906
bgr,2017,76.4635009766
bfa,2014,62.5857009888
bdi,2014,78.1378021240
cpv,2015,74.6947021484
cpv,2017,73.7600021362
khm,2000,65.4860000610
khm,2001,60.9948997498
khm,2007,83.2108001709
khm,2008,73.6537017822
khm,2009,69.7076034546
khm,2010,89.5017013550
khm,2011,96.5903015137
khm,2012,98.8812026978
khm,2013,83.1300964355
