country,year,sl_tlf_advn_ma_zs
ceb,1997,81.6463509116
ceb,1998,81.1574244372
ceb,1999,80.2564518097
ceb,2000,79.3599246368
ceb,2001,78.9545121409
ceb,2002,78.5117408100
ceb,2003,78.1646835846
ceb,2004,78.6434640543
ceb,2005,78.7311479555
ceb,2006,79.1589571042
ceb,2007,79.1362215267
ceb,2008,79.1752178393
ceb,2009,79.1125865064
ceb,2010,78.7002580636
ceb,2011,78.3203795258
ceb,2012,78.1878280449
ceb,2013,78.3029265485
ceb,2014,78.0942319489
ceb,2015,78.4693642490
ceb,2016,78.4736550867
ear,2010,70.9232627734
ear,2012,71.4117036777
emu,1992,82.2561944570
emu,1993,81.7877034976
emu,1994,81.6898730818
emu,1995,81.7851695037
emu,1996,81.4534172046
emu,1997,81.1018018458
emu,1998,79.9174453499
emu,1999,79.2571883934
emu,2000,79.0655659526
emu,2001,78.7500475529
emu,2002,78.8855599125
emu,2003,78.9884730326
emu,2004,78.8517640251
emu,2005,78.3394547518
emu,2006,78.1544979710
emu,2007,78.0101563494
emu,2008,78.0395575739
emu,2009,77.6742657774
emu,2010,77.3209148943
emu,2011,77.4465126669
emu,2012,77.5460037416
emu,2013,77.1572094525
emu,2014,76.7874401194
emu,2015,76.6476724392
emu,2016,76.7225253146
ecs,2007,79.6122245558
ecs,2008,79.0834495205
ecs,2009,78.6830971067
ecs,2010,76.5485113851
ecs,2011,76.6894472880
ecs,2012,76.5720948436
ecs,2013,76.5940433883
ecs,2014,76.4559060631
ecs,2015,76.5756645088
ecs,2016,78.3541818650
eca,2011,72.7888581323
eca,2012,72.6397019882
eca,2013,73.0620341505
eca,2014,73.7050335114
eca,2015,74.1301202599
eca,2016,78.6600997379
tec,2010,73.3695997297
tec,2011,73.6640243865
tec,2012,73.5394109804
tec,2013,73.9199438272
tec,2014,74.4176866512
tec,2015,74.7986528988
tec,2016,78.7753519506
euu,1997,82.6685516020
euu,1998,80.2496593969
euu,1999,80.8471551908
euu,2000,80.5051888222
euu,2001,80.2060361437
euu,2002,80.1949970611
euu,2003,80.1940749647
euu,2004,80.2055430932
euu,2005,79.9327103575
euu,2006,79.9028200040
euu,2007,79.7780557843
euu,2008,79.2398251041
euu,2009,78.9819013221
euu,2010,78.6343704558
euu,2011,78.6776953981
euu,2012,78.5669250053
euu,2013,78.3997346565
euu,2014,78.0684327761
euu,2015,78.0671276519
euu,2016,78.1073685208
lcn,2009,84.2129371024
lcn,2011,82.0961689355
lcn,2012,82.3180587081
lcn,2013,82.5490491319
lcn,2014,82.0958689802
lcn,2015,81.0992565041
lcn,2016,80.9438778480
lac,2009,84.2399421986
lac,2011,81.9547912193
lac,2012,82.2773125164
lac,2013,82.5058132100
lac,2014,82.0703249572
