country,year,sl_tlf_advn_ma_zs
ceb,1997,81.6352282410
ceb,1998,81.1492113798
ceb,1999,80.2650803465
ceb,2000,79.3370760545
ceb,2001,78.9459185317
ceb,2002,78.4988154789
ceb,2003,78.1840513590
ceb,2004,78.6300848906
ceb,2005,78.7265846961
ceb,2006,79.1407705483
ceb,2007,79.1597519067
ceb,2008,79.1658090678
ceb,2009,79.1221223571
ceb,2010,78.7066156419
ceb,2011,78.3112461770
ceb,2012,78.2089885373
ceb,2013,78.2931100375
ceb,2014,78.1113098952
ceb,2015,78.4541696196
ceb,2016,78.4698684474
ear,2010,70.7032750057
ear,2012,71.2981837313
emu,1992,82.2716629279
emu,1993,81.7877753750
emu,1994,81.6768191721
emu,1995,81.7764882311
emu,1996,81.4435873614
emu,1997,81.1065032731
emu,1998,79.9232680672
emu,1999,79.2343993339
emu,2000,79.0704703960
emu,2001,78.7579015537
emu,2002,78.8848484125
emu,2003,78.9939561956
emu,2004,78.8414796972
emu,2005,78.3427790559
emu,2006,78.1446599574
emu,2007,77.9947243101
emu,2008,78.0439009154
emu,2009,77.6648988673
emu,2010,77.3280621691
emu,2011,77.4561354228
emu,2012,77.5701705876
emu,2013,77.1648954537
emu,2014,76.7991605505
emu,2015,76.6325908489
emu,2016,76.7342609286
ecs,2009,78.7309035381
ecs,2010,76.5567700028
ecs,2011,76.6845840472
ecs,2012,76.5966184446
ecs,2013,76.5942979581
ecs,2014,76.4491959986
ecs,2015,76.5749138555
ecs,2016,78.2547526869
eca,2011,72.7653301780
eca,2012,72.6733844181
eca,2013,73.0479934462
eca,2014,73.6718448734
eca,2015,74.1282143911
tec,2010,73.3473912048
tec,2011,73.6474297096
tec,2012,73.5686399688
tec,2013,73.9082226693
tec,2014,74.3882319105
tec,2015,74.8062282352
euu,1997,82.6699485843
euu,1998,80.2504353963
euu,1999,80.8324111877
euu,2000,80.4984632123
euu,2001,80.2130735237
euu,2002,80.1976363803
euu,2003,80.2007126480
euu,2004,80.1907663649
euu,2005,79.9329697883
euu,2006,79.8962608595
euu,2007,79.7754114444
euu,2008,79.2354646137
euu,2009,78.9753529254
euu,2010,78.6457762387
euu,2011,78.6783353981
euu,2012,78.5908744955
euu,2013,78.4061278798
euu,2014,78.0802744966
euu,2015,78.0578396151
euu,2016,78.1178310511
lcn,2009,84.0104608860
lcn,2011,81.7334180115
lcn,2012,82.0326778851
lcn,2013,82.5343586938
lcn,2014,82.0141684648
lcn,2015,81.0528443956
lcn,2016,80.9692754939
lac,2009,84.0104608860
lac,2011,81.6312702138
lac,2012,81.9281068870
lac,2013,82.4757700214
lac,2014,81.9724033753
lac,2015,80.9360971217
lac,2016,80.8781333181
tla,2009,83.9553535533
tla,2011,81.7334180115
tla,2012,82.0326778851
tla,2013,82.5343586938
tla,2014,82.0141684648
tla,2015,81.0528443956
tla,2016,80.9692754939
lmc,2010,67.7679387652
oed,2012,79.0073037243
oed,2013,78.8443209320
oed,2015,78.3833983393
oed,2016,78.3402625691
sas,1994,73.0999984741
sas,2000,69.1999969482
sas,2005,68.3000030518
sas,2010,64.8468724136
sas,2012,63.2105676456
tsa,1994,73.0999984741
tsa,2000,69.1999969482
tsa,2005,68.3000030518
tsa,2010,64.8468724136
tsa,2012,63.2105676456
alb,2011,74.5999984741
alb,2012,74.1999969482
alb,2013,74.1999969482
alb,2014,74.0999984741
alb,2015,73.1999969482
ago,2011,89.0999984741
arg,2004,84.0999984741
arg,2005,84.4000015259
arg,2006,85.0000000000
arg,2008,83.8000030518
arg,2009,83.9000015259
arg,2010,83.8000030518
arg,2011,83.5999984741
arg,2012,82.5000000000
arg,2013,82.5999984741
arg,2014,82.1999969482
arm,2011,70.4000015259
arm,2012,70.4000015259
arm,2013,70.9000015259
arm,2014,74.5000000000
arm,2015,76.9000015259
aus,2009,86.6999969482
aus,2010,86.3000030518
aus,2011,86.5999984741
aus,2012,86.9000015259
aus,2013,82.5999984741
aut,1995,85.0999984741
aut,1996,82.5000000000
aut,1997,83.5999984741
aut,1998,81.3000030518
aut,1999,76.1999969482
aut,2000,77.6999969482
aut,2001,77.8000030518
aut,2002,76.5000000000
aut,2003,76.5999984741
aut,2004,74.5000000000
aut,2005,76.0000000000
aut,2006,76.4000015259
aut,2007,77.1999969482
aut,2008,75.5999984741
aut,2009,75.8000030518
aut,2010,75.1999969482
aut,2011,75.9000015259
aut,2012,76.5999984741
aut,2013,76.9000015259
aut,2014,76.8000030518
aut,2015,76.9000015259
aut,2016,76.9000015259
bgd,2006,72.5999984741
bgd,2010,85.8000030518
bgd,2013,80.0999984741
bgd,2016,77.5000000000
bel,1992,82.5999984741
bel,1993,81.5999984741
bel,1994,81.8000030518
bel,1995,81.6999969482
bel,1996,81.5999984741
bel,1997,81.5999984741
bel,1998,80.1999969482
bel,1999,81.5999984741
bel,2000,81.4000015259
bel,2001,79.8000030518
bel,2002,78.9000015259
bel,2003,79.0000000000
bel,2004,80.0999984741
bel,2005,79.5000000000
bel,2006,78.5999984741
bel,2007,79.1999969482
bel,2008,78.3000030518
bel,2009,77.5999984741
bel,2010,76.9000015259
bel,2011,76.0000000000
bel,2012,75.8000030518
bel,2013,75.8000030518
bel,2014,75.6999969482
bel,2015,74.9000015259
bel,2016,75.0000000000
blz,2012,87.6999969482
ben,2011,66.1999969482
bol,2005,87.0999984741
bol,2006,86.0000000000
bol,2007,87.0999984741
bol,2008,82.3000030518
bol,2009,88.1999969482
bol,2011,81.5000000000
bol,2012,85.5000000000
bol,2013,81.6999969482
bol,2014,82.0000000000
bol,2015,80.0999984741
bih,2014,73.6999969482
bwa,2009,87.5999984741
bwa,2010,72.4000015259
bra,2009,85.4000015259
bra,2011,84.0000000000
bra,2012,84.1999969482
bra,2013,83.5999984741
bra,2014,83.9000015259
bra,2015,81.5000000000
bra,2016,81.8000030518
brn,2014,85.5000000000
bgr,2000,74.5999984741
bgr,2001,73.5000000000
bgr,2002,73.1999969482
bgr,2003,73.0999984741
bgr,2004,73.9000015259
bgr,2005,72.4000015259
bgr,2006,73.3000030518
bgr,2007,74.4000015259
bgr,2008,75.5000000000
bgr,2009,74.8000030518
bgr,2010,74.5999984741
bgr,2011,73.1999969482
bgr,2012,73.3000030518
bgr,2013,73.5000000000
bgr,2014,73.5999984741
bgr,2015,74.3000030518
bgr,2016,73.8000030518
bfa,2014,57.7999992371
khm,2012,94.5999984741
can,1990,81.5000000000
can,1991,81.1999969482
can,1992,80.4000015259
can,1993,80.1999969482
can,1994,81.1999969482
can,1995,80.5999984741
can,1996,80.5000000000
can,1997,80.1999969482
can,1998,59.7000007629
can,1999,60.0999984741
can,2000,60.5999984741
can,2001,61.0999984741
can,2002,61.7000007629
can,2003,62.4000015259
can,2004,62.0000000000
can,2005,62.2000007629
can,2006,62.5999984741
can,2007,62.9000015259
can,2008,63.0000000000
can,2009,79.0999984741
can,2010,78.5000000000
can,2011,77.9000015259
can,2012,77.5999984741
can,2013,77.3000030518
can,2014,76.8000030518
can,2016,75.4000015259
cym,2011,90.1999969482
cym,2012,89.5999984741
cym,2014,88.0999984741
cym,2015,86.0000000000
chl,2010,83.8000030518
chl,2011,84.4000015259
chl,2012,85.0999984741
chl,2013,84.1999969482
chl,2014,82.9000015259
chl,2015,83.9000015259
chl,2016,83.0000000000
col,2009,77.5999984741
col,2010,77.9000015259
col,2011,78.9000015259
col,2012,79.8000030518
col,2013,80.5000000000
col,2014,79.5999984741
col,2015,79.5999984741
col,2016,78.5000000000
com,2004,76.5999984741
cog,2005,76.9000015259
cri,2010,72.6999969482
cri,2011,74.0000000000
cri,2012,77.5999984741
cri,2013,79.4000015259
cri,2014,77.9000015259
cri,2015,78.3000030518
cri,2016,74.6999969482
civ,2016,62.9000015259
hrv,2002,74.9000015259
hrv,2003,73.8000030518
hrv,2004,74.6999969482
hrv,2005,71.5000000000
hrv,2006,71.5000000000
hrv,2007,75.8000030518
hrv,2008,75.3000030518
hrv,2009,75.4000015259
hrv,2010,74.6999969482
hrv,2011,72.4000015259
hrv,2012,73.1999969482
hrv,2013,72.8000030518
hrv,2014,74.0999984741
hrv,2015,73.0999984741
hrv,2016,71.5000000000
cub,2009,86.4000015259
cub,2010,86.1999969482
cyp,2000,86.5000000000
cyp,2001,88.5999984741
cyp,2002,87.3000030518
cyp,2003,89.3000030518
cyp,2004,88.8000030518
cyp,2005,86.9000015259
cyp,2006,87.1999969482
cyp,2007,87.1999969482
cyp,2008,86.5999984741
cyp,2009,85.8000030518
cyp,2010,85.0000000000
cyp,2011,84.5000000000
cyp,2012,85.0000000000
cyp,2013,84.8000030518
cyp,2014,85.5000000000
cyp,2015,85.5000000000
cyp,2016,83.6999969482
cze,1998,81.4000015259
cze,1999,79.4000015259
cze,2000,78.3000030518
cze,2001,79.8000030518
cze,2002,78.9000015259
cze,2003,78.5000000000
cze,2004,78.4000015259
cze,2005,78.4000015259
cze,2006,77.1999969482
cze,2007,77.0000000000
cze,2008,76.4000015259
cze,2009,75.5000000000
cze,2010,74.8000030518
cze,2011,74.6999969482
cze,2012,74.6999969482
cze,2013,75.8000030518
cze,2014,75.8000030518
cze,2015,75.5999984741
cze,2016,75.6999969482
dnk,1992,90.3000030518
dnk,1993,87.1999969482
dnk,1994,86.5000000000
dnk,1995,86.4000015259
dnk,1996,85.4000015259
dnk,1997,85.1999969482
dnk,1998,84.0999984741
dnk,1999,83.4000015259
dnk,2000,84.0000000000
dnk,2001,82.8000030518
dnk,2002,82.0000000000
dnk,2003,81.4000015259
dnk,2004,81.5999984741
dnk,2005,81.3000030518
dnk,2006,81.0000000000
dnk,2007,81.5999984741
dnk,2008,80.5999984741
dnk,2009,79.6999969482
dnk,2010,79.0000000000
dnk,2011,79.0999984741
dnk,2012,79.0000000000
dnk,2013,78.1999969482
dnk,2014,77.0000000000
dnk,2015,77.0999984741
dnk,2016,77.0999984741
dom,2005,82.8000030518
dom,2006,82.5999984741
dom,2007,72.5999984741
dom,2008,75.4000015259
dom,2009,70.8000030518
dom,2010,72.0999984741
dom,2011,72.4000015259
dom,2012,75.1999969482
dom,2013,74.5999984741
dom,2014,72.9000015259
dom,2015,74.5000000000
dom,2016,74.4000015259
ecu,2009,74.6999969482
ecu,2010,79.5999984741
ecu,2011,79.5999984741
ecu,2012,79.9000015259
ecu,2013,79.3000030518
ecu,2014,78.4000015259
ecu,2015,80.4000015259
ecu,2016,80.6999969482
egy,2008,76.1999969482
egy,2009,76.4000015259
egy,2011,77.1999969482
egy,2012,77.0000000000
egy,2013,76.8000030518
egy,2014,75.0999984741
egy,2015,75.8000030518
egy,2016,77.8000030518
slv,2010,88.5000000000
slv,2011,86.6999969482
slv,2012,86.0000000000
slv,2013,88.6999969482
slv,2014,87.4000015259
slv,2015,84.1999969482
slv,2016,84.4000015259
est,1997,81.5000000000
est,1998,81.8000030518
est,1999,80.4000015259
est,2000,82.0000000000
est,2001,79.3000030518
est,2002,80.5000000000
est,2003,78.5000000000
est,2004,79.5000000000
est,2005,79.8000030518
est,2006,82.1999969482
est,2007,81.6999969482
est,2008,80.5000000000
est,2009,80.5000000000
est,2010,79.8000030518
est,2011,79.4000015259
est,2012,80.8000030518
est,2013,80.5999984741
est,2014,79.9000015259
est,2015,81.3000030518
est,2016,81.1999969482
eth,2009,88.3000030518
eth,2010,90.0999984741
eth,2011,96.1999969482
eth,2012,95.5999984741
fin,1995,82.4000015259
fin,1996,82.0999984741
fin,1997,83.5999984741
fin,1998,80.1999969482
fin,1999,84.1999969482
fin,2000,81.8000030518
fin,2001,81.4000015259
fin,2002,81.1999969482
fin,2003,81.0000000000
fin,2004,80.4000015259
fin,2005,79.6999969482
fin,2006,79.0000000000
fin,2007,79.0000000000
fin,2008,78.8000030518
fin,2009,77.6999969482
fin,2010,77.0999984741
fin,2011,76.4000015259
fin,2012,76.4000015259
fin,2013,75.3000030518
fin,2014,74.8000030518
fin,2015,74.8000030518
fin,2016,74.0999984741
fra,1998,77.3000030518
fra,1999,77.4000015259
fra,2000,77.5999984741
fra,2001,77.8000030518
fra,2002,78.0999984741
fra,2003,78.5000000000
fra,2004,78.1999969482
fra,2005,78.0999984741
fra,2006,77.8000030518
fra,2007,78.0999984741
fra,2008,78.5000000000
fra,2009,78.0999984741
fra,2010,78.0999984741
fra,2011,77.9000015259
fra,2012,78.4000015259
fra,2013,78.0999984741
fra,2014,77.5000000000
fra,2015,77.5000000000
fra,2016,77.3000030518
gmb,2012,84.9000015259
deu,1992,80.8000030518
deu,1993,81.1999969482
deu,1994,80.5000000000
deu,1995,80.5999984741
deu,1996,80.4000015259
deu,1997,79.5999984741
deu,1999,76.5999984741
deu,2000,76.3000030518
deu,2001,75.8000030518
deu,2002,75.3000030518
deu,2003,75.1999969482
deu,2004,74.5999984741
deu,2005,74.3000030518
deu,2006,74.5000000000
deu,2007,73.9000015259
deu,2008,73.4000015259
deu,2009,73.5000000000
deu,2010,73.5000000000
deu,2011,74.4000015259
deu,2012,74.1999969482
deu,2013,74.0000000000
deu,2014,73.5999984741
deu,2015,73.3000030518
deu,2016,73.8000030518
gha,2013,80.5000000000
grc,1992,78.5000000000
grc,1993,79.0000000000
grc,1994,79.3000030518
grc,1995,80.4000015259
grc,1996,80.5000000000
grc,1997,80.1999969482
grc,1998,80.3000030518
grc,1999,82.3000030518
grc,2000,82.3000030518
grc,2001,80.5999984741
grc,2002,81.0999984741
grc,2003,81.1999969482
grc,2004,81.9000015259
grc,2005,81.6999969482
grc,2006,82.4000015259
grc,2007,81.8000030518
grc,2008,81.0999984741
grc,2009,81.4000015259
grc,2010,80.6999969482
grc,2011,79.4000015259
grc,2012,79.1999969482
grc,2013,77.9000015259
grc,2014,76.0000000000
grc,2015,76.3000030518
grc,2016,76.1999969482
gtm,2011,78.4000015259
gtm,2012,83.0000000000
gtm,2013,85.8000030518
gtm,2014,79.6999969482
gtm,2015,85.1999969482
gtm,2016,82.5999984741
gin,2002,69.0000000000
hnd,2012,83.4000015259
hnd,2013,87.3000030518
hnd,2014,84.4000015259
hnd,2015,84.6999969482
hnd,2016,84.6999969482
hkg,2009,75.9000015259
hkg,2010,74.0000000000
hkg,2011,77.5999984741
hkg,2012,77.1999969482
hkg,2013,76.5999984741
hkg,2014,76.0000000000
