country,year,en_atm_noxe_ag_kt_ce
alb,1990,1071.9000000000
alb,2000,712.1000000000
alb,2005,812.0000000000
alb,2008,894.0000000000
alb,2010,911.0000000000
dza,1990,2469.5000000000
dza,2000,2690.4000000000
dza,2005,2868.2000000000
dza,2008,3040.1000000000
dza,2010,3114.6000000000
ago,1990,15653.8000000000
ago,2000,2535.2000000000
ago,2005,2567.4000000000
ago,2008,2670.3000000000
ago,2010,2888.3000000000
arg,1990,32363.8000000000
arg,2000,35964.3000000000
arg,2005,44417.4000000000
arg,2008,49035.1000000000
arg,2010,48009.1000000000
arm,1990,586.2000000000
arm,2000,356.1000000000
arm,2005,473.3000000000
arm,2008,593.5000000000
arm,2010,853.4000000000
aus,1990,50378.2000000000
aus,2000,56591.0000000000
aus,2005,48903.0000000000
aus,2008,46332.7000000000
aus,2010,41852.8000000000
aut,1990,2904.8000000000
aut,2000,2543.3000000000
aut,2005,2335.7000000000
aut,2008,2257.3000000000
aut,2010,2192.3000000000
aze,1990,2137.1000000000
aze,2000,1582.1000000000
aze,2005,2041.5000000000
aze,2008,2098.0000000000
aze,2010,2142.1000000000
bhr,1990,12.5000000000
bhr,2000,11.8000000000
bhr,2005,13.1000000000
bhr,2008,13.6000000000
bhr,2010,12.0000000000
bgd,1990,12216.3000000000
bgd,2000,16242.4000000000
bgd,2005,17775.8000000000
bgd,2008,18492.5000000000
bgd,2010,21962.3000000000
blr,1990,12524.6000000000
blr,2000,8066.2000000000
blr,2005,8511.9000000000
blr,2008,8908.4000000000
blr,2010,9327.9000000000
bel,1990,3305.4000000000
bel,2000,3138.4000000000
bel,2005,2909.4000000000
bel,2008,2799.3000000000
bel,2010,2801.2000000000
ben,1990,1811.1000000000
ben,2000,1951.3000000000
ben,2005,1757.4000000000
ben,2008,3214.8000000000
ben,2010,2922.3000000000
bol,1990,7525.2000000000
bol,2000,5463.1000000000
bol,2005,5470.8000000000
bol,2008,4717.4000000000
bol,2010,5168.0000000000
bih,1990,912.2000000000
bih,2000,669.3000000000
bih,2005,691.3000000000
bih,2008,727.1000000000
bih,2010,762.6000000000
bwa,1990,4852.7000000000
bwa,2000,2299.0000000000
bwa,2005,2784.6000000000
bwa,2008,1835.8000000000
bwa,2010,2063.5000000000
bra,1990,102540.0000000000
bra,2000,122725.2000000000
bra,2005,157461.5000000000
bra,2008,155716.7000000000
bra,2010,165031.0000000000
brn,1990,67.9000000000
brn,2000,82.7000000000
brn,2005,88.9000000000
brn,2008,92.7000000000
brn,2010,94.1000000000
bgr,1990,5705.4000000000
bgr,2000,2189.9000000000
bgr,2005,2033.5000000000
bgr,2008,1890.6000000000
bgr,2010,3199.8000000000
khm,1990,3309.2000000000
khm,2000,2644.9000000000
khm,2005,3761.1000000000
khm,2008,7902.7000000000
khm,2010,8066.8000000000
cmr,1990,6970.1000000000
cmr,2000,7501.6000000000
cmr,2005,6781.9000000000
cmr,2008,12052.9000000000
cmr,2010,10622.6000000000
can,1990,16999.4000000000
can,2000,22480.8000000000
can,2005,23642.0000000000
can,2008,23448.3000000000
can,2010,21045.1000000000
chl,1990,4097.0000000000
chl,2000,5305.7000000000
chl,2005,5967.8000000000
chl,2008,6312.0000000000
