country,year,dt_dis_prop_cd
eap,1970,119948000.0000000000
eap,1971,169539000.0000000000
eap,1972,322642000.0000000000
eap,1973,379762000.0000000000
eap,1974,486168000.0000000000
eap,1975,568980000.0000000000
eap,1976,1083571000.0000000000
eap,1977,1154106000.0000000000
eap,1978,1183447000.0000000000
eap,1979,1126750000.0000000000
eap,1980,930972000.0000000000
eap,1981,2518020000.0000000000
eap,1982,2897033000.0000000000
eap,1983,3692825000.0000000000
eap,1984,3215834000.0000000000
eap,1985,4753686000.0000000000
eap,1986,3500309000.0000000000
eap,1987,2359877000.0000000000
eap,1988,2971694000.0000000000
eap,1989,4178298000.0000000000
eap,1990,4519452000.0000000000
eap,1991,4712223000.0000000000
eap,1992,9823435000.0000000000
eap,1993,7799664000.0000000000
eap,1994,8355941000.0000000000
eap,1995,7121698000.0000000000
eap,1996,9240258000.0000000000
eap,1997,9946917000.0000000000
eap,1998,3835660000.0000000000
eap,1999,3725158000.0000000000
eap,2000,6025742000.0000000000
eap,2001,2151984000.0000000000
eap,2002,1966889000.0000000000
eap,2003,654179000.0000000000
eap,2004,407233000.0000000000
eap,2005,1438552000.0000000000
eap,2006,3193318000.0000000000
eap,2007,2385116000.0000000000
eap,2008,1534331000.0000000000
eap,2009,4165302000.0000000000
eap,2010,6037437000.0000000000
eap,2011,514970000.0000000000
eap,2012,2060000000.0000000000
eap,2013,5916340000.0000000000
eap,2014,4436347000.0000000000
eap,2015,4983286000.0000000000
eap,2016,3010681000.0000000000
eap,2017,1836675000.0000000000
eca,1970,60711000.0000000000
eca,1971,85072000.0000000000
eca,1972,110103000.0000000000
eca,1973,91296000.0000000000
eca,1974,102380000.0000000000
eca,1975,97505000.0000000000
eca,1976,79166000.0000000000
eca,1977,102062000.0000000000
eca,1978,117594000.0000000000
eca,1979,147319000.0000000000
eca,1980,658529000.0000000000
eca,1981,420957000.0000000000
eca,1982,725489000.0000000000
eca,1983,548884000.0000000000
eca,1984,595764000.0000000000
eca,1985,1052399000.0000000000
eca,1986,1904044000.0000000000
eca,1987,1721405000.0000000000
eca,1988,1559655000.0000000000
eca,1989,1148622000.0000000000
eca,1990,565518000.0000000000
eca,1991,1904878000.0000000000
eca,1992,8833635000.0000000000
eca,1993,5746315000.0000000000
eca,1994,3290917000.0000000000
eca,1995,3410302000.0000000000
eca,1996,2963166000.0000000000
eca,1997,2389310000.0000000000
eca,1998,2857059000.0000000000
eca,1999,2124692000.0000000000
eca,2000,1076477000.0000000000
eca,2001,727267000.0000000000
eca,2002,624102000.0000000000
eca,2003,1949672000.0000000000
eca,2004,619084000.0000000000
eca,2005,220238000.0000000000
eca,2006,13189662000.0000000000
eca,2007,19220668000.0000000000
eca,2008,13644198000.0000000000
eca,2009,13555362000.0000000000
eca,2010,15791085000.0000000000
eca,2011,24356000.0000000000
eca,2012,70124000.0000000000
eca,2013,143138000.0000000000
eca,2014,281280000.0000000000
eca,2015,112216000.0000000000
eca,2016,40475000.0000000000
eca,2017,293579000.0000000000
idx,1970,449873277.3000000119
idx,1971,242285921.4000000060
idx,1972,315743062.5000000000
idx,1973,546417422.2999999523
idx,1974,621187279.3999999762
idx,1975,1006144800.2999999523
idx,1976,932616773.7999999523
idx,1977,1197346739.5000000000
idx,1978,1341269953.0999999046
idx,1979,1576124756.0999999046
idx,1980,1942440000.0000000000
idx,1981,1499977846.5999999046
idx,1982,1185308147.9000000954
idx,1983,859387884.2999999523
idx,1984,615931000.0000000000
idx,1985,511722751.1000000238
idx,1986,760309451.3999999762
idx,1987,782234709.5000000000
idx,1988,763094500.2000000477
idx,1989,657663496.2999999523
idx,1990,544189137.8999999762
idx,1991,350964000.0000000000
idx,1992,223699000.0000000000
idx,1993,227209000.0000000000
idx,1994,212975000.0000000000
idx,1995,340101000.0000000000
idx,1996,192306000.0000000000
idx,1997,421344000.0000000000
idx,1998,255120820.0000000000
idx,1999,104590000.0000000000
idx,2000,609137000.0000000000
idx,2001,251685000.0000000000
idx,2002,47073000.0000000000
idx,2003,212937000.0000000000
idx,2004,125027000.0000000000
idx,2005,135591000.0000000000
idx,2006,34311000.0000000000
idx,2007,35718000.0000000000
idx,2008,62873000.0000000000
idx,2009,1103930000.0000000000
idx,2010,522228000.0000000000
idx,2011,206645000.0000000000
idx,2012,275446000.0000000000
idx,2013,1153674000.0000000000
idx,2014,918648000.0000000000
idx,2015,1387856000.0000000000
idx,2016,714137000.0000000000
idx,2017,552211000.0000000000
lac,1970,831778000.0000000000
lac,1971,684182000.0000000000
lac,1972,1311720000.0000000000
lac,1973,1244938000.0000000000
lac,1974,1237071000.0000000000
lac,1975,1510409000.0000000000
lac,1976,2023934000.0000000000
lac,1977,2346597000.0000000000
lac,1978,3016833000.0000000000
lac,1979,2795631000.0000000000
lac,1980,3210210000.0000000000
lac,1981,2944688000.0000000000
lac,1982,4394644000.0000000000
lac,1983,3347924000.0000000000
lac,1984,2751674000.0000000000
lac,1985,2714464000.0000000000
lac,1986,3291389000.0000000000
lac,1987,2774126000.0000000000
lac,1988,3740554000.0000000000
lac,1989,3199928000.0000000000
lac,1990,3037230000.0000000000
lac,1991,2114547000.0000000000
lac,1992,1979641000.0000000000
lac,1993,1800904000.0000000000
lac,1994,1910235000.0000000000
lac,1995,1728206000.0000000000
lac,1996,1558692000.0000000000
lac,1997,1625122000.0000000000
lac,1998,847077000.0000000000
lac,1999,2763345000.0000000000
lac,2000,730792000.0000000000
lac,2001,565420000.0000000000
lac,2002,783530000.0000000000
lac,2003,1125934000.0000000000
lac,2004,757073000.0000000000
lac,2005,511490000.0000000000
lac,2006,594739000.0000000000
lac,2007,333039000.0000000000
lac,2008,159126000.0000000000
lac,2009,658602000.0000000000
lac,2010,2167771000.0000000000
lac,2011,873673000.0000000000
lac,2012,10784016000.0000000000
lac,2013,15194709000.0000000000
lac,2014,19031902000.0000000000
lac,2015,9234044000.0000000000
lac,2016,13096882000.0000000000
lac,2017,35300000.0000000000
lmy,1970,2024601277.2999999523
lmy,1971,1636791921.4000000954
lmy,1972,2414487062.5000000000
lmy,1973,2847654422.3000001907
lmy,1974,3333261279.4000000954
lmy,1975,4942492800.3000001907
lmy,1976,6237140773.8000001907
lmy,1977,7532303739.5000000000
lmy,1978,8957608953.1000003815
lmy,1979,9237768756.1000003815
lmy,1980,11447810000.0000000000
lmy,1981,12136578846.6000003815
lmy,1982,15916055147.8999996185
lmy,1983,14684297884.2999992371
lmy,1984,14073969000.0000000000
lmy,1985,14685599751.1000003815
lmy,1986,15574150451.3999996185
lmy,1987,13376712709.5000000000
lmy,1988,18492730500.2000007629
lmy,1989,16336302496.2999992371
lmy,1990,16808690137.8999996185
lmy,1991,16132129000.0000000000
lmy,1992,29792513000.0000000000
lmy,1993,25926018000.0000000000
lmy,1994,22104895000.0000000000
lmy,1995,19115264000.0000000000
lmy,1996,17833029000.0000000000
lmy,1997,17123409000.0000000000
lmy,1998,10262720820.0000000000
lmy,1999,11205967000.0000000000
lmy,2000,10975154000.0000000000
lmy,2001,5670222000.0000000000
lmy,2002,4585948000.0000000000
lmy,2003,6120745000.0000000000
lmy,2004,3946723000.0000000000
lmy,2005,3340025000.0000000000
lmy,2006,17859850000.0000000000
lmy,2007,22538870000.0000000000
lmy,2008,15875178000.0000000000
lmy,2009,19723729000.0000000000
lmy,2010,24891545000.0000000000
lmy,2011,1898842000.0000000000
lmy,2012,14460252000.0000000000
lmy,2013,22769566000.0000000000
lmy,2014,26307680000.0000000000
lmy,2015,16602477000.0000000000
lmy,2016,18310373000.0000000000
lmy,2017,2861331000.0000000000
lic,1970,61432277.2999999970
lic,1971,163542921.4000000060
lic,1972,168115062.5000000000
lic,1973,258712422.3000000119
lic,1974,406983279.3999999762
lic,1975,382065800.3000000119
lic,1976,502159773.8000000119
lic,1977,587427739.5000000000
lic,1978,835695953.1000000238
lic,1979,724781756.1000000238
lic,1980,861438000.0000000000
lic,1981,792768846.6000000238
lic,1982,753342147.8999999762
lic,1983,562183884.2999999523
lic,1984,366762000.0000000000
lic,1985,382591751.1000000238
lic,1986,362760451.3999999762
lic,1987,432427709.5000000000
lic,1988,268079500.1999999881
lic,1989,254218496.3000000119
lic,1990,250428137.9000000060
lic,1991,215412000.0000000000
lic,1992,154279000.0000000000
lic,1993,106191000.0000000000
lic,1994,72265000.0000000000
lic,1995,77514000.0000000000
lic,1996,56906000.0000000000
lic,1997,59857000.0000000000
lic,1998,25916820.0000000000
lic,1999,7147000.0000000000
lic,2000,7853000.0000000000
lic,2001,2023000.0000000000
lic,2002,5252000.0000000000
lic,2003,216891000.0000000000
lic,2004,144859000.0000000000
lic,2005,135236000.0000000000
lic,2006,19554000.0000000000
lic,2007,20702000.0000000000
lic,2008,16959000.0000000000
lic,2009,1103118000.0000000000
lic,2010,481706000.0000000000
lic,2011,80373000.0000000000
lic,2012,66363000.0000000000
lic,2013,786269000.0000000000
lic,2014,588975000.0000000000
lic,2015,1380839000.0000000000
lic,2016,138251000.0000000000
lic,2017,284057000.0000000000
lmc,1970,810378000.0000000000
lmc,1971,536351000.0000000000
lmc,1972,597844000.0000000000
lmc,1973,788881000.0000000000
lmc,1974,1152759000.0000000000
lmc,1975,2038743000.0000000000
lmc,1976,2244331000.0000000000
lmc,1977,2692289000.0000000000
lmc,1978,2411603000.0000000000
lmc,1979,3073173000.0000000000
lmc,1980,4438696000.0000000000
lmc,1981,4356561000.0000000000
lmc,1982,6965494000.0000000000
lmc,1983,6357743000.0000000000
lmc,1984,5827985000.0000000000
lmc,1985,5347348000.0000000000
lmc,1986,5300271000.0000000000
lmc,1987,4045382000.0000000000
lmc,1988,6819380000.0000000000
lmc,1989,4376950000.0000000000
lmc,1990,4042073000.0000000000
lmc,1991,3154529000.0000000000
lmc,1992,4661159000.0000000000
lmc,1993,6009840000.0000000000
lmc,1994,5919328000.0000000000
lmc,1995,3728037000.0000000000
lmc,1996,3223817000.0000000000
lmc,1997,2797594000.0000000000
lmc,1998,2191353000.0000000000
lmc,1999,2721507000.0000000000
lmc,2000,2116903000.0000000000
lmc,2001,929670000.0000000000
lmc,2002,462640000.0000000000
lmc,2003,1740252000.0000000000
lmc,2004,584314000.0000000000
lmc,2005,435624000.0000000000
lmc,2006,1058104000.0000000000
lmc,2007,630918000.0000000000
lmc,2008,404926000.0000000000
lmc,2009,1272258000.0000000000
lmc,2010,1289406000.0000000000
lmc,2011,339483000.0000000000
lmc,2012,1468898000.0000000000
lmc,2013,732602000.0000000000
lmc,2014,4953959000.0000000000
lmc,2015,5755478000.0000000000
lmc,2016,4851234000.0000000000
lmc,2017,1429201000.0000000000
mna,1970,351245000.0000000000
mna,1971,260951000.0000000000
mna,1972,219241000.0000000000
mna,1973,445950000.0000000000
mna,1974,570363000.0000000000
mna,1975,1345085000.0000000000
mna,1976,1719485000.0000000000
mna,1977,2442218000.0000000000
mna,1978,2899975000.0000000000
mna,1979,3310250000.0000000000
mna,1980,3618111000.0000000000
mna,1981,3821437000.0000000000
mna,1982,4314740000.0000000000
mna,1983,4439853000.0000000000
mna,1984,4851228000.0000000000
mna,1985,3666088000.0000000000
mna,1986,4190121000.0000000000
mna,1987,4788435000.0000000000
mna,1988,6266917000.0000000000
mna,1989,5821355000.0000000000
mna,1990,6597037000.0000000000
mna,1991,5997178000.0000000000
mna,1992,7290244000.0000000000
mna,1993,7286376000.0000000000
mna,1994,4984260000.0000000000
mna,1995,3031414000.0000000000
mna,1996,1583505000.0000000000
mna,1997,1264685000.0000000000
mna,1998,1243995000.0000000000
mna,1999,1578569000.0000000000
mna,2000,1415009000.0000000000
mna,2001,1472169000.0000000000
mna,2002,1119625000.0000000000
mna,2003,1990886000.0000000000
mna,2004,1875844000.0000000000
mna,2005,874013000.0000000000
mna,2006,345288000.0000000000
mna,2007,282448000.0000000000
mna,2008,202132000.0000000000
mna,2009,61103000.0000000000
mna,2010,23909000.0000000000
mna,2011,17143000.0000000000
mna,2012,10630000.0000000000
mna,2013,32065000.0000000000
mna,2014,61220000.0000000000
mna,2015,34881000.0000000000
mna,2016,2421000.0000000000
mna,2017,64620000.0000000000
mic,1970,1963169000.0000000000
mic,1971,1473249000.0000000000
mic,1972,2246372000.0000000000
mic,1973,2588942000.0000000000
mic,1974,2926278000.0000000000
mic,1975,4560427000.0000000000
mic,1976,5734981000.0000000000
mic,1977,6944876000.0000000000
mic,1978,8121913000.0000000000
mic,1979,8512987000.0000000000
mic,1980,10586372000.0000000000
mic,1981,11343810000.0000000000
mic,1982,15162713000.0000000000
mic,1983,14122114000.0000000000
mic,1984,13707207000.0000000000
mic,1985,14303008000.0000000000
mic,1986,15211390000.0000000000
mic,1987,12944285000.0000000000
mic,1988,18224651000.0000000000
mic,1989,16082084000.0000000000
