country,year,dt_dis_prop_cd
eap,1970,119948000.0000000000
eap,1971,169539000.0000000000
eap,1972,322642000.0000000000
eap,1973,379762000.0000000000
eap,1974,486168000.0000000000
eap,1975,568980000.0000000000
eap,1976,1083571000.0000000000
eap,1977,1154106000.0000000000
eap,1978,1260191000.0000000000
eap,1979,1740848000.0000000000
eap,1980,3016114000.0000000000
eap,1981,2518020000.0000000000
eap,1982,2897033000.0000000000
eap,1983,3692825000.0000000000
eap,1984,3215834000.0000000000
eap,1985,4753686000.0000000000
eap,1986,3500309000.0000000000
eap,1987,2359877000.0000000000
eap,1988,2971694000.0000000000
eap,1989,4178298000.0000000000
eap,1990,4519452000.0000000000
eap,1991,4712223000.0000000000
eap,1992,9823435000.0000000000
eap,1993,7799664000.0000000000
eap,1994,8355941000.0000000000
eap,1995,7121698000.0000000000
eap,1996,9240258000.0000000000
eap,1997,9946917000.0000000000
eap,1998,3835660000.0000000000
eap,1999,3725158000.0000000000
eap,2000,6025742000.0000000000
eap,2001,2151984000.0000000000
eap,2002,3167366000.0000000000
eap,2003,2459666000.0000000000
eap,2004,1410460000.0000000000
eap,2005,2288552000.0000000000
eap,2006,4338318000.0000000000
eap,2007,2386031000.0000000000
eap,2008,1534331000.0000000000
eap,2009,4165302000.0000000000
eap,2010,7239047000.0000000000
eap,2011,1259970000.0000000000
eap,2012,2060000000.0000000000
eap,2013,5916340000.0000000000
eap,2014,4436347000.0000000000
eap,2015,4983286000.0000000000
eap,2016,2913402000.0000000000
eca,1970,60711000.0000000000
eca,1971,85072000.0000000000
eca,1972,110103000.0000000000
eca,1973,91296000.0000000000
eca,1974,102380000.0000000000
eca,1975,97505000.0000000000
eca,1976,79166000.0000000000
eca,1977,102062000.0000000000
eca,1978,117594000.0000000000
eca,1979,147319000.0000000000
eca,1980,658529000.0000000000
eca,1981,420957000.0000000000
eca,1982,725489000.0000000000
eca,1983,548884000.0000000000
eca,1984,595764000.0000000000
eca,1985,1052399000.0000000000
eca,1986,1904044000.0000000000
eca,1987,1721405000.0000000000
eca,1988,1559655000.0000000000
eca,1989,1148622000.0000000000
eca,1990,565518000.0000000000
eca,1991,1904878000.0000000000
eca,1992,8833635000.0000000000
eca,1993,5746315000.0000000000
eca,1994,3290917000.0000000000
eca,1995,3410302000.0000000000
eca,1996,2963166000.0000000000
eca,1997,2389310000.0000000000
eca,1998,2857059000.0000000000
eca,1999,2124692000.0000000000
eca,2000,1215080000.0000000000
eca,2001,727267000.0000000000
eca,2002,624102000.0000000000
eca,2003,1949672000.0000000000
eca,2004,619084000.0000000000
eca,2005,220238000.0000000000
eca,2006,141501000.0000000000
eca,2007,9162507000.0000000000
eca,2008,1586037000.0000000000
eca,2009,1913255000.0000000000
eca,2010,440478000.0000000000
eca,2011,24356000.0000000000
eca,2012,70124000.0000000000
eca,2013,143138000.0000000000
eca,2014,113281000.0000000000
eca,2015,121089000.0000000000
eca,2016,353029000.0000000000
idx,1970,502138000.0000000000
idx,1971,302976000.0000000000
idx,1972,383491000.0000000000
idx,1973,644104000.0000000000
idx,1974,751562000.0000000000
idx,1975,1135256000.0000000000
idx,1976,1146108000.0000000000
idx,1977,1535086000.0000000000
idx,1978,1614169000.0000000000
idx,1979,1736729000.0000000000
idx,1980,2212164000.0000000000
idx,1981,1678843000.0000000000
idx,1982,1310002000.0000000000
idx,1983,987217000.0000000000
idx,1984,812994000.0000000000
idx,1985,703526000.0000000000
idx,1986,848075000.0000000000
idx,1987,993493000.0000000000
idx,1988,966799000.0000000000
idx,1989,810433000.0000000000
idx,1990,632243000.0000000000
idx,1991,408867000.0000000000
idx,1992,271119000.0000000000
idx,1993,231278000.0000000000
idx,1994,213377000.0000000000
idx,1995,400351000.0000000000
idx,1996,192306000.0000000000
idx,1997,421344000.0000000000
idx,1998,305378000.0000000000
idx,1999,127783000.0000000000
idx,2000,617043000.0000000000
idx,2001,256879000.0000000000
idx,2002,52835000.0000000000
idx,2003,317750000.0000000000
idx,2004,125027000.0000000000
idx,2005,135591000.0000000000
idx,2006,34311000.0000000000
idx,2007,35718000.0000000000
idx,2008,69700000.0000000000
idx,2009,1131260000.0000000000
idx,2010,532277000.0000000000
idx,2011,216166000.0000000000
idx,2012,276008000.0000000000
idx,2013,1153674000.0000000000
idx,2014,918648000.0000000000
idx,2015,1797403000.0000000000
idx,2016,1253419000.0000000000
lac,1970,831778000.0000000000
lac,1971,684182000.0000000000
lac,1972,1311720000.0000000000
lac,1973,1244938000.0000000000
lac,1974,1237071000.0000000000
lac,1975,1510409000.0000000000
lac,1976,2023934000.0000000000
lac,1977,2346597000.0000000000
lac,1978,3016833000.0000000000
lac,1979,2795631000.0000000000
lac,1980,3210210000.0000000000
lac,1981,2944688000.0000000000
lac,1982,4394644000.0000000000
lac,1983,3347924000.0000000000
lac,1984,2751674000.0000000000
lac,1985,2714464000.0000000000
lac,1986,3291389000.0000000000
lac,1987,2774126000.0000000000
lac,1988,3740554000.0000000000
lac,1989,3207497000.0000000000
lac,1990,3042934000.0000000000
lac,1991,2114547000.0000000000
lac,1992,1983646000.0000000000
lac,1993,1817300000.0000000000
lac,1994,1912725000.0000000000
lac,1995,1728578000.0000000000
lac,1996,1558692000.0000000000
lac,1997,1633111000.0000000000
lac,1998,851786000.0000000000
lac,1999,2766584000.0000000000
lac,2000,733990000.0000000000
lac,2001,571786000.0000000000
lac,2002,790517000.0000000000
lac,2003,1142208000.0000000000
lac,2004,760795000.0000000000
lac,2005,511490000.0000000000
lac,2006,596828000.0000000000
lac,2007,333039000.0000000000
lac,2008,159126000.0000000000
lac,2009,664966000.0000000000
lac,2010,2212208000.0000000000
lac,2011,891992000.0000000000
lac,2012,10802242000.0000000000
lac,2013,15272239000.0000000000
lac,2014,19170483000.0000000000
lac,2015,9297200000.0000000000
lac,2016,67938000.0000000000
lmy,1970,2075582000.0000000000
lmy,1971,1685063000.0000000000
lmy,1972,2480266000.0000000000
lmy,1973,2935072000.0000000000
lmy,1974,3456539000.0000000000
lmy,1975,5071294000.0000000000
lmy,1976,6395007000.0000000000
lmy,1977,7756632000.0000000000
lmy,1978,9147375000.0000000000
lmy,1979,9946849000.0000000000
lmy,1980,13716836000.0000000000
lmy,1981,12286374000.0000000000
lmy,1982,16027375000.0000000000
lmy,1983,14805643000.0000000000
lmy,1984,14262373000.0000000000
lmy,1985,14868671000.0000000000
lmy,1986,15661966000.0000000000
lmy,1987,13569005000.0000000000
lmy,1988,18671962000.0000000000
lmy,1989,16430267000.0000000000
lmy,1990,16840054000.0000000000
lmy,1991,16141124000.0000000000
lmy,1992,29796414000.0000000000
lmy,1993,25944706000.0000000000
lmy,1994,22150372000.0000000000
lmy,1995,19111873000.0000000000
lmy,1996,17826708000.0000000000
lmy,1997,17126582000.0000000000
lmy,1998,10298587000.0000000000
lmy,1999,11197242000.0000000000
lmy,2000,11108908000.0000000000
lmy,2001,5671554000.0000000000
lmy,2002,5815582000.0000000000
lmy,2003,7988537000.0000000000
lmy,2004,5003664000.0000000000
lmy,2005,4322205000.0000000000
lmy,2006,6016227000.0000000000
lmy,2007,12513317000.0000000000
lmy,2008,3814788000.0000000000
lmy,2009,8092526000.0000000000
lmy,2010,10787719000.0000000000
lmy,2011,2662162000.0000000000
lmy,2012,14478478000.0000000000
lmy,2013,22992680000.0000000000
lmy,2014,26463654000.0000000000
lmy,2015,17082653000.0000000000
lmy,2016,4806289000.0000000000
lic,1970,61432000.0000000000
lic,1971,163543000.0000000000
lic,1972,168115000.0000000000
lic,1973,258715000.0000000000
lic,1974,406983000.0000000000
lic,1975,382066000.0000000000
lic,1976,502160000.0000000000
lic,1977,587428000.0000000000
lic,1978,835696000.0000000000
lic,1979,724782000.0000000000
lic,1980,861438000.0000000000
lic,1981,792769000.0000000000
lic,1982,753342000.0000000000
lic,1983,562185000.0000000000
lic,1984,366762000.0000000000
lic,1985,382592000.0000000000
lic,1986,362760000.0000000000
lic,1987,432428000.0000000000
lic,1988,268079000.0000000000
lic,1989,254218000.0000000000
lic,1990,250428000.0000000000
lic,1991,215412000.0000000000
lic,1992,154279000.0000000000
lic,1993,106191000.0000000000
lic,1994,72265000.0000000000
lic,1995,77514000.0000000000
lic,1996,56906000.0000000000
lic,1997,59857000.0000000000
lic,1998,25917000.0000000000
lic,1999,7147000.0000000000
lic,2000,7853000.0000000000
lic,2001,2023000.0000000000
lic,2002,5252000.0000000000
lic,2003,216891000.0000000000
lic,2004,144859000.0000000000
lic,2005,135236000.0000000000
lic,2006,19554000.0000000000
lic,2007,20702000.0000000000
lic,2008,16959000.0000000000
lic,2009,1103118000.0000000000
lic,2010,481706000.0000000000
lic,2011,80373000.0000000000
lic,2012,66363000.0000000000
lic,2013,786269000.0000000000
lic,2014,588975000.0000000000
lic,2015,1788985000.0000000000
lic,2016,716020000.0000000000
lmc,1970,856897000.0000000000
lmc,1971,574942000.0000000000
lmc,1972,663518000.0000000000
lmc,1973,877762000.0000000000
lmc,1974,1267268000.0000000000
lmc,1975,2158554000.0000000000
lmc,1976,2403164000.0000000000
lmc,1977,2917867000.0000000000
lmc,1978,2523625000.0000000000
lmc,1979,3132082000.0000000000
lmc,1980,4594775000.0000000000
lmc,1981,4424349000.0000000000
lmc,1982,6926614000.0000000000
lmc,1983,6404489000.0000000000
lmc,1984,5894932000.0000000000
lmc,1985,5438518000.0000000000
lmc,1986,5090505000.0000000000
lmc,1987,4026804000.0000000000
lmc,1988,6559179000.0000000000
lmc,1989,3691768000.0000000000
lmc,1990,3149850000.0000000000
lmc,1991,2929832000.0000000000
lmc,1992,4041100000.0000000000
lmc,1993,5360058000.0000000000
lmc,1994,5877950000.0000000000
lmc,1995,3693470000.0000000000
lmc,1996,3186266000.0000000000
lmc,1997,2769046000.0000000000
lmc,1998,2059095000.0000000000
lmc,1999,2681632000.0000000000
lmc,2000,2116636000.0000000000
lmc,2001,928055000.0000000000
lmc,2002,463919000.0000000000
lmc,2003,1743084000.0000000000
lmc,2004,491481000.0000000000
lmc,2005,296460000.0000000000
lmc,2006,914631000.0000000000
lmc,2007,496713000.0000000000
lmc,2008,159688000.0000000000
lmc,2009,1133171000.0000000000
lmc,2010,1020439000.0000000000
lmc,2011,196713000.0000000000
lmc,2012,313244000.0000000000
lmc,2013,655801000.0000000000
lmc,2014,3660826000.0000000000
lmc,2015,5538794000.0000000000
lmc,2016,3503938000.0000000000
mna,1970,402226000.0000000000
mna,1971,309222000.0000000000
mna,1972,285020000.0000000000
mna,1973,533365000.0000000000
mna,1974,693641000.0000000000
mna,1975,1473886000.0000000000
mna,1976,1877351000.0000000000
mna,1977,2666546000.0000000000
mna,1978,3012997000.0000000000
mna,1979,3405232000.0000000000
mna,1980,3801995000.0000000000
mna,1981,3971232000.0000000000
mna,1982,4426060000.0000000000
mna,1983,4561197000.0000000000
mna,1984,5039632000.0000000000
mna,1985,3849159000.0000000000
mna,1986,4277937000.0000000000
mna,1987,4980727000.0000000000
mna,1988,6446149000.0000000000
mna,1989,5907751000.0000000000
mna,1990,6622697000.0000000000
mna,1991,6006173000.0000000000
mna,1992,7290140000.0000000000
mna,1993,7288668000.0000000000
mna,1994,5027247000.0000000000
mna,1995,3027651000.0000000000
mna,1996,1577184000.0000000000
mna,1997,1259869000.0000000000
mna,1998,1247152000.0000000000
mna,1999,1566605000.0000000000
mna,2000,1406962000.0000000000
mna,2001,1467135000.0000000000
mna,2002,1141795000.0000000000
mna,2003,2036917000.0000000000
mna,2004,1921453000.0000000000
mna,2005,1006193000.0000000000
mna,2006,402737000.0000000000
mna,2007,315542000.0000000000
mna,2008,200001000.0000000000
mna,2009,65643000.0000000000
mna,2010,24643000.0000000000
mna,2011,17123000.0000000000
mna,2012,10630000.0000000000
mna,2013,32065000.0000000000
mna,2014,61220000.0000000000
mna,2015,34882000.0000000000
mna,2016,80213000.0000000000
mic,1970,2014150000.0000000000
mic,1971,1521520000.0000000000
mic,1972,2312151000.0000000000
mic,1973,2676357000.0000000000
mic,1974,3049556000.0000000000
mic,1975,4689228000.0000000000
mic,1976,5892847000.0000000000
mic,1977,7169204000.0000000000
mic,1978,8311679000.0000000000
mic,1979,9222067000.0000000000
mic,1980,12855398000.0000000000
mic,1981,11493605000.0000000000
mic,1982,15274033000.0000000000
mic,1983,14243458000.0000000000
mic,1984,13895611000.0000000000
mic,1985,14486079000.0000000000
mic,1986,15299206000.0000000000
mic,1987,13136577000.0000000000
mic,1988,18403883000.0000000000
mic,1989,16176049000.0000000000
mic,1990,16589626000.0000000000
mic,1991,15925712000.0000000000
mic,1992,29642135000.0000000000
mic,1993,25838515000.0000000000
mic,1994,22078107000.0000000000
mic,1995,19034359000.0000000000
mic,1996,17769802000.0000000000
mic,1997,17066725000.0000000000
