country,is--country,name,income_2level,income_3level,income_4level,region,demographic_dividend_state,global,other_group,lending_category_total,lending_category_ida_total,lending_category,region_ida_and_ibrd,region_excluding_high_income,small_state,small_state_total
abw,TRUE,Aruba,hic,hic,hic,lcn,lte,wld,,,,,,,,
afg,TRUE,Afghanistan,lmy,lic,lic,sas,pre,wld,ldc,ibt,ida,idx,tsa,,,
ago,TRUE,Angola,lmy,mic,lmc,ssf,pre,wld,ldc,ibt,ibd,ibd,tss,ssa,,
alb,TRUE,Albania,lmy,mic,umc,ecs,lte,wld,,ibt,ibd,ibd,tec,eca,,
and,TRUE,Andorra,hic,hic,hic,ecs,,wld,,,,,,,,
are,TRUE,United Arab Emirates,hic,hic,hic,mea,lte,wld,arb,,,,,,,
arg,TRUE,Argentina,lmy,mic,umc,lcn,ear,wld,,ibt,ibd,ibd,tla,lac,,
arm,TRUE,Armenia,lmy,mic,umc,ecs,lte,wld,,ibt,ibd,ibd,tec,eca,,
asm,TRUE,American Samoa,lmy,mic,umc,eas,,wld,,,,,,eap,,
atg,TRUE,Antigua and Barbuda,hic,hic,hic,lcn,pst,wld,,ibt,ibd,ibd,tla,,css,sst
aus,TRUE,Australia,hic,hic,hic,eas,pst,wld,oed,,,,,,,
aut,TRUE,Austria,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
aze,TRUE,Azerbaijan,lmy,mic,umc,ecs,lte,wld,,ibt,ibd,ibd,tec,eca,,
bdi,TRUE,Burundi,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
bel,TRUE,Belgium,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
ben,TRUE,Benin,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
bfa,TRUE,Burkina Faso,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
bgd,TRUE,Bangladesh,lmy,mic,lmc,sas,ear,wld,ldc,ibt,ida,idx,tsa,,,
bgr,TRUE,Bulgaria,lmy,mic,umc,ecs,pst,wld,euu,ibt,ibd,ibd,tec,eca,,
bhr,TRUE,Bahrain,hic,hic,hic,mea,ear,wld,arb,,,,,,oss,sst
bhs,TRUE,"Bahamas, The",hic,hic,hic,lcn,lte,wld,,,,,,,css,sst
bih,TRUE,Bosnia and Herzegovina,lmy,mic,umc,ecs,pst,wld,,ibt,ibd,ibd,tec,eca,,
blr,TRUE,Belarus,lmy,mic,umc,ecs,pst,wld,,ibt,ibd,ibd,tec,eca,,
blz,TRUE,Belize,lmy,mic,umc,lcn,ear,wld,,ibt,ibd,ibd,tla,lac,css,sst
bmu,TRUE,Bermuda,hic,hic,hic,nac,,wld,,,,,,,,
bol,TRUE,Bolivia,lmy,mic,lmc,lcn,ear,wld,hpc,ibt,ibd,ibd,tla,lac,,
bra,TRUE,Brazil,lmy,mic,umc,lcn,lte,wld,,ibt,ibd,ibd,tla,lac,,
brb,TRUE,Barbados,hic,hic,hic,lcn,pst,wld,,,,,,,css,sst
brn,TRUE,Brunei Darussalam,hic,hic,hic,eas,lte,wld,,,,,,,oss,sst
btn,TRUE,Bhutan,lmy,mic,lmc,sas,ear,wld,ldc,ibt,ida,idx,tsa,,oss,sst
bwa,TRUE,Botswana,lmy,mic,umc,ssf,ear,wld,,ibt,ibd,ibd,tss,ssa,oss,sst
caf,TRUE,Central African Republic,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
can,TRUE,Canada,hic,hic,hic,nac,pst,wld,oed,,,,,,,
che,TRUE,Switzerland,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
chi,TRUE,Channel Islands,hic,hic,hic,ecs,,wld,,,,,,,,
chl,TRUE,Chile,hic,hic,hic,lcn,lte,wld,oed,ibt,ibd,ibd,tla,,,
chn,TRUE,China,lmy,mic,umc,eas,lte,wld,,ibt,ibd,ibd,tea,eap,,
civ,TRUE,Cote d'Ivoire,lmy,mic,lmc,ssf,pre,wld,hpc,ibt,ida,idx,tss,ssa,,
cmr,TRUE,Cameroon,lmy,mic,lmc,ssf,pre,wld,hpc,ibt,ida,idb,tss,ssa,,
cod,TRUE,"Congo, Dem. Rep.",lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
cog,TRUE,"Congo, Rep.",lmy,mic,lmc,ssf,pre,wld,hpc,ibt,ida,idb,tss,ssa,,
col,TRUE,Colombia,lmy,mic,umc,lcn,lte,wld,,ibt,ibd,ibd,tla,lac,,
com,TRUE,Comoros,lmy,mic,lmc,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,oss,sst
cpv,TRUE,Cabo Verde,lmy,mic,lmc,ssf,ear,wld,,ibt,ida,idb,tss,ssa,oss,sst
cri,TRUE,Costa Rica,lmy,mic,umc,lcn,lte,wld,,ibt,ibd,ibd,tla,lac,,
cub,TRUE,Cuba,lmy,mic,umc,lcn,pst,wld,,,,,,lac,,
cuw,TRUE,Curacao,hic,hic,hic,lcn,,wld,,,,,,,,
cym,TRUE,Cayman Islands,hic,hic,hic,lcn,,wld,,,,,,,,
cyp,TRUE,Cyprus,hic,hic,hic,ecs,lte,wld,euu,,,,,,oss,sst
cze,TRUE,Czech Republic,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
deu,TRUE,Germany,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
dji,TRUE,Djibouti,lmy,mic,lmc,mea,ear,wld,ldc,ibt,ida,idx,tmn,mna,oss,sst
dma,TRUE,Dominica,lmy,mic,umc,lcn,,wld,,ibt,ida,idb,tla,lac,css,sst
dnk,TRUE,Denmark,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
dom,TRUE,Dominican Republic,lmy,mic,umc,lcn,ear,wld,,ibt,ibd,ibd,tla,lac,,
dza,TRUE,Algeria,lmy,mic,umc,mea,ear,wld,arb,ibt,ibd,ibd,tmn,mna,,
ecu,TRUE,Ecuador,lmy,mic,umc,lcn,ear,wld,,ibt,ibd,ibd,tla,lac,,
egy,TRUE,"Egypt, Arab Rep.",lmy,mic,lmc,mea,ear,wld,arb,ibt,ibd,ibd,tmn,mna,,
eri,TRUE,Eritrea,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
esp,TRUE,Spain,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
est,TRUE,Estonia,hic,hic,hic,ecs,lte,wld,oed,,,,,,oss,sst
eth,TRUE,Ethiopia,lmy,lic,lic,ssf,ear,wld,ldc,ibt,ida,idx,tss,ssa,,
fin,TRUE,Finland,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
fji,TRUE,Fiji,lmy,mic,umc,eas,lte,wld,,ibt,ida,idb,tea,eap,pss,sst
fra,TRUE,France,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
fro,TRUE,Faroe Islands,hic,hic,hic,ecs,,wld,,,,,,,,
fsm,TRUE,"Micronesia, Fed. Sts.",lmy,mic,lmc,eas,ear,wld,fcs,ibt,ida,idx,tea,eap,pss,sst
gab,TRUE,Gabon,lmy,mic,umc,ssf,ear,wld,,ibt,ibd,ibd,tss,ssa,oss,sst
gbr,TRUE,United Kingdom,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
geo,TRUE,Georgia,lmy,mic,umc,ecs,lte,wld,,ibt,ibd,ibd,tec,eca,,
gha,TRUE,Ghana,lmy,mic,lmc,ssf,ear,wld,hpc,ibt,ida,idx,tss,ssa,,
gib,TRUE,Gibraltar,hic,hic,hic,ecs,,wld,,,,,,,,
gin,TRUE,Guinea,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,,
gmb,TRUE,"Gambia, The",lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,oss,sst
gnb,TRUE,Guinea-Bissau,lmy,lic,lic,ssf,pre,wld,ldc,ibt,ida,idx,tss,ssa,oss,sst
gnq,TRUE,Equatorial Guinea,lmy,mic,umc,ssf,pre,wld,,ibt,ibd,ibd,tss,ssa,oss,sst
grc,TRUE,Greece,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
grd,TRUE,Grenada,lmy,mic,umc,lcn,ear,wld,,ibt,ida,idb,tla,lac,css,sst
grl,TRUE,Greenland,hic,hic,hic,ecs,,wld,,,,,,,,
gtm,TRUE,Guatemala,lmy,mic,umc,lcn,ear,wld,,ibt,ibd,ibd,tla,lac,,
gum,TRUE,Guam,hic,hic,hic,eas,lte,wld,,,,,,,,
guy,TRUE,Guyana,lmy,mic,umc,lcn,lte,wld,hpc,ibt,ida,idx,tla,lac,css,sst
hkg,TRUE,"Hong Kong SAR, China",hic,hic,hic,eas,pst,wld,,,,,,,,
hnd,TRUE,Honduras,lmy,mic,lmc,lcn,ear,wld,hpc,ibt,ida,idx,tla,lac,,
hrv,TRUE,Croatia,hic,hic,hic,ecs,pst,wld,euu,ibt,ibd,ibd,tec,,,
hti,TRUE,Haiti,lmy,lic,lic,lcn,ear,wld,ldc,ibt,ida,idx,tla,lac,,
hun,TRUE,Hungary,hic,hic,hic,ecs,pst,wld,oed,,,,,,,
